simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,726,non,,38131
???,3201,non,out,738525
??? blanc,2,non,out,738525
??? brun,2,non,out,738525
??? d'Anjou et de Touraine,0,non,out,738525
??? d'argent,1,non,out,738525
??? d'une valeur moindre de deux mille francs chacun,413,non,out,738525
??? de boutard,0,non,out,738525
??? de fer,2,non,out,738525
??? de morue,1,non,out,738525
??? de nacre de perle,1,non,out,738525
??? des ci-devant provinces d'Alsace,0,non,out,738525
??? des ci-devant provinces de Bourgogne,1,non,out,738525
??? des ci-devant provinces de Provence,2,non,out,738525
??? des ci-devant provinces du Languedoc,1,non,out,738525
??? diverses,4,non,out,738525
??? fer,1,non,out,738525
??? forts de fer,1,non,out,738525
??? gras,1,non,out,738525
??? particulièrement en chevaux,0,non,out,738525
??? pieds,1,non,out,738525
??? pruneaux,1,non,out,738525
??? raisin sec,1,non,,38131
??? raisin secs,1,oui,out,738525
???sse,1,non,out,738525
?ufs,0,non,out,738525
[non traité],67,oui,,38131
[vide],6242,non,,38131
à l'aventure,46,non,,38131
à son lest,4,oui,,38131
à vide,647,non,,38131
abassis,4,non,out,738525
abats,2,non,out,738525
abattis de morue,1,non,out,738525
abricots,1,non,,38131
abricots confits,1,non,out,738525
absinthe,19,non,out,738525
acacia,5,non,out,738525
acacia germanica,1,non,out,738525
acacia vera,1,non,out,738525
acajou,6,non,out,738525
acétates d'étain,1,non,out,738525
acétates de fer,3,non,out,738525
acétates de plomb,292,non,out,738525
acétates de plomb et autres,7,non,,38131
acétates de plomb sel de Saturne,2,oui,out,738525
acétates de potasse et de soude,2,oui,out,738525
acétates de potasse et de soudes,2,non,,38131
acétates de sel d'étain,1,non,out,738525
achia,7,non,out,738525
acide arsénieux,8,non,out,738525
acide benzoïque,1,non,out,738525
acide benzoïque et phosphorique,2,non,out,738525
acide borique,3,non,out,738525
acide borique et benzoïque,2,non,out,738525
acide citrique,2,non,out,738525
acide citrique et muriatique et phosphorique,2,non,out,738525
acide citrique et oxalique et tartrique,2,non,out,738525
acide de potasse crème de tartre,5,non,out,738525
acide de potasse lie de vin desséché et liquide,4,non,out,738525
acide de potasse lie de vin desséchée,3,non,out,738525
acide de potasse lie de vin liquide,2,non,out,738525
acide de potasse tartre brut impur,2,non,out,738525
acide muriatique,1,non,out,738525
