simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,847,non,,40516
???,3201,non,out,740881
??? blanc,2,non,out,740881
??? brun,2,non,out,740881
??? d'Anjou et de Touraine,0,non,out,740881
??? d'argent,1,non,out,740881
??? d'une valeur moindre de deux mille francs chacun,413,non,out,740881
??? de boutard,0,non,out,740881
??? de fer,2,non,out,740881
??? de morue,1,non,out,740881
??? de nacre de perle,1,non,out,740881
??? des ci-devant provinces d'Alsace,0,non,out,740881
??? des ci-devant provinces de Bourgogne,1,non,out,740881
??? des ci-devant provinces de Provence,2,non,out,740881
??? des ci-devant provinces du Languedoc,1,non,out,740881
??? diverses,4,non,out,740881
??? fer,1,non,out,740881
??? forts de fer,1,non,out,740881
??? gras,1,non,out,740881
??? particulièrement en chevaux,0,non,out,740881
??? pieds,1,non,out,740881
??? pruneaux,1,non,out,740881
??? raisin sec,1,non,,40516
??? raisin secs,1,oui,out,740881
???sse,1,non,out,740881
?ufs,0,non,out,740881
[non traité],67,oui,,40516
[vide],6248,non,,40516
à l'aventure,46,non,,40516
à son lest,4,oui,,40516
à vide,647,non,,40516
abassis,4,non,out,740881
abats,2,non,out,740881
abattis de morue,1,non,out,740881
abricots,1,non,,40516
abricots confits,1,non,out,740881
absinthe,19,non,out,740881
acacia,5,non,out,740881
acacia germanica,1,non,out,740881
acacia vera,1,non,out,740881
acajou,6,non,out,740881
acétates d'étain,1,non,out,740881
acétates de fer,3,non,out,740881
acétates de plomb,299,non,out,740881
acétates de plomb et autres,7,non,,40516
acétates de plomb sel de Saturne,2,oui,out,740881
acétates de potasse et de soude,2,oui,out,740881
acétates de potasse et de soudes,2,non,,40516
acétates de sel d'étain,1,non,out,740881
achia,7,non,out,740881
acide arsénieux,8,non,out,740881
acide benzoïque,1,non,out,740881
acide benzoïque et phosphorique,2,non,out,740881
acide borique,3,non,out,740881
acide borique et benzoïque,2,non,out,740881
acide citrique,2,non,out,740881
acide citrique et muriatique et phosphorique,2,non,out,740881
acide citrique et oxalique et tartrique,2,non,out,740881
acide de potasse crème de tartre,5,non,out,740881
acide de potasse lie de vin desséché et liquide,4,non,out,740881
acide de potasse lie de vin desséchée,3,non,out,740881
acide de potasse lie de vin liquide,2,non,out,740881
acide de potasse tartre brut impur,2,non,out,740881
acide muriatique,1,non,out,740881
acide muriatique et nitrique et phosphorique,3,non,out,740881
acide muriatique et nitro-muriatique,2,non,out,740881
acide nitrique,4,non,out,740881
acide oxalique,2,non,out,740881
acide phosphorique,2,non,out,740881
acide succinique,1,non,out,740881
acide tartrique,2,non,out,740881
acide vitriolique,4,non,out,740881
acide vitriolique et huile de vitriol,109,non,out,740881
acier,2641,non,out,740881
acier battu forgé ou laminé,1,non,out,740881
acier brun,1,non,out,740881
acier brut,11,non,out,740881
acier commun,1,non,out,740881
acier en barres,9,non,out,740881
acier en bottes,1,non,,40516
acier en bottes pour la Compagnie des Indes,1,non,out,740881
acier et clous,9,non,out,740881
acier et fer,356,non,out,740881
acier fondu en carreaux ou en tôle,5,non,out,740881
acier fondu forgé,1,non,out,740881
acier forgé,7,non,out,740881
acons,1,non,out,740881
acons démontés,21,non,out,740881
acons démontés en gabare,2,non,out,740881
acorus,5,non,out,740881
acuirson,0,non,out,740881
acume de cuivre,1,non,out,740881
adatais,3,non,out,740881
affûts,2,non,out,740881
affûts de bois,1,non,out,740881
affûts de canons,12,non,out,740881
affûts de fer,1,non,out,740881
affûts de fusils,2,non,out,740881
affûts de fûts à canons,1,non,out,740881
affûts et canons,1,non,out,740881
agaric,156,non,out,740881
agaric amadouvier,6,non,out,740881
agaric amadouvier brut,4,non,out,740881
agaric amadouvier brut et préparé,12,non,out,740881
agaric amadouvier préparé,6,non,out,740881
agaric brut et préparé,6,non,out,740881
agaric de mélèze,4,non,out,740881
agaric fin,1,non,out,740881
agaric gros,2,non,out,740881
agate,10,non,out,740881
agate autre que chique et ouvrages,2,non,out,740881
agate brute,4,non,out,740881
agate en pierres,2,non,out,740881
agate fine,1,non,out,740881
