simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,5,,non,9463
???,99,out,non,483406
??? blanc,2,out,non,483406
??? brun,2,out,non,483406
??? d'Anjou et de Touraine,1,out,non,483406
??? d'argent,1,out,non,483406
??? d'une valeur moindre de deux mille francs chacun,473,out,non,483406
??? de boutard,1,out,non,483406
??? de fer,2,out,non,483406
??? de morue,1,out,non,483406
??? de nacre de perle,1,out,non,483406
??? des ci-devant provinces d'Alsace,1,out,non,483406
??? des ci-devant provinces de Bourgogne,1,out,non,483406
??? des ci-devant provinces de Provence,2,out,non,483406
??? des ci-devant provinces du Languedoc,1,out,non,483406
??? diverses,4,out,non,483406
??? fer,1,out,non,483406
??? forts de fer,1,out,non,483406
??? gras,1,out,non,483406
??? particulièrement en chevaux,6,out,non,483406
??? pieds,1,out,non,483406
??? pruneaux,1,out,non,483406
??? raisins secs,1,out,non,483406
???sse,1,out,non,483406
?ufs,1,out,non,483406
[non traité],174,,non,9463
[vide],6072,,non,9463
à l'aventure,1,,non,9463
à son lest,1,,non,9463
à vide,2,,non,9463
abassis,4,out,non,483406
abats,2,out,non,483406
abattis de morue,1,out,non,483406
abricots confits,1,out,non,483406
absinthe,4,out,non,483406
acacia,5,out,non,483406
acacia germanica,1,out,non,483406
acacia vera,1,out,non,483406
acajou,2,out,non,483406
acétates d'étain,1,out,non,483406
acétates de fer,3,out,non,483406
acétates de plomb,3,out,non,483406
acétates de plomb sel de Saturne,2,out,non,483406
acétates de potasse et de soude,2,out,oui,483406
acétates de potasse et de soudes,2,,non,9463
acétates de sel d'étain,1,out,non,483406
achia,7,out,non,483406
acide arsénieux,8,out,non,483406
acide benzoïque,1,out,non,483406
acide benzoïque et phosphorique,2,out,non,483406
acide borique,3,out,non,483406
acide borique et benzoïque,2,out,non,483406
acide citrique,2,out,non,483406
acide citrique et muriatique et phosphorique,2,out,non,483406
acide citrique et oxalique et tartrique,2,out,non,483406
acide de potasse crème de tartre,5,out,non,483406
acide de potasse lie de vin desséché et liquide,4,out,non,483406
acide de potasse lie de vin desséchée,3,out,non,483406
acide de potasse lie de vin liquide,2,out,non,483406
acide de potasse tartre brut impur,2,out,non,483406
acide muriatique,1,out,non,483406
acide muriatique et nitrique et phosphorique,3,out,non,483406
acide muriatique et nitro-muriatique,2,out,non,483406
acide nitrique,4,out,non,483406
acide oxalique,2,out,non,483406
acide phosphorique,2,out,non,483406
acide succinique,1,out,non,483406
acide tartrique,2,out,non,483406
acide vitriolique,4,out,non,483406
acide vitriolique et huile de vitriol,109,out,non,483406
acier,1698,out,non,483406
acier battu forgé ou laminé,1,out,non,483406
acier brun,1,out,non,483406
acier brut,10,out,non,483406
acier commun,1,out,non,483406
acier en barres,6,out,non,483406
acier en bottes pour la Compagnie des Indes,1,out,non,483406
acier et clous,1,out,non,483406
acier et fer,356,out,non,483406
acier fondu en carreaux ou en tôle,5,out,non,483406
acier fondu forgé,1,out,non,483406
acier forgé,7,out,non,483406
acons,1,out,non,483406
acons démontés,20,out,non,483406
acons démontés en gabare,2,out,non,483406
acorus,5,out,non,483406
acuirson,1,out,non,483406
acume de cuivre,1,out,non,483406
adatais,3,out,non,483406
affûts,2,out,non,483406
affûts de bois,1,out,non,483406
affûts de canons,11,out,non,483406
affûts de fer,1,out,non,483406
affûts de fusils,1,out,non,483406
affûts de fûts à canons,1,out,non,483406
affûts et canons,1,out,non,483406
agaric,138,out,non,483406
agaric amadouvier,6,out,non,483406
agaric amadouvier brut,4,out,non,483406
agaric amadouvier brut et préparé,12,out,non,483406
agaric amadouvier préparé,6,out,non,483406
agaric brut et préparé,6,out,non,483406
agaric de mélèze,4,out,non,483406
