simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,389,non,,37021
???,3201,non,out,737873
??? blanc,2,non,out,737873
??? brun,2,non,out,737873
??? d'Anjou et de Touraine,0,non,out,737873
??? d'argent,1,non,out,737873
??? d'une valeur moindre de deux mille francs chacun,413,non,out,737873
??? de boutard,0,non,out,737873
??? de fer,2,non,out,737873
??? de morue,1,non,out,737873
??? de nacre de perle,1,non,out,737873
??? des ci-devant provinces d'Alsace,0,non,out,737873
??? des ci-devant provinces de Bourgogne,1,non,out,737873
??? des ci-devant provinces de Provence,2,non,out,737873
??? des ci-devant provinces du Languedoc,1,non,out,737873
??? diverses,4,non,out,737873
??? fer,1,non,out,737873
??? forts de fer,1,non,out,737873
??? gras,1,non,out,737873
??? particulièrement en chevaux,0,non,out,737873
??? pieds,1,non,out,737873
??? pruneaux,1,non,out,737873
??? raisin sec,1,non,,37021
??? raisin secs,1,oui,out,737873
???sse,1,non,out,737873
?ufs,0,non,out,737873
[non traité],67,oui,,37021
[vide],6242,non,,37021
à l'aventure,46,non,,37021
à son lest,4,oui,,37021
à vide,647,non,,37021
abassis,4,non,out,737873
abats,2,non,out,737873
abattis de morue,1,non,out,737873
abricots confits,1,non,out,737873
absinthe,19,non,out,737873
acacia,5,non,out,737873
acacia germanica,1,non,out,737873
acacia vera,1,non,out,737873
acajou,6,non,out,737873
acétates d'étain,1,non,out,737873
acétates de fer,3,non,out,737873
acétates de plomb,285,non,out,737873
acétates de plomb et autres,7,non,,37021
acétates de plomb sel de Saturne,2,oui,out,737873
acétates de potasse et de soude,2,oui,out,737873
acétates de potasse et de soudes,2,non,,37021
acétates de sel d'étain,1,non,out,737873
achia,7,non,out,737873
acide arsénieux,8,non,out,737873
acide benzoïque,1,non,out,737873
acide benzoïque et phosphorique,2,non,out,737873
acide borique,3,non,out,737873
acide borique et benzoïque,2,non,out,737873
acide citrique,2,non,out,737873
acide citrique et muriatique et phosphorique,2,non,out,737873
acide citrique et oxalique et tartrique,2,non,out,737873
acide de potasse crème de tartre,5,non,out,737873
acide de potasse lie de vin desséché et liquide,4,non,out,737873
acide de potasse lie de vin desséchée,3,non,out,737873
acide de potasse lie de vin liquide,2,non,out,737873
acide de potasse tartre brut impur,2,non,out,737873
acide muriatique,1,non,out,737873
acide muriatique et nitrique et phosphorique,3,non,out,737873
acide muriatique et nitro-muriatique,2,non,out,737873
acide nitrique,4,non,out,737873
acide oxalique,2,non,out,737873
acide phosphorique,2,non,out,737873
acide succinique,1,non,out,737873
acide tartrique,2,non,out,737873
acide vitriolique,4,non,out,737873
acide vitriolique et huile de vitriol,109,non,out,737873
acier,2617,non,out,737873
acier battu forgé ou laminé,1,non,out,737873
acier brun,1,non,out,737873
acier brut,11,non,out,737873
acier commun,1,non,out,737873
acier en barres,9,non,out,737873
acier en bottes,1,non,,37021
acier en bottes pour la Compagnie des Indes,1,non,out,737873
acier et clous,9,non,out,737873
acier et fer,356,non,out,737873
acier fondu en carreaux ou en tôle,5,non,out,737873
acier fondu forgé,1,non,out,737873
acier forgé,7,non,out,737873
acons,1,non,out,737873
acons démontés,21,non,out,737873
acons démontés en gabare,2,non,out,737873
acorus,5,non,out,737873
acuirson,0,non,out,737873
acume de cuivre,1,non,out,737873
adatais,3,non,out,737873
affûts,2,non,out,737873
affûts de bois,1,non,out,737873
affûts de canons,12,non,out,737873
affûts de fer,1,non,out,737873
affûts de fusils,2,non,out,737873
affûts de fûts à canons,1,non,out,737873
affûts et canons,1,non,out,737873
agaric,154,non,out,737873
agaric amadouvier,6,non,out,737873
agaric amadouvier brut,4,non,out,737873
agaric amadouvier brut et préparé,12,non,out,737873
agaric amadouvier préparé,6,non,out,737873
agaric brut et préparé,6,non,out,737873
agaric de mélèze,4,non,out,737873
agaric fin,1,non,out,737873
agaric gros,2,non,out,737873
agate,10,non,out,737873
agate autre que chique et ouvrages,2,non,out,737873
agate brute,4,non,out,737873
agate en pierres,2,non,out,737873
agate fine,1,non,out,737873
agate montée,1,non,out,737873
agneau,118,non,out,737873
agneau commun,7,non,out,737873
agneau en vie,5,non,out,737873
agneau et cabris,122,non,out,737873
agneau mérinos et métis,7,non,out,737873
agneau mouton commun,1,non,,37021
agnelines et crottelins,36,non,out,737873
agobille,4,non,out,737873
agoutals,4,non,out,737873
agoutals de bois,5,non,out,737873
agrément,15,non,out,737873
agrément au quart,3,non,out,737873
agrément d'argent,2,non,out,737873
agrément d'or,1,non,out,737873
agrément d'or et d'argent,5,non,out,737873
agrément de fil,9,non,out,737873
agrément de fil et de soie,3,non,out,737873
agrément de fleur,1,non,out,737873
agrément de soie,57,non,out,737873
agrément de soie et d'argent,1,non,out,737873
agrément de soie or et argent faux,1,non,out,737873
agréments de soie et milleret,13,non,out,737873
agréments et milleret,38,non,out,737873
agrès,29,non,out,737873
agrès apparaux de navire et embarcations,6,non,out,737873
agrès apparaux et embarcations,2,non,out,737873
