simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,117,,oui,1072
???,88,out,non,288303
??? blanc,2,out,non,288303
??? brun,2,out,non,288303
??? d'Anjou et de Touraine,1,out,non,288303
??? d'argent,1,out,non,288303
??? d'une valeur moindre de deux mille francs chacun,8,out,non,288303
??? de boutard,1,out,non,288303
??? de fer,2,out,non,288303
??? de morue,1,out,non,288303
??? de nacre de perle,1,out,non,288303
??? des ci-devant provinces d'Alsace,1,out,non,288303
??? des ci-devant provinces de Bourgogne,1,out,non,288303
??? des ci-devant provinces de Provence,1,out,non,288303
??? des ci-devant provinces du Languedoc,1,out,non,288303
??? diverses,4,out,non,288303
??? fer,1,out,non,288303
??? forts de fer,1,out,non,288303
??? gras,1,out,non,288303
??? particulièrement en chevaux,1,out,non,288303
??? pieds,1,out,non,288303
??? pruneaux,1,out,non,288303
??? raisins secs,1,out,non,288303
???sse,1,out,non,288303
?ufs,1,out,non,288303
[non traité],217,,non,1072
[vide],10,,non,1072
à jamis,218,cotton goods,non,9461
à l'aventure,1,,non,1072
à son lest,1,,non,1072
à vide,2,,non,1072
abassis,4,out,non,288303
abats,2,out,non,288303
abattis de morue,1,out,non,288303
abricots confits,1,out,non,288303
absinthe,2,out,non,288303
acacia,3,out,non,288303
acacia germanica,1,out,non,288303
acacia vera,1,out,non,288303
acajou,2,out,non,288303
acétates d'étain,1,out,non,288303
acétates de fer,3,out,non,288303
acétates de plomb,2,out,non,288303
acétates de plomb sel de Saturne,2,out,non,288303
acétates de potasse et de soude,2,out,oui,288303
acétates de potasse et de soudes,2,,non,1072
acétates de sel d'étain,1,out,non,288303
achia,3,out,non,288303
acide arsénieux,4,out,non,288303
acide benzoïque,1,out,non,288303
acide benzoïque et phosphorique,1,out,non,288303
acide borique,2,out,non,288303
acide borique et benzoïque,1,out,non,288303
acide citrique,1,out,non,288303
acide citrique et muriatique et phosphorique,1,out,non,288303
acide citrique et oxalique et tartrique,1,out,non,288303
acide de potasse crème de tartre,2,out,non,288303
acide de potasse lie de vin desséché et liquide,1,out,non,288303
acide de potasse lie de vin desséchée,2,out,non,288303
acide de potasse lie de vin liquide,2,out,non,288303
acide de potasse tartre brut impur,1,out,non,288303
acide muriatique,1,out,non,288303
acide muriatique et nitrique et phosphorique,1,out,non,288303
acide muriatique et nitro-muriatique,1,out,non,288303
acide nitrique,2,out,non,288303
acide oxalique,1,out,non,288303
acide phosphorique,1,out,non,288303
acide succinique,1,out,non,288303
acide tartrique,1,out,non,288303
acide vitriolique,2,out,non,288303
acide vitriolique et huile de vitriol,4,out,non,288303
acier,1215,out,non,288303
acier battu forgé ou laminé,1,out,non,288303
acier brun,1,out,non,288303
acier brut,7,out,non,288303
acier commun,1,out,non,288303
acier en barres,6,out,non,288303
acier en bottes pour la Compagnie des Indes,1,out,non,288303
acier et clous,1,out,non,288303
acier et fer,8,out,non,288303
acier fondu en carreaux ou en tôle,3,out,non,288303
acier fondu forgé,1,out,non,288303
acier forgé,3,out,non,288303
acons,1,out,non,288303
acons démontés,16,out,non,288303
acons démontés en gabare,2,out,non,288303
acorus,3,out,non,288303
acuirson,1,out,non,288303
acume de cuivre,1,out,non,288303
adatais,3,out,non,288303
affûts,2,out,non,288303
affûts de bois,1,out,non,288303
affûts de canons,10,out,non,288303
affûts de fer,1,out,non,288303
affûts de fusils,1,out,non,288303
affûts de fûts à canons,1,out,non,288303
affûts et canons,1,out,non,288303
agaric,93,out,non,288303
agaric amadouvier,2,out,non,288303
agaric amadouvier brut,2,out,non,288303
agaric amadouvier brut et préparé,2,out,non,288303
agaric amadouvier préparé,3,out,non,288303
agaric brut et préparé,1,out,non,288303
agaric de mélèze,3,out,non,288303
agaric fin,1,out,non,288303
agaric gros,2,out,non,288303
agate,5,out,non,288303
agate autre que chique et ouvrages,1,out,non,288303
agate brute,1,out,non,288303
agate en pierres,1,out,non,288303
agate fine,1,out,non,288303
agate montée,1,out,non,288303
agneaux,53,out,non,288303
agneaux communs,3,out,non,288303
agneaux en vie,5,out,non,288303
agneaux et cabris,1,out,non,288303
agneaux mérinos et métis,3,out,non,288303
agnelines et crottelins,1,out,non,288303
agobille,2,out,non,288303
agoutals,4,out,non,288303
agoutals de bois,5,out,non,288303
agrément,4,out,non,288303
agrément au quart,3,out,non,288303
agrément d'argent,2,out,non,288303
agrément d'or,1,out,non,288303
agrément d'or et d'argent,5,out,non,288303
agrément de fil,5,out,non,288303
agrément de fil et de soie,3,out,non,288303
agrément de fleur,1,out,non,288303
agrément de soie,23,out,non,288303
agrément de soie et d'argent,1,out,non,288303
