simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,57,non,,37648
???,3201,non,out,738930
??? blanc,2,non,out,738930
??? brun,2,non,out,738930
??? d'Anjou et de Touraine,0,non,out,738930
??? d'argent,1,non,out,738930
??? d'une valeur moindre de deux mille francs chacun,413,non,out,738930
??? de boutard,0,non,out,738930
??? de fer,2,non,out,738930
??? de morue,1,non,out,738930
??? de nacre de perle,1,non,out,738930
??? des ci-devant provinces d'Alsace,0,non,out,738930
??? des ci-devant provinces de Bourgogne,1,non,out,738930
??? des ci-devant provinces de Provence,2,non,out,738930
??? des ci-devant provinces du Languedoc,1,non,out,738930
??? diverses,4,non,out,738930
??? fer,1,non,out,738930
??? forts de fer,1,non,out,738930
??? gras,1,non,out,738930
??? particulièrement en chevaux,0,non,out,738930
??? pieds,1,non,out,738930
??? pruneaux,1,non,out,738930
??? raisin sec,1,non,,37648
??? raisin secs,1,oui,out,738930
???sse,1,non,out,738930
?ufs,0,non,out,738930
[non traité],67,oui,,37648
[vide],6242,non,,37648
à l'aventure,46,non,,37648
à son lest,4,oui,,37648
à vide,647,non,,37648
abassis,4,non,out,738930
abats,2,non,out,738930
abattis de morue,1,non,out,738930
abricots,1,non,,37648
abricots confits,1,non,out,738930
absinthe,19,non,out,738930
acacia,5,non,out,738930
acacia germanica,1,non,out,738930
acacia vera,1,non,out,738930
acajou,6,non,out,738930
acétates d'étain,1,non,out,738930
acétates de fer,3,non,out,738930
acétates de plomb,292,non,out,738930
acétates de plomb et autres,7,non,,37648
acétates de plomb sel de Saturne,2,oui,out,738930
acétates de potasse et de soude,2,oui,out,738930
acétates de potasse et de soudes,2,non,,37648
acétates de sel d'étain,1,non,out,738930
achia,7,non,out,738930
acide arsénieux,8,non,out,738930
acide benzoïque,1,non,out,738930
acide benzoïque et phosphorique,2,non,out,738930
acide borique,3,non,out,738930
acide borique et benzoïque,2,non,out,738930
acide citrique,2,non,out,738930
acide citrique et muriatique et phosphorique,2,non,out,738930
acide citrique et oxalique et tartrique,2,non,out,738930
acide de potasse crème de tartre,5,non,out,738930
acide de potasse lie de vin desséché et liquide,4,non,out,738930
acide de potasse lie de vin desséchée,3,non,out,738930
acide de potasse lie de vin liquide,2,non,out,738930
acide de potasse tartre brut impur,2,non,out,738930
acide muriatique,1,non,out,738930
acide muriatique et nitrique et phosphorique,3,non,out,738930
acide muriatique et nitro-muriatique,2,non,out,738930
acide nitrique,4,non,out,738930
acide oxalique,2,non,out,738930
acide phosphorique,2,non,out,738930
acide succinique,1,non,out,738930
acide tartrique,2,non,out,738930
acide vitriolique,4,non,out,738930
acide vitriolique et huile de vitriol,109,non,out,738930
acier,2620,non,out,738930
acier battu forgé ou laminé,1,non,out,738930
acier brun,1,non,out,738930
acier brut,11,non,out,738930
acier commun,1,non,out,738930
acier en barres,9,non,out,738930
acier en bottes,1,non,,37648
acier en bottes pour la Compagnie des Indes,1,non,out,738930
acier et clous,9,non,out,738930
acier et fer,356,non,out,738930
acier fondu en carreaux ou en tôle,5,non,out,738930
acier fondu forgé,1,non,out,738930
acier forgé,7,non,out,738930
acons,1,non,out,738930
acons démontés,21,non,out,738930
acons démontés en gabare,2,non,out,738930
acorus,5,non,out,738930
acuirson,0,non,out,738930
acume de cuivre,1,non,out,738930
adatais,3,non,out,738930
affûts,2,non,out,738930
affûts de bois,1,non,out,738930
affûts de canons,12,non,out,738930
affûts de fer,1,non,out,738930
affûts de fusils,2,non,out,738930
affûts de fûts à canons,1,non,out,738930
affûts et canons,1,non,out,738930
agaric,154,non,out,738930
agaric amadouvier,6,non,out,738930
agaric amadouvier brut,4,non,out,738930
agaric amadouvier brut et préparé,12,non,out,738930
agaric amadouvier préparé,6,non,out,738930
agaric brut et préparé,6,non,out,738930
agaric de mélèze,4,non,out,738930
agaric fin,1,non,out,738930
agaric gros,2,non,out,738930
agate,10,non,out,738930
agate autre que chique et ouvrages,2,non,out,738930
agate brute,4,non,out,738930
agate en pierres,2,non,out,738930
agate fine,1,non,out,738930
agate montée,1,non,out,738930
agneau,118,non,out,738930
agneau commun,7,non,out,738930
agneau en vie,5,non,out,738930
agneau et cabris,122,non,out,738930
agneau mérinos et métis,7,non,out,738930
agneau mouton commun,1,non,,37648
agnelines et crottelins,36,non,out,738930
agobille,4,non,out,738930
agoutals,4,non,out,738930
agoutals de bois,5,non,out,738930
agrément,15,non,out,738930
agrément au quart,3,non,out,738930
agrément d'argent,2,non,out,738930
agrément d'or,1,non,out,738930
agrément d'or et d'argent,5,non,out,738930
agrément de fil,9,non,out,738930
agrément de fil et de soie,3,non,out,738930
agrément de fleur,1,non,out,738930
agrément de soie,57,non,out,738930
agrément de soie et d'argent,1,non,out,738930
agrément de soie or et argent faux,1,non,out,738930
agrément pour robes,1,non,,37648
agréments de soie et milleret,13,non,out,738930
agréments et milleret,38,non,out,738930
agrès,29,non,out,738930
agrès apparaux de navire et embarcations,6,non,out,738930
agrès apparaux et embarcations,2,non,out,738930
agrès de navire et jeux de voile,14,non,out,738930
agrès et apparaux,2,non,out,738930
agrès et apparaux d'or navire,1,non,out,738930
agrès et bâtiments de mer,10,non,out,738930
agrès et embarcations,8,non,out,738930
agrès et voile de navire,1,oui,out,738930
aigles,4,non,out,738930
aigre de cèdre,16,non,out,738930
aigre de cidre,5,non,out,738930
aigre de vitriol,17,non,out,738930
aigrettes,10,non,out,738930
aigrettes de fil d'or et d'argent,1,non,out,738930
aigrettes de soie,1,non,out,738930
aigrettes de soie et argent,1,non,out,738930
aigrettes et bavolets,1,non,out,738930
aiguières d'étain,1,non,out,738930
aiguilles,349,non,out,738930
aiguilles à boîtes,1,non,out,738930
aiguilles à coudre,59,non,out,738930
aiguilles à coudre voiles,1,non,out,738930
aiguilles à ralingue,1,non,out,738930
aiguilles à tabac,1,non,out,738930
aiguilles à toile,1,non,out,738930
aiguilles d'emballage,2,non,out,738930
aiguilles de mercerie fine,4,non,out,738930
aiguilles epars de sapin,1,non,out,738930
aiguilles et épingles,1,non,out,738930
aiguilles et épingles de mercerie fine,3,non,out,738930
aiguilles et mercerie fine,2,non,out,738930
aiguilles grosses,1,non,out,738930
aiguilles pour voile,38,non,out,738930
aiguillettes,1,non,out,738930
aiguillettes de cuir,1,non,,37648
aiguillettes de peau,1,non,,37648
ail,2,oui,out,738930
ailes,17,non,out,738930
ailes de fléaux,3,non,out,738930
ailes de moulins,6,non,out,738930
ailor,0,non,out,738930
ails,294,non,out,738930
ails à fauches,1,non,out,738930
ails blancs à casser,1,non,out,738930
aimant,1,non,out,738930
ains à pêcher,44,non,out,738930
ains et lignes à pêcher,2,non,out,738930
airain,6,non,out,738930
airain non ouvré,4,non,out,738930
ajamis,281,non,cotton goods,17988
ajustements,37,non,out,738930
ajustements de femme,5,non,out,738930
ajustements de soie,2,non,out,738930
alambics,17,non,out,738930
alambics d'étain,17,non,out,738930
alambics de cuivre,2,non,out,738930
alambics de terre,1,non,out,738930
alana,2,non,out,738930
alazar,2,non,out,738930
albâtre,5,non,out,738930
albâtre brut,3,non,out,738930
albâtre et marbre brut et poli,21,non,out,738930
albâtre moulé poli ou sculpté,6,non,out,738930
alcalis autre que natron et soude,2,oui,out,738930
alcalis autre que natron et soudes,2,non,,37648
alcalis salin,1,non,out,738930
aleine à cordonnier en acier et en fer,1,non,,37648
alènes,5,non,out,738930
alènes à cordonnier en acier et en fer,1,oui,,37648
algue marine,1,non,,37648
ali,0,non,,37648
alibanies,111,non,cotton goods,17988
alibanis,14,oui,,37648
alicot,0,non,,37648
alizari,31,non,out,738930
alizari et garance,167,non,madder,1668
alizari sèche,7,non,out,738930
alkermés,1,non,out,738930
alkermès en grains,23,non,out,738930
allaya,88,non,out,738930
alleaux,1,non,out,738930
allemande de poil,10,oui,out,738930
allumettes,135,non,out,738930
allumettes à vin,30,non,out,738930
allumettes de coton,1,non,cotton goods,17988
allumettes de mêche soufrée,1,non,out,738930
allumettes droguées,3,non,out,738930
allumettes épicée,2,non,out,738930
allumettes opérées et soufrées,1,non,out,738930
allumettes soufrées,13,non,out,738930
almagro ou crayons rouges,2,non,out,738930
almanachs,1,non,out,738930
almanachs brochés,2,non,out,738930
almanachs en blancs,1,non,out,738930
almanachs enjolivés,2,non,out,738930
almanachs reliés,1,non,out,738930
aloès,257,non,out,738930
aloès cabalin,5,non,out,738930
aloès commun,1,non,out,738930
aloès et opium,2,non,out,738930
aloès hépatique,1,non,out,738930
aloès moyen,2,non,out,738930
aloiset,1,non,out,738930
alose,8,non,out,738930
alose fumée,4,non,out,738930
alose salée,5,non,out,738930
aloues,1,non,out,738930
alouettes,5,non,out,738930
alpargate,36,non,out,738930
alphabets,1,non,out,738930
alpiste,21,non,out,738930
alpiste et millet,9,non,out,738930
alquifoux,505,non,out,738930
alquifoux en galène,2,non,out,738930
alquifoux et mine de plomb,36,non,out,738930
alquifoux mine de plomb ou graphite,23,non,out,738930
alquifoux ou mine de plomb,3,non,out,738930
alquifoux sable plombifère,1,non,out,738930
alquitra,3,non,out,738930
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,738930
alto basses contrebasses guitare lyres violes violons,2,non,out,738930
alto bassons guitare violons,3,non,out,738930
aluchiabanis,3,oui,out,738930
alun,2488,non,alum,2514
alun à cordonnier,1,non,alum,2514
alun autre que brûlé ou calciné,2,non,alum,2514
alun bon,2,non,alum,2514
alun brûlé,1,non,alum,2514
alun commun,1,non,alum,2514
alun de glace,1,non,alum,2514
alun de roche,5,non,alum,2514
alun de Rome,3,non,alum,2514
alun de Rome fin rosé,1,non,alum,2514
alun de Rouen,2,non,alum,2514
alun de Surde,2,non,alum,2514
alun du Levant,1,non,alum,2514
alun en dracy,1,non,alum,2514
alun en rame,1,non,alum,2514
alun gâté,1,non,alum,2514
alun ordinaire,1,non,alum,2514
alvés,0,non,out,738930
amadou,336,non,out,738930
amadou et agaric amadouvier,7,non,out,738930
amandes,2225,non,out,738930
amandes à la praline,4,non,out,738930
amandes amères,2,non,out,738930
amandes arachis noisettes noix noyaux,2,non,out,738930
amandes cassée,7,oui,out,738930
amandes cassées,444,non,out,738930
amandes cassées ou en coque,3,oui,out,738930
amandes cassées ou en coques,3,non,,37648
amandes courtes,102,non,out,738930
amandes douces,5,non,out,738930
amandes en coque,438,oui,out,738930
amandes en coques,454,non,,37648
amandes et figue et raisin,33,non,out,738930
amandes et noisettes et raisins secs,2,non,,37648
amandes et noix et noisettes,100,non,,37648
amandes et pelures et prunes et raisin,0,non,out,738930
amandes et pruneaux,82,non,out,738930
amandes et raisin sec,17,non,out,738930
amandes et raisin sec et savon,1,non,out,738930
amandes et savon,13,non,out,738930
amandes et sucre,25,non,sugar,12413
amandes et verdet,33,non,out,738930
amandes fraîches,1,non,out,738930
amandes longues,65,non,out,738930
amandes mondées,2,non,out,738930
amandes sèches,64,non,out,738930
amandes sèches et figue sèche et ???,0,non,out,738930
amandes sèches et figue sèche et raisin sec,135,non,out,738930
amaril,1,oui,out,738930
amarinage,10,non,,37648
amarine,1,non,out,738930
ambrain à grande barrique,1,non,out,738930
ambre,43,non,out,738930
ambre blanc,1,non,out,738930
ambre brut,19,non,out,738930
ambre carabé,21,non,out,738930
ambre carabé jaune,2,non,out,738930
ambre en grains,1,non,out,738930
ambre et corail,1,non,out,738930
ambre gris,38,non,out,738930
ambre jaune,87,non,out,738930
ambre moulu,3,non,out,738930
ameny,1,oui,out,738930
amer,3,non,out,738930
amer de laine,1,non,out,738930
amertis,4,non,cotton goods,17988
ameublement,2,non,out,738930
ameublement de chitte,1,non,out,738930
ami de toilé,1,non,out,738930
amidon,1293,non,out,738930
amidon alun,1,non,out,738930
amidon en grains,1,non,out,738930
amidon en poudre,1,non,out,738930
amidon et poudre à poudrer,132,non,out,738930
ammoniac,7,non,out,738930
ammoniac et sel,26,non,out,738930
ammonium,1,non,out,738930
amomum,16,non,out,738930
amomum et fèves de tonka et noix de ravensara,2,non,out,738930
amomum verum,2,non,out,738930
amurca,4,non,out,738930
anabasse,121,non,out,738930
anabasse bajutapau,3,non,out,738930
anabasse corat nicaneas platille,2,non,out,738930
anacardes,2,non,out,738930
anacoste,3,non,out,738930
ananas,12,non,out,738930
ananas confit,2,non,out,738930
ananas et pommes de grenade,8,non,out,738930
ananas planté,1,non,out,738930
anatomie,1,non,out,738930
anatose,3,non,out,738930
anches de tonneaux,2,non,out,738930
anchois,1159,non,out,738930
anchois câpres et olives,10,non,out,738930
anchois câpres etc.,1,non,out,738930
anchois câpres olives,1,non,out,738930
anchois et boutargue,13,non,out,738930
anchois et câpres,5,non,out,738930
anchois et câpres et olives,1,non,,37648
anchois et sardes,1,non,out,738930
anchois et sardines,5,non,out,738930
anchois mariné,10,non,out,738930
anchois mariné et salé,39,non,out,738930
anchois salé,2,non,,37648
anchois salé et mariné,2,non,out,738930
anchois salés,4,non,out,738930
anchois salés et marinés,9,non,out,738930
ancres,56,non,out,738930
ancres de chaudon,1,non,out,738930
ancres de fer,585,non,out,738930
ancres de fer à chaudrons,1,non,out,738930
ancres de fer au-dessus de 250 kilogrammes,1,non,out,738930
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,738930
ancres de fer et embarcations,2,non,out,738930
ancres et embarcations,5,non,out,738930
ancres et grappins de fer,1,non,out,738930
ancres et ouvrages de fer,2,non,,37648
ancres gravelées,1,non,out,738930
ancres neuves,3,non,out,738930
ancres vides,3,non,out,738930
ancres vieilles,1,non,out,738930
ancres vieilles vides,1,non,out,738930
andolium,5,non,out,738930
andouilles,44,non,out,738930
andouillette,1,non,out,738930
ânes,181,non,out,738930
ânes et ânesses,97,non,out,738930
ânes et mulets,11,non,out,738930
ânesses,1,non,out,738930
angélique,28,non,out,738930
angélique du Rozème,1,non,out,738930
anguilles,25,non,out,738930
anguilles et truites,118,non,out,738930
anguilles fraîches,1,non,out,738930
anguilles marinées,1,non,out,738930
anguilles salées,22,non,out,738930
anille,1,non,out,738930
animaux,5,non,out,738930
anis,576,non,out,738930
anis et rac et rhum etc.,101,non,out,738930
anis et sucre,1,non,sugar,12413
anis vert,97,non,out,738930
anis vert à distiller,2,non,out,738930
anisette,112,non,out,738930
anisette au fiasque,6,non,out,738930
anisette de Bordeaux,2,non,out,738930
anneau de cuivre,1,non,out,738930
anneau de fer,2,non,out,738930
anneaux de cuivre,1,non,out,738930
anneaux de fer,1,non,out,738930
ânon,2,non,out,738930
anspects,118,non,out,738930
anspects de 3 à 4 pieds,1,non,out,738930
anspects de bois,21,non,out,738930
anspects de sapin,1,non,out,738930
antale,3,non,out,738930
antale et cauris,1,non,out,738930
antchibanis,9,oui,out,738930
antenelle,1,non,out,738930
antennes,2,non,out,738930
antennes et mâts de bateaux,1,non,out,738930
antimoine,285,non,out,738930
antimoine cru,27,non,out,738930
antimoine métallique et sulfuré,2,non,out,738930
antimoine préparé,2,non,out,738930
antimoine vert,1,non,out,738930
antofle,1,non,out,738930
antofle de girofle,11,non,out,738930
apasier,1,non,out,738930
apier,3,non,out,738930
apios,7,non,out,738930
apparaux,1,non,,37648
apparaux et bâtiments de mer,38,non,out,738930
