simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,5,,non,54103
???,3473,out,non,709044
??? blanc,2,out,non,709044
??? brun,2,out,non,709044
??? d'Anjou et de Touraine,0,out,non,709044
??? d'argent,1,out,non,709044
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709044
??? de boutard,0,out,non,709044
??? de fer,2,out,non,709044
??? de morue,1,out,non,709044
??? de nacre de perle,1,out,non,709044
??? des ci-devant provinces d'Alsace,0,out,non,709044
??? des ci-devant provinces de Bourgogne,1,out,non,709044
??? des ci-devant provinces de Provence,2,out,non,709044
??? des ci-devant provinces du Languedoc,1,out,non,709044
??? diverses,4,out,non,709044
??? fer,1,out,non,709044
??? forts de fer,1,out,non,709044
??? gras,1,out,non,709044
??? particulièrement en chevaux,0,out,non,709044
??? pieds,1,out,non,709044
??? pruneaux,1,out,non,709044
??? raisin sec,1,,non,54103
??? raisins secs,1,out,oui,709044
???sse,1,out,non,709044
?ufs,0,out,non,709044
[non traité],67,,oui,54103
[vide],6218,,non,54103
à l'aventure,47,,non,54103
à son lest,4,,non,54103
à vide,939,,non,54103
abassis,4,out,non,709044
abats,2,out,non,709044
abattis de morue,1,out,non,709044
abricots confits,1,out,non,709044
absinthe,19,out,non,709044
acacia,5,out,non,709044
acacia germanica,1,out,non,709044
acacia vera,1,out,non,709044
acajou,6,out,non,709044
acétates d'étain,1,out,non,709044
acétates de fer,3,out,non,709044
acétates de plomb,284,out,non,709044
acétates de plomb et autres,7,,non,54103
acétates de plomb sel de Saturne,2,out,oui,709044
acétates de potasse et de soude,2,out,oui,709044
acétates de potasse et de soudes,2,,non,54103
acétates de sel d'étain,1,out,non,709044
achia,7,out,non,709044
acide arsénieux,8,out,non,709044
acide benzoïque,1,out,non,709044
acide benzoïque et phosphorique,2,out,non,709044
acide borique,3,out,non,709044
acide borique et benzoïque,2,out,non,709044
acide citrique,2,out,non,709044
acide citrique et muriatique et phosphorique,2,out,non,709044
acide citrique et oxalique et tartrique,2,out,non,709044
acide de potasse crème de tartre,5,out,non,709044
acide de potasse lie de vin desséché et liquide,4,out,non,709044
acide de potasse lie de vin desséchée,3,out,non,709044
acide de potasse lie de vin liquide,2,out,non,709044
acide de potasse tartre brut impur,2,out,non,709044
acide muriatique,1,out,non,709044
acide muriatique et nitrique et phosphorique,3,out,non,709044
acide muriatique et nitro-muriatique,2,out,non,709044
acide nitrique,4,out,non,709044
acide oxalique,2,out,non,709044
acide phosphorique,2,out,non,709044
acide succinique,1,out,non,709044
acide tartrique,2,out,non,709044
acide vitriolique,4,out,non,709044
acide vitriolique et huile de vitriol,109,out,non,709044
acier,2588,out,non,709044
acier battu forgé ou laminé,1,out,non,709044
acier brun,1,out,non,709044
acier brut,10,out,non,709044
acier commun,1,out,non,709044
acier en barres,6,out,non,709044
acier en bottes pour la Compagnie des Indes,1,out,non,709044
acier et clous,9,out,non,709044
acier et fer,356,out,non,709044
acier fondu en carreaux ou en tôle,5,out,non,709044
acier fondu forgé,1,out,non,709044
acier forgé,7,out,non,709044
acons,1,out,non,709044
acons démontés,21,out,non,709044
acons démontés en gabare,2,out,non,709044
acorus,5,out,non,709044
acuirson,0,out,non,709044
acume de cuivre,1,out,non,709044
adatais,3,out,non,709044
affûts,2,out,non,709044
affûts de bois,1,out,non,709044
affûts de canons,12,out,non,709044
affûts de fer,1,out,non,709044
affûts de fusils,1,out,non,709044
affûts de fûts à canons,1,out,non,709044
affûts et canons,1,out,non,709044
agaric,152,out,non,709044
agaric amadouvier,6,out,non,709044
agaric amadouvier brut,4,out,non,709044
agaric amadouvier brut et préparé,12,out,non,709044
agaric amadouvier préparé,6,out,non,709044
agaric brut et préparé,6,out,non,709044
agaric de mélèze,4,out,non,709044
agaric fin,1,out,non,709044
agaric gros,2,out,non,709044
agate,11,out,non,709044
agate autre que chique et ouvrages,2,out,non,709044
agate brute,4,out,non,709044
agate en pierres,1,out,non,709044
agate fine,1,out,non,709044
agate montée,1,out,non,709044
agneaux,118,out,non,709044
agneaux communs,8,out,non,709044
agneaux en vie,5,out,non,709044
agneaux et cabris,122,out,non,709044
agneaux mérinos et métis,7,out,non,709044
agnelines et crottelins,36,out,non,709044
agobille,2,out,non,709044
agoutals,4,out,non,709044
agoutals de bois,5,out,non,709044
agrément,15,out,non,709044
agrément au quart,3,out,non,709044
agrément d'argent,2,out,non,709044
agrément d'or,1,out,non,709044
agrément d'or et d'argent,5,out,non,709044
agrément de fil,9,out,non,709044
agrément de fil et de soie,3,out,non,709044
agrément de fleur,1,out,non,709044
agrément de soie,57,out,non,709044
agrément de soie et d'argent,1,out,non,709044
agrément de soie or et argent faux,1,out,non,709044
agréments de soie et milleret,13,out,non,709044
agréments et milleret,38,out,non,709044
agrès,17,out,non,709044
agrès apparaux de navire et embarcations,6,out,non,709044
agrès apparaux et embarcations,2,out,non,709044
agrès de navire et jeux de voile,14,out,non,709044
agrès et apparaux,2,out,non,709044
agrès et apparaux d'or navire,1,out,non,709044
agrès et bâtiments de mer,10,out,non,709044
agrès et embarcations,8,out,non,709044
agrès et voile de navire,1,out,oui,709044
aigles,4,out,non,709044
aigre de cèdre,9,out,non,709044
aigre de cidre,5,out,non,709044
aigre de vitriol,17,out,non,709044
aigrettes,10,out,non,709044
aigrettes de fil d'or et d'argent,1,out,non,709044
aigrettes de soie,1,out,non,709044
aigrettes de soie et argent,1,out,non,709044
aigrettes et bavolets,1,out,non,709044
aiguières d'étain,1,out,non,709044
aiguilles,348,out,non,709044
aiguilles à boîtes,1,out,non,709044
aiguilles à coudre,60,out,non,709044
aiguilles à coudre voiles,1,out,non,709044
aiguilles à ralingue,1,out,non,709044
aiguilles à tabac,1,out,non,709044
aiguilles à toile,1,out,non,709044
aiguilles d'emballage,2,out,non,709044
aiguilles de mercerie fine,1,out,non,709044
aiguilles epars de sapin,1,out,non,709044
aiguilles et épingles,1,out,non,709044
aiguilles et épingles de mercerie fine,3,out,non,709044
aiguilles et mercerie fine,2,out,non,709044
aiguilles grosses,1,out,non,709044
aiguilles pour voile,37,out,non,709044
aiguillettes,1,out,non,709044
ail,2,out,oui,709044
ailes,17,out,non,709044
ailes de fléaux,3,out,non,709044
ailes de moulins,6,out,non,709044
ailor,0,out,non,709044
ails,243,out,non,709044
ails à fauches,1,out,non,709044
ails blancs à casser,1,out,non,709044
aimant,1,out,non,709044
ains à pêcher,43,out,non,709044
ains et lignes à pêcher,2,out,non,709044
airain,6,out,non,709044
airain non ouvré,4,out,non,709044
ajamis,279,cotton goods,non,17632
ajustements,37,out,non,709044
ajustements de femme,5,out,non,709044
ajustements de soie,2,out,non,709044
alambics,17,out,non,709044
alambics d'étain,17,out,non,709044
alambics de cuivre,2,out,non,709044
alambics de terre,1,out,non,709044
alana,2,out,non,709044
alazar,2,out,non,709044
albâtre,5,out,non,709044
albâtre brut,3,out,non,709044
albâtre et marbre brut et poli,21,out,non,709044
albâtre moulé poli ou sculpté,6,out,non,709044
alcalis autre que natron et soude,2,out,oui,709044
alcalis autre que natron et soudes,2,,non,54103
alcalis salin,1,out,non,709044
alènes,5,out,non,709044
ali,1,,non,54103
alibanies,110,cotton goods,non,17632
alibanis,14,,oui,54103
alicot,1,,non,54103
alizari,20,out,non,709044
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709044
alkermés,1,out,non,709044
alkermès en grains,23,out,non,709044
allaya,86,out,non,709044
alleaux,1,out,non,709044
allemande de poil,10,out,oui,709044
allumettes,134,out,non,709044
allumettes à vin,30,out,non,709044
allumettes de coton,1,cotton goods,non,17632
allumettes de mêche soufrée,1,out,non,709044
allumettes droguées,3,out,non,709044
allumettes épicée,2,out,non,709044
allumettes opérées et soufrées,1,out,non,709044
allumettes soufrées,12,out,non,709044
almagro ou crayon rouge,93,out,non,709044
almanachs,1,out,non,709044
almanachs brochés,2,out,non,709044
almanachs en blancs,1,out,non,709044
almanachs enjolivés,2,out,non,709044
almanachs reliés,1,out,non,709044
aloès,254,out,non,709044
aloès cabalin,5,out,non,709044
aloès commun,1,out,non,709044
aloès et opium,2,out,non,709044
aloès hépatique,1,out,non,709044
aloès moyen,2,out,non,709044
aloiset,1,out,non,709044
alose,8,out,non,709044
alose fumée,4,out,non,709044
alose salée,5,out,non,709044
aloues,1,out,non,709044
alouettes,5,out,non,709044
alpargate,36,out,non,709044
alphabets,1,out,non,709044
alpiste,21,out,non,709044
alpiste et millet,9,out,non,709044
alquifoux,483,out,non,709044
alquifoux en galène,2,out,non,709044
alquifoux et mine de plomb,36,out,non,709044
alquifoux mine de plomb ou graphite,23,out,non,709044
alquifoux ou mine de plomb,1,out,non,709044
alquifoux sable plombifère,1,out,non,709044
alquitra,3,out,non,709044
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709044
alto basses contrebasses guitare lyres violes violons,2,out,non,709044
alto bassons guitare violons,3,out,non,709044
aluchiabanis,3,out,oui,709044
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709044
amadou,326,out,non,709044
amadou et agaric amadouvier,7,out,non,709044
amandes,2178,out,non,709044
amandes à la praline,4,out,non,709044
amandes amères,1,out,non,709044
amandes arachis noisettes noix noyaux,2,out,non,709044
amandes cassée,7,out,non,709044
amandes cassées,401,out,non,709044
amandes cassées ou en coque,3,out,oui,709044
amandes cassées ou en coques,3,,non,54103
amandes courtes,102,out,non,709044
amandes douces,5,out,non,709044
amandes en coque,438,out,oui,709044
amandes en coques,439,,non,54103
amandes et figue et raisin,33,out,non,709044
amandes et pelures et prunes et raisin,0,out,non,709044
amandes et pruneaux,82,out,non,709044
amandes et raisin sec,15,out,non,709044
amandes et raisin sec et savon,1,out,non,709044
