simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,8,,non,52381
???,3473,out,non,709416
??? blanc,2,out,non,709416
??? brun,2,out,non,709416
??? d'Anjou et de Touraine,0,out,non,709416
??? d'argent,1,out,non,709416
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709416
??? de boutard,0,out,non,709416
??? de fer,2,out,non,709416
??? de morue,1,out,non,709416
??? de nacre de perle,1,out,non,709416
??? des ci-devant provinces d'Alsace,0,out,non,709416
??? des ci-devant provinces de Bourgogne,1,out,non,709416
??? des ci-devant provinces de Provence,2,out,non,709416
??? des ci-devant provinces du Languedoc,1,out,non,709416
??? diverses,4,out,non,709416
??? fer,1,out,non,709416
??? forts de fer,1,out,non,709416
??? gras,1,out,non,709416
??? particulièrement en chevaux,0,out,non,709416
??? pieds,1,out,non,709416
??? pruneaux,1,out,non,709416
??? raisin sec,1,,non,52381
??? raisins secs,1,out,oui,709416
???sse,1,out,non,709416
?ufs,0,out,non,709416
[non traité],76,,non,52381
[vide],6218,,non,52381
à l'aventure,47,,non,52381
à son lest,4,,non,52381
à vide,939,,non,52381
abassis,4,out,non,709416
abats,2,out,non,709416
abattis de morue,1,out,non,709416
abricots confits,1,out,non,709416
absinthe,19,out,non,709416
acacia,5,out,non,709416
acacia germanica,1,out,non,709416
acacia vera,1,out,non,709416
acajou,6,out,non,709416
acétates d'étain,1,out,non,709416
acétates de fer,3,out,non,709416
acétates de plomb,284,out,non,709416
acétates de plomb et autres,7,,non,52381
acétates de plomb sel de Saturne,2,out,oui,709416
acétates de potasse et de soude,2,out,oui,709416
acétates de potasse et de soudes,2,,non,52381
acétates de sel d'étain,1,out,non,709416
achia,7,out,non,709416
acide arsénieux,8,out,non,709416
acide benzoïque,1,out,non,709416
acide benzoïque et phosphorique,2,out,non,709416
acide borique,3,out,non,709416
acide borique et benzoïque,2,out,non,709416
acide citrique,2,out,non,709416
acide citrique et muriatique et phosphorique,2,out,non,709416
acide citrique et oxalique et tartrique,2,out,non,709416
acide de potasse crème de tartre,5,out,non,709416
acide de potasse lie de vin desséché et liquide,4,out,non,709416
acide de potasse lie de vin desséchée,3,out,non,709416
acide de potasse lie de vin liquide,2,out,non,709416
acide de potasse tartre brut impur,2,out,non,709416
acide muriatique,1,out,non,709416
acide muriatique et nitrique et phosphorique,3,out,non,709416
acide muriatique et nitro-muriatique,2,out,non,709416
acide nitrique,4,out,non,709416
acide oxalique,2,out,non,709416
acide phosphorique,2,out,non,709416
acide succinique,1,out,non,709416
acide tartrique,2,out,non,709416
acide vitriolique,4,out,non,709416
acide vitriolique et huile de vitriol,109,out,non,709416
acier,2585,out,non,709416
acier battu forgé ou laminé,1,out,non,709416
acier brun,1,out,non,709416
acier brut,10,out,non,709416
acier commun,1,out,non,709416
acier en barres,6,out,non,709416
acier en bottes pour la Compagnie des Indes,1,out,non,709416
acier et clous,9,out,non,709416
acier et fer,356,out,non,709416
