simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,51,,non,54052
???,3473,out,non,709095
??? blanc,2,out,non,709095
??? brun,2,out,non,709095
??? d'Anjou et de Touraine,0,out,non,709095
??? d'argent,1,out,non,709095
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709095
??? de boutard,0,out,non,709095
??? de fer,2,out,non,709095
??? de morue,1,out,non,709095
??? de nacre de perle,1,out,non,709095
??? des ci-devant provinces d'Alsace,0,out,non,709095
??? des ci-devant provinces de Bourgogne,1,out,non,709095
??? des ci-devant provinces de Provence,2,out,non,709095
??? des ci-devant provinces du Languedoc,1,out,non,709095
??? diverses,4,out,non,709095
??? fer,1,out,non,709095
??? forts de fer,1,out,non,709095
??? gras,1,out,non,709095
??? particulièrement en chevaux,0,out,non,709095
??? pieds,1,out,non,709095
??? pruneaux,1,out,non,709095
??? raisin sec,1,,non,54052
??? raisins secs,1,out,oui,709095
???sse,1,out,non,709095
?ufs,0,out,non,709095
[non traité],67,,oui,54052
[vide],6218,,non,54052
à l'aventure,47,,non,54052
à son lest,4,,non,54052
à vide,939,,non,54052
abassis,4,out,non,709095
abats,2,out,non,709095
abattis de morue,1,out,non,709095
abricots confits,1,out,non,709095
absinthe,19,out,non,709095
acacia,5,out,non,709095
acacia germanica,1,out,non,709095
acacia vera,1,out,non,709095
acajou,6,out,non,709095
acétates d'étain,1,out,non,709095
acétates de fer,3,out,non,709095
acétates de plomb,284,out,non,709095
acétates de plomb et autres,7,,non,54052
acétates de plomb sel de Saturne,2,out,oui,709095
acétates de potasse et de soude,2,out,oui,709095
acétates de potasse et de soudes,2,,non,54052
acétates de sel d'étain,1,out,non,709095
achia,7,out,non,709095
acide arsénieux,8,out,non,709095
acide benzoïque,1,out,non,709095
acide benzoïque et phosphorique,2,out,non,709095
acide borique,3,out,non,709095
acide borique et benzoïque,2,out,non,709095
acide citrique,2,out,non,709095
acide citrique et muriatique et phosphorique,2,out,non,709095
acide citrique et oxalique et tartrique,2,out,non,709095
acide de potasse crème de tartre,5,out,non,709095
acide de potasse lie de vin desséché et liquide,4,out,non,709095
acide de potasse lie de vin desséchée,3,out,non,709095
acide de potasse lie de vin liquide,2,out,non,709095
acide de potasse tartre brut impur,2,out,non,709095
acide muriatique,1,out,non,709095
acide muriatique et nitrique et phosphorique,3,out,non,709095
acide muriatique et nitro-muriatique,2,out,non,709095
acide nitrique,4,out,non,709095
acide oxalique,2,out,non,709095
acide phosphorique,2,out,non,709095
acide succinique,1,out,non,709095
acide tartrique,2,out,non,709095
acide vitriolique,4,out,non,709095
acide vitriolique et huile de vitriol,109,out,non,709095
acier,2588,out,non,709095
acier battu forgé ou laminé,1,out,non,709095
acier brun,1,out,non,709095
acier brut,10,out,non,709095
acier commun,1,out,non,709095
acier en barres,6,out,non,709095
acier en bottes pour la Compagnie des Indes,1,out,non,709095
acier et clous,9,out,non,709095
acier et fer,356,out,non,709095
acier fondu en carreaux ou en tôle,5,out,non,709095
acier fondu forgé,1,out,non,709095
acier forgé,7,out,non,709095
acons,1,out,non,709095
acons démontés,20,out,non,709095
acons démontés en gabare,2,out,non,709095
acorus,5,out,non,709095
acuirson,0,out,non,709095
acume de cuivre,1,out,non,709095
adatais,3,out,non,709095
affûts,2,out,non,709095
affûts de bois,1,out,non,709095
affûts de canons,12,out,non,709095
affûts de fer,1,out,non,709095
affûts de fusils,1,out,non,709095
affûts de fûts à canons,1,out,non,709095
affûts et canons,1,out,non,709095
agaric,152,out,non,709095
agaric amadouvier,6,out,non,709095
agaric amadouvier brut,4,out,non,709095
agaric amadouvier brut et préparé,12,out,non,709095
agaric amadouvier préparé,6,out,non,709095
agaric brut et préparé,6,out,non,709095
agaric de mélèze,4,out,non,709095
agaric fin,1,out,non,709095
agaric gros,2,out,non,709095
agate,11,out,non,709095
agate autre que chique et ouvrages,2,out,non,709095
agate brute,4,out,non,709095
agate en pierres,1,out,non,709095
agate fine,1,out,non,709095
agate montée,1,out,non,709095
agneaux,118,out,non,709095
agneaux communs,8,out,non,709095
agneaux en vie,5,out,non,709095
agneaux et cabris,122,out,non,709095
agneaux mérinos et métis,7,out,non,709095
agnelines et crottelins,36,out,non,709095
agobille,2,out,non,709095
agoutals,4,out,non,709095
agoutals de bois,5,out,non,709095
agrément,15,out,non,709095
agrément au quart,3,out,non,709095
agrément d'argent,2,out,non,709095
agrément d'or,1,out,non,709095
agrément d'or et d'argent,5,out,non,709095
agrément de fil,9,out,non,709095
agrément de fil et de soie,3,out,non,709095
agrément de fleur,1,out,non,709095
agrément de soie,57,out,non,709095
agrément de soie et d'argent,1,out,non,709095
agrément de soie or et argent faux,1,out,non,709095
agréments de soie et milleret,13,out,non,709095
agréments et milleret,38,out,non,709095
agrès,17,out,non,709095
agrès apparaux de navire et embarcations,6,out,non,709095
agrès apparaux et embarcations,2,out,non,709095
agrès de navire et jeux de voile,14,out,non,709095
agrès et apparaux,2,out,non,709095
agrès et apparaux d'or navire,1,out,non,709095
agrès et bâtiments de mer,10,out,non,709095
agrès et embarcations,8,out,non,709095
agrès et voile de navire,1,out,oui,709095
aigles,4,out,non,709095
aigre de cèdre,9,out,non,709095
aigre de cidre,5,out,non,709095
aigre de vitriol,17,out,non,709095
aigrettes,10,out,non,709095
aigrettes de fil d'or et d'argent,1,out,non,709095
aigrettes de soie,1,out,non,709095
aigrettes de soie et argent,1,out,non,709095
aigrettes et bavolets,1,out,non,709095
aiguières d'étain,1,out,non,709095
aiguilles,348,out,non,709095
aiguilles à boîtes,1,out,non,709095
aiguilles à coudre,60,out,non,709095
aiguilles à coudre voiles,1,out,non,709095
aiguilles à ralingue,1,out,non,709095
aiguilles à tabac,1,out,non,709095
aiguilles à toile,1,out,non,709095
aiguilles d'emballage,2,out,non,709095
aiguilles de mercerie fine,1,out,non,709095
aiguilles epars de sapin,1,out,non,709095
aiguilles et épingles,1,out,non,709095
aiguilles et épingles de mercerie fine,3,out,non,709095
aiguilles et mercerie fine,2,out,non,709095
aiguilles grosses,1,out,non,709095
aiguilles pour voile,37,out,non,709095
aiguillettes,1,out,non,709095
ail,2,out,oui,709095
ailes,17,out,non,709095
ailes de fléaux,3,out,non,709095
ailes de moulins,6,out,non,709095
ailor,0,out,non,709095
ails,243,out,non,709095
ails à fauches,1,out,non,709095
ails blancs à casser,1,out,non,709095
aimant,1,out,non,709095
ains à pêcher,43,out,non,709095
ains et lignes à pêcher,2,out,non,709095
airain,6,out,non,709095
airain non ouvré,4,out,non,709095
ajamis,279,cotton goods,non,17632
ajustements,37,out,non,709095
ajustements de femme,5,out,non,709095
ajustements de soie,2,out,non,709095
alambics,17,out,non,709095
alambics d'étain,17,out,non,709095
alambics de cuivre,2,out,non,709095
alambics de terre,1,out,non,709095
alana,2,out,non,709095
alazar,2,out,non,709095
albâtre,5,out,non,709095
albâtre brut,3,out,non,709095
albâtre et marbre brut et poli,21,out,non,709095
albâtre moulé poli ou sculpté,6,out,non,709095
alcalis autre que natron et soude,2,out,oui,709095
alcalis autre que natron et soudes,2,,non,54052
alcalis salin,1,out,non,709095
alènes,5,out,non,709095
ali,1,,non,54052
alibanies,110,cotton goods,non,17632
alibanis,14,,oui,54052
alicot,1,,non,54052
alizari,20,out,non,709095
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709095
alkermés,1,out,non,709095
alkermès en grains,23,out,non,709095
allaya,86,out,non,709095
alleaux,1,out,non,709095
allemande de poil,10,out,oui,709095
allumettes,134,out,non,709095
allumettes à vin,30,out,non,709095
allumettes de coton,1,cotton goods,non,17632
allumettes de mêche soufrée,1,out,non,709095
allumettes droguées,3,out,non,709095
allumettes épicée,2,out,non,709095
allumettes opérées et soufrées,1,out,non,709095
allumettes soufrées,12,out,non,709095
almagro ou crayon rouge,93,out,non,709095
almanachs,1,out,non,709095
almanachs brochés,2,out,non,709095
almanachs en blancs,1,out,non,709095
almanachs enjolivés,2,out,non,709095
almanachs reliés,1,out,non,709095
aloès,254,out,non,709095
aloès cabalin,5,out,non,709095
aloès commun,1,out,non,709095
aloès et opium,2,out,non,709095
aloès hépatique,1,out,non,709095
aloès moyen,2,out,non,709095
aloiset,1,out,non,709095
alose,8,out,non,709095
alose fumée,4,out,non,709095
alose salée,5,out,non,709095
aloues,1,out,non,709095
alouettes,5,out,non,709095
alpargate,36,out,non,709095
alphabets,1,out,non,709095
alpiste,21,out,non,709095
alpiste et millet,9,out,non,709095
alquifoux,483,out,non,709095
alquifoux en galène,2,out,non,709095
alquifoux et mine de plomb,36,out,non,709095
alquifoux mine de plomb ou graphite,23,out,non,709095
alquifoux ou mine de plomb,1,out,non,709095
alquifoux sable plombifère,1,out,non,709095
alquitra,3,out,non,709095
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709095
alto basses contrebasses guitare lyres violes violons,2,out,non,709095
alto bassons guitare violons,3,out,non,709095
aluchiabanis,3,out,oui,709095
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709095
amadou,326,out,non,709095
amadou et agaric amadouvier,7,out,non,709095
amandes,2178,out,non,709095
amandes à la praline,4,out,non,709095
amandes amères,1,out,non,709095
amandes arachis noisettes noix noyaux,2,out,non,709095
amandes cassée,7,out,non,709095
amandes cassées,401,out,non,709095
amandes cassées ou en coque,3,out,oui,709095
amandes cassées ou en coques,3,,non,54052
amandes courtes,102,out,non,709095
amandes douces,5,out,non,709095
amandes en coque,438,out,oui,709095
amandes en coques,439,,non,54052
amandes et figue et raisin,33,out,non,709095
amandes et pelures et prunes et raisin,0,out,non,709095
amandes et pruneaux,82,out,non,709095
amandes et raisin sec,15,out,non,709095
amandes et raisin sec et savon,1,out,non,709095
amandes et savon,13,out,non,709095
amandes et sucre,25,sugar,non,11927
amandes et verdet,33,out,non,709095
amandes fraîches,0,out,non,709095
amandes longues,65,out,non,709095
amandes mondées,2,out,non,709095
amandes sèches,64,out,non,709095
amandes sèches et figue sèche et ???,0,out,non,709095
amandes sèches et figue sèche et raisin sec,135,out,non,709095
amaril,1,out,oui,709095
amarinage,10,,non,54052
amarine,1,out,non,709095
ambrain à grande barrique,1,out,non,709095
ambre,43,out,non,709095
ambre blanc,1,out,non,709095
ambre brut,19,out,non,709095
ambre carabé,21,out,non,709095
ambre carabé jaune,2,out,non,709095
ambre en grains,1,out,non,709095
ambre et corail,1,out,non,709095
ambre gris,38,out,non,709095
ambre jaune,87,out,non,709095
ambre moulu,2,out,non,709095
ameny,1,out,oui,709095
amer,3,out,non,709095
amer de laine,1,out,non,709095
amertis,4,cotton goods,non,17632
ameublement,2,out,non,709095
ameublement de chitte,1,out,non,709095
ami de toilé,1,out,non,709095
amidon,1271,out,non,709095
amidon alun,1,out,non,709095
amidon en grains,1,out,non,709095
