simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,66,,non,7592
???,93,out,non,491968
??? blanc,2,out,non,491968
??? brun,2,out,non,491968
??? d'Anjou et de Touraine,1,out,non,491968
??? d'argent,1,out,non,491968
??? d'une valeur moindre de deux mille francs chacun,473,out,non,491968
??? de boutard,1,out,non,491968
??? de fer,2,out,non,491968
??? de morue,1,out,non,491968
??? de nacre de perle,1,out,non,491968
??? des ci-devant provinces d'Alsace,1,out,non,491968
??? des ci-devant provinces de Bourgogne,1,out,non,491968
??? des ci-devant provinces de Provence,2,out,non,491968
??? des ci-devant provinces du Languedoc,1,out,non,491968
??? diverses,4,out,non,491968
??? fer,1,out,non,491968
??? forts de fer,1,out,non,491968
??? gras,1,out,non,491968
??? particulièrement en chevaux,6,out,non,491968
??? pieds,1,out,non,491968
??? pruneaux,1,out,non,491968
??? raisins secs,1,out,non,491968
???sse,1,out,non,491968
?ufs,1,out,non,491968
[non traité],292,,non,7592
[vide],6133,,non,7592
à jamis,276,cotton goods,non,14811
à l'aventure,1,,non,7592
à son lest,1,,non,7592
à vide,2,,non,7592
abassis,4,out,non,491968
abats,2,out,non,491968
abattis de morue,1,out,non,491968
abricots confits,1,out,non,491968
absinthe,19,out,non,491968
acacia,5,out,non,491968
acacia germanica,1,out,non,491968
acacia vera,1,out,non,491968
acajou,2,out,non,491968
acétates d'étain,1,out,non,491968
acétates de fer,3,out,non,491968
acétates de plomb,29,out,non,491968
acétates de plomb sel de Saturne,2,out,non,491968
acétates de potasse et de soude,2,out,oui,491968
acétates de potasse et de soudes,2,,non,7592
acétates de sel d'étain,1,out,non,491968
achia,7,out,non,491968
acide arsénieux,8,out,non,491968
acide benzoïque,1,out,non,491968
acide benzoïque et phosphorique,2,out,non,491968
acide borique,3,out,non,491968
acide borique et benzoïque,2,out,non,491968
acide citrique,2,out,non,491968
acide citrique et muriatique et phosphorique,2,out,non,491968
acide citrique et oxalique et tartrique,2,out,non,491968
acide de potasse crème de tartre,5,out,non,491968
acide de potasse lie de vin desséché et liquide,4,out,non,491968
acide de potasse lie de vin desséchée,3,out,non,491968
acide de potasse lie de vin liquide,2,out,non,491968
acide de potasse tartre brut impur,2,out,non,491968
acide muriatique,1,out,non,491968
acide muriatique et nitrique et phosphorique,3,out,non,491968
acide muriatique et nitro-muriatique,2,out,non,491968
acide nitrique,4,out,non,491968
acide oxalique,2,out,non,491968
acide phosphorique,2,out,non,491968
acide succinique,1,out,non,491968
acide tartrique,2,out,non,491968
acide vitriolique,4,out,non,491968
acide vitriolique et huile de vitriol,109,out,non,491968
acier,1742,out,non,491968
acier battu forgé ou laminé,1,out,non,491968
acier brun,1,out,non,491968
acier brut,10,out,non,491968
acier commun,1,out,non,491968
acier en barres,6,out,non,491968
acier en bottes pour la Compagnie des Indes,1,out,non,491968
acier et clous,1,out,non,491968
acier et fer,356,out,non,491968
acier fondu en carreaux ou en tôle,5,out,non,491968
acier fondu forgé,1,out,non,491968
acier forgé,7,out,non,491968
acons,1,out,non,491968
acons démontés,20,out,non,491968
acons démontés en gabare,2,out,non,491968
acorus,5,out,non,491968
acuirson,1,out,non,491968
acume de cuivre,1,out,non,491968
adatais,3,out,non,491968
