simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,786,,non,55690
???,3473,out,non,711201
??? blanc,2,out,non,711201
??? brun,2,out,non,711201
??? d'Anjou et de Touraine,0,out,non,711201
??? d'argent,1,out,non,711201
??? d'une valeur moindre de deux mille francs chacun,413,out,non,711201
??? de boutard,0,out,non,711201
??? de fer,2,out,non,711201
??? de morue,1,out,non,711201
??? de nacre de perle,1,out,non,711201
??? des ci-devant provinces d'Alsace,0,out,non,711201
??? des ci-devant provinces de Bourgogne,1,out,non,711201
??? des ci-devant provinces de Provence,2,out,non,711201
??? des ci-devant provinces du Languedoc,1,out,non,711201
??? diverses,4,out,non,711201
??? fer,1,out,non,711201
??? forts de fer,1,out,non,711201
??? gras,1,out,non,711201
??? particulièrement en chevaux,0,out,non,711201
??? pieds,1,out,non,711201
??? pruneaux,1,out,non,711201
??? raisin sec,1,,non,55690
??? raisins secs,1,out,oui,711201
???sse,1,out,non,711201
?ufs,0,out,non,711201
[non traité],67,,oui,55690
[vide],6242,,non,55690
à l'aventure,47,,non,55690
à son lest,4,,non,55690
à vide,939,,non,55690
abassis,4,out,non,711201
abats,2,out,non,711201
abattis de morue,1,out,non,711201
abricots confits,1,out,non,711201
absinthe,19,out,non,711201
acacia,5,out,non,711201
acacia germanica,1,out,non,711201
acacia vera,1,out,non,711201
acajou,6,out,non,711201
acétates d'étain,1,out,non,711201
acétates de fer,3,out,non,711201
acétates de plomb,285,out,non,711201
acétates de plomb et autres,7,,non,55690
acétates de plomb sel de Saturne,2,out,oui,711201
acétates de potasse et de soude,2,out,oui,711201
acétates de potasse et de soudes,2,,non,55690
acétates de sel d'étain,1,out,non,711201
achia,7,out,non,711201
acide arsénieux,8,out,non,711201
acide benzoïque,1,out,non,711201
acide benzoïque et phosphorique,2,out,non,711201
acide borique,3,out,non,711201
acide borique et benzoïque,2,out,non,711201
acide citrique,2,out,non,711201
acide citrique et muriatique et phosphorique,2,out,non,711201
acide citrique et oxalique et tartrique,2,out,non,711201
acide de potasse crème de tartre,5,out,non,711201
acide de potasse lie de vin desséché et liquide,4,out,non,711201
acide de potasse lie de vin desséchée,3,out,non,711201
acide de potasse lie de vin liquide,2,out,non,711201
acide de potasse tartre brut impur,2,out,non,711201
acide muriatique,1,out,non,711201
acide muriatique et nitrique et phosphorique,3,out,non,711201
acide muriatique et nitro-muriatique,2,out,non,711201
acide nitrique,4,out,non,711201
acide oxalique,2,out,non,711201
acide phosphorique,2,out,non,711201
acide succinique,1,out,non,711201
acide tartrique,2,out,non,711201
acide vitriolique,4,out,non,711201
acide vitriolique et huile de vitriol,109,out,non,711201
acier,2606,out,non,711201
acier battu forgé ou laminé,1,out,non,711201
acier brun,1,out,non,711201
acier brut,11,out,non,711201
acier commun,1,out,non,711201
