simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,5,,oui,54104
???,3473,out,non,709043
??? blanc,2,out,non,709043
??? brun,2,out,non,709043
??? d'Anjou et de Touraine,0,out,non,709043
??? d'argent,1,out,non,709043
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709043
??? de boutard,0,out,non,709043
??? de fer,2,out,non,709043
??? de morue,1,out,non,709043
??? de nacre de perle,1,out,non,709043
??? des ci-devant provinces d'Alsace,0,out,non,709043
??? des ci-devant provinces de Bourgogne,1,out,non,709043
??? des ci-devant provinces de Provence,2,out,non,709043
??? des ci-devant provinces du Languedoc,1,out,non,709043
??? diverses,4,out,non,709043
??? fer,1,out,non,709043
??? forts de fer,1,out,non,709043
??? gras,1,out,non,709043
??? particulièrement en chevaux,0,out,non,709043
??? pieds,1,out,non,709043
??? pruneaux,1,out,non,709043
??? raisin sec,1,,non,54104
??? raisins secs,1,out,oui,709043
???sse,1,out,non,709043
?ufs,0,out,non,709043
[non traité],67,,oui,54104
[vide],6218,,non,54104
à l'aventure,47,,non,54104
à son lest,4,,non,54104
à vide,939,,non,54104
abassis,4,out,non,709043
abats,2,out,non,709043
abattis de morue,1,out,non,709043
abricots confits,1,out,non,709043
absinthe,19,out,non,709043
acacia,5,out,non,709043
acacia germanica,1,out,non,709043
acacia vera,1,out,non,709043
acajou,6,out,non,709043
acétates d'étain,1,out,non,709043
acétates de fer,3,out,non,709043
acétates de plomb,284,out,non,709043
acétates de plomb et autres,7,,non,54104
acétates de plomb sel de Saturne,2,out,oui,709043
acétates de potasse et de soude,2,out,oui,709043
acétates de potasse et de soudes,2,,non,54104
acétates de sel d'étain,1,out,non,709043
achia,7,out,non,709043
acide arsénieux,8,out,non,709043
acide benzoïque,1,out,non,709043
acide benzoïque et phosphorique,2,out,non,709043
acide borique,3,out,non,709043
acide borique et benzoïque,2,out,non,709043
acide citrique,2,out,non,709043
acide citrique et muriatique et phosphorique,2,out,non,709043
acide citrique et oxalique et tartrique,2,out,non,709043
acide de potasse crème de tartre,5,out,non,709043
acide de potasse lie de vin desséché et liquide,4,out,non,709043
acide de potasse lie de vin desséchée,3,out,non,709043
acide de potasse lie de vin liquide,2,out,non,709043
acide de potasse tartre brut impur,2,out,non,709043
acide muriatique,1,out,non,709043
acide muriatique et nitrique et phosphorique,3,out,non,709043
acide muriatique et nitro-muriatique,2,out,non,709043
acide nitrique,4,out,non,709043
acide oxalique,2,out,non,709043
acide phosphorique,2,out,non,709043
acide succinique,1,out,non,709043
acide tartrique,2,out,non,709043
acide vitriolique,4,out,non,709043
acide vitriolique et huile de vitriol,109,out,non,709043
acier,2588,out,non,709043
acier battu forgé ou laminé,1,out,non,709043
acier brun,1,out,non,709043
acier brut,10,out,non,709043
acier commun,1,out,non,709043
acier en barres,6,out,non,709043
acier en bottes pour la Compagnie des Indes,1,out,non,709043
acier et clous,9,out,non,709043
acier et fer,356,out,non,709043
acier fondu en carreaux ou en tôle,5,out,non,709043
acier fondu forgé,1,out,non,709043
acier forgé,7,out,non,709043
acons,1,out,non,709043
acons démontés,21,out,non,709043
acons démontés en gabare,2,out,non,709043
acorus,5,out,non,709043
acuirson,0,out,non,709043
acume de cuivre,1,out,non,709043
adatais,3,out,non,709043
affûts,2,out,non,709043
affûts de bois,1,out,non,709043
affûts de canons,12,out,non,709043
affûts de fer,1,out,non,709043
affûts de fusils,1,out,non,709043
affûts de fûts à canons,1,out,non,709043
affûts et canons,1,out,non,709043
agaric,152,out,non,709043
agaric amadouvier,6,out,non,709043
agaric amadouvier brut,4,out,non,709043
agaric amadouvier brut et préparé,12,out,non,709043
agaric amadouvier préparé,6,out,non,709043
agaric brut et préparé,6,out,non,709043
agaric de mélèze,4,out,non,709043
agaric fin,1,out,non,709043
agaric gros,2,out,non,709043
agate,11,out,non,709043
agate autre que chique et ouvrages,2,out,non,709043
agate brute,4,out,non,709043
agate en pierres,1,out,non,709043
agate fine,1,out,non,709043
agate montée,1,out,non,709043
agneaux,118,out,non,709043
agneaux communs,8,out,non,709043
agneaux en vie,5,out,non,709043
agneaux et cabris,122,out,non,709043
agneaux mérinos et métis,7,out,non,709043
agnelines et crottelins,36,out,non,709043
agobille,2,out,non,709043
agoutals,4,out,non,709043
agoutals de bois,5,out,non,709043
agrément,15,out,non,709043
agrément au quart,3,out,non,709043
agrément d'argent,2,out,non,709043
agrément d'or,1,out,non,709043
agrément d'or et d'argent,5,out,non,709043
agrément de fil,9,out,non,709043
agrément de fil et de soie,3,out,non,709043
agrément de fleur,1,out,non,709043
agrément de soie,57,out,non,709043
agrément de soie et d'argent,1,out,non,709043
agrément de soie or et argent faux,1,out,non,709043
agréments de soie et milleret,13,out,non,709043
agréments et milleret,38,out,non,709043
agrès,17,out,non,709043
