simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,10,,oui,57412
???,3473,out,non,710758
??? blanc,2,out,non,710758
??? brun,2,out,non,710758
??? d'Anjou et de Touraine,0,out,non,710758
??? d'argent,1,out,non,710758
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710758
??? de boutard,0,out,non,710758
??? de fer,2,out,non,710758
??? de morue,1,out,non,710758
??? de nacre de perle,1,out,non,710758
??? des ci-devant provinces d'Alsace,0,out,non,710758
??? des ci-devant provinces de Bourgogne,1,out,non,710758
??? des ci-devant provinces de Provence,2,out,non,710758
??? des ci-devant provinces du Languedoc,1,out,non,710758
??? diverses,4,out,non,710758
??? fer,1,out,non,710758
??? forts de fer,1,out,non,710758
??? gras,1,out,non,710758
??? particulièrement en chevaux,0,out,non,710758
??? pieds,1,out,non,710758
??? pruneaux,1,out,non,710758
??? raisin sec,1,,non,57412
??? raisin secs,1,out,oui,710758
???sse,1,out,non,710758
?ufs,0,out,non,710758
[non traité],67,,oui,57412
[vide],6242,,non,57412
à l'aventure,47,,non,57412
à son lest,4,,non,57412
à vide,939,,non,57412
abassis,4,out,non,710758
abats,2,out,non,710758
abattis de morue,1,out,non,710758
abricots confits,1,out,non,710758
absinthe,19,out,non,710758
acacia,5,out,non,710758
acacia germanica,1,out,non,710758
acacia vera,1,out,non,710758
acajou,6,out,non,710758
acétates d'étain,1,out,non,710758
acétates de fer,3,out,non,710758
acétates de plomb,285,out,non,710758
acétates de plomb et autres,7,,non,57412
acétates de plomb sel de Saturne,2,out,oui,710758
acétates de potasse et de soude,2,out,oui,710758
acétates de potasse et de soudes,2,,non,57412
acétates de sel d'étain,1,out,non,710758
achia,7,out,non,710758
acide arsénieux,8,out,non,710758
acide benzoïque,1,out,non,710758
acide benzoïque et phosphorique,2,out,non,710758
acide borique,3,out,non,710758
acide borique et benzoïque,2,out,non,710758
acide citrique,2,out,non,710758
acide citrique et muriatique et phosphorique,2,out,non,710758
acide citrique et oxalique et tartrique,2,out,non,710758
acide de potasse crème de tartre,5,out,non,710758
acide de potasse lie de vin desséché et liquide,4,out,non,710758
acide de potasse lie de vin desséchée,3,out,non,710758
acide de potasse lie de vin liquide,2,out,non,710758
acide de potasse tartre brut impur,2,out,non,710758
acide muriatique,1,out,non,710758
acide muriatique et nitrique et phosphorique,3,out,non,710758
acide muriatique et nitro-muriatique,2,out,non,710758
acide nitrique,4,out,non,710758
acide oxalique,2,out,non,710758
acide phosphorique,2,out,non,710758
acide succinique,1,out,non,710758
acide tartrique,2,out,non,710758
acide vitriolique,4,out,non,710758
acide vitriolique et huile de vitriol,109,out,non,710758
acier,2611,out,non,710758
acier battu forgé ou laminé,1,out,non,710758
acier brun,1,out,non,710758
acier brut,11,out,non,710758
acier commun,1,out,non,710758
acier en barres,9,out,non,710758
acier en bottes,1,,non,57412
acier en bottes pour la Compagnie des Indes,1,out,non,710758
acier et clous,9,out,non,710758
acier et fer,356,out,non,710758
acier fondu en carreaux ou en tôle,5,out,non,710758
acier fondu forgé,1,out,non,710758
acier forgé,7,out,non,710758
acons,1,out,non,710758
acons démontés,21,out,non,710758
acons démontés en gabare,2,out,non,710758
acorus,5,out,non,710758
acuirson,0,out,non,710758
acume de cuivre,1,out,non,710758
adatais,3,out,non,710758
affûts,2,out,non,710758
affûts de bois,1,out,non,710758
affûts de canons,12,out,non,710758
affûts de fer,1,out,non,710758
affûts de fusils,1,out,non,710758
affûts de fûts à canons,1,out,non,710758
affûts et canons,1,out,non,710758
agaric,154,out,non,710758
agaric amadouvier,6,out,non,710758
agaric amadouvier brut,4,out,non,710758
agaric amadouvier brut et préparé,12,out,non,710758
agaric amadouvier préparé,6,out,non,710758
agaric brut et préparé,6,out,non,710758
agaric de mélèze,4,out,non,710758
agaric fin,1,out,non,710758
agaric gros,2,out,non,710758
agate,10,out,non,710758
agate autre que chique et ouvrages,2,out,non,710758
agate brute,4,out,non,710758
agate en pierres,2,out,non,710758
agate fine,1,out,non,710758
agate montée,1,out,non,710758
agneau,118,out,non,710758
agneau commun,7,out,non,710758
agneau en vie,5,out,non,710758
agneau et cabris,122,out,non,710758
agneau mérinos et métis,7,out,non,710758
agneau mouton commun,1,,non,57412
agnelines et crottelins,36,out,non,710758
agobille,2,out,non,710758
agoutals,4,out,non,710758
agoutals de bois,5,out,non,710758
agrément,15,out,non,710758
agrément au quart,3,out,non,710758
agrément d'argent,2,out,non,710758
agrément d'or,1,out,non,710758
agrément d'or et d'argent,5,out,non,710758
agrément de fil,9,out,non,710758
agrément de fil et de soie,3,out,non,710758
agrément de fleur,1,out,non,710758
agrément de soie,57,out,non,710758
agrément de soie et d'argent,1,out,non,710758
agrément de soie or et argent faux,1,out,non,710758
agréments de soie et milleret,13,out,non,710758
agréments et milleret,38,out,non,710758
agrès,18,out,non,710758
agrès apparaux de navire et embarcations,6,out,non,710758
agrès apparaux et embarcations,2,out,non,710758
agrès de navire et jeux de voile,14,out,non,710758
agrès et apparaux,2,out,non,710758
agrès et apparaux d'or navire,1,out,non,710758
agrès et bâtiments de mer,10,out,non,710758
agrès et embarcations,8,out,non,710758
agrès et voile de navire,1,out,oui,710758
aigles,4,out,non,710758
aigre de cèdre,9,out,non,710758
aigre de cidre,5,out,non,710758
aigre de vitriol,17,out,non,710758
aigrettes,10,out,non,710758
aigrettes de fil d'or et d'argent,1,out,non,710758
aigrettes de soie,1,out,non,710758
aigrettes de soie et argent,1,out,non,710758
aigrettes et bavolets,1,out,non,710758
aiguières d'étain,1,out,non,710758
aiguilles,349,out,non,710758
aiguilles à boîtes,1,out,non,710758
aiguilles à coudre,59,out,non,710758
aiguilles à coudre voiles,1,out,non,710758
aiguilles à ralingue,1,out,non,710758
aiguilles à tabac,1,out,non,710758
aiguilles à toile,1,out,non,710758
aiguilles d'emballage,2,out,non,710758
aiguilles de mercerie fine,4,out,non,710758
aiguilles epars de sapin,1,out,non,710758
aiguilles et épingles,1,out,non,710758
aiguilles et épingles de mercerie fine,3,out,non,710758
aiguilles et mercerie fine,2,out,non,710758
aiguilles grosses,1,out,non,710758
aiguilles pour voile,38,out,non,710758
aiguillettes,1,out,non,710758
ail,2,out,oui,710758
ailes,17,out,non,710758
ailes de fléaux,3,out,non,710758
ailes de moulins,6,out,non,710758
ailor,0,out,non,710758
ails,246,out,non,710758
ails à fauches,1,out,non,710758
ails blancs à casser,1,out,non,710758
aimant,1,out,non,710758
ains à pêcher,43,out,non,710758
ains et lignes à pêcher,2,out,non,710758
airain,6,out,non,710758
airain non ouvré,4,out,non,710758
ajamis,281,cotton goods,non,17683
ajustements,37,out,non,710758
ajustements de femme,5,out,non,710758
ajustements de soie,2,out,non,710758
alambics,17,out,non,710758
alambics d'étain,17,out,non,710758
alambics de cuivre,2,out,non,710758
alambics de terre,1,out,non,710758
alana,2,out,non,710758
alazar,2,out,non,710758
albâtre,5,out,non,710758
albâtre brut,3,out,non,710758
albâtre et marbre brut et poli,21,out,non,710758
albâtre moulé poli ou sculpté,6,out,non,710758
alcalis autre que natron et soude,2,out,oui,710758
alcalis autre que natron et soudes,2,,non,57412
alcalis salin,1,out,non,710758
aleine à cordonnier en acier et en fer,1,,non,57412
alènes,5,out,non,710758
alènes à cordonnier en acier et en fer,1,,oui,57412
ali,1,,non,57412
alibanies,110,cotton goods,non,17683
alibanis,14,,oui,57412
alicot,1,,non,57412
alizari,20,out,non,710758
alizari et garance,165,madder,non,1657
alizari sèche,7,out,non,710758
alkermés,1,out,non,710758
alkermès en grains,23,out,non,710758
allaya,88,out,non,710758
alleaux,1,out,non,710758
allemande de poil,10,out,oui,710758
allumettes,135,out,non,710758
allumettes à vin,30,out,non,710758
allumettes de coton,1,cotton goods,non,17683
allumettes de mêche soufrée,1,out,non,710758
allumettes droguées,3,out,non,710758
allumettes épicée,2,out,non,710758
allumettes opérées et soufrées,1,out,non,710758
allumettes soufrées,13,out,non,710758
almagro ou crayons rouges,2,out,non,710758
almanachs,1,out,non,710758
almanachs brochés,2,out,non,710758
almanachs en blancs,1,out,non,710758
almanachs enjolivés,2,out,non,710758
almanachs reliés,1,out,non,710758
aloès,256,out,non,710758
aloès cabalin,5,out,non,710758
aloès commun,1,out,non,710758
aloès et opium,2,out,non,710758
aloès hépatique,1,out,non,710758
aloès moyen,2,out,non,710758
aloiset,1,out,non,710758
alose,8,out,non,710758
alose fumée,4,out,non,710758
alose salée,5,out,non,710758
aloues,1,out,non,710758
alouettes,5,out,non,710758
alpargate,36,out,non,710758
alphabets,1,out,non,710758
alpiste,21,out,non,710758
alpiste et millet,9,out,non,710758
alquifoux,491,out,non,710758
alquifoux en galène,2,out,non,710758
alquifoux et mine de plomb,36,out,non,710758
alquifoux mine de plomb ou graphite,23,out,non,710758
alquifoux ou mine de plomb,1,out,non,710758
alquifoux sable plombifère,1,out,non,710758
alquitra,3,out,non,710758
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710758
alto basses contrebasses guitare lyres violes violons,2,out,non,710758
alto bassons guitare violons,3,out,non,710758
aluchiabanis,3,out,oui,710758
alun,2439,alum,non,2465
alun à cordonnier,1,alum,non,2465
alun autre que brûlé ou calciné,2,alum,non,2465
alun bon,2,alum,non,2465
alun brûlé,1,alum,non,2465
alun commun,1,alum,non,2465
alun de glace,1,alum,non,2465
alun de roche,5,alum,non,2465
alun de Rome,3,alum,non,2465
alun de Rome fin rosé,1,alum,non,2465
alun de Rouen,2,alum,non,2465
alun de Surde,2,alum,non,2465
alun du Levant,1,alum,non,2465
alun en dracy,1,alum,non,2465
alun en rame,1,alum,non,2465
alun gâté,1,alum,non,2465
alun ordinaire,1,alum,non,2465
alvés,0,out,non,710758
amadou,334,out,non,710758
amadou et agaric amadouvier,7,out,non,710758
amandes,2185,out,non,710758
amandes à la praline,4,out,non,710758
amandes amères,1,out,non,710758
amandes arachis noisettes noix noyaux,2,out,non,710758
amandes cassée,7,out,oui,710758
amandes cassées,419,out,non,710758
amandes cassées ou en coque,3,out,oui,710758
amandes cassées ou en coques,3,,non,57412
amandes courtes,102,out,non,710758
amandes douces,5,out,non,710758
amandes en coque,438,out,oui,710758
amandes en coques,441,,non,57412
amandes et figue et raisin,33,out,non,710758
amandes et pelures et prunes et raisin,0,out,non,710758
amandes et pruneaux,82,out,non,710758
amandes et raisin sec,15,out,non,710758
amandes et raisin sec et savon,1,out,non,710758
amandes et savon,13,out,non,710758
amandes et sucre,25,sugar,non,12100
amandes et verdet,33,out,non,710758
amandes fraîches,1,out,non,710758
amandes longues,65,out,non,710758
amandes mondées,2,out,non,710758
amandes sèches,64,out,non,710758
amandes sèches et figue sèche et ???,0,out,non,710758
amandes sèches et figue sèche et raisin sec,135,out,non,710758
amaril,1,out,oui,710758
amarinage,10,,non,57412
amarine,1,out,non,710758
ambrain à grande barrique,1,out,non,710758
ambre,43,out,non,710758
ambre blanc,1,out,non,710758
ambre brut,19,out,non,710758
ambre carabé,21,out,non,710758
ambre carabé jaune,2,out,non,710758
ambre en grains,1,out,non,710758
ambre et corail,1,out,non,710758
ambre gris,38,out,non,710758
ambre jaune,87,out,non,710758
ambre moulu,3,out,non,710758
ameny,1,out,oui,710758
amer,3,out,non,710758
amer de laine,1,out,non,710758
amertis,4,cotton goods,non,17683
ameublement,2,out,non,710758
ameublement de chitte,1,out,non,710758
ami de toilé,1,out,non,710758
amidon,1283,out,non,710758
amidon alun,1,out,non,710758
amidon en grains,1,out,non,710758
amidon en poudre,1,out,non,710758
amidon et poudre à poudrer,132,out,non,710758
ammoniac,7,out,non,710758
ammoniac et sel,26,out,non,710758
ammonium,1,out,non,710758
amomum,16,out,non,710758
amomum et fèves de tonka et noix de ravensara,2,out,non,710758
amomum verum,2,out,non,710758
amurca,4,out,non,710758
anabasse,121,out,non,710758
anabasse bajutapau,3,out,non,710758
anabasse corat nicaneas platille,2,out,non,710758
anacardes,2,out,non,710758
anacoste,3,out,non,710758
ananas,11,out,non,710758
ananas confit,2,out,non,710758
ananas et pommes de grenade,8,out,non,710758
ananas planté,1,out,non,710758
anatomie,1,out,non,710758
anatose,3,out,non,710758
anches de tonneaux,2,out,non,710758
anchois,1021,out,non,710758
anchois câpres et olives,10,out,non,710758
anchois câpres etc.,1,out,non,710758
anchois câpres olives,1,out,non,710758
anchois et boutargue,13,out,non,710758
anchois et câpres,5,out,non,710758
anchois et sardes,1,out,non,710758
anchois et sardines,5,out,non,710758
anchois mariné,10,out,non,710758
anchois mariné et salé,39,out,non,710758
anchois salé,2,,non,57412
anchois salé et mariné,2,out,non,710758
anchois salés,4,out,non,710758
anchois salés et marinés,9,out,non,710758
ancres,53,out,non,710758
ancres de chaudon,1,out,non,710758
ancres de fer,579,out,non,710758
ancres de fer à chaudrons,1,out,non,710758
ancres de fer au-dessus de 250 kilogrammes,1,out,non,710758
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,710758
ancres de fer et embarcations,2,out,non,710758
ancres et embarcations,5,out,non,710758
ancres et grappins de fer,1,out,non,710758
ancres et ouvrages de fer,2,,non,57412
ancres gravelées,1,out,non,710758
ancres neuves,3,out,non,710758
ancres vides,3,out,non,710758
ancres vieilles,1,out,non,710758
ancres vieilles vides,1,out,non,710758
andolium,5,out,non,710758
andouilles,43,out,non,710758
andouillette,1,out,non,710758
ânes,175,out,non,710758
ânes et ânesses,97,out,non,710758
ânes et mulets,11,out,non,710758
ânesses,1,out,non,710758
angélique,28,out,non,710758
angélique du Rozème,1,out,non,710758
anguilles,25,out,non,710758
anguilles et truites,118,out,non,710758
anguilles fraîches,1,out,non,710758
anguilles marinées,1,out,non,710758
anguilles salées,22,out,non,710758
anille,1,out,non,710758
animaux,5,out,non,710758
anis,560,out,non,710758
anis et rac et rhum etc.,101,out,non,710758
anis et sucre,1,sugar,non,12100
anis vert,93,out,non,710758
anis vert à distiller,2,out,non,710758
anisette,112,out,non,710758
anisette au fiasque,6,out,non,710758
anisette de Bordeaux,2,out,non,710758
anneau de cuivre,1,out,non,710758
anneau de fer,2,out,non,710758
anneaux de cuivre,1,out,non,710758
anneaux de fer,1,out,non,710758
ânon,2,out,non,710758
anspects,118,out,non,710758
anspects de 3 à 4 pieds,1,out,non,710758
anspects de bois,21,out,non,710758
anspects de sapin,1,out,non,710758
antale,3,out,non,710758
antale et cauris,1,out,non,710758
antchibanis,9,out,oui,710758
antenelle,1,out,non,710758
antennes,2,out,non,710758
antennes et mâts de bateaux,1,out,non,710758
antimoine,283,out,non,710758
antimoine cru,27,out,non,710758
antimoine métallique et sulfuré,2,out,non,710758
antimoine préparé,2,out,non,710758
antimoine vert,1,out,non,710758
antofle,1,out,non,710758
antofle de girofle,11,out,non,710758
apasier,1,out,non,710758
apier,3,out,non,710758
apios,7,out,non,710758
apparaux,1,,non,57412
apparaux et bâtiments de mer,38,out,non,710758
apprêtée à toiler les livres,2,out,non,710758
apprêtée pour parchemins,2,out,non,710758
apprêts,2,,non,57412
arachis olives fraîches,1,out,non,710758
arains,6,out,non,710758
arak,17,out,non,710758
arbalètes,7,out,non,710758
arbalètrie et cartes marines,1,,non,57412
arbalètrrie et cartes marines,1,out,oui,710758
arbres,51,out,non,710758
arbres à fruits,2,out,non,710758
