simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,60,,non,3515
???,93,out,non,488327
??? blanc,2,out,non,488327
??? brun,2,out,non,488327
??? d'Anjou et de Touraine,1,out,non,488327
??? d'argent,1,out,non,488327
??? d'une valeur moindre de deux mille francs chacun,473,out,non,488327
??? de boutard,1,out,non,488327
??? de fer,2,out,non,488327
??? de morue,1,out,non,488327
??? de nacre de perle,1,out,non,488327
??? des ci-devant provinces d'Alsace,1,out,non,488327
??? des ci-devant provinces de Bourgogne,1,out,non,488327
??? des ci-devant provinces de Provence,2,out,non,488327
??? des ci-devant provinces du Languedoc,1,out,non,488327
??? diverses,4,out,non,488327
??? fer,1,out,non,488327
??? forts de fer,1,out,non,488327
??? gras,1,out,non,488327
??? particulièrement en chevaux,6,out,non,488327
??? pieds,1,out,non,488327
??? pruneaux,1,out,non,488327
??? raisins secs,1,out,non,488327
???sse,1,out,non,488327
?ufs,1,out,non,488327
[non traité],545,,non,3515
[vide],2417,,non,3515
à jamis,276,cotton goods,non,14779
à l'aventure,1,,non,3515
à son lest,1,,non,3515
à vide,2,,non,3515
abassis,4,out,non,488327
abats,2,out,non,488327
abattis de morue,1,out,non,488327
abricots confits,1,out,non,488327
absinthe,19,out,non,488327
acacia,5,out,non,488327
acacia germanica,1,out,non,488327
acacia vera,1,out,non,488327
acajou,2,out,non,488327
acétates d'étain,1,out,non,488327
acétates de fer,3,out,non,488327
acétates de plomb,29,out,non,488327
acétates de plomb sel de Saturne,2,out,non,488327
acétates de potasse et de soude,2,out,oui,488327
acétates de potasse et de soudes,2,,non,3515
acétates de sel d'étain,1,out,non,488327
achia,7,out,non,488327
acide arsénieux,8,out,non,488327
acide benzoïque,1,out,non,488327
acide benzoïque et phosphorique,2,out,non,488327
acide borique,3,out,non,488327
acide borique et benzoïque,2,out,non,488327
acide citrique,2,out,non,488327
acide citrique et muriatique et phosphorique,2,out,non,488327
acide citrique et oxalique et tartrique,2,out,non,488327
acide de potasse crème de tartre,5,out,non,488327
acide de potasse lie de vin desséché et liquide,4,out,non,488327
acide de potasse lie de vin desséchée,3,out,non,488327
acide de potasse lie de vin liquide,2,out,non,488327
acide de potasse tartre brut impur,2,out,non,488327
acide muriatique,1,out,non,488327
acide muriatique et nitrique et phosphorique,3,out,non,488327
acide muriatique et nitro-muriatique,2,out,non,488327
acide nitrique,4,out,non,488327
acide oxalique,2,out,non,488327
acide phosphorique,2,out,non,488327
acide succinique,1,out,non,488327
acide tartrique,2,out,non,488327
acide vitriolique,4,out,non,488327
acide vitriolique et huile de vitriol,109,out,non,488327
acier,1679,out,non,488327
acier battu forgé ou laminé,1,out,non,488327
acier brun,1,out,non,488327
acier brut,10,out,non,488327
acier commun,1,out,non,488327
acier en barres,6,out,non,488327
acier en bottes pour la Compagnie des Indes,1,out,non,488327
acier et clous,1,out,non,488327
acier et fer,356,out,non,488327
acier fondu en carreaux ou en tôle,5,out,non,488327
acier fondu forgé,1,out,non,488327
acier forgé,7,out,non,488327
acons,1,out,non,488327
acons démontés,20,out,non,488327
acons démontés en gabare,2,out,non,488327
acorus,5,out,non,488327
acuirson,1,out,non,488327
acume de cuivre,1,out,non,488327
adatais,3,out,non,488327
affûts,2,out,non,488327
affûts de bois,1,out,non,488327
affûts de canons,11,out,non,488327
affûts de fer,1,out,non,488327
affûts de fusils,1,out,non,488327
affûts de fûts à canons,1,out,non,488327
affûts et canons,1,out,non,488327
agaric,138,out,non,488327
agaric amadouvier,6,out,non,488327
agaric amadouvier brut,4,out,non,488327
agaric amadouvier brut et préparé,12,out,non,488327
agaric amadouvier préparé,6,out,non,488327
agaric brut et préparé,6,out,non,488327
agaric de mélèze,4,out,non,488327
agaric fin,1,out,non,488327
agaric gros,2,out,non,488327
agate,11,out,non,488327
agate autre que chique et ouvrages,2,out,non,488327
agate brute,4,out,non,488327
agate en pierres,1,out,non,488327
agate fine,1,out,non,488327
agate montée,1,out,non,488327
agneaux,117,out,non,488327
agneaux communs,8,out,non,488327
agneaux en vie,5,out,non,488327
agneaux et cabris,1,out,non,488327
agneaux mérinos et métis,7,out,non,488327
agnelines et crottelins,1,out,non,488327
agobille,2,out,non,488327
agoutals,4,out,non,488327
agoutals de bois,5,out,non,488327
agrément,15,out,non,488327
agrément au quart,3,out,non,488327
agrément d'argent,2,out,non,488327
agrément d'or,1,out,non,488327
agrément d'or et d'argent,5,out,non,488327
agrément de fil,9,out,non,488327
agrément de fil et de soie,3,out,non,488327
agrément de fleur,1,out,non,488327
agrément de soie,57,out,non,488327
agrément de soie et d'argent,1,out,non,488327
agrément de soie or et argent faux,1,out,non,488327
agréments de soie et milleret,1,out,non,488327
agréments et milleret,1,out,non,488327
agrès,15,out,non,488327
agrès apparaux de navire et embarcations,6,out,non,488327
agrès apparaux et embarcations,2,out,non,488327
agrès de navire et jeux de voile,10,out,non,488327
agrès et apparaux,2,out,non,488327
agrès et apparaux d'or navire,1,out,non,488327
agrès et bâtiments de mer,10,out,non,488327
agrès et embarcations,8,out,non,488327
agrès et voile de navire,1,out,non,488327
aigles,1,out,non,488327
aigre de cèdre,9,out,non,488327
aigre de cidre,5,out,non,488327
aigre de vitriol,17,out,non,488327
aigrettes,10,out,non,488327
aigrettes de fil d'or et d'argent,1,out,non,488327
aigrettes de soie,1,out,non,488327
aigrettes de soie et argent,1,out,non,488327
aigrettes et bavolets,1,out,non,488327
aiguières d'étain,1,out,non,488327
aiguilles,209,out,non,488327
aiguilles à boîtes,1,out,non,488327
aiguilles à coudre,61,out,non,488327
aiguilles à coudre voiles,1,out,non,488327
aiguilles à ralingue,1,out,non,488327
aiguilles à tabac,1,out,non,488327
aiguilles à toile,1,out,non,488327
aiguilles d'emballage,2,out,non,488327
aiguilles de mercerie fine,1,out,non,488327
aiguilles epars de sapin,1,out,non,488327
aiguilles et épingles,1,out,non,488327
aiguilles et épingles de mercerie fine,3,out,non,488327
aiguilles et mercerie fine,2,out,non,488327
aiguilles grosses,1,out,non,488327
aiguilles pour voile,37,out,non,488327
aiguillettes,1,out,non,488327
ail,2,out,non,488327
ailes,4,out,non,488327
ailes de fléaux,1,out,non,488327
ailes de moulins,1,out,non,488327
ailor,1,out,non,488327
ails,204,out,non,488327
ails à fauches,1,out,non,488327
ails blancs à casser,1,out,non,488327
aimant,1,out,non,488327
ains à pêcher,43,out,non,488327
ains et lignes à pêcher,2,out,non,488327
airain,6,out,non,488327
airain non ouvré,4,out,non,488327
ajustements,37,out,non,488327
ajustements de femme,5,out,non,488327
ajustements de soie,2,out,non,488327
alambics,17,out,non,488327
alambics d'étain,17,out,non,488327
alambics de cuivre,2,out,non,488327
alambics de terre,1,out,non,488327
alana,2,out,non,488327
alazar,2,out,non,488327
albâtre,5,out,non,488327
albâtre brut,3,out,non,488327
albâtre et marbre brut et poli,21,out,non,488327
albâtre moulé poli ou sculpté,6,out,non,488327
alcalis autre que natron et soude,2,out,oui,488327
alcalis autre que natron et soudes,2,,non,3515
alcalis salin,1,out,non,488327
alènes,5,out,non,488327
alibanies,97,cotton goods,non,14779
alizari,17,out,non,488327
alizari et garance,165,madder,non,1484
alizari sèche,7,out,non,488327
alkermés,1,out,non,488327
alkermès en grains,23,out,non,488327
allaya,84,out,non,488327
alleaux,1,out,non,488327
allemande de poil,10,out,non,488327
allumettes,54,out,non,488327
allumettes à vin,29,out,non,488327
allumettes de coton,1,cotton goods,non,14779
allumettes de mêche soufrée,1,out,non,488327
allumettes droguées,3,out,non,488327
allumettes épicée,2,out,non,488327
allumettes opérées et soufrées,1,out,non,488327
allumettes soufrées,12,out,non,488327
almagro ou crayon rouge,1,out,non,488327
almanachs,1,out,non,488327
almanachs brochés,2,out,non,488327
almanachs en blancs,1,out,non,488327
almanachs enjolivés,1,out,non,488327
almanachs reliés,1,out,non,488327
aloès,229,out,non,488327
aloès cabalin,6,out,non,488327
aloès commun,1,out,non,488327
aloès et opium,2,out,non,488327
aloès hépatique,1,out,non,488327
aloès moyen,2,out,non,488327
aloiset,1,out,non,488327
alose,2,out,non,488327
