simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,117,,oui,1089
???,88,out,non,288286
??? blanc,2,out,non,288286
??? brun,2,out,non,288286
??? d'Anjou et de Touraine,1,out,non,288286
??? d'argent,1,out,non,288286
??? d'une valeur moindre de deux mille francs chacun,8,out,non,288286
??? de boutard,1,out,non,288286
??? de fer,2,out,non,288286
??? de morue,1,out,non,288286
??? de nacre de perle,1,out,non,288286
??? des ci-devant provinces d'Alsace,1,out,non,288286
??? des ci-devant provinces de Bourgogne,1,out,non,288286
??? des ci-devant provinces de Provence,1,out,non,288286
??? des ci-devant provinces du Languedoc,1,out,non,288286
??? diverses,4,out,non,288286
??? fer,1,out,non,288286
??? forts de fer,1,out,non,288286
??? gras,1,out,non,288286
??? particulièrement en chevaux,1,out,non,288286
??? pieds,1,out,non,288286
??? pruneaux,1,out,non,288286
??? raisins secs,1,out,non,288286
???sse,1,out,non,288286
?ufs,1,out,non,288286
[non traité],217,,non,1089
[vide],10,,non,1089
à jamis,218,cotton goods,non,9461
à l'aventure,1,,non,1089
à son lest,1,,non,1089
à vide,2,,non,1089
abassis,4,out,non,288286
abats,2,out,non,288286
abattis de morue,1,out,non,288286
abricots confits,1,out,non,288286
absinthe,2,out,non,288286
acacia,3,out,non,288286
acacia germanica,1,out,non,288286
acacia vera,1,out,non,288286
acajou,2,out,non,288286
acétates d'étain,1,out,non,288286
acétates de fer,3,out,non,288286
acétates de plomb,2,out,non,288286
acétates de plomb sel de Saturne,2,out,non,288286
acétates de potasse et de soude,2,out,oui,288286
acétates de potasse et de soudes,2,,non,1089
acétates de sel d'étain,1,out,non,288286
achia,3,out,non,288286
acide arsénieux,4,out,non,288286
acide benzoïque,1,out,non,288286
acide benzoïque et phosphorique,1,out,non,288286
acide borique,2,out,non,288286
acide borique et benzoïque,1,out,non,288286
acide citrique,1,out,non,288286
acide citrique et muriatique et phosphorique,1,out,non,288286
acide citrique et oxalique et tartrique,1,out,non,288286
acide de potasse crème de tartre,2,out,non,288286
acide de potasse lie de vin desséché et liquide,1,out,non,288286
acide de potasse lie de vin desséchée,2,out,non,288286
acide de potasse lie de vin liquide,2,out,non,288286
acide de potasse tartre brut impur,1,out,non,288286
acide muriatique,1,out,non,288286
acide muriatique et nitrique et phosphorique,1,out,non,288286
acide muriatique et nitro-muriatique,1,out,non,288286
acide nitrique,2,out,non,288286
acide oxalique,1,out,non,288286
acide phosphorique,1,out,non,288286
acide succinique,1,out,non,288286
acide tartrique,1,out,non,288286
acide vitriolique,2,out,non,288286
acide vitriolique et huile de vitriol,4,out,non,288286
acier,1215,out,non,288286
acier battu forgé ou laminé,1,out,non,288286
acier brun,1,out,non,288286
acier brut,7,out,non,288286
acier commun,1,out,non,288286
acier en barres,6,out,non,288286
acier en bottes pour la Compagnie des Indes,1,out,non,288286
acier et clous,1,out,non,288286
acier et fer,8,out,non,288286
acier fondu en carreaux ou en tôle,3,out,non,288286
acier fondu forgé,1,out,non,288286
acier forgé,3,out,non,288286
acons,1,out,non,288286
acons démontés,16,out,non,288286
acons démontés en gabare,2,out,non,288286
acorus,3,out,non,288286
acuirson,1,out,non,288286
acume de cuivre,1,out,non,288286
adatais,3,out,non,288286
affûts,2,out,non,288286
affûts de bois,1,out,non,288286
affûts de canons,10,out,non,288286
affûts de fer,1,out,non,288286
affûts de fusils,1,out,non,288286
affûts de fûts à canons,1,out,non,288286
affûts et canons,1,out,non,288286
agaric,93,out,non,288286
agaric amadouvier,2,out,non,288286
agaric amadouvier brut,2,out,non,288286
agaric amadouvier brut et préparé,2,out,non,288286
