simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,77,non,,39926
???,3233,non,out,742616
??? blanc,2,non,out,742616
??? brun,2,non,out,742616
??? d'Anjou et de Touraine,0,non,out,742616
??? d'argent,1,non,out,742616
??? d'une valeur moindre de deux mille francs chacun,413,non,out,742616
??? de boutard,0,non,out,742616
??? de fer,2,non,out,742616
??? de morue,1,non,out,742616
??? de nacre de perle,1,non,out,742616
??? des ci-devant provinces d'Alsace,0,non,out,742616
??? des ci-devant provinces de Bourgogne,1,non,out,742616
??? des ci-devant provinces de Provence,2,non,out,742616
??? des ci-devant provinces du Languedoc,1,non,out,742616
??? diverses,4,non,out,742616
??? fer,1,non,out,742616
??? forts de fer,1,non,out,742616
??? gras,1,non,out,742616
??? particulièrement en chevaux,0,non,out,742616
??? pieds,1,non,out,742616
??? pruneaux,1,non,out,742616
??? raisin sec,1,non,,39926
??? raisin secs,1,oui,out,742616
???sse,1,non,out,742616
?ufs,0,non,out,742616
[non traité],67,oui,,39926
[vide],6248,non,,39926
à l'aventure,46,non,,39926
à son lest,4,oui,,39926
à vide,647,non,,39926
abassis,4,non,out,742616
abats,2,non,out,742616
abattis de morue,1,non,out,742616
abricots,1,non,,39926
abricots confits,1,non,out,742616
absinthe,19,non,out,742616
acacia,5,non,out,742616
acacia germanica,1,non,out,742616
acacia vera,1,non,out,742616
acajou,6,non,out,742616
acétates d'étain,1,non,out,742616
acétates de fer,3,non,out,742616
acétates de plomb,301,non,out,742616
acétates de plomb et autres,7,non,,39926
acétates de plomb sel de Saturne,2,oui,out,742616
acétates de potasse et de soude,2,oui,out,742616
acétates de potasse et de soudes,2,non,,39926
acétates de sel d'étain,1,non,out,742616
achia,7,non,out,742616
acide arsénieux,8,non,out,742616
acide benzoïque,1,non,out,742616
acide benzoïque et phosphorique,2,non,out,742616
acide borique,3,non,out,742616
acide borique et benzoïque,2,non,out,742616
acide citrique,2,non,out,742616
acide citrique et muriatique et phosphorique,2,non,out,742616
acide citrique et oxalique et tartrique,2,non,out,742616
acide de potasse crème de tartre,5,non,out,742616
acide de potasse lie de vin desséché et liquide,4,non,out,742616
acide de potasse lie de vin desséchée,3,non,out,742616
acide de potasse lie de vin liquide,2,non,out,742616
acide de potasse tartre brut impur,2,non,out,742616
acide muriatique,1,non,out,742616
acide muriatique et nitrique et phosphorique,3,non,out,742616
acide muriatique et nitro-muriatique,2,non,out,742616
acide nitrique,4,non,out,742616
acide oxalique,2,non,out,742616
acide phosphorique,2,non,out,742616
acide succinique,1,non,out,742616
acide tartrique,2,non,out,742616
acide vitriolique,4,non,out,742616
acide vitriolique et huile de vitriol,109,non,out,742616
acier,2646,non,out,742616
acier battu forgé ou laminé,1,non,out,742616
acier brun,1,non,out,742616
acier brut,11,non,out,742616
acier commun,1,non,out,742616
acier en barres,9,non,out,742616
acier en bottes,1,non,,39926
acier en bottes pour la Compagnie des Indes,1,non,out,742616
acier et clous,9,non,out,742616
acier et fer,356,non,out,742616
acier fondu en carreaux ou en tôle,5,non,out,742616
acier fondu forgé,1,non,out,742616
acier forgé,7,non,out,742616
acons,1,non,out,742616
acons démontés,21,non,out,742616
acons démontés en gabare,2,non,out,742616
acorus,5,non,out,742616
acuirson,0,non,out,742616
acume de cuivre,1,non,out,742616
adatais,3,non,out,742616
affûts,2,non,out,742616
affûts de bois,1,non,out,742616
affûts de canons,12,non,out,742616
affûts de fer,1,non,out,742616
affûts de fusils,2,non,out,742616
affûts de fûts à canons,1,non,out,742616
affûts et canons,1,non,out,742616
agaric,156,non,out,742616
agaric amadouvier,6,non,out,742616
agaric amadouvier brut,4,non,out,742616
agaric amadouvier brut et préparé,12,non,out,742616
agaric amadouvier préparé,6,non,out,742616
agaric brut et préparé,6,non,out,742616
agaric de mélèze,4,non,out,742616
agaric fin,1,non,out,742616
agaric gros,2,non,out,742616
agate,10,non,out,742616
agate autre que chique et ouvrages,2,non,out,742616
agate brute,4,non,out,742616
agate en pierres,2,non,out,742616
agate fine,1,non,out,742616
agate montée,1,non,out,742616
agneau,118,non,out,742616
agneau commun,7,non,out,742616
agneau en vie,6,non,out,742616
agneau et cabris,122,non,out,742616
agneau mérinos et métis,7,non,out,742616
agneau mouton commun,1,non,,39926
agnelines et crottelins,36,non,out,742616
agobille,4,non,out,742616
agoutals,4,non,out,742616
agoutals de bois,5,non,out,742616
agrément,15,non,out,742616
agrément au quart,3,non,out,742616
agrément d'argent,2,non,out,742616
agrément d'or,1,non,out,742616
agrément d'or et d'argent,5,non,out,742616
agrément de fil,9,non,out,742616
agrément de fil et de soie,3,non,out,742616
agrément de fleur,1,non,out,742616
agrément de soie,57,non,out,742616
agrément de soie et d'argent,1,non,out,742616
agrément de soie or et argent faux,1,non,out,742616
agrément pour robes,1,non,,39926
agréments de soie et milleret,13,non,out,742616
agréments et milleret,38,non,out,742616
agrès,29,non,out,742616
agrès apparaux de navire et embarcations,6,non,out,742616
agrès apparaux et embarcations,2,non,out,742616
agrès de navire et jeux de voile,14,non,out,742616
agrès et apparaux,2,non,out,742616
agrès et apparaux d'or navire,1,non,out,742616
agrès et bâtiments de mer,10,non,out,742616
agrès et embarcations,8,non,out,742616
agrès et voile de navire,1,oui,out,742616
aigles,4,non,out,742616
aigre de cèdre,16,non,out,742616
aigre de cidre,5,non,out,742616
aigre de vitriol,17,non,out,742616
aigrettes,10,non,out,742616
aigrettes de fil d'or et d'argent,1,non,out,742616
aigrettes de soie,1,non,out,742616
aigrettes de soie et argent,1,non,out,742616
aigrettes de verre,1,non,,39926
aigrettes et bavolets,1,non,out,742616
aiguières d'étain,1,non,out,742616
aiguilles,351,non,out,742616
aiguilles à boîtes,1,non,out,742616
aiguilles à coudre,59,non,out,742616
aiguilles à coudre voiles,1,non,out,742616
aiguilles à ralingue,1,non,out,742616
aiguilles à tabac,1,non,out,742616
aiguilles à toile,1,non,out,742616
aiguilles d'emballage,2,non,out,742616
aiguilles de mercerie fine,4,non,out,742616
aiguilles epars de sapin,1,non,out,742616
aiguilles et épingles,1,non,out,742616
aiguilles et épingles de mercerie fine,3,non,out,742616
aiguilles et mercerie fine,2,non,out,742616
aiguilles grosses,1,non,out,742616
aiguilles pour voile,38,non,out,742616
aiguillettes,1,non,out,742616
aiguillettes de cuir,1,non,,39926
aiguillettes de peau,1,non,,39926
ail,2,oui,out,742616
ailes,17,non,out,742616
ailes de fléaux,3,non,out,742616
ailes de moulins,6,non,out,742616
ailor,0,non,out,742616
ails,295,non,out,742616
ails à fauches,1,non,out,742616
ails blancs à casser,1,non,out,742616
aimant,1,non,out,742616
ains à pêcher,44,non,out,742616
ains et lignes à pêcher,2,non,out,742616
airain,7,non,out,742616
airain non ouvré,4,non,out,742616
ajamis,302,non,cotton goods,18137
ajustements,37,non,out,742616
ajustements de femme,5,non,out,742616
ajustements de soie,2,non,out,742616
alambics,17,non,out,742616
alambics d'étain,17,non,out,742616
alambics de cuivre,2,non,out,742616
alambics de terre,1,non,out,742616
alana,2,non,out,742616
alazar,2,non,out,742616
albâtre,5,non,out,742616
albâtre brut,3,non,out,742616
albâtre et marbre brut et poli,21,non,out,742616
albâtre moulé poli ou sculpté,6,non,out,742616
alcalis autre que natron et soude,2,oui,out,742616
alcalis autre que natron et soudes,2,non,,39926
alcalis salin,1,non,out,742616
aleine à cordonnier en acier et en fer,1,non,,39926
alènes,5,non,out,742616
