simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,72,,non,201361
???,3471,out,non,563192
??? blanc,2,out,non,563192
??? brun,2,out,non,563192
??? d'Anjou et de Touraine,1,out,non,563192
??? d'argent,1,out,non,563192
??? d'une valeur moindre de deux mille francs chacun,473,out,non,563192
??? de boutard,0,out,non,563192
??? de fer,2,out,non,563192
??? de morue,1,out,non,563192
??? de nacre de perle,1,out,non,563192
??? des ci-devant provinces d'Alsace,1,out,non,563192
??? des ci-devant provinces de Bourgogne,1,out,non,563192
??? des ci-devant provinces de Provence,2,out,non,563192
??? des ci-devant provinces du Languedoc,1,out,non,563192
??? diverses,4,out,non,563192
??? fer,1,out,non,563192
??? forts de fer,1,out,non,563192
??? gras,1,out,non,563192
??? particulièrement en chevaux,6,out,non,563192
??? pieds,1,out,non,563192
??? pruneaux,1,out,non,563192
??? raisins secs,1,out,non,563192
???sse,1,out,non,563192
?ufs,0,out,non,563192
[non traité],184611,,non,201361
[vide],9653,,non,201361
à l'aventure,25,,non,201361
à son lest,4,,non,201361
à vide,4,,non,201361
abassis,4,out,non,563192
abats,2,out,non,563192
abattis de morue,1,out,non,563192
abricots confits,1,out,non,563192
absinthe,35,out,non,563192
acacia,5,out,non,563192
acacia germanica,1,out,non,563192
acacia vera,1,out,non,563192
acajou,6,out,non,563192
acétates d'étain,1,out,non,563192
acétates de fer,3,out,non,563192
acétates de plomb,46,out,non,563192
acétates de plomb sel de Saturne,2,out,non,563192
acétates de potasse et de soude,2,out,oui,563192
acétates de potasse et de soudes,2,,non,201361
acétates de sel d'étain,1,out,non,563192
achia,7,out,non,563192
acide arsénieux,8,out,non,563192
acide benzoïque,1,out,non,563192
acide benzoïque et phosphorique,2,out,non,563192
acide borique,3,out,non,563192
acide borique et benzoïque,2,out,non,563192
acide citrique,2,out,non,563192
acide citrique et muriatique et phosphorique,2,out,non,563192
acide citrique et oxalique et tartrique,2,out,non,563192
acide de potasse crème de tartre,5,out,non,563192
acide de potasse lie de vin desséché et liquide,4,out,non,563192
acide de potasse lie de vin desséchée,3,out,non,563192
acide de potasse lie de vin liquide,2,out,non,563192
acide de potasse tartre brut impur,2,out,non,563192
acide muriatique,1,out,non,563192
acide muriatique et nitrique et phosphorique,3,out,non,563192
acide muriatique et nitro-muriatique,2,out,non,563192
acide nitrique,4,out,non,563192
acide oxalique,2,out,non,563192
acide phosphorique,2,out,non,563192
acide succinique,1,out,non,563192
acide tartrique,2,out,non,563192
acide vitriolique,4,out,non,563192
acide vitriolique et huile de vitriol,109,out,non,563192
acier,2456,out,non,563192
acier battu forgé ou laminé,1,out,non,563192
acier brun,1,out,non,563192
acier brut,11,out,non,563192
acier commun,1,out,non,563192
acier en barres,6,out,non,563192
acier en bottes pour la Compagnie des Indes,1,out,non,563192
acier et clous,9,out,non,563192
acier et fer,356,out,non,563192
acier fondu en carreaux ou en tôle,5,out,non,563192
acier fondu forgé,1,out,non,563192
acier forgé,7,out,non,563192
acons,1,out,non,563192
acons démontés,20,out,non,563192
acons démontés en gabare,2,out,non,563192
acorus,5,out,non,563192
acuirson,0,out,non,563192
acume de cuivre,1,out,non,563192
adatais,3,out,non,563192
affûts,2,out,non,563192
affûts de bois,1,out,non,563192
affûts de canons,12,out,non,563192
affûts de fer,1,out,non,563192
affûts de fusils,1,out,non,563192
affûts de fûts à canons,1,out,non,563192
affûts et canons,1,out,non,563192
agaric,139,out,non,563192
agaric amadouvier,6,out,non,563192
agaric amadouvier brut,4,out,non,563192
agaric amadouvier brut et préparé,12,out,non,563192
agaric amadouvier préparé,6,out,non,563192
agaric brut et préparé,6,out,non,563192
agaric de mélèze,4,out,non,563192
agaric fin,1,out,non,563192
agaric gros,3,out,non,563192
agate,11,out,non,563192
agate autre que chique et ouvrages,2,out,non,563192
agate brute,4,out,non,563192
agate en pierres,1,out,non,563192
agate fine,0,out,non,563192
agate montée,0,out,non,563192
agneaux,118,out,non,563192
agneaux communs,8,out,non,563192
agneaux en vie,5,out,non,563192
agneaux et cabris,0,out,non,563192
agneaux mérinos et métis,7,out,non,563192
agnelines et crottelins,0,out,non,563192
agobille,2,out,non,563192
agoutals,4,out,non,563192
agoutals de bois,5,out,non,563192
agrément,15,out,non,563192
agrément au quart,3,out,non,563192
agrément d'argent,2,out,non,563192
agrément d'or,1,out,non,563192
agrément d'or et d'argent,5,out,non,563192
agrément de fil,9,out,non,563192
agrément de fil et de soie,3,out,non,563192
agrément de fleur,1,out,non,563192
agrément de soie,58,out,non,563192
agrément de soie et d'argent,1,out,non,563192
agrément de soie or et argent faux,1,out,non,563192
agréments de soie et milleret,0,out,non,563192
agréments et milleret,0,out,non,563192
agrès,16,out,non,563192
agrès apparaux de navire et embarcations,6,out,non,563192
agrès apparaux et embarcations,2,out,non,563192
agrès de navire et jeux de voile,10,out,non,563192
agrès et apparaux,2,out,non,563192
agrès et apparaux d'or navire,1,out,non,563192
agrès et bâtiments de mer,10,out,non,563192
agrès et embarcations,8,out,non,563192
agrès et voile de navire,1,out,non,563192
aigles,0,out,non,563192
aigre de cèdre,9,out,non,563192
aigre de cidre,5,out,non,563192
aigre de vitriol,17,out,non,563192
aigrettes,10,out,non,563192
aigrettes de fil d'or et d'argent,1,out,non,563192
aigrettes de soie,1,out,non,563192
aigrettes de soie et argent,1,out,non,563192
aigrettes et bavolets,1,out,non,563192
aiguières d'étain,1,out,non,563192
aiguilles,211,out,non,563192
aiguilles à boîtes,1,out,non,563192
aiguilles à coudre,60,out,non,563192
aiguilles à coudre voiles,1,out,non,563192
aiguilles à ralingue,1,out,non,563192
aiguilles à tabac,1,out,non,563192
aiguilles à toile,1,out,non,563192
aiguilles d'emballage,2,out,non,563192
aiguilles de mercerie fine,1,out,non,563192
aiguilles epars de sapin,1,out,non,563192
aiguilles et épingles,1,out,non,563192
aiguilles et épingles de mercerie fine,3,out,non,563192
aiguilles et mercerie fine,2,out,non,563192
aiguilles grosses,1,out,non,563192
aiguilles pour voile,37,out,non,563192
aiguillettes,1,out,non,563192
ail,2,out,non,563192
ailes,3,out,non,563192
ailes de fléaux,0,out,non,563192
ailes de moulins,6,out,non,563192
ailor,0,out,non,563192
ails,205,out,non,563192
ails à fauches,1,out,non,563192
ails blancs à casser,1,out,non,563192
aimant,1,out,non,563192
ains à pêcher,43,out,non,563192
ains et lignes à pêcher,2,out,non,563192
airain,6,out,non,563192
airain non ouvré,4,out,non,563192
ajamis,276,cotton goods,non,14447
ajustements,37,out,non,563192
ajustements de femme,5,out,non,563192
ajustements de soie,2,out,non,563192
alambics,17,out,non,563192
alambics d'étain,17,out,non,563192
alambics de cuivre,2,out,non,563192
alambics de terre,1,out,non,563192
alana,2,out,non,563192
alazar,2,out,non,563192
albâtre,5,out,non,563192
albâtre brut,3,out,non,563192
albâtre et marbre brut et poli,21,out,non,563192
