simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,4,,non,53536
???,3473,out,non,709061
??? blanc,2,out,non,709061
??? brun,2,out,non,709061
??? d'Anjou et de Touraine,0,out,non,709061
??? d'argent,1,out,non,709061
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709061
??? de boutard,0,out,non,709061
??? de fer,2,out,non,709061
??? de morue,1,out,non,709061
??? de nacre de perle,1,out,non,709061
??? des ci-devant provinces d'Alsace,0,out,non,709061
??? des ci-devant provinces de Bourgogne,1,out,non,709061
??? des ci-devant provinces de Provence,2,out,non,709061
??? des ci-devant provinces du Languedoc,1,out,non,709061
??? diverses,4,out,non,709061
??? fer,1,out,non,709061
??? forts de fer,1,out,non,709061
??? gras,1,out,non,709061
??? particulièrement en chevaux,0,out,non,709061
??? pieds,1,out,non,709061
??? pruneaux,1,out,non,709061
??? raisin sec,1,,non,53536
??? raisins secs,1,out,oui,709061
???sse,1,out,non,709061
?ufs,0,out,non,709061
[non traité],73,,non,53536
[vide],6218,,non,53536
à l'aventure,47,,non,53536
à son lest,4,,non,53536
à vide,939,,non,53536
abassis,4,out,non,709061
abats,2,out,non,709061
abattis de morue,1,out,non,709061
abricots confits,1,out,non,709061
absinthe,19,out,non,709061
acacia,5,out,non,709061
acacia germanica,1,out,non,709061
acacia vera,1,out,non,709061
acajou,6,out,non,709061
acétates d'étain,1,out,non,709061
acétates de fer,3,out,non,709061
acétates de plomb,284,out,non,709061
acétates de plomb et autres,7,,non,53536
acétates de plomb sel de Saturne,2,out,oui,709061
acétates de potasse et de soude,2,out,oui,709061
acétates de potasse et de soudes,2,,non,53536
acétates de sel d'étain,1,out,non,709061
achia,7,out,non,709061
acide arsénieux,8,out,non,709061
acide benzoïque,1,out,non,709061
acide benzoïque et phosphorique,2,out,non,709061
acide borique,3,out,non,709061
acide borique et benzoïque,2,out,non,709061
acide citrique,2,out,non,709061
acide citrique et muriatique et phosphorique,2,out,non,709061
acide citrique et oxalique et tartrique,2,out,non,709061
acide de potasse crème de tartre,5,out,non,709061
acide de potasse lie de vin desséché et liquide,4,out,non,709061
acide de potasse lie de vin desséchée,3,out,non,709061
acide de potasse lie de vin liquide,2,out,non,709061
acide de potasse tartre brut impur,2,out,non,709061
acide muriatique,1,out,non,709061
acide muriatique et nitrique et phosphorique,3,out,non,709061
acide muriatique et nitro-muriatique,2,out,non,709061
acide nitrique,4,out,non,709061
acide oxalique,2,out,non,709061
acide phosphorique,2,out,non,709061
acide succinique,1,out,non,709061
acide tartrique,2,out,non,709061
acide vitriolique,4,out,non,709061
acide vitriolique et huile de vitriol,109,out,non,709061
acier,2586,out,non,709061
acier battu forgé ou laminé,1,out,non,709061
acier brun,1,out,non,709061
acier brut,10,out,non,709061
acier commun,1,out,non,709061
acier en barres,6,out,non,709061
acier en bottes pour la Compagnie des Indes,1,out,non,709061
acier et clous,9,out,non,709061
acier et fer,356,out,non,709061
acier fondu en carreaux ou en tôle,5,out,non,709061
acier fondu forgé,1,out,non,709061
acier forgé,7,out,non,709061
acons,1,out,non,709061
acons démontés,20,out,non,709061
acons démontés en gabare,2,out,non,709061
acorus,5,out,non,709061
acuirson,0,out,non,709061
acume de cuivre,1,out,non,709061
adatais,3,out,non,709061
affûts,2,out,non,709061
affûts de bois,1,out,non,709061
affûts de canons,12,out,non,709061
affûts de fer,1,out,non,709061
affûts de fusils,1,out,non,709061
affûts de fûts à canons,1,out,non,709061
affûts et canons,1,out,non,709061
agaric,152,out,non,709061
agaric amadouvier,6,out,non,709061
agaric amadouvier brut,4,out,non,709061
agaric amadouvier brut et préparé,12,out,non,709061
agaric amadouvier préparé,6,out,non,709061
agaric brut et préparé,6,out,non,709061
agaric de mélèze,4,out,non,709061
agaric fin,1,out,non,709061
agaric gros,2,out,non,709061
agate,11,out,non,709061
agate autre que chique et ouvrages,2,out,non,709061
agate brute,4,out,non,709061
agate en pierres,1,out,non,709061
agate fine,1,out,non,709061
agate montée,1,out,non,709061
agneaux,118,out,non,709061
agneaux communs,8,out,non,709061
agneaux en vie,5,out,non,709061
agneaux et cabris,122,out,non,709061
agneaux mérinos et métis,7,out,non,709061
agnelines et crottelins,36,out,non,709061
agobille,2,out,non,709061
agoutals,4,out,non,709061
agoutals de bois,5,out,non,709061
agrément,15,out,non,709061
agrément au quart,3,out,non,709061
agrément d'argent,2,out,non,709061
agrément d'or,1,out,non,709061
agrément d'or et d'argent,5,out,non,709061
agrément de fil,9,out,non,709061
agrément de fil et de soie,3,out,non,709061
agrément de fleur,1,out,non,709061
agrément de soie,57,out,non,709061
agrément de soie et d'argent,1,out,non,709061
agrément de soie or et argent faux,1,out,non,709061
agréments de soie et milleret,13,out,non,709061
agréments et milleret,38,out,non,709061
agrès,17,out,non,709061
agrès apparaux de navire et embarcations,6,out,non,709061
agrès apparaux et embarcations,2,out,non,709061
agrès de navire et jeux de voile,10,out,non,709061
agrès et apparaux,2,out,non,709061
agrès et apparaux d'or navire,1,out,non,709061
agrès et bâtiments de mer,10,out,non,709061
agrès et embarcations,8,out,non,709061
agrès et voile de navire,1,out,non,709061
aigles,4,out,non,709061
aigre de cèdre,9,out,non,709061
aigre de cidre,5,out,non,709061
aigre de vitriol,17,out,non,709061
aigrettes,10,out,non,709061
aigrettes de fil d'or et d'argent,1,out,non,709061
aigrettes de soie,1,out,non,709061
aigrettes de soie et argent,1,out,non,709061
aigrettes et bavolets,1,out,non,709061
aiguières d'étain,1,out,non,709061
aiguilles,348,out,non,709061
aiguilles à boîtes,1,out,non,709061
aiguilles à coudre,60,out,non,709061
aiguilles à coudre voiles,1,out,non,709061
aiguilles à ralingue,1,out,non,709061
aiguilles à tabac,1,out,non,709061
aiguilles à toile,1,out,non,709061
aiguilles d'emballage,2,out,non,709061
aiguilles de mercerie fine,1,out,non,709061
aiguilles epars de sapin,1,out,non,709061
aiguilles et épingles,1,out,non,709061
aiguilles et épingles de mercerie fine,3,out,non,709061
aiguilles et mercerie fine,2,out,non,709061
aiguilles grosses,1,out,non,709061
aiguilles pour voile,37,out,non,709061
aiguillettes,1,out,non,709061
ail,2,out,oui,709061
ailes,17,out,non,709061
ailes de fléaux,3,out,non,709061
ailes de moulins,6,out,non,709061
ailor,0,out,non,709061
ails,243,out,non,709061
ails à fauches,1,out,non,709061
ails blancs à casser,1,out,non,709061
aimant,1,out,non,709061
ains à pêcher,43,out,non,709061
ains et lignes à pêcher,2,out,non,709061
airain,6,out,non,709061
airain non ouvré,4,out,non,709061
ajamis,279,cotton goods,non,17622
ajustements,37,out,non,709061
ajustements de femme,5,out,non,709061
ajustements de soie,2,out,non,709061
alambics,17,out,non,709061
alambics d'étain,17,out,non,709061
alambics de cuivre,2,out,non,709061
alambics de terre,1,out,non,709061
alana,2,out,non,709061
alazar,2,out,non,709061
albâtre,5,out,non,709061
albâtre brut,3,out,non,709061
albâtre et marbre brut et poli,21,out,non,709061
albâtre moulé poli ou sculpté,6,out,non,709061
alcalis autre que natron et soude,2,out,oui,709061
alcalis autre que natron et soudes,2,,non,53536
alcalis salin,1,out,non,709061
alènes,5,out,non,709061
ali,1,,non,53536
alibanies,110,cotton goods,non,17622
alibanis,14,,oui,53536
alicot,1,,non,53536
alizari,20,out,non,709061
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709061
alkermés,1,out,non,709061
alkermès en grains,23,out,non,709061
allaya,86,out,non,709061
alleaux,1,out,non,709061
allemande de poil,10,out,oui,709061
allumettes,134,out,non,709061
allumettes à vin,30,out,non,709061
allumettes de coton,1,cotton goods,non,17622
allumettes de mêche soufrée,1,out,non,709061
allumettes droguées,3,out,non,709061
allumettes épicée,2,out,non,709061
allumettes opérées et soufrées,1,out,non,709061
allumettes soufrées,12,out,non,709061
almagro ou crayon rouge,93,out,non,709061
almanachs,1,out,non,709061
almanachs brochés,2,out,non,709061
almanachs en blancs,1,out,non,709061
almanachs enjolivés,2,out,non,709061
almanachs reliés,1,out,non,709061
aloès,254,out,non,709061
aloès cabalin,5,out,non,709061
aloès commun,1,out,non,709061
aloès et opium,2,out,non,709061
aloès hépatique,1,out,non,709061
aloès moyen,2,out,non,709061
aloiset,1,out,non,709061
alose,8,out,non,709061
alose fumée,4,out,non,709061
alose salée,5,out,non,709061
aloues,1,out,non,709061
alouettes,5,out,non,709061
alpargate,36,out,non,709061
alphabets,1,out,non,709061
alpiste,21,out,non,709061
alpiste et millet,9,out,non,709061
alquifoux,483,out,non,709061
alquifoux en galène,2,out,non,709061
alquifoux et mine de plomb,36,out,non,709061
alquifoux mine de plomb ou graphite,23,out,non,709061
alquifoux ou mine de plomb,1,out,non,709061
alquifoux sable plombifère,1,out,non,709061
alquitra,3,out,non,709061
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709061
alto basses contrebasses guitare lyres violes violons,2,out,non,709061
alto bassons guitare violons,3,out,non,709061
aluchiabanis,3,out,oui,709061
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709061
amadou,326,out,non,709061
amadou et agaric amadouvier,7,out,non,709061
amandes,2177,out,non,709061
amandes à la praline,4,out,non,709061
amandes amères,1,out,non,709061
amandes arachis noisettes noix noyaux,2,out,non,709061
amandes cassée,7,out,non,709061
amandes cassées,401,out,non,709061
amandes cassées ou en coque,3,out,non,709061
amandes courtes,102,out,non,709061
amandes douces,5,out,non,709061
amandes en coque,438,out,non,709061
amandes et figue et raisin,33,out,non,709061
amandes et pelures et prunes et raisin,0,out,non,709061
amandes et pruneaux,82,out,non,709061
amandes et raisin sec,15,out,non,709061
amandes et raisin sec et savon,1,out,non,709061
amandes et savon,13,out,non,709061
amandes et sucre,25,sugar,non,11925
amandes et verdet,33,out,non,709061
amandes fraîches,0,out,non,709061
amandes longues,65,out,non,709061
amandes mondées,2,out,non,709061
amandes sèches,64,out,non,709061
amandes sèches et figue sèche et ???,0,out,non,709061
amandes sèches et figue sèche et raisin sec,135,out,non,709061
amaril,1,out,oui,709061
amarinage,10,,non,53536
amarine,1,out,non,709061
ambrain à grande barrique,1,out,non,709061
ambre,43,out,non,709061
ambre blanc,1,out,non,709061
ambre brut,19,out,non,709061
ambre carabé,21,out,non,709061
ambre carabé jaune,2,out,non,709061
ambre en grains,1,out,non,709061
ambre et corail,1,out,non,709061
ambre gris,38,out,non,709061
ambre jaune,87,out,non,709061
ambre moulu,2,out,non,709061
ameny,1,out,oui,709061
amer,3,out,non,709061
amer de laine,1,out,non,709061
amertis,4,cotton goods,non,17622
ameublement,2,out,non,709061
