simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,345,,non,143511
???,3471,out,non,612058
??? blanc,2,out,non,612058
??? brun,2,out,non,612058
??? d'Anjou et de Touraine,0,out,non,612058
??? d'argent,1,out,non,612058
??? d'une valeur moindre de deux mille francs chacun,413,out,non,612058
??? de boutard,0,out,non,612058
??? de fer,2,out,non,612058
??? de morue,1,out,non,612058
??? de nacre de perle,1,out,non,612058
??? des ci-devant provinces d'Alsace,0,out,non,612058
??? des ci-devant provinces de Bourgogne,1,out,non,612058
??? des ci-devant provinces de Provence,2,out,non,612058
??? des ci-devant provinces du Languedoc,1,out,non,612058
??? diverses,4,out,non,612058
??? fer,1,out,non,612058
??? forts de fer,1,out,non,612058
??? gras,1,out,non,612058
??? particulièrement en chevaux,0,out,non,612058
??? pieds,1,out,non,612058
??? pruneaux,1,out,non,612058
??? raisins secs,1,out,non,612058
???sse,1,out,non,612058
?ufs,0,out,non,612058
[non traité],94796,,non,143511
[vide],6243,,non,143511
à l'aventure,25,,non,143511
à son lest,4,,non,143511
à vide,480,,non,143511
abassis,4,out,non,612058
abats,2,out,non,612058
abattis de morue,1,out,non,612058
abricots confits,1,out,non,612058
absinthe,19,out,non,612058
acacia,5,out,non,612058
acacia germanica,1,out,non,612058
acacia vera,1,out,non,612058
acajou,6,out,non,612058
acétates d'étain,1,out,non,612058
acétates de fer,3,out,non,612058
acétates de plomb,279,out,non,612058
acétates de plomb et autres,7,,non,143511
acétates de plomb sel de Saturne,2,out,oui,612058
acétates de potasse et de soude,2,out,oui,612058
acétates de potasse et de soudes,2,,non,143511
acétates de sel d'étain,1,out,non,612058
achia,7,out,non,612058
acide arsénieux,8,out,non,612058
acide benzoïque,1,out,non,612058
acide benzoïque et phosphorique,2,out,non,612058
acide borique,3,out,non,612058
acide borique et benzoïque,2,out,non,612058
acide citrique,2,out,non,612058
acide citrique et muriatique et phosphorique,2,out,non,612058
acide citrique et oxalique et tartrique,2,out,non,612058
acide de potasse crème de tartre,5,out,non,612058
acide de potasse lie de vin desséché et liquide,4,out,non,612058
acide de potasse lie de vin desséchée,3,out,non,612058
acide de potasse lie de vin liquide,2,out,non,612058
acide de potasse tartre brut impur,2,out,non,612058
acide muriatique,1,out,non,612058
acide muriatique et nitrique et phosphorique,3,out,non,612058
acide muriatique et nitro-muriatique,2,out,non,612058
acide nitrique,4,out,non,612058
acide oxalique,2,out,non,612058
acide phosphorique,2,out,non,612058
acide succinique,1,out,non,612058
acide tartrique,2,out,non,612058
acide vitriolique,4,out,non,612058
acide vitriolique et huile de vitriol,109,out,non,612058
acier,2460,out,non,612058
acier battu forgé ou laminé,1,out,non,612058
acier brun,1,out,non,612058
acier brut,10,out,non,612058
acier commun,1,out,non,612058
acier en barres,6,out,non,612058
acier en bottes pour la Compagnie des Indes,1,out,non,612058
acier et clous,9,out,non,612058
acier et fer,356,out,non,612058
