simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3,,non,52376
???,3473,out,non,709421
??? blanc,2,out,non,709421
??? brun,2,out,non,709421
??? d'Anjou et de Touraine,0,out,non,709421
??? d'argent,1,out,non,709421
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709421
??? de boutard,0,out,non,709421
??? de fer,2,out,non,709421
??? de morue,1,out,non,709421
??? de nacre de perle,1,out,non,709421
??? des ci-devant provinces d'Alsace,0,out,non,709421
??? des ci-devant provinces de Bourgogne,1,out,non,709421
??? des ci-devant provinces de Provence,2,out,non,709421
??? des ci-devant provinces du Languedoc,1,out,non,709421
??? diverses,4,out,non,709421
??? fer,1,out,non,709421
??? forts de fer,1,out,non,709421
??? gras,1,out,non,709421
??? particulièrement en chevaux,0,out,non,709421
??? pieds,1,out,non,709421
??? pruneaux,1,out,non,709421
??? raisin sec,1,,non,52376
??? raisins secs,1,out,oui,709421
???sse,1,out,non,709421
?ufs,0,out,non,709421
[non traité],76,,non,52376
[vide],6218,,non,52376
à l'aventure,47,,non,52376
à son lest,4,,non,52376
à vide,939,,non,52376
abassis,4,out,non,709421
abats,2,out,non,709421
abattis de morue,1,out,non,709421
abricots confits,1,out,non,709421
absinthe,19,out,non,709421
acacia,5,out,non,709421
acacia germanica,1,out,non,709421
acacia vera,1,out,non,709421
acajou,6,out,non,709421
acétates d'étain,1,out,non,709421
acétates de fer,3,out,non,709421
acétates de plomb,284,out,non,709421
acétates de plomb et autres,7,,non,52376
acétates de plomb sel de Saturne,2,out,oui,709421
acétates de potasse et de soude,2,out,oui,709421
acétates de potasse et de soudes,2,,non,52376
acétates de sel d'étain,1,out,non,709421
achia,7,out,non,709421
acide arsénieux,8,out,non,709421
acide benzoïque,1,out,non,709421
acide benzoïque et phosphorique,2,out,non,709421
acide borique,3,out,non,709421
acide borique et benzoïque,2,out,non,709421
acide citrique,2,out,non,709421
acide citrique et muriatique et phosphorique,2,out,non,709421
acide citrique et oxalique et tartrique,2,out,non,709421
acide de potasse crème de tartre,5,out,non,709421
acide de potasse lie de vin desséché et liquide,4,out,non,709421
acide de potasse lie de vin desséchée,3,out,non,709421
acide de potasse lie de vin liquide,2,out,non,709421
acide de potasse tartre brut impur,2,out,non,709421
acide muriatique,1,out,non,709421
acide muriatique et nitrique et phosphorique,3,out,non,709421
acide muriatique et nitro-muriatique,2,out,non,709421
acide nitrique,4,out,non,709421
acide oxalique,2,out,non,709421
acide phosphorique,2,out,non,709421
acide succinique,1,out,non,709421
acide tartrique,2,out,non,709421
acide vitriolique,4,out,non,709421
acide vitriolique et huile de vitriol,109,out,non,709421
acier,2585,out,non,709421
acier battu forgé ou laminé,1,out,non,709421
acier brun,1,out,non,709421
acier brut,10,out,non,709421
acier commun,1,out,non,709421
acier en barres,6,out,non,709421
acier en bottes pour la Compagnie des Indes,1,out,non,709421
acier et clous,9,out,non,709421
acier et fer,356,out,non,709421
acier fondu en carreaux ou en tôle,5,out,non,709421
acier fondu forgé,1,out,non,709421
acier forgé,7,out,non,709421
acons,1,out,non,709421
acons démontés,20,out,non,709421
acons démontés en gabare,2,out,non,709421
acorus,5,out,non,709421
acuirson,0,out,non,709421
acume de cuivre,1,out,non,709421
adatais,3,out,non,709421
affûts,2,out,non,709421
affûts de bois,1,out,non,709421
affûts de canons,12,out,non,709421
affûts de fer,1,out,non,709421
affûts de fusils,1,out,non,709421
affûts de fûts à canons,1,out,non,709421
affûts et canons,1,out,non,709421
agaric,152,out,non,709421
agaric amadouvier,6,out,non,709421
agaric amadouvier brut,4,out,non,709421
agaric amadouvier brut et préparé,12,out,non,709421
agaric amadouvier préparé,6,out,non,709421
agaric brut et préparé,6,out,non,709421
agaric de mélèze,4,out,non,709421
agaric fin,1,out,non,709421
agaric gros,2,out,non,709421
agate,11,out,non,709421
agate autre que chique et ouvrages,2,out,non,709421
agate brute,4,out,non,709421
agate en pierres,1,out,non,709421
agate fine,1,out,non,709421
agate montée,1,out,non,709421
agneaux,117,out,non,709421
agneaux communs,8,out,non,709421
agneaux en vie,5,out,non,709421
agneaux et cabris,122,out,non,709421
agneaux mérinos et métis,7,out,non,709421
agnelines et crottelins,36,out,non,709421
agobille,2,out,non,709421
agoutals,4,out,non,709421
agoutals de bois,5,out,non,709421
agrément,15,out,non,709421
agrément au quart,3,out,non,709421
agrément d'argent,2,out,non,709421
agrément d'or,1,out,non,709421
agrément d'or et d'argent,5,out,non,709421
agrément de fil,9,out,non,709421
agrément de fil et de soie,3,out,non,709421
agrément de fleur,1,out,non,709421
agrément de soie,57,out,non,709421
agrément de soie et d'argent,1,out,non,709421
agrément de soie or et argent faux,1,out,non,709421
agréments de soie et milleret,13,out,non,709421
agréments et milleret,38,out,non,709421
agrès,16,out,non,709421
agrès apparaux de navire et embarcations,6,out,non,709421
agrès apparaux et embarcations,2,out,non,709421
agrès de navire et jeux de voile,10,out,non,709421
agrès et apparaux,2,out,non,709421
agrès et apparaux d'or navire,1,out,non,709421
agrès et bâtiments de mer,10,out,non,709421
agrès et embarcations,8,out,non,709421
agrès et voile de navire,1,out,non,709421
aigles,4,out,non,709421
aigre de cèdre,9,out,non,709421
aigre de cidre,5,out,non,709421
aigre de vitriol,17,out,non,709421
aigrettes,10,out,non,709421
aigrettes de fil d'or et d'argent,1,out,non,709421
aigrettes de soie,1,out,non,709421
aigrettes de soie et argent,1,out,non,709421
aigrettes et bavolets,1,out,non,709421
aiguières d'étain,1,out,non,709421
aiguilles,348,out,non,709421
aiguilles à boîtes,1,out,non,709421
aiguilles à coudre,60,out,non,709421
aiguilles à coudre voiles,1,out,non,709421
aiguilles à ralingue,1,out,non,709421
aiguilles à tabac,1,out,non,709421
aiguilles à toile,1,out,non,709421
aiguilles d'emballage,2,out,non,709421
aiguilles de mercerie fine,1,out,non,709421
aiguilles epars de sapin,1,out,non,709421
aiguilles et épingles,1,out,non,709421
aiguilles et épingles de mercerie fine,3,out,non,709421
aiguilles et mercerie fine,2,out,non,709421
aiguilles grosses,1,out,non,709421
aiguilles pour voile,37,out,non,709421
aiguillettes,1,out,non,709421
ail,2,out,oui,709421
ailes,17,out,non,709421
ailes de fléaux,3,out,non,709421
ailes de moulins,6,out,non,709421
ailor,0,out,non,709421
ails,243,out,non,709421
ails à fauches,1,out,non,709421
ails blancs à casser,1,out,non,709421
