simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,1161,,non,56027
???,3473,out,non,710918
??? blanc,2,out,non,710918
??? brun,2,out,non,710918
??? d'Anjou et de Touraine,0,out,non,710918
??? d'argent,1,out,non,710918
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710918
??? de boutard,0,out,non,710918
??? de fer,2,out,non,710918
??? de morue,1,out,non,710918
??? de nacre de perle,1,out,non,710918
??? des ci-devant provinces d'Alsace,0,out,non,710918
??? des ci-devant provinces de Bourgogne,1,out,non,710918
??? des ci-devant provinces de Provence,2,out,non,710918
??? des ci-devant provinces du Languedoc,1,out,non,710918
??? diverses,4,out,non,710918
??? fer,1,out,non,710918
??? forts de fer,1,out,non,710918
??? gras,1,out,non,710918
??? particulièrement en chevaux,0,out,non,710918
??? pieds,1,out,non,710918
??? pruneaux,1,out,non,710918
??? raisin sec,1,,non,56027
??? raisins secs,1,out,oui,710918
???sse,1,out,non,710918
?ufs,0,out,non,710918
[non traité],67,,oui,56027
[vide],6242,,non,56027
à l'aventure,47,,non,56027
à son lest,4,,non,56027
à vide,939,,non,56027
abassis,4,out,non,710918
abats,2,out,non,710918
abattis de morue,1,out,non,710918
abricots confits,1,out,non,710918
absinthe,19,out,non,710918
acacia,5,out,non,710918
acacia germanica,1,out,non,710918
acacia vera,1,out,non,710918
acajou,6,out,non,710918
acétates d'étain,1,out,non,710918
acétates de fer,3,out,non,710918
acétates de plomb,284,out,non,710918
acétates de plomb et autres,7,,non,56027
acétates de plomb sel de Saturne,2,out,oui,710918
acétates de potasse et de soude,2,out,oui,710918
acétates de potasse et de soudes,2,,non,56027
acétates de sel d'étain,1,out,non,710918
achia,7,out,non,710918
acide arsénieux,8,out,non,710918
acide benzoïque,1,out,non,710918
acide benzoïque et phosphorique,2,out,non,710918
acide borique,3,out,non,710918
acide borique et benzoïque,2,out,non,710918
acide citrique,2,out,non,710918
acide citrique et muriatique et phosphorique,2,out,non,710918
acide citrique et oxalique et tartrique,2,out,non,710918
acide de potasse crème de tartre,5,out,non,710918
acide de potasse lie de vin desséché et liquide,4,out,non,710918
acide de potasse lie de vin desséchée,3,out,non,710918
acide de potasse lie de vin liquide,2,out,non,710918
acide de potasse tartre brut impur,2,out,non,710918
acide muriatique,1,out,non,710918
acide muriatique et nitrique et phosphorique,3,out,non,710918
acide muriatique et nitro-muriatique,2,out,non,710918
acide nitrique,4,out,non,710918
acide oxalique,2,out,non,710918
acide phosphorique,2,out,non,710918
acide succinique,1,out,non,710918
acide tartrique,2,out,non,710918
acide vitriolique,4,out,non,710918
acide vitriolique et huile de vitriol,109,out,non,710918
acier,2606,out,non,710918
acier battu forgé ou laminé,1,out,non,710918
acier brun,1,out,non,710918
acier brut,11,out,non,710918
acier commun,1,out,non,710918
acier en barres,7,out,non,710918
acier en bottes pour la Compagnie des Indes,1,out,non,710918
acier et clous,9,out,non,710918
acier et fer,356,out,non,710918
acier fondu en carreaux ou en tôle,5,out,non,710918
acier fondu forgé,1,out,non,710918
acier forgé,7,out,non,710918
acons,1,out,non,710918
acons démontés,21,out,non,710918
acons démontés en gabare,2,out,non,710918
acorus,5,out,non,710918
acuirson,0,out,non,710918
acume de cuivre,1,out,non,710918
adatais,3,out,non,710918
affûts,2,out,non,710918
affûts de bois,1,out,non,710918
affûts de canons,12,out,non,710918
affûts de fer,1,out,non,710918
affûts de fusils,1,out,non,710918
affûts de fûts à canons,1,out,non,710918
affûts et canons,1,out,non,710918
agaric,152,out,non,710918
agaric amadouvier,6,out,non,710918
agaric amadouvier brut,4,out,non,710918
agaric amadouvier brut et préparé,12,out,non,710918
agaric amadouvier préparé,6,out,non,710918
agaric brut et préparé,6,out,non,710918
agaric de mélèze,4,out,non,710918
agaric fin,1,out,non,710918
agaric gros,2,out,non,710918
agate,11,out,non,710918
agate autre que chique et ouvrages,2,out,non,710918
agate brute,4,out,non,710918
agate en pierres,1,out,non,710918
agate fine,1,out,non,710918
agate montée,1,out,non,710918
agneaux,118,out,non,710918
agneaux communs,8,out,non,710918
agneaux en vie,5,out,non,710918
agneaux et cabris,122,out,non,710918
agneaux mérinos et métis,7,out,non,710918
agnelines et crottelins,36,out,non,710918
agobille,2,out,non,710918
agoutals,4,out,non,710918
agoutals de bois,5,out,non,710918
agrément,15,out,non,710918
agrément au quart,3,out,non,710918
agrément d'argent,2,out,non,710918
agrément d'or,1,out,non,710918
agrément d'or et d'argent,5,out,non,710918
agrément de fil,9,out,non,710918
agrément de fil et de soie,3,out,non,710918
agrément de fleur,1,out,non,710918
agrément de soie,57,out,non,710918
agrément de soie et d'argent,1,out,non,710918
agrément de soie or et argent faux,1,out,non,710918
agréments de soie et milleret,13,out,non,710918
agréments et milleret,38,out,non,710918
agrès,17,out,non,710918
agrès apparaux de navire et embarcations,6,out,non,710918
agrès apparaux et embarcations,2,out,non,710918
agrès de navire et jeux de voile,14,out,non,710918
