simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3,,non,143779
???,3471,out,non,609759
??? blanc,2,out,non,609759
??? brun,2,out,non,609759
??? d'Anjou et de Touraine,1,out,non,609759
??? d'argent,1,out,non,609759
??? d'une valeur moindre de deux mille francs chacun,473,out,non,609759
??? de boutard,0,out,non,609759
??? de fer,2,out,non,609759
??? de morue,1,out,non,609759
??? de nacre de perle,1,out,non,609759
??? des ci-devant provinces d'Alsace,1,out,non,609759
??? des ci-devant provinces de Bourgogne,1,out,non,609759
??? des ci-devant provinces de Provence,2,out,non,609759
??? des ci-devant provinces du Languedoc,1,out,non,609759
??? diverses,4,out,non,609759
??? fer,1,out,non,609759
??? forts de fer,1,out,non,609759
??? gras,1,out,non,609759
??? particulièrement en chevaux,6,out,non,609759
??? pieds,1,out,non,609759
??? pruneaux,1,out,non,609759
??? raisins secs,1,out,non,609759
???sse,1,out,non,609759
?ufs,0,out,non,609759
[non traité],94486,,non,143779
[vide],6243,,non,143779
à l'aventure,25,,non,143779
à son lest,4,,non,143779
à vide,480,,non,143779
abassis,4,out,non,609759
abats,2,out,non,609759
abattis de morue,1,out,non,609759
abricots confits,1,out,non,609759
absinthe,19,out,non,609759
acacia,5,out,non,609759
acacia germanica,1,out,non,609759
acacia vera,1,out,non,609759
acajou,6,out,non,609759
acétates d'étain,1,out,non,609759
acétates de fer,3,out,non,609759
acétates de plomb,279,out,non,609759
acétates de plomb et autres,7,,non,143779
acétates de plomb sel de Saturne,2,out,oui,609759
acétates de potasse et de soude,2,out,oui,609759
acétates de potasse et de soudes,2,,non,143779
acétates de sel d'étain,1,out,non,609759
achia,7,out,non,609759
acide arsénieux,8,out,non,609759
acide benzoïque,1,out,non,609759
acide benzoïque et phosphorique,2,out,non,609759
acide borique,3,out,non,609759
acide borique et benzoïque,2,out,non,609759
acide citrique,2,out,non,609759
acide citrique et muriatique et phosphorique,2,out,non,609759
acide citrique et oxalique et tartrique,2,out,non,609759
acide de potasse crème de tartre,5,out,non,609759
acide de potasse lie de vin desséché et liquide,4,out,non,609759
acide de potasse lie de vin desséchée,3,out,non,609759
acide de potasse lie de vin liquide,2,out,non,609759
acide de potasse tartre brut impur,2,out,non,609759
acide muriatique,1,out,non,609759
acide muriatique et nitrique et phosphorique,3,out,non,609759
acide muriatique et nitro-muriatique,2,out,non,609759
acide nitrique,4,out,non,609759
acide oxalique,2,out,non,609759
acide phosphorique,2,out,non,609759
acide succinique,1,out,non,609759
acide tartrique,2,out,non,609759
acide vitriolique,4,out,non,609759
acide vitriolique et huile de vitriol,109,out,non,609759
acier,2450,out,non,609759
acier battu forgé ou laminé,1,out,non,609759
acier brun,1,out,non,609759
acier brut,10,out,non,609759
acier commun,1,out,non,609759
acier en barres,6,out,non,609759
acier en bottes pour la Compagnie des Indes,1,out,non,609759
acier et clous,9,out,non,609759
acier et fer,356,out,non,609759
acier fondu en carreaux ou en tôle,5,out,non,609759
acier fondu forgé,1,out,non,609759
acier forgé,7,out,non,609759
acons,1,out,non,609759
acons démontés,20,out,non,609759
acons démontés en gabare,2,out,non,609759
acorus,5,out,non,609759
acuirson,0,out,non,609759
acume de cuivre,1,out,non,609759
adatais,3,out,non,609759
affûts,2,out,non,609759
affûts de bois,1,out,non,609759
affûts de canons,12,out,non,609759
affûts de fer,1,out,non,609759
affûts de fusils,1,out,non,609759
affûts de fûts à canons,1,out,non,609759
affûts et canons,1,out,non,609759
agaric,151,out,non,609759
agaric amadouvier,6,out,non,609759
agaric amadouvier brut,4,out,non,609759
agaric amadouvier brut et préparé,12,out,non,609759
agaric amadouvier préparé,6,out,non,609759
agaric brut et préparé,6,out,non,609759
agaric de mélèze,4,out,non,609759
agaric fin,1,out,non,609759
agaric gros,2,out,non,609759
agate,11,out,non,609759
agate autre que chique et ouvrages,2,out,non,609759
agate brute,4,out,non,609759
agate en pierres,1,out,non,609759
agate fine,0,out,non,609759
agate montée,0,out,non,609759
agneaux,117,out,non,609759
agneaux communs,8,out,non,609759
agneaux en vie,5,out,non,609759
agneaux et cabris,0,out,non,609759
agneaux mérinos et métis,7,out,non,609759
agnelines et crottelins,36,out,non,609759
agobille,2,out,non,609759
agoutals,4,out,non,609759
agoutals de bois,5,out,non,609759
agrément,15,out,non,609759
agrément au quart,3,out,non,609759
agrément d'argent,2,out,non,609759
agrément d'or,1,out,non,609759
agrément d'or et d'argent,5,out,non,609759
agrément de fil,9,out,non,609759
agrément de fil et de soie,3,out,non,609759
agrément de fleur,1,out,non,609759
agrément de soie,57,out,non,609759
agrément de soie et d'argent,1,out,non,609759
agrément de soie or et argent faux,1,out,non,609759
agréments de soie et milleret,0,out,non,609759
agréments et milleret,0,out,non,609759
agrès,16,out,non,609759
agrès apparaux de navire et embarcations,6,out,non,609759
agrès apparaux et embarcations,2,out,non,609759
agrès de navire et jeux de voile,10,out,non,609759
agrès et apparaux,2,out,non,609759
agrès et apparaux d'or navire,1,out,non,609759
agrès et bâtiments de mer,10,out,non,609759
agrès et embarcations,8,out,non,609759
agrès et voile de navire,1,out,non,609759
aigles,0,out,non,609759
aigre de cèdre,9,out,non,609759
aigre de cidre,5,out,non,609759
aigre de vitriol,17,out,non,609759
aigrettes,10,out,non,609759
aigrettes de fil d'or et d'argent,1,out,non,609759
aigrettes de soie,1,out,non,609759
aigrettes de soie et argent,1,out,non,609759
aigrettes et bavolets,1,out,non,609759
aiguières d'étain,1,out,non,609759
aiguilles,209,out,non,609759
aiguilles à boîtes,1,out,non,609759
aiguilles à coudre,60,out,non,609759
aiguilles à coudre voiles,1,out,non,609759
aiguilles à ralingue,1,out,non,609759
aiguilles à tabac,1,out,non,609759
aiguilles à toile,1,out,non,609759
aiguilles d'emballage,2,out,non,609759
aiguilles de mercerie fine,1,out,non,609759
aiguilles epars de sapin,1,out,non,609759
aiguilles et épingles,1,out,non,609759
aiguilles et épingles de mercerie fine,3,out,non,609759
aiguilles et mercerie fine,2,out,non,609759
aiguilles grosses,1,out,non,609759
aiguilles pour voile,37,out,non,609759
aiguillettes,1,out,non,609759
ail,2,out,non,609759
ailes,3,out,non,609759
ailes de fléaux,0,out,non,609759
ailes de moulins,6,out,non,609759
ailor,0,out,non,609759
ails,205,out,non,609759
ails à fauches,1,out,non,609759
ails blancs à casser,1,out,non,609759
aimant,1,out,non,609759
ains à pêcher,43,out,non,609759
ains et lignes à pêcher,2,out,non,609759
airain,6,out,non,609759
airain non ouvré,4,out,non,609759
ajamis,276,cotton goods,non,14433
ajustements,37,out,non,609759
ajustements de femme,5,out,non,609759
ajustements de soie,2,out,non,609759
alambics,17,out,non,609759
alambics d'étain,17,out,non,609759
alambics de cuivre,2,out,non,609759
alambics de terre,1,out,non,609759
alana,2,out,non,609759
alazar,2,out,non,609759
albâtre,5,out,non,609759
albâtre brut,3,out,non,609759
albâtre et marbre brut et poli,21,out,non,609759
albâtre moulé poli ou sculpté,6,out,non,609759
alcalis autre que natron et soude,2,out,oui,609759
alcalis autre que natron et soudes,2,,non,143779
alcalis salin,1,out,non,609759
alènes,5,out,non,609759
alibanies,110,cotton goods,non,14433
alibanis,14,,oui,143779
alicot,1,,non,143779
alizari,20,out,non,609759
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,609759
alkermés,1,out,non,609759
alkermès en grains,23,out,non,609759
allaya,85,out,non,609759
alleaux,1,out,non,609759
allemande de poil,10,out,oui,609759
allumettes,54,out,non,609759
allumettes à vin,30,out,non,609759
allumettes de coton,1,cotton goods,non,14433
allumettes de mêche soufrée,1,out,non,609759
allumettes droguées,3,out,non,609759
allumettes épicée,2,out,non,609759
allumettes opérées et soufrées,1,out,non,609759
allumettes soufrées,12,out,non,609759
almagro ou crayon rouge,0,out,non,609759
almanachs,1,out,non,609759
almanachs brochés,2,out,non,609759
almanachs en blancs,1,out,non,609759
almanachs enjolivés,0,out,non,609759
almanachs reliés,1,out,non,609759
aloès,228,out,non,609759
aloès cabalin,5,out,non,609759
aloès commun,1,out,non,609759
aloès et opium,2,out,non,609759
aloès hépatique,1,out,non,609759
aloès moyen,2,out,non,609759
aloiset,1,out,non,609759
alose,1,out,non,609759
alose fumée,0,out,non,609759
alose salée,5,out,non,609759
aloues,1,out,non,609759
alouettes,3,out,non,609759
alpargate,36,out,non,609759
alphabets,1,out,non,609759
alpiste,21,out,non,609759
alpiste et millet,9,out,non,609759
alquifoux,480,out,non,609759
alquifoux en galène,2,out,non,609759
alquifoux et mine de plomb,36,out,non,609759
alquifoux mine de plomb ou graphite,23,out,non,609759
alquifoux ou mine de plomb,1,out,non,609759
alquifoux sable plombifère,1,out,non,609759
alquitra,3,out,non,609759
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,609759
alto basses contrebasses guitare lyres violes violons,2,out,non,609759
alto bassons guitare violons,3,out,non,609759
aluchiabanis,3,out,oui,609759
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,609759
amadou,225,out,non,609759
amadou et agaric amadouvier,7,out,non,609759
amandes,2175,out,non,609759
amandes à la praline,4,out,non,609759
amandes amères,1,out,non,609759
amandes arachis noisettes noix noyaux,2,out,non,609759
amandes cassée,6,out,non,609759
amandes cassées,384,out,non,609759
amandes cassées ou en coque,3,out,non,609759
amandes courtes,0,out,non,609759
amandes douces,5,out,non,609759
amandes en coque,301,out,non,609759
amandes et figue et raisin,24,out,non,609759
amandes et pelures et prunes et raisin,0,out,non,609759
amandes et pruneaux,82,out,non,609759
amandes et raisin sec,15,out,non,609759
amandes et raisin sec et savon,1,out,non,609759
amandes et savon,13,out,non,609759
amandes et sucre,25,sugar,non,11247
amandes et verdet,33,out,non,609759
amandes fraîches,0,out,non,609759
amandes longues,0,out,non,609759
amandes mondées,2,out,non,609759
amandes sèches,64,out,non,609759
amandes sèches et figue sèche et ???,9,out,non,609759
amandes sèches et figue sèche et raisin sec,135,out,non,609759
amaril,1,out,oui,609759
amarinage,10,,non,143779
amarine,1,out,non,609759
ambrain à grande barrique,1,out,non,609759
ambre,42,out,non,609759
ambre blanc,1,out,non,609759
ambre brut,0,out,non,609759
ambre carabé,21,out,non,609759
ambre carabé jaune,2,out,non,609759
ambre en grains,1,out,non,609759
ambre et corail,1,out,non,609759
ambre gris,38,out,non,609759
ambre jaune,86,out,non,609759
ambre moulu,2,out,non,609759
ameny,1,out,oui,609759
amer,3,out,non,609759
amer de laine,1,out,non,609759
amertis,4,cotton goods,non,14433
ameublement,2,out,non,609759
ameublement de chitte,1,out,non,609759
ami de toilé,1,out,non,609759
amidon,1266,out,non,609759
amidon alun,1,out,non,609759
amidon en grains,1,out,non,609759
amidon en poudre,1,out,non,609759
amidon et poudre à poudrer,0,out,non,609759
ammoniac,7,out,non,609759
ammoniac et sel,21,out,non,609759
ammonium,1,out,non,609759
amomum,16,out,non,609759
amomum et fèves de tonka et noix de ravensara,2,out,non,609759
amomum verum,2,out,non,609759
amurca,4,out,non,609759
anabasse,121,out,non,609759
anabasse bajutapau,3,out,non,609759
anabasse corat nicaneas platille,2,out,non,609759
anacardes,2,out,non,609759
anacoste,3,out,non,609759
ananas,0,out,non,609759
ananas confit,2,out,non,609759
ananas et pommes de grenade,0,out,non,609759
ananas planté,1,out,non,609759
anatomie,1,out,non,609759
anatose,3,out,non,609759
anches de tonneaux,2,out,non,609759
anchois,897,out,non,609759
anchois câpres et olives,10,out,non,609759
anchois câpres etc.,1,out,non,609759
anchois câpres olives,1,out,non,609759
anchois et boutargue,13,out,non,609759
anchois et câpres,5,out,non,609759
anchois et sardes,1,out,non,609759
anchois et sardines,5,out,non,609759
anchois mariné,6,out,non,609759
anchois mariné et salé,39,out,non,609759
anchois salé et mariné,2,out,non,609759
anchois salés,4,out,non,609759
anchois salés et marinés,9,out,non,609759
