simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,36178,,non,52627
???,3471,out,non,695317
??? blanc,2,out,non,695317
??? brun,2,out,non,695317
??? d'Anjou et de Touraine,1,out,non,695317
??? d'argent,1,out,non,695317
??? d'une valeur moindre de deux mille francs chacun,473,out,non,695317
??? de boutard,0,out,non,695317
??? de fer,2,out,non,695317
??? de morue,1,out,non,695317
??? de nacre de perle,1,out,non,695317
??? des ci-devant provinces d'Alsace,1,out,non,695317
??? des ci-devant provinces de Bourgogne,1,out,non,695317
??? des ci-devant provinces de Provence,2,out,non,695317
??? des ci-devant provinces du Languedoc,1,out,non,695317
??? diverses,4,out,non,695317
??? fer,1,out,non,695317
??? forts de fer,1,out,non,695317
??? gras,1,out,non,695317
??? particulièrement en chevaux,6,out,non,695317
??? pieds,1,out,non,695317
??? pruneaux,1,out,non,695317
??? raisins secs,1,out,non,695317
???sse,1,out,non,695317
?ufs,0,out,non,695317
[non traité],196,,non,52627
[vide],6206,,non,52627
à l'aventure,25,,non,52627
à son lest,4,,non,52627
à vide,480,,non,52627
abassis,4,out,non,695317
abats,2,out,non,695317
abattis de morue,1,out,non,695317
abricots confits,1,out,non,695317
absinthe,19,out,non,695317
acacia,5,out,non,695317
acacia germanica,1,out,non,695317
acacia vera,1,out,non,695317
acajou,6,out,non,695317
acétates d'étain,1,out,non,695317
acétates de fer,3,out,non,695317
acétates de plomb,29,out,non,695317
acétates de plomb sel de Saturne,2,out,non,695317
acétates de potasse et de soude,2,out,oui,695317
acétates de potasse et de soudes,2,,non,52627
acétates de sel d'étain,1,out,non,695317
achia,7,out,non,695317
acide arsénieux,8,out,non,695317
acide benzoïque,1,out,non,695317
acide benzoïque et phosphorique,2,out,non,695317
acide borique,3,out,non,695317
acide borique et benzoïque,2,out,non,695317
acide citrique,2,out,non,695317
acide citrique et muriatique et phosphorique,2,out,non,695317
acide citrique et oxalique et tartrique,2,out,non,695317
acide de potasse crème de tartre,5,out,non,695317
acide de potasse lie de vin desséché et liquide,4,out,non,695317
acide de potasse lie de vin desséchée,3,out,non,695317
