simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3735,,non,51861
???,3471,out,non,690066
??? blanc,2,out,non,690066
??? brun,2,out,non,690066
??? d'Anjou et de Touraine,1,out,non,690066
??? d'argent,1,out,non,690066
??? d'une valeur moindre de deux mille francs chacun,473,out,non,690066
??? de boutard,0,out,non,690066
??? de fer,2,out,non,690066
??? de morue,1,out,non,690066
??? de nacre de perle,1,out,non,690066
??? des ci-devant provinces d'Alsace,1,out,non,690066
??? des ci-devant provinces de Bourgogne,1,out,non,690066
??? des ci-devant provinces de Provence,2,out,non,690066
??? des ci-devant provinces du Languedoc,1,out,non,690066
??? diverses,4,out,non,690066
??? fer,1,out,non,690066
??? forts de fer,1,out,non,690066
??? gras,1,out,non,690066
??? particulièrement en chevaux,6,out,non,690066
??? pieds,1,out,non,690066
??? pruneaux,1,out,non,690066
??? raisins secs,1,out,non,690066
???sse,1,out,non,690066
?ufs,0,out,non,690066
[non traité],30235,,non,51861
[vide],9653,,non,51861
à l'aventure,25,,non,51861
à son lest,4,,non,51861
à vide,6,,non,51861
abassis,4,out,non,690066
abats,2,out,non,690066
abattis de morue,1,out,non,690066
abricots confits,1,out,non,690066
absinthe,35,out,non,690066
acacia,5,out,non,690066
acacia germanica,1,out,non,690066
acacia vera,1,out,non,690066
acajou,6,out,non,690066
acétates d'étain,1,out,non,690066
acétates de fer,3,out,non,690066
acétates de plomb,46,out,non,690066
acétates de plomb sel de Saturne,2,out,non,690066
acétates de potasse et de soude,2,out,oui,690066
acétates de potasse et de soudes,2,,non,51861
acétates de sel d'étain,1,out,non,690066
achia,7,out,non,690066
acide arsénieux,8,out,non,690066
acide benzoïque,1,out,non,690066
acide benzoïque et phosphorique,2,out,non,690066
acide borique,3,out,non,690066
acide borique et benzoïque,2,out,non,690066
acide citrique,2,out,non,690066
acide citrique et muriatique et phosphorique,2,out,non,690066
acide citrique et oxalique et tartrique,2,out,non,690066
acide de potasse crème de tartre,5,out,non,690066
acide de potasse lie de vin desséché et liquide,4,out,non,690066
acide de potasse lie de vin desséchée,3,out,non,690066
acide de potasse lie de vin liquide,2,out,non,690066
acide de potasse tartre brut impur,2,out,non,690066
acide muriatique,1,out,non,690066
acide muriatique et nitrique et phosphorique,3,out,non,690066
acide muriatique et nitro-muriatique,2,out,non,690066
acide nitrique,4,out,non,690066
acide oxalique,2,out,non,690066
acide phosphorique,2,out,non,690066
acide succinique,1,out,non,690066
acide tartrique,2,out,non,690066
acide vitriolique,4,out,non,690066
acide vitriolique et huile de vitriol,109,out,non,690066
acier,2581,out,non,690066
acier battu forgé ou laminé,1,out,non,690066
acier brun,1,out,non,690066
acier brut,11,out,non,690066
acier commun,1,out,non,690066
acier en barres,6,out,non,690066
acier en bottes pour la Compagnie des Indes,1,out,non,690066
acier et clous,9,out,non,690066
acier et fer,356,out,non,690066
acier fondu en carreaux ou en tôle,5,out,non,690066
acier fondu forgé,1,out,non,690066
acier forgé,7,out,non,690066
acons,1,out,non,690066
acons démontés,20,out,non,690066
acons démontés en gabare,2,out,non,690066
acorus,5,out,non,690066
acuirson,0,out,non,690066
acume de cuivre,1,out,non,690066
adatais,3,out,non,690066
affûts,2,out,non,690066
affûts de bois,1,out,non,690066
affûts de canons,12,out,non,690066
affûts de fer,1,out,non,690066
affûts de fusils,1,out,non,690066
affûts de fûts à canons,1,out,non,690066
affûts et canons,1,out,non,690066
agaric,152,out,non,690066
agaric amadouvier,6,out,non,690066
agaric amadouvier brut,4,out,non,690066
agaric amadouvier brut et préparé,12,out,non,690066
agaric amadouvier préparé,6,out,non,690066
agaric brut et préparé,6,out,non,690066
agaric de mélèze,4,out,non,690066
agaric fin,1,out,non,690066
agaric gros,3,out,non,690066
agate,11,out,non,690066
agate autre que chique et ouvrages,2,out,non,690066
agate brute,4,out,non,690066
agate en pierres,1,out,non,690066
agate fine,1,out,non,690066
agate montée,1,out,non,690066
agneaux,118,out,non,690066
agneaux communs,8,out,non,690066
agneaux en vie,5,out,non,690066
agneaux et cabris,122,out,non,690066
agneaux mérinos et métis,7,out,non,690066
agnelines et crottelins,36,out,non,690066
agobille,2,out,non,690066
agoutals,4,out,non,690066
agoutals de bois,5,out,non,690066
agrément,15,out,non,690066
agrément au quart,3,out,non,690066
agrément d'argent,2,out,non,690066
agrément d'or,1,out,non,690066
agrément d'or et d'argent,5,out,non,690066
agrément de fil,9,out,non,690066
agrément de fil et de soie,3,out,non,690066
agrément de fleur,1,out,non,690066
agrément de soie,58,out,non,690066
agrément de soie et d'argent,1,out,non,690066
agrément de soie or et argent faux,1,out,non,690066
agréments de soie et milleret,13,out,non,690066
agréments et milleret,38,out,non,690066
agrès,16,out,non,690066
agrès apparaux de navire et embarcations,6,out,non,690066
agrès apparaux et embarcations,2,out,non,690066
agrès de navire et jeux de voile,10,out,non,690066
agrès et apparaux,2,out,non,690066
agrès et apparaux d'or navire,1,out,non,690066
agrès et bâtiments de mer,10,out,non,690066
agrès et embarcations,8,out,non,690066
agrès et voile de navire,1,out,non,690066
aigles,4,out,non,690066
aigre de cèdre,9,out,non,690066
aigre de cidre,5,out,non,690066
aigre de vitriol,17,out,non,690066
aigrettes,10,out,non,690066
aigrettes de fil d'or et d'argent,1,out,non,690066
aigrettes de soie,1,out,non,690066
aigrettes de soie et argent,1,out,non,690066
aigrettes et bavolets,1,out,non,690066
aiguières d'étain,1,out,non,690066
aiguilles,350,out,non,690066
aiguilles à boîtes,1,out,non,690066
aiguilles à coudre,60,out,non,690066
aiguilles à coudre voiles,1,out,non,690066
aiguilles à ralingue,1,out,non,690066
aiguilles à tabac,1,out,non,690066
aiguilles à toile,1,out,non,690066
aiguilles d'emballage,2,out,non,690066
aiguilles de mercerie fine,1,out,non,690066
aiguilles epars de sapin,1,out,non,690066
aiguilles et épingles,1,out,non,690066
aiguilles et épingles de mercerie fine,3,out,non,690066
aiguilles et mercerie fine,2,out,non,690066
aiguilles grosses,1,out,non,690066
aiguilles pour voile,37,out,non,690066
aiguillettes,1,out,non,690066
ail,2,out,non,690066
ailes,17,out,non,690066
ailes de fléaux,3,out,non,690066
ailes de moulins,6,out,non,690066
ailor,0,out,non,690066
ails,205,out,non,690066
ails à fauches,1,out,non,690066
ails blancs à casser,1,out,non,690066
aimant,1,out,non,690066
ains à pêcher,43,out,non,690066
ains et lignes à pêcher,2,out,non,690066
airain,6,out,non,690066
airain non ouvré,4,out,non,690066
ajamis,276,cotton goods,non,17510
ajustements,37,out,non,690066
ajustements de femme,5,out,non,690066
ajustements de soie,2,out,non,690066
alambics,17,out,non,690066
alambics d'étain,17,out,non,690066
alambics de cuivre,2,out,non,690066
alambics de terre,1,out,non,690066
alana,2,out,non,690066
alazar,2,out,non,690066
albâtre,5,out,non,690066
albâtre brut,3,out,non,690066
albâtre et marbre brut et poli,21,out,non,690066
albâtre moulé poli ou sculpté,6,out,non,690066
alcalis autre que natron et soude,2,out,oui,690066
alcalis autre que natron et soudes,2,,non,51861
alcalis salin,1,out,non,690066
alènes,5,out,non,690066
alibanies,110,cotton goods,non,17510
alibanis,14,,oui,51861
alicot,1,,non,51861
alizari,20,out,non,690066
alizari et garance,165,madder,non,1635
alizari sèche,7,out,non,690066
alkermés,1,out,non,690066
alkermès en grains,23,out,non,690066
allaya,85,out,non,690066
alleaux,1,out,non,690066
allemande de poil,10,out,oui,690066
allumettes,134,out,non,690066
allumettes à vin,30,out,non,690066
allumettes de coton,1,cotton goods,non,17510
allumettes de mêche soufrée,1,out,non,690066
allumettes droguées,3,out,non,690066
allumettes épicée,2,out,non,690066
allumettes opérées et soufrées,1,out,non,690066
allumettes soufrées,12,out,non,690066
almagro ou crayon rouge,93,out,non,690066
almanachs,1,out,non,690066
almanachs brochés,2,out,non,690066
almanachs en blancs,1,out,non,690066
almanachs enjolivés,2,out,non,690066
almanachs reliés,1,out,non,690066
aloès,281,out,non,690066
aloès cabalin,5,out,non,690066
aloès commun,1,out,non,690066
