simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,355,non,,40052
???,3233,non,out,741295
??? blanc,2,non,out,741295
??? brun,2,non,out,741295
??? d'Anjou et de Touraine,0,non,out,741295
??? d'argent,1,non,out,741295
??? d'une valeur moindre de deux mille francs chacun,413,non,out,741295
??? de boutard,0,non,out,741295
??? de fer,2,non,out,741295
??? de morue,1,non,out,741295
??? de nacre de perle,1,non,out,741295
??? des ci-devant provinces d'Alsace,0,non,out,741295
??? des ci-devant provinces de Bourgogne,1,non,out,741295
??? des ci-devant provinces de Provence,2,non,out,741295
??? des ci-devant provinces du Languedoc,1,non,out,741295
??? diverses,4,non,out,741295
??? fer,1,non,out,741295
??? forts de fer,1,non,out,741295
??? gras,1,non,out,741295
??? particulièrement en chevaux,0,non,out,741295
??? pieds,1,non,out,741295
??? pruneaux,1,non,out,741295
??? raisin sec,1,non,,40052
??? raisin secs,1,oui,out,741295
???sse,1,non,out,741295
?ufs,0,non,out,741295
[non traité],67,oui,,40052
[vide],6248,non,,40052
à l'aventure,46,non,,40052
à son lest,4,oui,,40052
à vide,647,non,,40052
abassis,4,non,out,741295
abats,2,non,out,741295
abattis de morue,1,non,out,741295
abricots,1,non,,40052
abricots confits,1,non,out,741295
absinthe,19,non,out,741295
acacia,5,non,out,741295
acacia germanica,1,non,out,741295
acacia vera,1,non,out,741295
acajou,6,non,out,741295
acétates d'étain,1,non,out,741295
acétates de fer,3,non,out,741295
acétates de plomb,299,non,out,741295
acétates de plomb et autres,7,non,,40052
acétates de plomb sel de Saturne,2,oui,out,741295
acétates de potasse et de soude,2,oui,out,741295
acétates de potasse et de soudes,2,non,,40052
acétates de sel d'étain,1,non,out,741295
achia,7,non,out,741295
acide arsénieux,8,non,out,741295
acide benzoïque,1,non,out,741295
acide benzoïque et phosphorique,2,non,out,741295
acide borique,3,non,out,741295
acide borique et benzoïque,2,non,out,741295
acide citrique,2,non,out,741295
acide citrique et muriatique et phosphorique,2,non,out,741295
acide citrique et oxalique et tartrique,2,non,out,741295
acide de potasse crème de tartre,5,non,out,741295
acide de potasse lie de vin desséché et liquide,4,non,out,741295
acide de potasse lie de vin desséchée,3,non,out,741295
acide de potasse lie de vin liquide,2,non,out,741295
acide de potasse tartre brut impur,2,non,out,741295
acide muriatique,1,non,out,741295
acide muriatique et nitrique et phosphorique,3,non,out,741295
acide muriatique et nitro-muriatique,2,non,out,741295
acide nitrique,4,non,out,741295
acide oxalique,2,non,out,741295
acide phosphorique,2,non,out,741295
acide succinique,1,non,out,741295
acide tartrique,2,non,out,741295
acide vitriolique,4,non,out,741295
acide vitriolique et huile de vitriol,109,non,out,741295
acier,2641,non,out,741295
acier battu forgé ou laminé,1,non,out,741295
acier brun,1,non,out,741295
acier brut,11,non,out,741295
acier commun,1,non,out,741295
acier en barres,9,non,out,741295
acier en bottes,1,non,,40052
acier en bottes pour la Compagnie des Indes,1,non,out,741295
acier et clous,9,non,out,741295
acier et fer,356,non,out,741295
acier fondu en carreaux ou en tôle,5,non,out,741295
acier fondu forgé,1,non,out,741295
acier forgé,7,non,out,741295
acons,1,non,out,741295
acons démontés,21,non,out,741295
acons démontés en gabare,2,non,out,741295
acorus,5,non,out,741295
acuirson,0,non,out,741295
acume de cuivre,1,non,out,741295
adatais,3,non,out,741295
affûts,2,non,out,741295
affûts de bois,1,non,out,741295
affûts de canons,12,non,out,741295
affûts de fer,1,non,out,741295
affûts de fusils,2,non,out,741295
affûts de fûts à canons,1,non,out,741295
affûts et canons,1,non,out,741295
agaric,156,non,out,741295
agaric amadouvier,6,non,out,741295
agaric amadouvier brut,4,non,out,741295
agaric amadouvier brut et préparé,12,non,out,741295
agaric amadouvier préparé,6,non,out,741295
agaric brut et préparé,6,non,out,741295
agaric de mélèze,4,non,out,741295
agaric fin,1,non,out,741295
agaric gros,2,non,out,741295
agate,10,non,out,741295
agate autre que chique et ouvrages,2,non,out,741295
agate brute,4,non,out,741295
agate en pierres,2,non,out,741295
agate fine,1,non,out,741295
agate montée,1,non,out,741295
agneau,118,non,out,741295
agneau commun,7,non,out,741295
agneau en vie,6,non,out,741295
agneau et cabris,122,non,out,741295
agneau mérinos et métis,7,non,out,741295
agneau mouton commun,1,non,,40052
agnelines et crottelins,36,non,out,741295
agobille,4,non,out,741295
agoutals,4,non,out,741295
agoutals de bois,5,non,out,741295
agrément,15,non,out,741295
agrément au quart,3,non,out,741295
agrément d'argent,2,non,out,741295
agrément d'or,1,non,out,741295
agrément d'or et d'argent,5,non,out,741295
agrément de fil,9,non,out,741295
agrément de fil et de soie,3,non,out,741295
agrément de fleur,1,non,out,741295
agrément de soie,57,non,out,741295
agrément de soie et d'argent,1,non,out,741295
agrément de soie or et argent faux,1,non,out,741295
agrément pour robes,1,non,,40052
agréments de soie et milleret,13,non,out,741295
agréments et milleret,38,non,out,741295
agrès,29,non,out,741295
agrès apparaux de navire et embarcations,6,non,out,741295
agrès apparaux et embarcations,2,non,out,741295
agrès de navire et jeux de voile,14,non,out,741295
