simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,30020,,non,139837
???,3471,out,non,613710
??? blanc,2,out,non,613710
??? brun,2,out,non,613710
??? d'Anjou et de Touraine,1,out,non,613710
??? d'argent,1,out,non,613710
??? d'une valeur moindre de deux mille francs chacun,473,out,non,613710
??? de boutard,0,out,non,613710
??? de fer,2,out,non,613710
??? de morue,1,out,non,613710
??? de nacre de perle,1,out,non,613710
??? des ci-devant provinces d'Alsace,1,out,non,613710
??? des ci-devant provinces de Bourgogne,1,out,non,613710
??? des ci-devant provinces de Provence,2,out,non,613710
??? des ci-devant provinces du Languedoc,1,out,non,613710
??? diverses,4,out,non,613710
??? fer,1,out,non,613710
??? forts de fer,1,out,non,613710
??? gras,1,out,non,613710
??? particulièrement en chevaux,6,out,non,613710
??? pieds,1,out,non,613710
??? pruneaux,1,out,non,613710
??? raisins secs,1,out,non,613710
???sse,1,out,non,613710
?ufs,0,out,non,613710
[non traité],94532,,non,139837
[vide],6231,,non,139837
à l'aventure,25,,non,139837
à son lest,4,,non,139837
à vide,480,,non,139837
abassis,4,out,non,613710
abats,2,out,non,613710
abattis de morue,1,out,non,613710
abricots confits,1,out,non,613710
absinthe,19,out,non,613710
acacia,5,out,non,613710
acacia germanica,1,out,non,613710
acacia vera,1,out,non,613710
acajou,6,out,non,613710
acétates d'étain,1,out,non,613710
acétates de fer,3,out,non,613710
acétates de plomb,29,out,non,613710
acétates de plomb sel de Saturne,2,out,non,613710
acétates de potasse et de soude,2,out,oui,613710
acétates de potasse et de soudes,2,,non,139837
acétates de sel d'étain,1,out,non,613710
achia,7,out,non,613710
acide arsénieux,8,out,non,613710
acide benzoïque,1,out,non,613710
acide benzoïque et phosphorique,2,out,non,613710
acide borique,3,out,non,613710
acide borique et benzoïque,2,out,non,613710
acide citrique,2,out,non,613710
acide citrique et muriatique et phosphorique,2,out,non,613710
acide citrique et oxalique et tartrique,2,out,non,613710
acide de potasse crème de tartre,5,out,non,613710
acide de potasse lie de vin desséché et liquide,4,out,non,613710
acide de potasse lie de vin desséchée,3,out,non,613710
acide de potasse lie de vin liquide,2,out,non,613710
acide de potasse tartre brut impur,2,out,non,613710
acide muriatique,1,out,non,613710
acide muriatique et nitrique et phosphorique,3,out,non,613710
acide muriatique et nitro-muriatique,2,out,non,613710
acide nitrique,4,out,non,613710
acide oxalique,2,out,non,613710
acide phosphorique,2,out,non,613710
acide succinique,1,out,non,613710
acide tartrique,2,out,non,613710
acide vitriolique,4,out,non,613710
acide vitriolique et huile de vitriol,109,out,non,613710
acier,2451,out,non,613710
acier battu forgé ou laminé,1,out,non,613710
acier brun,1,out,non,613710
acier brut,10,out,non,613710
acier commun,1,out,non,613710
acier en barres,6,out,non,613710
acier en bottes pour la Compagnie des Indes,1,out,non,613710
acier et clous,9,out,non,613710
acier et fer,356,out,non,613710
acier fondu en carreaux ou en tôle,5,out,non,613710
acier fondu forgé,1,out,non,613710
acier forgé,7,out,non,613710
acons,1,out,non,613710
acons démontés,20,out,non,613710
acons démontés en gabare,2,out,non,613710
acorus,5,out,non,613710
acuirson,0,out,non,613710
acume de cuivre,1,out,non,613710
adatais,3,out,non,613710
affûts,2,out,non,613710
affûts de bois,1,out,non,613710
affûts de canons,12,out,non,613710
affûts de fer,1,out,non,613710
affûts de fusils,1,out,non,613710
affûts de fûts à canons,1,out,non,613710
affûts et canons,1,out,non,613710
agaric,151,out,non,613710
agaric amadouvier,6,out,non,613710
agaric amadouvier brut,4,out,non,613710
agaric amadouvier brut et préparé,12,out,non,613710
agaric amadouvier préparé,6,out,non,613710
agaric brut et préparé,6,out,non,613710
agaric de mélèze,4,out,non,613710
agaric fin,1,out,non,613710
agaric gros,2,out,non,613710
agate,11,out,non,613710
agate autre que chique et ouvrages,2,out,non,613710
agate brute,4,out,non,613710
agate en pierres,1,out,non,613710
agate fine,0,out,non,613710
agate montée,0,out,non,613710
agneaux,117,out,non,613710
agneaux communs,8,out,non,613710
agneaux en vie,5,out,non,613710
agneaux et cabris,0,out,non,613710
agneaux mérinos et métis,7,out,non,613710
agnelines et crottelins,0,out,non,613710
agobille,2,out,non,613710
agoutals,4,out,non,613710
agoutals de bois,5,out,non,613710
agrément,15,out,non,613710
agrément au quart,3,out,non,613710
agrément d'argent,2,out,non,613710
agrément d'or,1,out,non,613710
agrément d'or et d'argent,5,out,non,613710
agrément de fil,9,out,non,613710
agrément de fil et de soie,3,out,non,613710
agrément de fleur,1,out,non,613710
agrément de soie,57,out,non,613710
agrément de soie et d'argent,1,out,non,613710
agrément de soie or et argent faux,1,out,non,613710
agréments de soie et milleret,0,out,non,613710
agréments et milleret,0,out,non,613710
agrès,16,out,non,613710
agrès apparaux de navire et embarcations,6,out,non,613710
agrès apparaux et embarcations,2,out,non,613710
agrès de navire et jeux de voile,10,out,non,613710
agrès et apparaux,2,out,non,613710
agrès et apparaux d'or navire,1,out,non,613710
agrès et bâtiments de mer,10,out,non,613710
agrès et embarcations,8,out,non,613710
agrès et voile de navire,1,out,non,613710
aigles,0,out,non,613710
aigre de cèdre,9,out,non,613710
aigre de cidre,5,out,non,613710
aigre de vitriol,17,out,non,613710
aigrettes,10,out,non,613710
