simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,10,,non,7612
???,93,out,non,491945
??? blanc,2,out,non,491945
??? brun,2,out,non,491945
??? d'Anjou et de Touraine,1,out,non,491945
??? d'argent,1,out,non,491945
??? d'une valeur moindre de deux mille francs chacun,473,out,non,491945
??? de boutard,1,out,non,491945
??? de fer,2,out,non,491945
??? de morue,1,out,non,491945
??? de nacre de perle,1,out,non,491945
??? des ci-devant provinces d'Alsace,1,out,non,491945
??? des ci-devant provinces de Bourgogne,1,out,non,491945
??? des ci-devant provinces de Provence,2,out,non,491945
??? des ci-devant provinces du Languedoc,1,out,non,491945
??? diverses,4,out,non,491945
??? fer,1,out,non,491945
??? forts de fer,1,out,non,491945
??? gras,1,out,non,491945
??? particulièrement en chevaux,6,out,non,491945
??? pieds,1,out,non,491945
??? pruneaux,1,out,non,491945
??? raisins secs,1,out,non,491945
???sse,1,out,non,491945
?ufs,1,out,non,491945
[non traité],368,,non,7612
[vide],6133,,non,7612
à jamis,276,cotton goods,non,14802
à l'aventure,1,,non,7612
à son lest,1,,non,7612
à vide,2,,non,7612
abassis,4,out,non,491945
abats,2,out,non,491945
abattis de morue,1,out,non,491945
abricots confits,1,out,non,491945
absinthe,19,out,non,491945
acacia,5,out,non,491945
acacia germanica,1,out,non,491945
acacia vera,1,out,non,491945
acajou,2,out,non,491945
acétates d'étain,1,out,non,491945
acétates de fer,3,out,non,491945
acétates de plomb,29,out,non,491945
acétates de plomb sel de Saturne,2,out,non,491945
acétates de potasse et de soude,2,out,oui,491945
acétates de potasse et de soudes,2,,non,7612
acétates de sel d'étain,1,out,non,491945
achia,7,out,non,491945
acide arsénieux,8,out,non,491945
acide benzoïque,1,out,non,491945
acide benzoïque et phosphorique,2,out,non,491945
acide borique,3,out,non,491945
acide borique et benzoïque,2,out,non,491945
acide citrique,2,out,non,491945
acide citrique et muriatique et phosphorique,2,out,non,491945
acide citrique et oxalique et tartrique,2,out,non,491945
acide de potasse crème de tartre,5,out,non,491945
acide de potasse lie de vin desséché et liquide,4,out,non,491945
acide de potasse lie de vin desséchée,3,out,non,491945
acide de potasse lie de vin liquide,2,out,non,491945
acide de potasse tartre brut impur,2,out,non,491945
acide muriatique,1,out,non,491945
acide muriatique et nitrique et phosphorique,3,out,non,491945
acide muriatique et nitro-muriatique,2,out,non,491945
acide nitrique,4,out,non,491945
acide oxalique,2,out,non,491945
acide phosphorique,2,out,non,491945
acide succinique,1,out,non,491945
acide tartrique,2,out,non,491945
acide vitriolique,4,out,non,491945
acide vitriolique et huile de vitriol,109,out,non,491945
acier,1742,out,non,491945
acier battu forgé ou laminé,1,out,non,491945
acier brun,1,out,non,491945
acier brut,10,out,non,491945
acier commun,1,out,non,491945
acier en barres,6,out,non,491945
acier en bottes pour la Compagnie des Indes,1,out,non,491945
acier et clous,1,out,non,491945
acier et fer,356,out,non,491945
acier fondu en carreaux ou en tôle,5,out,non,491945
acier fondu forgé,1,out,non,491945
acier forgé,7,out,non,491945
acons,1,out,non,491945
acons démontés,20,out,non,491945
acons démontés en gabare,2,out,non,491945
acorus,5,out,non,491945
acuirson,1,out,non,491945
acume de cuivre,1,out,non,491945
adatais,3,out,non,491945
affûts,2,out,non,491945
affûts de bois,1,out,non,491945
affûts de canons,12,out,non,491945
affûts de fer,1,out,non,491945
affûts de fusils,1,out,non,491945
affûts de fûts à canons,1,out,non,491945
affûts et canons,1,out,non,491945
agaric,138,out,non,491945
agaric amadouvier,6,out,non,491945
agaric amadouvier brut,4,out,non,491945
agaric amadouvier brut et préparé,12,out,non,491945
agaric amadouvier préparé,6,out,non,491945
agaric brut et préparé,6,out,non,491945
agaric de mélèze,4,out,non,491945
agaric fin,1,out,non,491945
agaric gros,2,out,non,491945
agate,11,out,non,491945
agate autre que chique et ouvrages,2,out,non,491945
agate brute,4,out,non,491945
agate en pierres,1,out,non,491945
agate fine,1,out,non,491945
agate montée,1,out,non,491945
agneaux,117,out,non,491945
agneaux communs,8,out,non,491945
agneaux en vie,5,out,non,491945
agneaux et cabris,1,out,non,491945
agneaux mérinos et métis,7,out,non,491945
agnelines et crottelins,1,out,non,491945
agobille,2,out,non,491945
agoutals,4,out,non,491945
agoutals de bois,5,out,non,491945
agrément,15,out,non,491945
agrément au quart,3,out,non,491945
agrément d'argent,2,out,non,491945
agrément d'or,1,out,non,491945
agrément d'or et d'argent,5,out,non,491945
agrément de fil,9,out,non,491945
agrément de fil et de soie,3,out,non,491945
agrément de fleur,1,out,non,491945
agrément de soie,57,out,non,491945
agrément de soie et d'argent,1,out,non,491945
agrément de soie or et argent faux,1,out,non,491945
agréments de soie et milleret,1,out,non,491945
agréments et milleret,1,out,non,491945
agrès,15,out,non,491945
agrès apparaux de navire et embarcations,6,out,non,491945
agrès apparaux et embarcations,2,out,non,491945
agrès de navire et jeux de voile,10,out,non,491945
agrès et apparaux,2,out,non,491945
agrès et apparaux d'or navire,1,out,non,491945
agrès et bâtiments de mer,10,out,non,491945
agrès et embarcations,8,out,non,491945
agrès et voile de navire,1,out,non,491945
aigles,1,out,non,491945
aigre de cèdre,9,out,non,491945
aigre de cidre,5,out,non,491945
aigre de vitriol,17,out,non,491945
aigrettes,10,out,non,491945
aigrettes de fil d'or et d'argent,1,out,non,491945
aigrettes de soie,1,out,non,491945
aigrettes de soie et argent,1,out,non,491945
aigrettes et bavolets,1,out,non,491945
aiguières d'étain,1,out,non,491945
aiguilles,209,out,non,491945
aiguilles à boîtes,1,out,non,491945
aiguilles à coudre,61,out,non,491945
aiguilles à coudre voiles,1,out,non,491945
aiguilles à ralingue,1,out,non,491945
aiguilles à tabac,1,out,non,491945
aiguilles à toile,1,out,non,491945
aiguilles d'emballage,2,out,non,491945
aiguilles de mercerie fine,1,out,non,491945
aiguilles epars de sapin,1,out,non,491945
aiguilles et épingles,1,out,non,491945
aiguilles et épingles de mercerie fine,3,out,non,491945
aiguilles et mercerie fine,2,out,non,491945
aiguilles grosses,1,out,non,491945
aiguilles pour voile,37,out,non,491945
aiguillettes,1,out,non,491945
ail,2,out,non,491945
ailes,4,out,non,491945
ailes de fléaux,1,out,non,491945
ailes de moulins,1,out,non,491945
ailor,1,out,non,491945
ails,204,out,non,491945
ails à fauches,1,out,non,491945
ails blancs à casser,1,out,non,491945
aimant,1,out,non,491945
ains à pêcher,43,out,non,491945
ains et lignes à pêcher,2,out,non,491945
airain,6,out,non,491945
airain non ouvré,4,out,non,491945
ajustements,37,out,non,491945
ajustements de femme,5,out,non,491945
ajustements de soie,2,out,non,491945
alambics,17,out,non,491945
alambics d'étain,17,out,non,491945
alambics de cuivre,2,out,non,491945
alambics de terre,1,out,non,491945
alana,2,out,non,491945
alazar,2,out,non,491945
albâtre,5,out,non,491945
albâtre brut,3,out,non,491945
albâtre et marbre brut et poli,21,out,non,491945
albâtre moulé poli ou sculpté,6,out,non,491945
alcalis autre que natron et soude,2,out,oui,491945
alcalis autre que natron et soudes,2,,non,7612
alcalis salin,1,out,non,491945
alènes,5,out,non,491945
alibanies,96,cotton goods,non,14802
alicot,1,,non,7612
alizari,17,out,non,491945
alizari et garance,165,madder,non,1511
alizari sèche,7,out,non,491945
alkermés,1,out,non,491945
alkermès en grains,23,out,non,491945
allaya,84,out,non,491945
alleaux,1,out,non,491945
allemande de poil,10,out,oui,491945
allumettes,54,out,non,491945
allumettes à vin,29,out,non,491945
allumettes de coton,1,cotton goods,non,14802
allumettes de mêche soufrée,1,out,non,491945
allumettes droguées,3,out,non,491945
allumettes épicée,2,out,non,491945
allumettes opérées et soufrées,1,out,non,491945
allumettes soufrées,12,out,non,491945
almagro ou crayon rouge,1,out,non,491945
almanachs,1,out,non,491945
almanachs brochés,2,out,non,491945
almanachs en blancs,1,out,non,491945
almanachs enjolivés,1,out,non,491945
almanachs reliés,1,out,non,491945
aloès,229,out,non,491945
aloès cabalin,6,out,non,491945
aloès commun,1,out,non,491945
aloès et opium,2,out,non,491945
aloès hépatique,1,out,non,491945
aloès moyen,2,out,non,491945
aloiset,1,out,non,491945
alose,2,out,non,491945
alose fumée,1,out,non,491945
alose salée,5,out,non,491945
aloues,1,out,non,491945
alouettes,4,out,non,491945
alpargate,37,out,non,491945
alphabets,1,out,non,491945
alpiste,21,out,non,491945
alpiste et millet,9,out,non,491945
alquifoux,481,out,non,491945
alquifoux en galène,2,out,non,491945
alquifoux et mine de plomb,36,out,non,491945
alquifoux mine de plomb ou graphite,23,out,non,491945
alquifoux ou mine de plomb,1,out,non,491945
alquifoux sable plombifère,1,out,non,491945
alquitra,3,out,non,491945
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,491945
alto basses contrebasses guitare lyres violes violons,2,out,non,491945
alto bassons guitare violons,3,out,non,491945
aluchiabanis,3,out,oui,491945
alun,1878,alum,non,1904
alun à cordonnier,1,alum,non,1904
alun autre que brûlé ou calciné,2,alum,non,1904
alun bon,2,alum,non,1904
alun brûlé,1,alum,non,1904
alun commun,1,alum,non,1904
alun de glace,1,alum,non,1904
alun de roche,5,alum,non,1904
alun de Rome,3,alum,non,1904
alun de Rome fin rosé,1,alum,non,1904
alun de Rouen,2,alum,non,1904
alun de Surde,2,alum,non,1904
alun du Levant,1,alum,non,1904
alun en dracy,1,alum,non,1904
alun en rame,1,alum,non,1904
alun gâté,1,alum,non,1904
alun ordinaire,1,alum,non,1904
alvés,2,out,non,491945
amadou,225,out,non,491945
amadou et agaric amadouvier,7,out,non,491945
amandes,1212,out,non,491945
amandes à la praline,4,out,non,491945
amandes amères,1,out,non,491945
