simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,8,,non,52726
???,3473,out,non,709492
??? blanc,2,out,non,709492
??? brun,2,out,non,709492
??? d'Anjou et de Touraine,0,out,non,709492
??? d'argent,1,out,non,709492
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709492
??? de boutard,0,out,non,709492
??? de fer,2,out,non,709492
??? de morue,1,out,non,709492
??? de nacre de perle,1,out,non,709492
??? des ci-devant provinces d'Alsace,0,out,non,709492
??? des ci-devant provinces de Bourgogne,1,out,non,709492
??? des ci-devant provinces de Provence,2,out,non,709492
??? des ci-devant provinces du Languedoc,1,out,non,709492
??? diverses,4,out,non,709492
??? fer,1,out,non,709492
??? forts de fer,1,out,non,709492
??? gras,1,out,non,709492
??? particulièrement en chevaux,0,out,non,709492
??? pieds,1,out,non,709492
??? pruneaux,1,out,non,709492
??? raisin sec,1,,non,52726
??? raisins secs,1,out,oui,709492
???sse,1,out,non,709492
?ufs,0,out,non,709492
[non traité],79,,non,52726
[vide],6218,,non,52726
à l'aventure,47,,non,52726
à son lest,4,,non,52726
à vide,939,,non,52726
abassis,4,out,non,709492
abats,2,out,non,709492
abattis de morue,1,out,non,709492
abricots confits,1,out,non,709492
absinthe,19,out,non,709492
acacia,5,out,non,709492
acacia germanica,1,out,non,709492
acacia vera,1,out,non,709492
acajou,6,out,non,709492
acétates d'étain,1,out,non,709492
acétates de fer,3,out,non,709492
acétates de plomb,284,out,non,709492
acétates de plomb et autres,7,,non,52726
acétates de plomb sel de Saturne,2,out,oui,709492
acétates de potasse et de soude,2,out,oui,709492
acétates de potasse et de soudes,2,,non,52726
acétates de sel d'étain,1,out,non,709492
achia,7,out,non,709492
acide arsénieux,8,out,non,709492
acide benzoïque,1,out,non,709492
acide benzoïque et phosphorique,2,out,non,709492
acide borique,3,out,non,709492
acide borique et benzoïque,2,out,non,709492
acide citrique,2,out,non,709492
acide citrique et muriatique et phosphorique,2,out,non,709492
acide citrique et oxalique et tartrique,2,out,non,709492
acide de potasse crème de tartre,5,out,non,709492
acide de potasse lie de vin desséché et liquide,4,out,non,709492
