simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,8,,non,54004
???,3473,out,non,708925
??? blanc,2,out,non,708925
??? brun,2,out,non,708925
??? d'Anjou et de Touraine,0,out,non,708925
??? d'argent,1,out,non,708925
??? d'une valeur moindre de deux mille francs chacun,413,out,non,708925
??? de boutard,0,out,non,708925
??? de fer,2,out,non,708925
??? de morue,1,out,non,708925
??? de nacre de perle,1,out,non,708925
??? des ci-devant provinces d'Alsace,0,out,non,708925
??? des ci-devant provinces de Bourgogne,1,out,non,708925
??? des ci-devant provinces de Provence,2,out,non,708925
??? des ci-devant provinces du Languedoc,1,out,non,708925
??? diverses,4,out,non,708925
??? fer,1,out,non,708925
??? forts de fer,1,out,non,708925
??? gras,1,out,non,708925
??? particulièrement en chevaux,0,out,non,708925
??? pieds,1,out,non,708925
??? pruneaux,1,out,non,708925
??? raisin sec,1,,non,54004
??? raisins secs,1,out,oui,708925
???sse,1,out,non,708925
?ufs,0,out,non,708925
[non traité],67,,non,54004
[vide],6218,,non,54004
à l'aventure,47,,non,54004
à son lest,4,,non,54004
à vide,939,,non,54004
abassis,4,out,non,708925
abats,2,out,non,708925
abattis de morue,1,out,non,708925
abricots confits,1,out,non,708925
absinthe,19,out,non,708925
acacia,5,out,non,708925
acacia germanica,1,out,non,708925
acacia vera,1,out,non,708925
acajou,6,out,non,708925
acétates d'étain,1,out,non,708925
acétates de fer,3,out,non,708925
acétates de plomb,284,out,non,708925
acétates de plomb et autres,7,,non,54004
acétates de plomb sel de Saturne,2,out,oui,708925
acétates de potasse et de soude,2,out,oui,708925
acétates de potasse et de soudes,2,,non,54004
acétates de sel d'étain,1,out,non,708925
achia,7,out,non,708925
acide arsénieux,8,out,non,708925
acide benzoïque,1,out,non,708925
acide benzoïque et phosphorique,2,out,non,708925
acide borique,3,out,non,708925
acide borique et benzoïque,2,out,non,708925
acide citrique,2,out,non,708925
acide citrique et muriatique et phosphorique,2,out,non,708925
acide citrique et oxalique et tartrique,2,out,non,708925
acide de potasse crème de tartre,5,out,non,708925
acide de potasse lie de vin desséché et liquide,4,out,non,708925
acide de potasse lie de vin desséchée,3,out,non,708925
acide de potasse lie de vin liquide,2,out,non,708925
acide de potasse tartre brut impur,2,out,non,708925
acide muriatique,1,out,non,708925
