simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,202,,non,55368
???,3473,out,non,711441
??? blanc,2,out,non,711441
??? brun,2,out,non,711441
??? d'Anjou et de Touraine,0,out,non,711441
??? d'argent,1,out,non,711441
??? d'une valeur moindre de deux mille francs chacun,413,out,non,711441
??? de boutard,0,out,non,711441
??? de fer,2,out,non,711441
??? de morue,1,out,non,711441
??? de nacre de perle,1,out,non,711441
??? des ci-devant provinces d'Alsace,0,out,non,711441
??? des ci-devant provinces de Bourgogne,1,out,non,711441
??? des ci-devant provinces de Provence,2,out,non,711441
??? des ci-devant provinces du Languedoc,1,out,non,711441
??? diverses,4,out,non,711441
??? fer,1,out,non,711441
??? forts de fer,1,out,non,711441
??? gras,1,out,non,711441
??? particulièrement en chevaux,0,out,non,711441
??? pieds,1,out,non,711441
??? pruneaux,1,out,non,711441
??? raisin sec,1,,non,55368
??? raisins secs,1,out,oui,711441
???sse,1,out,non,711441
?ufs,0,out,non,711441
[non traité],67,,oui,55368
[vide],6242,,non,55368
à l'aventure,47,,non,55368
à son lest,4,,non,55368
à vide,939,,non,55368
abassis,4,out,non,711441
abats,2,out,non,711441
abattis de morue,1,out,non,711441
abricots confits,1,out,non,711441
absinthe,19,out,non,711441
acacia,5,out,non,711441
acacia germanica,1,out,non,711441
acacia vera,1,out,non,711441
acajou,6,out,non,711441
acétates d'étain,1,out,non,711441
acétates de fer,3,out,non,711441
acétates de plomb,285,out,non,711441
acétates de plomb et autres,7,,non,55368
acétates de plomb sel de Saturne,2,out,oui,711441
acétates de potasse et de soude,2,out,oui,711441
acétates de potasse et de soudes,2,,non,55368
acétates de sel d'étain,1,out,non,711441
achia,7,out,non,711441
acide arsénieux,8,out,non,711441
acide benzoïque,1,out,non,711441
acide benzoïque et phosphorique,2,out,non,711441
acide borique,3,out,non,711441
acide borique et benzoïque,2,out,non,711441
acide citrique,2,out,non,711441
acide citrique et muriatique et phosphorique,2,out,non,711441
acide citrique et oxalique et tartrique,2,out,non,711441
acide de potasse crème de tartre,5,out,non,711441
acide de potasse lie de vin desséché et liquide,4,out,non,711441
acide de potasse lie de vin desséchée,3,out,non,711441
acide de potasse lie de vin liquide,2,out,non,711441
acide de potasse tartre brut impur,2,out,non,711441
acide muriatique,1,out,non,711441
acide muriatique et nitrique et phosphorique,3,out,non,711441
acide muriatique et nitro-muriatique,2,out,non,711441
acide nitrique,4,out,non,711441
acide oxalique,2,out,non,711441
acide phosphorique,2,out,non,711441
acide succinique,1,out,non,711441
acide tartrique,2,out,non,711441
acide vitriolique,4,out,non,711441
acide vitriolique et huile de vitriol,109,out,non,711441
acier,2606,out,non,711441
acier battu forgé ou laminé,1,out,non,711441
acier brun,1,out,non,711441
acier brut,11,out,non,711441
acier commun,1,out,non,711441
acier en barres,9,out,non,711441
acier en bottes,1,,non,55368
acier en bottes pour la Compagnie des Indes,1,out,non,711441
acier et clous,9,out,non,711441
acier et fer,356,out,non,711441
acier fondu en carreaux ou en tôle,5,out,non,711441
acier fondu forgé,1,out,non,711441
acier forgé,7,out,non,711441
acons,1,out,non,711441
acons démontés,21,out,non,711441
acons démontés en gabare,2,out,non,711441
acorus,5,out,non,711441
acuirson,0,out,non,711441
acume de cuivre,1,out,non,711441
adatais,3,out,non,711441
affûts,2,out,non,711441
affûts de bois,1,out,non,711441
affûts de canons,12,out,non,711441
affûts de fer,1,out,non,711441
affûts de fusils,1,out,non,711441
affûts de fûts à canons,1,out,non,711441
affûts et canons,1,out,non,711441
agaric,152,out,non,711441
agaric amadouvier,6,out,non,711441
agaric amadouvier brut,4,out,non,711441
agaric amadouvier brut et préparé,12,out,non,711441
agaric amadouvier préparé,6,out,non,711441
agaric brut et préparé,6,out,non,711441
agaric de mélèze,4,out,non,711441
agaric fin,1,out,non,711441
agaric gros,2,out,non,711441
agate,10,out,non,711441
agate autre que chique et ouvrages,2,out,non,711441
agate brute,4,out,non,711441
agate en pierres,2,out,non,711441
agate fine,1,out,non,711441
agate montée,1,out,non,711441
agneau,118,out,non,711441
agneau commun,7,out,non,711441
agneau en vie,5,out,non,711441
agneau et cabris,122,out,non,711441
agneau mérinos et métis,7,out,non,711441
agnelines et crottelins,36,out,non,711441
agobille,2,out,non,711441
agoutals,4,out,non,711441
agoutals de bois,5,out,non,711441
agrément,15,out,non,711441
agrément au quart,3,out,non,711441
agrément d'argent,2,out,non,711441
agrément d'or,1,out,non,711441
agrément d'or et d'argent,5,out,non,711441
agrément de fil,9,out,non,711441
agrément de fil et de soie,3,out,non,711441
agrément de fleur,1,out,non,711441
agrément de soie,57,out,non,711441
agrément de soie et d'argent,1,out,non,711441
agrément de soie or et argent faux,1,out,non,711441
agréments de soie et milleret,13,out,non,711441
agréments et milleret,38,out,non,711441
agrès,18,out,non,711441
agrès apparaux de navire et embarcations,6,out,non,711441
agrès apparaux et embarcations,2,out,non,711441
agrès de navire et jeux de voile,14,out,non,711441
agrès et apparaux,2,out,non,711441
agrès et apparaux d'or navire,1,out,non,711441
agrès et bâtiments de mer,10,out,non,711441
agrès et embarcations,8,out,non,711441
agrès et voile de navire,1,out,oui,711441
aigles,4,out,non,711441
aigre de cèdre,9,out,non,711441
aigre de cidre,5,out,non,711441
aigre de vitriol,17,out,non,711441
aigrettes,10,out,non,711441
aigrettes de fil d'or et d'argent,1,out,non,711441
aigrettes de soie,1,out,non,711441
aigrettes de soie et argent,1,out,non,711441
aigrettes et bavolets,1,out,non,711441
aiguières d'étain,1,out,non,711441
aiguilles,349,out,non,711441
aiguilles à boîtes,1,out,non,711441
aiguilles à coudre,59,out,non,711441
aiguilles à coudre voiles,1,out,non,711441
aiguilles à ralingue,1,out,non,711441
aiguilles à tabac,1,out,non,711441
aiguilles à toile,1,out,non,711441
aiguilles d'emballage,2,out,non,711441
aiguilles de mercerie fine,4,out,non,711441
aiguilles epars de sapin,1,out,non,711441
aiguilles et épingles,1,out,non,711441
aiguilles et épingles de mercerie fine,3,out,non,711441
aiguilles et mercerie fine,2,out,non,711441
aiguilles grosses,1,out,non,711441
