simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,720,,non,55739
???,3473,out,non,711130
??? blanc,2,out,non,711130
??? brun,2,out,non,711130
??? d'Anjou et de Touraine,0,out,non,711130
??? d'argent,1,out,non,711130
??? d'une valeur moindre de deux mille francs chacun,413,out,non,711130
??? de boutard,0,out,non,711130
??? de fer,2,out,non,711130
??? de morue,1,out,non,711130
??? de nacre de perle,1,out,non,711130
??? des ci-devant provinces d'Alsace,0,out,non,711130
??? des ci-devant provinces de Bourgogne,1,out,non,711130
??? des ci-devant provinces de Provence,2,out,non,711130
??? des ci-devant provinces du Languedoc,1,out,non,711130
??? diverses,4,out,non,711130
??? fer,1,out,non,711130
??? forts de fer,1,out,non,711130
??? gras,1,out,non,711130
??? particulièrement en chevaux,0,out,non,711130
??? pieds,1,out,non,711130
??? pruneaux,1,out,non,711130
??? raisin sec,1,,non,55739
??? raisins secs,1,out,oui,711130
???sse,1,out,non,711130
?ufs,0,out,non,711130
[non traité],67,,oui,55739
[vide],6242,,non,55739
à l'aventure,47,,non,55739
à son lest,4,,non,55739
à vide,939,,non,55739
abassis,4,out,non,711130
abats,2,out,non,711130
abattis de morue,1,out,non,711130
abricots confits,1,out,non,711130
absinthe,19,out,non,711130
acacia,5,out,non,711130
acacia germanica,1,out,non,711130
acacia vera,1,out,non,711130
acajou,6,out,non,711130
acétates d'étain,1,out,non,711130
acétates de fer,3,out,non,711130
acétates de plomb,285,out,non,711130
acétates de plomb et autres,7,,non,55739
acétates de plomb sel de Saturne,2,out,oui,711130
acétates de potasse et de soude,2,out,oui,711130
acétates de potasse et de soudes,2,,non,55739
acétates de sel d'étain,1,out,non,711130
achia,7,out,non,711130
acide arsénieux,8,out,non,711130
acide benzoïque,1,out,non,711130
acide benzoïque et phosphorique,2,out,non,711130
acide borique,3,out,non,711130
acide borique et benzoïque,2,out,non,711130
acide citrique,2,out,non,711130
acide citrique et muriatique et phosphorique,2,out,non,711130
acide citrique et oxalique et tartrique,2,out,non,711130
acide de potasse crème de tartre,5,out,non,711130
acide de potasse lie de vin desséché et liquide,4,out,non,711130
acide de potasse lie de vin desséchée,3,out,non,711130
acide de potasse lie de vin liquide,2,out,non,711130
acide de potasse tartre brut impur,2,out,non,711130
acide muriatique,1,out,non,711130
acide muriatique et nitrique et phosphorique,3,out,non,711130
acide muriatique et nitro-muriatique,2,out,non,711130
acide nitrique,4,out,non,711130
acide oxalique,2,out,non,711130
acide phosphorique,2,out,non,711130
acide succinique,1,out,non,711130
acide tartrique,2,out,non,711130
