simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,11,,non,54838
???,3473,out,non,709164
??? blanc,2,out,non,709164
??? brun,2,out,non,709164
??? d'Anjou et de Touraine,0,out,non,709164
??? d'argent,1,out,non,709164
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709164
??? de boutard,0,out,non,709164
??? de fer,2,out,non,709164
??? de morue,1,out,non,709164
??? de nacre de perle,1,out,non,709164
??? des ci-devant provinces d'Alsace,0,out,non,709164
??? des ci-devant provinces de Bourgogne,1,out,non,709164
??? des ci-devant provinces de Provence,2,out,non,709164
??? des ci-devant provinces du Languedoc,1,out,non,709164
??? diverses,4,out,non,709164
??? fer,1,out,non,709164
??? forts de fer,1,out,non,709164
??? gras,1,out,non,709164
??? particulièrement en chevaux,0,out,non,709164
??? pieds,1,out,non,709164
??? pruneaux,1,out,non,709164
??? raisin sec,1,,non,54838
??? raisins secs,1,out,oui,709164
???sse,1,out,non,709164
?ufs,0,out,non,709164
[non traité],67,,oui,54838
[vide],6218,,non,54838
à l'aventure,47,,non,54838
à son lest,4,,non,54838
à vide,939,,non,54838
abassis,4,out,non,709164
abats,2,out,non,709164
abattis de morue,1,out,non,709164
abricots confits,1,out,non,709164
absinthe,19,out,non,709164
acacia,5,out,non,709164
acacia germanica,1,out,non,709164
acacia vera,1,out,non,709164
acajou,6,out,non,709164
acétates d'étain,1,out,non,709164
acétates de fer,3,out,non,709164
acétates de plomb,284,out,non,709164
acétates de plomb et autres,7,,non,54838
acétates de plomb sel de Saturne,2,out,oui,709164
acétates de potasse et de soude,2,out,oui,709164
acétates de potasse et de soudes,2,,non,54838
acétates de sel d'étain,1,out,non,709164
achia,7,out,non,709164
acide arsénieux,8,out,non,709164
acide benzoïque,1,out,non,709164
acide benzoïque et phosphorique,2,out,non,709164
acide borique,3,out,non,709164
acide borique et benzoïque,2,out,non,709164
acide citrique,2,out,non,709164
acide citrique et muriatique et phosphorique,2,out,non,709164
acide citrique et oxalique et tartrique,2,out,non,709164
acide de potasse crème de tartre,5,out,non,709164
acide de potasse lie de vin desséché et liquide,4,out,non,709164
acide de potasse lie de vin desséchée,3,out,non,709164
acide de potasse lie de vin liquide,2,out,non,709164
acide de potasse tartre brut impur,2,out,non,709164
acide muriatique,1,out,non,709164
acide muriatique et nitrique et phosphorique,3,out,non,709164
acide muriatique et nitro-muriatique,2,out,non,709164
acide nitrique,4,out,non,709164
acide oxalique,2,out,non,709164
acide phosphorique,2,out,non,709164
acide succinique,1,out,non,709164
acide tartrique,2,out,non,709164
acide vitriolique,4,out,non,709164
acide vitriolique et huile de vitriol,109,out,non,709164
acier,2588,out,non,709164
acier battu forgé ou laminé,1,out,non,709164
acier brun,1,out,non,709164
acier brut,10,out,non,709164
acier commun,1,out,non,709164
acier en barres,6,out,non,709164
acier en bottes pour la Compagnie des Indes,1,out,non,709164
acier et clous,9,out,non,709164
acier et fer,356,out,non,709164
acier fondu en carreaux ou en tôle,5,out,non,709164
