simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3,,non,142557
???,3471,out,non,610988
??? blanc,2,out,non,610988
??? brun,2,out,non,610988
??? d'Anjou et de Touraine,1,out,non,610988
??? d'argent,1,out,non,610988
??? d'une valeur moindre de deux mille francs chacun,473,out,non,610988
??? de boutard,0,out,non,610988
??? de fer,2,out,non,610988
??? de morue,1,out,non,610988
??? de nacre de perle,1,out,non,610988
??? des ci-devant provinces d'Alsace,1,out,non,610988
??? des ci-devant provinces de Bourgogne,1,out,non,610988
??? des ci-devant provinces de Provence,2,out,non,610988
??? des ci-devant provinces du Languedoc,1,out,non,610988
??? diverses,4,out,non,610988
??? fer,1,out,non,610988
??? forts de fer,1,out,non,610988
??? gras,1,out,non,610988
??? particulièrement en chevaux,6,out,non,610988
??? pieds,1,out,non,610988
??? pruneaux,1,out,non,610988
??? raisins secs,1,out,non,610988
???sse,1,out,non,610988
?ufs,0,out,non,610988
[non traité],94486,,non,142557
[vide],6243,,non,142557
à l'aventure,25,,non,142557
à son lest,4,,non,142557
à vide,480,,non,142557
abassis,4,out,non,610988
abats,2,out,non,610988
abattis de morue,1,out,non,610988
abricots confits,1,out,non,610988
absinthe,19,out,non,610988
acacia,5,out,non,610988
acacia germanica,1,out,non,610988
acacia vera,1,out,non,610988
acajou,6,out,non,610988
acétates d'étain,1,out,non,610988
acétates de fer,3,out,non,610988
acétates de plomb,279,out,non,610988
acétates de plomb et autres,7,,non,142557
acétates de plomb sel de Saturne,2,out,oui,610988
acétates de potasse et de soude,2,out,oui,610988
acétates de potasse et de soudes,2,,non,142557
acétates de sel d'étain,1,out,non,610988
achia,7,out,non,610988
acide arsénieux,8,out,non,610988
acide benzoïque,1,out,non,610988
acide benzoïque et phosphorique,2,out,non,610988
acide borique,3,out,non,610988
acide borique et benzoïque,2,out,non,610988
acide citrique,2,out,non,610988
acide citrique et muriatique et phosphorique,2,out,non,610988
acide citrique et oxalique et tartrique,2,out,non,610988
acide de potasse crème de tartre,5,out,non,610988
acide de potasse lie de vin desséché et liquide,4,out,non,610988
acide de potasse lie de vin desséchée,3,out,non,610988
acide de potasse lie de vin liquide,2,out,non,610988
acide de potasse tartre brut impur,2,out,non,610988
acide muriatique,1,out,non,610988
acide muriatique et nitrique et phosphorique,3,out,non,610988
acide muriatique et nitro-muriatique,2,out,non,610988
acide nitrique,4,out,non,610988
acide oxalique,2,out,non,610988
acide phosphorique,2,out,non,610988
acide succinique,1,out,non,610988
acide tartrique,2,out,non,610988
acide vitriolique,4,out,non,610988
acide vitriolique et huile de vitriol,109,out,non,610988
acier,2450,out,non,610988
acier battu forgé ou laminé,1,out,non,610988
acier brun,1,out,non,610988
acier brut,10,out,non,610988
acier commun,1,out,non,610988
acier en barres,6,out,non,610988
acier en bottes pour la Compagnie des Indes,1,out,non,610988
acier et clous,9,out,non,610988
acier et fer,356,out,non,610988
acier fondu en carreaux ou en tôle,5,out,non,610988
acier fondu forgé,1,out,non,610988
acier forgé,7,out,non,610988
acons,1,out,non,610988
acons démontés,20,out,non,610988
acons démontés en gabare,2,out,non,610988
acorus,5,out,non,610988
acuirson,0,out,non,610988
acume de cuivre,1,out,non,610988
adatais,3,out,non,610988
affûts,2,out,non,610988
affûts de bois,1,out,non,610988
affûts de canons,12,out,non,610988
affûts de fer,1,out,non,610988
affûts de fusils,1,out,non,610988
affûts de fûts à canons,1,out,non,610988
affûts et canons,1,out,non,610988
agaric,151,out,non,610988
agaric amadouvier,6,out,non,610988
agaric amadouvier brut,4,out,non,610988
agaric amadouvier brut et préparé,12,out,non,610988
agaric amadouvier préparé,6,out,non,610988
agaric brut et préparé,6,out,non,610988
agaric de mélèze,4,out,non,610988
agaric fin,1,out,non,610988
agaric gros,2,out,non,610988
agate,11,out,non,610988
agate autre que chique et ouvrages,2,out,non,610988
agate brute,4,out,non,610988
agate en pierres,1,out,non,610988
agate fine,0,out,non,610988
agate montée,0,out,non,610988
agneaux,117,out,non,610988
agneaux communs,8,out,non,610988
agneaux en vie,5,out,non,610988
agneaux et cabris,0,out,non,610988
agneaux mérinos et métis,7,out,non,610988
agnelines et crottelins,36,out,non,610988
agobille,2,out,non,610988
agoutals,4,out,non,610988
agoutals de bois,5,out,non,610988
agrément,15,out,non,610988
agrément au quart,3,out,non,610988
agrément d'argent,2,out,non,610988
agrément d'or,1,out,non,610988
agrément d'or et d'argent,5,out,non,610988
agrément de fil,9,out,non,610988
agrément de fil et de soie,3,out,non,610988
agrément de fleur,1,out,non,610988
agrément de soie,57,out,non,610988
agrément de soie et d'argent,1,out,non,610988
agrément de soie or et argent faux,1,out,non,610988
agréments de soie et milleret,0,out,non,610988
agréments et milleret,0,out,non,610988
agrès,16,out,non,610988
agrès apparaux de navire et embarcations,6,out,non,610988
agrès apparaux et embarcations,2,out,non,610988
agrès de navire et jeux de voile,10,out,non,610988
agrès et apparaux,2,out,non,610988
agrès et apparaux d'or navire,1,out,non,610988
agrès et bâtiments de mer,10,out,non,610988
agrès et embarcations,8,out,non,610988
agrès et voile de navire,1,out,non,610988
aigles,0,out,non,610988
aigre de cèdre,9,out,non,610988
aigre de cidre,5,out,non,610988
aigre de vitriol,17,out,non,610988
aigrettes,10,out,non,610988
aigrettes de fil d'or et d'argent,1,out,non,610988
aigrettes de soie,1,out,non,610988
aigrettes de soie et argent,1,out,non,610988
