simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,20,,oui,54824
???,3473,out,non,709075
??? blanc,2,out,non,709075
??? brun,2,out,non,709075
??? d'Anjou et de Touraine,0,out,non,709075
??? d'argent,1,out,non,709075
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709075
??? de boutard,0,out,non,709075
??? de fer,2,out,non,709075
??? de morue,1,out,non,709075
??? de nacre de perle,1,out,non,709075
??? des ci-devant provinces d'Alsace,0,out,non,709075
??? des ci-devant provinces de Bourgogne,1,out,non,709075
??? des ci-devant provinces de Provence,2,out,non,709075
??? des ci-devant provinces du Languedoc,1,out,non,709075
??? diverses,4,out,non,709075
??? fer,1,out,non,709075
??? forts de fer,1,out,non,709075
??? gras,1,out,non,709075
??? particulièrement en chevaux,0,out,non,709075
??? pieds,1,out,non,709075
??? pruneaux,1,out,non,709075
??? raisin sec,1,,non,54824
??? raisins secs,1,out,oui,709075
???sse,1,out,non,709075
?ufs,0,out,non,709075
[non traité],67,,oui,54824
[vide],6218,,non,54824
à l'aventure,47,,non,54824
à son lest,4,,non,54824
à vide,939,,non,54824
abassis,4,out,non,709075
abats,2,out,non,709075
abattis de morue,1,out,non,709075
abricots confits,1,out,non,709075
absinthe,19,out,non,709075
acacia,5,out,non,709075
acacia germanica,1,out,non,709075
acacia vera,1,out,non,709075
acajou,6,out,non,709075
acétates d'étain,1,out,non,709075
acétates de fer,3,out,non,709075
acétates de plomb,284,out,non,709075
acétates de plomb et autres,7,,non,54824
acétates de plomb sel de Saturne,2,out,oui,709075
acétates de potasse et de soude,2,out,oui,709075
acétates de potasse et de soudes,2,,non,54824
acétates de sel d'étain,1,out,non,709075
achia,7,out,non,709075
acide arsénieux,8,out,non,709075
acide benzoïque,1,out,non,709075
acide benzoïque et phosphorique,2,out,non,709075
acide borique,3,out,non,709075
acide borique et benzoïque,2,out,non,709075
acide citrique,2,out,non,709075
acide citrique et muriatique et phosphorique,2,out,non,709075
acide citrique et oxalique et tartrique,2,out,non,709075
acide de potasse crème de tartre,5,out,non,709075
acide de potasse lie de vin desséché et liquide,4,out,non,709075
acide de potasse lie de vin desséchée,3,out,non,709075
acide de potasse lie de vin liquide,2,out,non,709075
acide de potasse tartre brut impur,2,out,non,709075
acide muriatique,1,out,non,709075
acide muriatique et nitrique et phosphorique,3,out,non,709075
acide muriatique et nitro-muriatique,2,out,non,709075
acide nitrique,4,out,non,709075
acide oxalique,2,out,non,709075
acide phosphorique,2,out,non,709075
acide succinique,1,out,non,709075
acide tartrique,2,out,non,709075
acide vitriolique,4,out,non,709075
acide vitriolique et huile de vitriol,109,out,non,709075
acier,2588,out,non,709075
acier battu forgé ou laminé,1,out,non,709075
acier brun,1,out,non,709075
acier brut,10,out,non,709075
acier commun,1,out,non,709075
acier en barres,6,out,non,709075
acier en bottes pour la Compagnie des Indes,1,out,non,709075
acier et clous,9,out,non,709075
acier et fer,356,out,non,709075
acier fondu en carreaux ou en tôle,5,out,non,709075
acier fondu forgé,1,out,non,709075
acier forgé,7,out,non,709075
acons,1,out,non,709075
acons démontés,21,out,non,709075
acons démontés en gabare,2,out,non,709075
acorus,5,out,non,709075
acuirson,0,out,non,709075
acume de cuivre,1,out,non,709075
adatais,3,out,non,709075
affûts,2,out,non,709075
affûts de bois,1,out,non,709075
affûts de canons,12,out,non,709075
affûts de fer,1,out,non,709075
affûts de fusils,1,out,non,709075
affûts de fûts à canons,1,out,non,709075
affûts et canons,1,out,non,709075
agaric,152,out,non,709075
agaric amadouvier,6,out,non,709075
agaric amadouvier brut,4,out,non,709075
agaric amadouvier brut et préparé,12,out,non,709075
agaric amadouvier préparé,6,out,non,709075
agaric brut et préparé,6,out,non,709075
agaric de mélèze,4,out,non,709075
agaric fin,1,out,non,709075
agaric gros,2,out,non,709075
agate,11,out,non,709075
agate autre que chique et ouvrages,2,out,non,709075
agate brute,4,out,non,709075
agate en pierres,1,out,non,709075
agate fine,1,out,non,709075
agate montée,1,out,non,709075
agneaux,118,out,non,709075
agneaux communs,8,out,non,709075
agneaux en vie,5,out,non,709075
agneaux et cabris,122,out,non,709075
agneaux mérinos et métis,7,out,non,709075
agnelines et crottelins,36,out,non,709075
agobille,2,out,non,709075
agoutals,4,out,non,709075
agoutals de bois,5,out,non,709075
agrément,15,out,non,709075
agrément au quart,3,out,non,709075
agrément d'argent,2,out,non,709075
agrément d'or,1,out,non,709075
agrément d'or et d'argent,5,out,non,709075
agrément de fil,9,out,non,709075
agrément de fil et de soie,3,out,non,709075
agrément de fleur,1,out,non,709075
agrément de soie,57,out,non,709075
agrément de soie et d'argent,1,out,non,709075
agrément de soie or et argent faux,1,out,non,709075
agréments de soie et milleret,13,out,non,709075
agréments et milleret,38,out,non,709075
agrès,17,out,non,709075
agrès apparaux de navire et embarcations,6,out,non,709075
agrès apparaux et embarcations,2,out,non,709075
agrès de navire et jeux de voile,14,out,non,709075
agrès et apparaux,2,out,non,709075
agrès et apparaux d'or navire,1,out,non,709075
agrès et bâtiments de mer,10,out,non,709075
agrès et embarcations,8,out,non,709075
agrès et voile de navire,1,out,oui,709075
aigles,4,out,non,709075
aigre de cèdre,9,out,non,709075
aigre de cidre,5,out,non,709075
aigre de vitriol,17,out,non,709075
aigrettes,10,out,non,709075
aigrettes de fil d'or et d'argent,1,out,non,709075
aigrettes de soie,1,out,non,709075
aigrettes de soie et argent,1,out,non,709075
aigrettes et bavolets,1,out,non,709075
aiguières d'étain,1,out,non,709075
aiguilles,348,out,non,709075
aiguilles à boîtes,1,out,non,709075
aiguilles à coudre,60,out,non,709075
aiguilles à coudre voiles,1,out,non,709075
aiguilles à ralingue,1,out,non,709075
aiguilles à tabac,1,out,non,709075
aiguilles à toile,1,out,non,709075
