simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,11,,non,54871
???,3473,out,non,709202
??? blanc,2,out,non,709202
??? brun,2,out,non,709202
??? d'Anjou et de Touraine,0,out,non,709202
??? d'argent,1,out,non,709202
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709202
??? de boutard,0,out,non,709202
??? de fer,2,out,non,709202
??? de morue,1,out,non,709202
??? de nacre de perle,1,out,non,709202
??? des ci-devant provinces d'Alsace,0,out,non,709202
??? des ci-devant provinces de Bourgogne,1,out,non,709202
??? des ci-devant provinces de Provence,2,out,non,709202
??? des ci-devant provinces du Languedoc,1,out,non,709202
??? diverses,4,out,non,709202
??? fer,1,out,non,709202
??? forts de fer,1,out,non,709202
??? gras,1,out,non,709202
??? particulièrement en chevaux,0,out,non,709202
??? pieds,1,out,non,709202
??? pruneaux,1,out,non,709202
??? raisin sec,1,,non,54871
??? raisins secs,1,out,oui,709202
???sse,1,out,non,709202
?ufs,0,out,non,709202
[non traité],67,,oui,54871
[vide],6242,,non,54871
à l'aventure,47,,non,54871
à son lest,4,,non,54871
à vide,939,,non,54871
abassis,4,out,non,709202
abats,2,out,non,709202
abattis de morue,1,out,non,709202
abricots confits,1,out,non,709202
absinthe,19,out,non,709202
acacia,5,out,non,709202
acacia germanica,1,out,non,709202
acacia vera,1,out,non,709202
acajou,6,out,non,709202
acétates d'étain,1,out,non,709202
acétates de fer,3,out,non,709202
acétates de plomb,284,out,non,709202
acétates de plomb et autres,7,,non,54871
acétates de plomb sel de Saturne,2,out,oui,709202
acétates de potasse et de soude,2,out,oui,709202
acétates de potasse et de soudes,2,,non,54871
acétates de sel d'étain,1,out,non,709202
achia,7,out,non,709202
acide arsénieux,8,out,non,709202
acide benzoïque,1,out,non,709202
acide benzoïque et phosphorique,2,out,non,709202
acide borique,3,out,non,709202
acide borique et benzoïque,2,out,non,709202
acide citrique,2,out,non,709202
acide citrique et muriatique et phosphorique,2,out,non,709202
acide citrique et oxalique et tartrique,2,out,non,709202
acide de potasse crème de tartre,5,out,non,709202
acide de potasse lie de vin desséché et liquide,4,out,non,709202
acide de potasse lie de vin desséchée,3,out,non,709202
acide de potasse lie de vin liquide,2,out,non,709202
acide de potasse tartre brut impur,2,out,non,709202
acide muriatique,1,out,non,709202
acide muriatique et nitrique et phosphorique,3,out,non,709202
acide muriatique et nitro-muriatique,2,out,non,709202
acide nitrique,4,out,non,709202
acide oxalique,2,out,non,709202
acide phosphorique,2,out,non,709202
acide succinique,1,out,non,709202
acide tartrique,2,out,non,709202
acide vitriolique,4,out,non,709202
acide vitriolique et huile de vitriol,109,out,non,709202
acier,2588,out,non,709202
acier battu forgé ou laminé,1,out,non,709202
acier brun,1,out,non,709202
acier brut,10,out,non,709202
acier commun,1,out,non,709202
acier en barres,6,out,non,709202
acier en bottes pour la Compagnie des Indes,1,out,non,709202
acier et clous,9,out,non,709202
acier et fer,356,out,non,709202
acier fondu en carreaux ou en tôle,5,out,non,709202
acier fondu forgé,1,out,non,709202
acier forgé,7,out,non,709202
acons,1,out,non,709202
acons démontés,21,out,non,709202
acons démontés en gabare,2,out,non,709202
acorus,5,out,non,709202
acuirson,0,out,non,709202
acume de cuivre,1,out,non,709202
adatais,3,out,non,709202
affûts,2,out,non,709202
affûts de bois,1,out,non,709202
affûts de canons,12,out,non,709202
affûts de fer,1,out,non,709202
affûts de fusils,1,out,non,709202
affûts de fûts à canons,1,out,non,709202
affûts et canons,1,out,non,709202
agaric,152,out,non,709202
agaric amadouvier,6,out,non,709202
agaric amadouvier brut,4,out,non,709202
agaric amadouvier brut et préparé,12,out,non,709202
agaric amadouvier préparé,6,out,non,709202
agaric brut et préparé,6,out,non,709202
agaric de mélèze,4,out,non,709202
agaric fin,1,out,non,709202
agaric gros,2,out,non,709202
agate,11,out,non,709202
agate autre que chique et ouvrages,2,out,non,709202
agate brute,4,out,non,709202
agate en pierres,1,out,non,709202
agate fine,1,out,non,709202
agate montée,1,out,non,709202
agneaux,118,out,non,709202
agneaux communs,8,out,non,709202
agneaux en vie,5,out,non,709202
agneaux et cabris,122,out,non,709202
agneaux mérinos et métis,7,out,non,709202
agnelines et crottelins,36,out,non,709202
agobille,2,out,non,709202
agoutals,4,out,non,709202
agoutals de bois,5,out,non,709202
agrément,15,out,non,709202
agrément au quart,3,out,non,709202
agrément d'argent,2,out,non,709202
agrément d'or,1,out,non,709202
agrément d'or et d'argent,5,out,non,709202
agrément de fil,9,out,non,709202
agrément de fil et de soie,3,out,non,709202
agrément de fleur,1,out,non,709202
agrément de soie,57,out,non,709202
agrément de soie et d'argent,1,out,non,709202
agrément de soie or et argent faux,1,out,non,709202
agréments de soie et milleret,13,out,non,709202
agréments et milleret,38,out,non,709202
agrès,17,out,non,709202
agrès apparaux de navire et embarcations,6,out,non,709202
agrès apparaux et embarcations,2,out,non,709202
agrès de navire et jeux de voile,14,out,non,709202
agrès et apparaux,2,out,non,709202
agrès et apparaux d'or navire,1,out,non,709202
agrès et bâtiments de mer,10,out,non,709202
agrès et embarcations,8,out,non,709202
agrès et voile de navire,1,out,oui,709202
aigles,4,out,non,709202
aigre de cèdre,9,out,non,709202
aigre de cidre,5,out,non,709202
aigre de vitriol,17,out,non,709202
aigrettes,10,out,non,709202
aigrettes de fil d'or et d'argent,1,out,non,709202
aigrettes de soie,1,out,non,709202
aigrettes de soie et argent,1,out,non,709202
aigrettes et bavolets,1,out,non,709202
aiguières d'étain,1,out,non,709202
aiguilles,348,out,non,709202
aiguilles à boîtes,1,out,non,709202
aiguilles à coudre,60,out,non,709202
aiguilles à coudre voiles,1,out,non,709202
aiguilles à ralingue,1,out,non,709202
aiguilles à tabac,1,out,non,709202
aiguilles à toile,1,out,non,709202
aiguilles d'emballage,2,out,non,709202
aiguilles de mercerie fine,1,out,non,709202
aiguilles epars de sapin,1,out,non,709202
aiguilles et épingles,1,out,non,709202
aiguilles et épingles de mercerie fine,3,out,non,709202
aiguilles et mercerie fine,2,out,non,709202
aiguilles grosses,1,out,non,709202
aiguilles pour voile,37,out,non,709202
aiguillettes,1,out,non,709202
ail,2,out,oui,709202
ailes,17,out,non,709202
ailes de fléaux,3,out,non,709202
ailes de moulins,6,out,non,709202
ailor,0,out,non,709202
ails,243,out,non,709202
ails à fauches,1,out,non,709202
ails blancs à casser,1,out,non,709202
aimant,1,out,non,709202
ains à pêcher,43,out,non,709202
ains et lignes à pêcher,2,out,non,709202
airain,6,out,non,709202
airain non ouvré,4,out,non,709202
ajamis,279,cotton goods,non,17620
ajustements,37,out,non,709202
ajustements de femme,5,out,non,709202
ajustements de soie,2,out,non,709202
alambics,17,out,non,709202
alambics d'étain,17,out,non,709202
alambics de cuivre,2,out,non,709202
alambics de terre,1,out,non,709202
alana,2,out,non,709202
alazar,2,out,non,709202
albâtre,5,out,non,709202
albâtre brut,3,out,non,709202
albâtre et marbre brut et poli,21,out,non,709202
albâtre moulé poli ou sculpté,6,out,non,709202
alcalis autre que natron et soude,2,out,oui,709202
alcalis autre que natron et soudes,2,,non,54871
alcalis salin,1,out,non,709202
alènes,5,out,non,709202
ali,1,,non,54871
alibanies,110,cotton goods,non,17620
alibanis,14,,oui,54871
alicot,1,,non,54871
alizari,20,out,non,709202
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709202
alkermés,1,out,non,709202
alkermès en grains,23,out,non,709202
allaya,86,out,non,709202
alleaux,1,out,non,709202
allemande de poil,10,out,oui,709202
allumettes,134,out,non,709202
allumettes à vin,30,out,non,709202
allumettes de coton,1,cotton goods,non,17620
allumettes de mêche soufrée,1,out,non,709202
allumettes droguées,3,out,non,709202
allumettes épicée,2,out,non,709202
allumettes opérées et soufrées,1,out,non,709202
allumettes soufrées,12,out,non,709202
almagro ou crayon rouge,93,out,non,709202
almanachs,1,out,non,709202
almanachs brochés,2,out,non,709202
almanachs en blancs,1,out,non,709202
almanachs enjolivés,2,out,non,709202
almanachs reliés,1,out,non,709202
aloès,254,out,non,709202
aloès cabalin,5,out,non,709202
aloès commun,1,out,non,709202
aloès et opium,2,out,non,709202
aloès hépatique,1,out,non,709202
aloès moyen,2,out,non,709202
aloiset,1,out,non,709202
alose,8,out,non,709202
alose fumée,4,out,non,709202
alose salée,5,out,non,709202
aloues,1,out,non,709202
alouettes,5,out,non,709202
alpargate,36,out,non,709202
alphabets,1,out,non,709202
alpiste,21,out,non,709202
alpiste et millet,9,out,non,709202
alquifoux,483,out,non,709202
alquifoux en galène,2,out,non,709202
alquifoux et mine de plomb,36,out,non,709202
alquifoux mine de plomb ou graphite,23,out,non,709202
alquifoux ou mine de plomb,1,out,non,709202
alquifoux sable plombifère,1,out,non,709202
alquitra,3,out,non,709202
