simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,82,,non,3645
???,93,out,non,488231
??? blanc,2,out,non,488231
??? brun,2,out,non,488231
??? d'Anjou et de Touraine,1,out,non,488231
??? d'argent,1,out,non,488231
??? d'une valeur moindre de deux mille francs chacun,473,out,non,488231
??? de boutard,1,out,non,488231
??? de fer,2,out,non,488231
??? de morue,1,out,non,488231
??? de nacre de perle,1,out,non,488231
??? des ci-devant provinces d'Alsace,1,out,non,488231
??? des ci-devant provinces de Bourgogne,1,out,non,488231
??? des ci-devant provinces de Provence,2,out,non,488231
??? des ci-devant provinces du Languedoc,1,out,non,488231
??? diverses,4,out,non,488231
??? fer,1,out,non,488231
??? forts de fer,1,out,non,488231
??? gras,1,out,non,488231
??? particulièrement en chevaux,6,out,non,488231
??? pieds,1,out,non,488231
??? pruneaux,1,out,non,488231
??? raisins secs,1,out,non,488231
???sse,1,out,non,488231
?ufs,1,out,non,488231
[non traité],543,,non,3645
[vide],2417,,non,3645
à jamis,276,cotton goods,non,14745
à l'aventure,1,,non,3645
à son lest,1,,non,3645
à vide,2,,non,3645
abassis,4,out,non,488231
abats,2,out,non,488231
abattis de morue,1,out,non,488231
abricots confits,1,out,non,488231
absinthe,19,out,non,488231
acacia,5,out,non,488231
acacia germanica,1,out,non,488231
acacia vera,1,out,non,488231
acajou,2,out,non,488231
acétates d'étain,1,out,non,488231
acétates de fer,3,out,non,488231
acétates de plomb,29,out,non,488231
acétates de plomb sel de Saturne,2,out,non,488231
acétates de potasse et de soude,2,out,oui,488231
acétates de potasse et de soudes,2,,non,3645
acétates de sel d'étain,1,out,non,488231
achia,7,out,non,488231
acide arsénieux,8,out,non,488231
acide benzoïque,1,out,non,488231
acide benzoïque et phosphorique,2,out,non,488231
acide borique,3,out,non,488231
acide borique et benzoïque,2,out,non,488231
acide citrique,2,out,non,488231
acide citrique et muriatique et phosphorique,2,out,non,488231
acide citrique et oxalique et tartrique,2,out,non,488231
acide de potasse crème de tartre,5,out,non,488231
acide de potasse lie de vin desséché et liquide,4,out,non,488231
acide de potasse lie de vin desséchée,3,out,non,488231
acide de potasse lie de vin liquide,2,out,non,488231
acide de potasse tartre brut impur,2,out,non,488231
acide muriatique,1,out,non,488231
acide muriatique et nitrique et phosphorique,3,out,non,488231
acide muriatique et nitro-muriatique,2,out,non,488231
acide nitrique,4,out,non,488231
acide oxalique,2,out,non,488231
acide phosphorique,2,out,non,488231
acide succinique,1,out,non,488231
acide tartrique,2,out,non,488231
acide vitriolique,4,out,non,488231
acide vitriolique et huile de vitriol,109,out,non,488231
acier,1679,out,non,488231
acier battu forgé ou laminé,1,out,non,488231
acier brun,1,out,non,488231
acier brut,10,out,non,488231
acier commun,1,out,non,488231
acier en barres,6,out,non,488231
acier en bottes pour la Compagnie des Indes,1,out,non,488231
acier et clous,1,out,non,488231
acier et fer,356,out,non,488231
acier fondu en carreaux ou en tôle,5,out,non,488231
acier fondu forgé,1,out,non,488231
acier forgé,7,out,non,488231
acons,1,out,non,488231
acons démontés,20,out,non,488231
acons démontés en gabare,2,out,non,488231
acorus,5,out,non,488231
acuirson,1,out,non,488231
acume de cuivre,1,out,non,488231
adatais,3,out,non,488231
affûts,2,out,non,488231
affûts de bois,1,out,non,488231
affûts de canons,11,out,non,488231
affûts de fer,1,out,non,488231
affûts de fusils,1,out,non,488231
affûts de fûts à canons,1,out,non,488231
affûts et canons,1,out,non,488231
agaric,138,out,non,488231
agaric amadouvier,6,out,non,488231
agaric amadouvier brut,4,out,non,488231
agaric amadouvier brut et préparé,12,out,non,488231
agaric amadouvier préparé,6,out,non,488231
agaric brut et préparé,6,out,non,488231
agaric de mélèze,4,out,non,488231
agaric fin,1,out,non,488231
agaric gros,2,out,non,488231
agate,11,out,non,488231
agate autre que chique et ouvrages,2,out,non,488231
agate brute,4,out,non,488231
agate en pierres,1,out,non,488231
agate fine,1,out,non,488231
agate montée,1,out,non,488231
agneaux,117,out,non,488231
agneaux communs,8,out,non,488231
agneaux en vie,5,out,non,488231
agneaux et cabris,1,out,non,488231
agneaux mérinos et métis,7,out,non,488231
agnelines et crottelins,1,out,non,488231
agobille,2,out,non,488231
agoutals,4,out,non,488231
