simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,157,,non,3864
???,93,out,non,491929
??? blanc,2,out,non,491929
??? brun,2,out,non,491929
??? d'Anjou et de Touraine,1,out,non,491929
??? d'argent,1,out,non,491929
??? d'une valeur moindre de deux mille francs chacun,473,out,non,491929
??? de boutard,1,out,non,491929
??? de fer,2,out,non,491929
??? de morue,1,out,non,491929
??? de nacre de perle,1,out,non,491929
??? des ci-devant provinces d'Alsace,1,out,non,491929
??? des ci-devant provinces de Bourgogne,1,out,non,491929
??? des ci-devant provinces de Provence,2,out,non,491929
??? des ci-devant provinces du Languedoc,1,out,non,491929
??? diverses,4,out,non,491929
??? fer,1,out,non,491929
??? forts de fer,1,out,non,491929
??? gras,1,out,non,491929
??? particulièrement en chevaux,6,out,non,491929
??? pieds,1,out,non,491929
??? pruneaux,1,out,non,491929
??? raisins secs,1,out,non,491929
???sse,1,out,non,491929
?ufs,1,out,non,491929
[non traité],306,,non,3864
[vide],2417,,non,3864
à jamis,276,cotton goods,non,14807
à l'aventure,1,,non,3864
à son lest,1,,non,3864
à vide,2,,non,3864
abassis,4,out,non,491929
abats,2,out,non,491929
abattis de morue,1,out,non,491929
abricots confits,1,out,non,491929
absinthe,19,out,non,491929
acacia,5,out,non,491929
acacia germanica,1,out,non,491929
acacia vera,1,out,non,491929
acajou,2,out,non,491929
acétates d'étain,1,out,non,491929
acétates de fer,3,out,non,491929
acétates de plomb,29,out,non,491929
acétates de plomb sel de Saturne,2,out,non,491929
acétates de potasse et de soude,2,out,oui,491929
acétates de potasse et de soudes,2,,non,3864
acétates de sel d'étain,1,out,non,491929
achia,7,out,non,491929
acide arsénieux,8,out,non,491929
acide benzoïque,1,out,non,491929
acide benzoïque et phosphorique,2,out,non,491929
acide borique,3,out,non,491929
acide borique et benzoïque,2,out,non,491929
acide citrique,2,out,non,491929
acide citrique et muriatique et phosphorique,2,out,non,491929
acide citrique et oxalique et tartrique,2,out,non,491929
acide de potasse crème de tartre,5,out,non,491929
acide de potasse lie de vin desséché et liquide,4,out,non,491929
acide de potasse lie de vin desséchée,3,out,non,491929
acide de potasse lie de vin liquide,2,out,non,491929
acide de potasse tartre brut impur,2,out,non,491929
acide muriatique,1,out,non,491929
acide muriatique et nitrique et phosphorique,3,out,non,491929
acide muriatique et nitro-muriatique,2,out,non,491929
acide nitrique,4,out,non,491929
acide oxalique,2,out,non,491929
acide phosphorique,2,out,non,491929
acide succinique,1,out,non,491929
acide tartrique,2,out,non,491929
acide vitriolique,4,out,non,491929
acide vitriolique et huile de vitriol,109,out,non,491929
acier,1742,out,non,491929
acier battu forgé ou laminé,1,out,non,491929
acier brun,1,out,non,491929
acier brut,10,out,non,491929
acier commun,1,out,non,491929
acier en barres,6,out,non,491929
acier en bottes pour la Compagnie des Indes,1,out,non,491929
acier et clous,1,out,non,491929
acier et fer,356,out,non,491929
acier fondu en carreaux ou en tôle,5,out,non,491929
acier fondu forgé,1,out,non,491929
acier forgé,7,out,non,491929
acons,1,out,non,491929
acons démontés,20,out,non,491929
acons démontés en gabare,2,out,non,491929
acorus,5,out,non,491929
acuirson,1,out,non,491929
acume de cuivre,1,out,non,491929
adatais,3,out,non,491929
affûts,2,out,non,491929
affûts de bois,1,out,non,491929
affûts de canons,12,out,non,491929
affûts de fer,1,out,non,491929
affûts de fusils,1,out,non,491929
affûts de fûts à canons,1,out,non,491929
affûts et canons,1,out,non,491929
agaric,138,out,non,491929
agaric amadouvier,6,out,non,491929
agaric amadouvier brut,4,out,non,491929
agaric amadouvier brut et préparé,12,out,non,491929
agaric amadouvier préparé,6,out,non,491929
agaric brut et préparé,6,out,non,491929
agaric de mélèze,4,out,non,491929
agaric fin,1,out,non,491929
agaric gros,2,out,non,491929
agate,11,out,non,491929
agate autre que chique et ouvrages,2,out,non,491929
agate brute,4,out,non,491929
agate en pierres,1,out,non,491929
agate fine,1,out,non,491929
agate montée,1,out,non,491929
agneaux,117,out,non,491929
agneaux communs,8,out,non,491929
agneaux en vie,5,out,non,491929
agneaux et cabris,1,out,non,491929
agneaux mérinos et métis,7,out,non,491929
agnelines et crottelins,1,out,non,491929
agobille,2,out,non,491929
agoutals,4,out,non,491929
agoutals de bois,5,out,non,491929
agrément,15,out,non,491929
agrément au quart,3,out,non,491929
agrément d'argent,2,out,non,491929
agrément d'or,1,out,non,491929
agrément d'or et d'argent,5,out,non,491929
agrément de fil,9,out,non,491929
agrément de fil et de soie,3,out,non,491929
agrément de fleur,1,out,non,491929
agrément de soie,57,out,non,491929
agrément de soie et d'argent,1,out,non,491929
agrément de soie or et argent faux,1,out,non,491929
agréments de soie et milleret,1,out,non,491929
agréments et milleret,1,out,non,491929
agrès,15,out,non,491929
agrès apparaux de navire et embarcations,6,out,non,491929
agrès apparaux et embarcations,2,out,non,491929
agrès de navire et jeux de voile,10,out,non,491929
agrès et apparaux,2,out,non,491929
agrès et apparaux d'or navire,1,out,non,491929
agrès et bâtiments de mer,10,out,non,491929
agrès et embarcations,8,out,non,491929
agrès et voile de navire,1,out,non,491929
aigles,1,out,non,491929
aigre de cèdre,9,out,non,491929
aigre de cidre,5,out,non,491929
aigre de vitriol,17,out,non,491929
aigrettes,10,out,non,491929
aigrettes de fil d'or et d'argent,1,out,non,491929
aigrettes de soie,1,out,non,491929
aigrettes de soie et argent,1,out,non,491929
aigrettes et bavolets,1,out,non,491929
aiguières d'étain,1,out,non,491929
aiguilles,209,out,non,491929
aiguilles à boîtes,1,out,non,491929
aiguilles à coudre,61,out,non,491929
aiguilles à coudre voiles,1,out,non,491929
aiguilles à ralingue,1,out,non,491929
aiguilles à tabac,1,out,non,491929
aiguilles à toile,1,out,non,491929
aiguilles d'emballage,2,out,non,491929
aiguilles de mercerie fine,1,out,non,491929
aiguilles epars de sapin,1,out,non,491929
aiguilles et épingles,1,out,non,491929
aiguilles et épingles de mercerie fine,3,out,non,491929
aiguilles et mercerie fine,2,out,non,491929
aiguilles grosses,1,out,non,491929
aiguilles pour voile,37,out,non,491929
aiguillettes,1,out,non,491929
ail,2,out,non,491929
ailes,4,out,non,491929
ailes de fléaux,1,out,non,491929
ailes de moulins,1,out,non,491929
ailor,1,out,non,491929
ails,204,out,non,491929
ails à fauches,1,out,non,491929
ails blancs à casser,1,out,non,491929
aimant,1,out,non,491929
ains à pêcher,43,out,non,491929
ains et lignes à pêcher,2,out,non,491929
airain,6,out,non,491929
airain non ouvré,4,out,non,491929
ajustements,37,out,non,491929
ajustements de femme,5,out,non,491929
ajustements de soie,2,out,non,491929
alambics,17,out,non,491929
alambics d'étain,17,out,non,491929
alambics de cuivre,2,out,non,491929
alambics de terre,1,out,non,491929
alana,2,out,non,491929
alazar,2,out,non,491929
albâtre,5,out,non,491929
albâtre brut,3,out,non,491929
albâtre et marbre brut et poli,21,out,non,491929
albâtre moulé poli ou sculpté,6,out,non,491929
alcalis autre que natron et soude,2,out,oui,491929
alcalis autre que natron et soudes,2,,non,3864
alcalis salin,1,out,non,491929
alènes,5,out,non,491929
alibanies,96,cotton goods,non,14807
alicot,1,,oui,3864
alizari,17,out,non,491929
alizari et garance,165,madder,non,1511
alizari sèche,7,out,non,491929
alkermés,1,out,non,491929
