simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,1139,,non,56006
???,3473,out,non,710905
??? blanc,2,out,non,710905
??? brun,2,out,non,710905
??? d'Anjou et de Touraine,0,out,non,710905
??? d'argent,1,out,non,710905
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710905
??? de boutard,0,out,non,710905
??? de fer,2,out,non,710905
??? de morue,1,out,non,710905
??? de nacre de perle,1,out,non,710905
??? des ci-devant provinces d'Alsace,0,out,non,710905
??? des ci-devant provinces de Bourgogne,1,out,non,710905
??? des ci-devant provinces de Provence,2,out,non,710905
??? des ci-devant provinces du Languedoc,1,out,non,710905
??? diverses,4,out,non,710905
??? fer,1,out,non,710905
??? forts de fer,1,out,non,710905
??? gras,1,out,non,710905
??? particulièrement en chevaux,0,out,non,710905
??? pieds,1,out,non,710905
??? pruneaux,1,out,non,710905
??? raisin sec,1,,non,56006
??? raisins secs,1,out,oui,710905
???sse,1,out,non,710905
?ufs,0,out,non,710905
[non traité],67,,oui,56006
[vide],6242,,non,56006
à l'aventure,47,,non,56006
à son lest,4,,non,56006
à vide,939,,non,56006
abassis,4,out,non,710905
abats,2,out,non,710905
abattis de morue,1,out,non,710905
abricots confits,1,out,non,710905
absinthe,19,out,non,710905
acacia,5,out,non,710905
acacia germanica,1,out,non,710905
acacia vera,1,out,non,710905
acajou,6,out,non,710905
acétates d'étain,1,out,non,710905
acétates de fer,3,out,non,710905
acétates de plomb,285,out,non,710905
acétates de plomb et autres,7,,non,56006
acétates de plomb sel de Saturne,2,out,oui,710905
acétates de potasse et de soude,2,out,oui,710905
acétates de potasse et de soudes,2,,non,56006
acétates de sel d'étain,1,out,non,710905
achia,7,out,non,710905
acide arsénieux,8,out,non,710905
acide benzoïque,1,out,non,710905
acide benzoïque et phosphorique,2,out,non,710905
acide borique,3,out,non,710905
acide borique et benzoïque,2,out,non,710905
acide citrique,2,out,non,710905
acide citrique et muriatique et phosphorique,2,out,non,710905
