simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,118,,non,52664
???,3473,out,non,709133
??? blanc,2,out,non,709133
??? brun,2,out,non,709133
??? d'Anjou et de Touraine,0,out,non,709133
??? d'argent,1,out,non,709133
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709133
??? de boutard,0,out,non,709133
??? de fer,2,out,non,709133
??? de morue,1,out,non,709133
??? de nacre de perle,1,out,non,709133
??? des ci-devant provinces d'Alsace,0,out,non,709133
??? des ci-devant provinces de Bourgogne,1,out,non,709133
??? des ci-devant provinces de Provence,2,out,non,709133
??? des ci-devant provinces du Languedoc,1,out,non,709133
??? diverses,4,out,non,709133
??? fer,1,out,non,709133
??? forts de fer,1,out,non,709133
??? gras,1,out,non,709133
??? particulièrement en chevaux,0,out,non,709133
??? pieds,1,out,non,709133
??? pruneaux,1,out,non,709133
??? raisin sec,1,,non,52664
??? raisins secs,1,out,oui,709133
???sse,1,out,non,709133
?ufs,0,out,non,709133
[non traité],76,,non,52664
[vide],6218,,non,52664
à l'aventure,47,,non,52664
à son lest,4,,non,52664
à vide,939,,non,52664
abassis,4,out,non,709133
abats,2,out,non,709133
abattis de morue,1,out,non,709133
abricots confits,1,out,non,709133
absinthe,19,out,non,709133
acacia,5,out,non,709133
acacia germanica,1,out,non,709133
acacia vera,1,out,non,709133
acajou,6,out,non,709133
acétates d'étain,1,out,non,709133
acétates de fer,3,out,non,709133
acétates de plomb,284,out,non,709133
acétates de plomb et autres,7,,non,52664
acétates de plomb sel de Saturne,2,out,oui,709133
acétates de potasse et de soude,2,out,oui,709133
acétates de potasse et de soudes,2,,non,52664
acétates de sel d'étain,1,out,non,709133
achia,7,out,non,709133
acide arsénieux,8,out,non,709133
acide benzoïque,1,out,non,709133
acide benzoïque et phosphorique,2,out,non,709133
acide borique,3,out,non,709133
acide borique et benzoïque,2,out,non,709133
acide citrique,2,out,non,709133
acide citrique et muriatique et phosphorique,2,out,non,709133
acide citrique et oxalique et tartrique,2,out,non,709133
acide de potasse crème de tartre,5,out,non,709133
acide de potasse lie de vin desséché et liquide,4,out,non,709133
acide de potasse lie de vin desséchée,3,out,non,709133
acide de potasse lie de vin liquide,2,out,non,709133
acide de potasse tartre brut impur,2,out,non,709133
acide muriatique,1,out,non,709133
acide muriatique et nitrique et phosphorique,3,out,non,709133
acide muriatique et nitro-muriatique,2,out,non,709133
acide nitrique,4,out,non,709133
acide oxalique,2,out,non,709133
acide phosphorique,2,out,non,709133
acide succinique,1,out,non,709133
acide tartrique,2,out,non,709133
acide vitriolique,4,out,non,709133
acide vitriolique et huile de vitriol,109,out,non,709133
acier,2585,out,non,709133
acier battu forgé ou laminé,1,out,non,709133
acier brun,1,out,non,709133
acier brut,10,out,non,709133
acier commun,1,out,non,709133
acier en barres,6,out,non,709133
acier en bottes pour la Compagnie des Indes,1,out,non,709133
acier et clous,9,out,non,709133
acier et fer,356,out,non,709133
acier fondu en carreaux ou en tôle,5,out,non,709133
acier fondu forgé,1,out,non,709133
acier forgé,7,out,non,709133
acons,1,out,non,709133
acons démontés,20,out,non,709133
acons démontés en gabare,2,out,non,709133
acorus,5,out,non,709133
acuirson,0,out,non,709133
acume de cuivre,1,out,non,709133
adatais,3,out,non,709133
affûts,2,out,non,709133
affûts de bois,1,out,non,709133
affûts de canons,12,out,non,709133
affûts de fer,1,out,non,709133
affûts de fusils,1,out,non,709133
affûts de fûts à canons,1,out,non,709133
affûts et canons,1,out,non,709133
agaric,152,out,non,709133
agaric amadouvier,6,out,non,709133
agaric amadouvier brut,4,out,non,709133
agaric amadouvier brut et préparé,12,out,non,709133
agaric amadouvier préparé,6,out,non,709133
agaric brut et préparé,6,out,non,709133
agaric de mélèze,4,out,non,709133
agaric fin,1,out,non,709133
agaric gros,2,out,non,709133
agate,11,out,non,709133
agate autre que chique et ouvrages,2,out,non,709133
agate brute,4,out,non,709133
agate en pierres,1,out,non,709133
agate fine,1,out,non,709133
agate montée,1,out,non,709133
agneaux,117,out,non,709133
agneaux communs,8,out,non,709133
agneaux en vie,5,out,non,709133
agneaux et cabris,122,out,non,709133
agneaux mérinos et métis,7,out,non,709133
agnelines et crottelins,36,out,non,709133
agobille,2,out,non,709133
agoutals,4,out,non,709133
agoutals de bois,5,out,non,709133
agrément,15,out,non,709133
agrément au quart,3,out,non,709133
agrément d'argent,2,out,non,709133
agrément d'or,1,out,non,709133
agrément d'or et d'argent,5,out,non,709133
agrément de fil,9,out,non,709133
agrément de fil et de soie,3,out,non,709133
agrément de fleur,1,out,non,709133
agrément de soie,57,out,non,709133
agrément de soie et d'argent,1,out,non,709133
agrément de soie or et argent faux,1,out,non,709133
agréments de soie et milleret,13,out,non,709133
agréments et milleret,38,out,non,709133
agrès,16,out,non,709133
agrès apparaux de navire et embarcations,6,out,non,709133
agrès apparaux et embarcations,2,out,non,709133
agrès de navire et jeux de voile,10,out,non,709133
agrès et apparaux,2,out,non,709133
agrès et apparaux d'or navire,1,out,non,709133
agrès et bâtiments de mer,10,out,non,709133
agrès et embarcations,8,out,non,709133
agrès et voile de navire,1,out,non,709133
aigles,4,out,non,709133
aigre de cèdre,9,out,non,709133
aigre de cidre,5,out,non,709133
aigre de vitriol,17,out,non,709133
aigrettes,10,out,non,709133
aigrettes de fil d'or et d'argent,1,out,non,709133
aigrettes de soie,1,out,non,709133
aigrettes de soie et argent,1,out,non,709133
aigrettes et bavolets,1,out,non,709133
aiguières d'étain,1,out,non,709133
aiguilles,348,out,non,709133
aiguilles à boîtes,1,out,non,709133
aiguilles à coudre,60,out,non,709133
aiguilles à coudre voiles,1,out,non,709133
aiguilles à ralingue,1,out,non,709133
aiguilles à tabac,1,out,non,709133
aiguilles à toile,1,out,non,709133
aiguilles d'emballage,2,out,non,709133
aiguilles de mercerie fine,1,out,non,709133
aiguilles epars de sapin,1,out,non,709133
aiguilles et épingles,1,out,non,709133
aiguilles et épingles de mercerie fine,3,out,non,709133
aiguilles et mercerie fine,2,out,non,709133
aiguilles grosses,1,out,non,709133
aiguilles pour voile,37,out,non,709133
aiguillettes,1,out,non,709133
ail,2,out,oui,709133
ailes,17,out,non,709133
ailes de fléaux,3,out,non,709133
ailes de moulins,6,out,non,709133
ailor,0,out,non,709133
ails,243,out,non,709133
ails à fauches,1,out,non,709133
ails blancs à casser,1,out,non,709133
aimant,1,out,non,709133
ains à pêcher,43,out,non,709133
ains et lignes à pêcher,2,out,non,709133
airain,6,out,non,709133
airain non ouvré,4,out,non,709133
ajamis,279,cotton goods,non,17589
ajustements,37,out,non,709133
ajustements de femme,5,out,non,709133
ajustements de soie,2,out,non,709133
alambics,17,out,non,709133
alambics d'étain,17,out,non,709133
alambics de cuivre,2,out,non,709133
alambics de terre,1,out,non,709133
alana,2,out,non,709133
alazar,2,out,non,709133
albâtre,5,out,non,709133
albâtre brut,3,out,non,709133
albâtre et marbre brut et poli,21,out,non,709133
albâtre moulé poli ou sculpté,6,out,non,709133
alcalis autre que natron et soude,2,out,oui,709133
alcalis autre que natron et soudes,2,,non,52664
alcalis salin,1,out,non,709133
alènes,5,out,non,709133
ali,1,,non,52664
alibanies,110,cotton goods,non,17589
alibanis,14,,oui,52664
alicot,1,,non,52664
alizari,20,out,non,709133
alizari et garance,165,madder,non,1638
alizari sèche,7,out,non,709133
alkermés,1,out,non,709133
alkermès en grains,23,out,non,709133
allaya,86,out,non,709133
alleaux,1,out,non,709133
allemande de poil,10,out,oui,709133
allumettes,134,out,non,709133
allumettes à vin,30,out,non,709133
allumettes de coton,1,cotton goods,non,17589
allumettes de mêche soufrée,1,out,non,709133
allumettes droguées,3,out,non,709133
allumettes épicée,2,out,non,709133
allumettes opérées et soufrées,1,out,non,709133
allumettes soufrées,12,out,non,709133
almagro ou crayon rouge,93,out,non,709133
almanachs,1,out,non,709133
almanachs brochés,2,out,non,709133
almanachs en blancs,1,out,non,709133
almanachs enjolivés,2,out,non,709133
almanachs reliés,1,out,non,709133
aloès,254,out,non,709133
aloès cabalin,5,out,non,709133
aloès commun,1,out,non,709133
aloès et opium,2,out,non,709133
aloès hépatique,1,out,non,709133
aloès moyen,2,out,non,709133
aloiset,1,out,non,709133
alose,8,out,non,709133
alose fumée,4,out,non,709133
alose salée,5,out,non,709133
aloues,1,out,non,709133
alouettes,5,out,non,709133
alpargate,36,out,non,709133
alphabets,1,out,non,709133
alpiste,21,out,non,709133
alpiste et millet,9,out,non,709133
alquifoux,483,out,non,709133
alquifoux en galène,2,out,non,709133
alquifoux et mine de plomb,36,out,non,709133
alquifoux mine de plomb ou graphite,23,out,non,709133
alquifoux ou mine de plomb,1,out,non,709133
