simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,883,non,,40900
???,3236,non,out,747847
??? blanc,2,non,out,747847
??? brun,2,non,out,747847
??? d'Anjou et de Touraine,0,non,out,747847
??? d'argent,1,non,out,747847
??? d'une valeur moindre de deux mille francs chacun,413,non,out,747847
??? de boutard,0,non,out,747847
??? de fer,2,non,out,747847
??? de morue,1,non,out,747847
??? de nacre de perle,1,non,out,747847
??? des ci-devant provinces d'Alsace,0,non,out,747847
??? des ci-devant provinces de Bourgogne,1,non,out,747847
??? des ci-devant provinces de Provence,2,non,out,747847
??? des ci-devant provinces du Languedoc,1,non,out,747847
??? diverses,4,non,out,747847
??? fer,1,non,out,747847
??? forts de fer,1,non,out,747847
??? gras,1,non,out,747847
??? particulièrement en chevaux,0,non,out,747847
??? pieds,1,non,out,747847
??? pruneaux,1,non,out,747847
??? raisin sec,1,non,,40900
??? raisin secs,1,oui,out,747847
???sse,1,non,out,747847
?ufs,0,non,out,747847
[non traité],67,oui,,40900
[vide],6248,non,,40900
à l'aventure,46,non,,40900
à son lest,4,oui,,40900
à vide,647,non,,40900
abassis,6,non,out,747847
abats,2,non,out,747847
abattis de morue,1,non,out,747847
abricots,1,non,,40900
abricots confits,1,non,out,747847
absinthe,19,non,out,747847
acacia,5,non,out,747847
acacia germanica,1,non,out,747847
acacia vera,1,non,out,747847
acajou,6,non,out,747847
acétates d'étain,1,non,out,747847
acétates de fer,3,non,out,747847
acétates de plomb,304,non,out,747847
acétates de plomb et autres,7,non,,40900
acétates de plomb sel de Saturne,2,oui,out,747847
acétates de potasse et de soude,2,oui,out,747847
acétates de potasse et de soudes,2,non,,40900
acétates de sel d'étain,1,non,out,747847
achia,7,non,out,747847
acide arsénieux,8,non,out,747847
acide benzoïque,1,non,out,747847
acide benzoïque et phosphorique,2,non,out,747847
acide borique,3,non,out,747847
acide borique et benzoïque,2,non,out,747847
acide citrique,2,non,out,747847
acide citrique et muriatique et phosphorique,2,non,out,747847
acide citrique et oxalique et tartrique,2,non,out,747847
acide de potasse crème de tartre,5,non,out,747847
acide de potasse lie de vin desséché et liquide,4,non,out,747847
acide de potasse lie de vin desséchée,3,non,out,747847
acide de potasse lie de vin liquide,2,non,out,747847
acide de potasse tartre brut impur,2,non,out,747847
acide muriatique,1,non,out,747847
acide muriatique et nitrique et phosphorique,3,non,out,747847
acide muriatique et nitro-muriatique,2,non,out,747847
acide nitrique,4,non,out,747847
acide oxalique,2,non,out,747847
acide phosphorique,2,non,out,747847
acide succinique,1,non,out,747847
acide tartrique,2,non,out,747847
acide vitriolique,4,non,out,747847
acide vitriolique et huile de vitriol,109,non,out,747847
acier,2681,non,out,747847
acier battu forgé ou laminé,1,non,out,747847
acier brun,1,non,out,747847
acier brut,11,non,out,747847
acier commun,1,non,out,747847
acier en barres,9,non,out,747847
acier en bottes,1,non,,40900
acier en bottes pour la Compagnie des Indes,1,non,out,747847
acier et clous,9,non,out,747847
acier et fer,356,non,out,747847
acier fondu en carreaux ou en tôle,5,non,out,747847
acier fondu forgé,1,non,out,747847
acier forgé,7,non,out,747847
acons,1,non,out,747847
acons démontés,21,non,out,747847
acons démontés en gabare,2,non,out,747847
acorus,5,non,out,747847
acuirson,0,non,out,747847
acume de cuivre,1,non,out,747847
adatais,3,non,out,747847
affûts,2,non,out,747847
affûts de bois,1,non,out,747847
affûts de canons,12,non,out,747847
affûts de fer,1,non,out,747847
affûts de fusils,2,non,out,747847
affûts de fûts à canons,1,non,out,747847
affûts et canons,1,non,out,747847
agaric,156,non,out,747847
agaric amadouvier,6,non,out,747847
agaric amadouvier brut,4,non,out,747847
agaric amadouvier brut et préparé,12,non,out,747847
agaric amadouvier préparé,6,non,out,747847
agaric brut et préparé,6,non,out,747847
agaric de mélèze,4,non,out,747847
agaric fin,1,non,out,747847
agaric gros,2,non,out,747847
agate,13,non,out,747847
agate autre que chique et ouvrages,2,non,out,747847
agate brute,4,non,out,747847
agate en pierres,2,non,out,747847
agate fine,1,non,out,747847
agate montée,1,non,out,747847
agneau,118,non,out,747847
agneau commun,7,non,out,747847
agneau en vie,6,non,out,747847
agneau et cabris,122,non,out,747847
agneau mérinos et métis,7,non,out,747847
agneau mouton commun,1,non,,40900
agnelines et crottelins,36,non,out,747847
agobille,4,non,out,747847
