simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3,,non,142545
???,3471,out,non,610990
??? blanc,2,out,non,610990
??? brun,2,out,non,610990
??? d'Anjou et de Touraine,1,out,non,610990
??? d'argent,1,out,non,610990
??? d'une valeur moindre de deux mille francs chacun,473,out,non,610990
??? de boutard,0,out,non,610990
??? de fer,2,out,non,610990
??? de morue,1,out,non,610990
??? de nacre de perle,1,out,non,610990
??? des ci-devant provinces d'Alsace,1,out,non,610990
??? des ci-devant provinces de Bourgogne,1,out,non,610990
??? des ci-devant provinces de Provence,2,out,non,610990
??? des ci-devant provinces du Languedoc,1,out,non,610990
??? diverses,4,out,non,610990
??? fer,1,out,non,610990
??? forts de fer,1,out,non,610990
??? gras,1,out,non,610990
??? particulièrement en chevaux,6,out,non,610990
??? pieds,1,out,non,610990
??? pruneaux,1,out,non,610990
??? raisins secs,1,out,non,610990
???sse,1,out,non,610990
?ufs,0,out,non,610990
[non traité],94486,,non,142545
[vide],6231,,non,142545
à l'aventure,25,,non,142545
à son lest,4,,non,142545
à vide,480,,non,142545
abassis,4,out,non,610990
abats,2,out,non,610990
abattis de morue,1,out,non,610990
abricots confits,1,out,non,610990
absinthe,19,out,non,610990
acacia,5,out,non,610990
acacia germanica,1,out,non,610990
acacia vera,1,out,non,610990
acajou,6,out,non,610990
acétates d'étain,1,out,non,610990
acétates de fer,3,out,non,610990
acétates de plomb,279,out,non,610990
acétates de plomb et autres,7,,non,142545
acétates de plomb sel de Saturne,2,out,oui,610990
acétates de potasse et de soude,2,out,oui,610990
acétates de potasse et de soudes,2,,non,142545
acétates de sel d'étain,1,out,non,610990
achia,7,out,non,610990
acide arsénieux,8,out,non,610990
acide benzoïque,1,out,non,610990
acide benzoïque et phosphorique,2,out,non,610990
acide borique,3,out,non,610990
acide borique et benzoïque,2,out,non,610990
acide citrique,2,out,non,610990
acide citrique et muriatique et phosphorique,2,out,non,610990
acide citrique et oxalique et tartrique,2,out,non,610990
acide de potasse crème de tartre,5,out,non,610990
acide de potasse lie de vin desséché et liquide,4,out,non,610990
acide de potasse lie de vin desséchée,3,out,non,610990
acide de potasse lie de vin liquide,2,out,non,610990
acide de potasse tartre brut impur,2,out,non,610990
acide muriatique,1,out,non,610990
acide muriatique et nitrique et phosphorique,3,out,non,610990
acide muriatique et nitro-muriatique,2,out,non,610990
acide nitrique,4,out,non,610990
acide oxalique,2,out,non,610990
acide phosphorique,2,out,non,610990
acide succinique,1,out,non,610990
acide tartrique,2,out,non,610990
acide vitriolique,4,out,non,610990
acide vitriolique et huile de vitriol,109,out,non,610990
acier,2450,out,non,610990
acier battu forgé ou laminé,1,out,non,610990
acier brun,1,out,non,610990
acier brut,10,out,non,610990
acier commun,1,out,non,610990
acier en barres,6,out,non,610990
acier en bottes pour la Compagnie des Indes,1,out,non,610990
acier et clous,9,out,non,610990
acier et fer,356,out,non,610990
acier fondu en carreaux ou en tôle,5,out,non,610990
acier fondu forgé,1,out,non,610990
acier forgé,7,out,non,610990
acons,1,out,non,610990
acons démontés,20,out,non,610990
acons démontés en gabare,2,out,non,610990
acorus,5,out,non,610990
acuirson,0,out,non,610990
acume de cuivre,1,out,non,610990
adatais,3,out,non,610990
affûts,2,out,non,610990
affûts de bois,1,out,non,610990
affûts de canons,12,out,non,610990
affûts de fer,1,out,non,610990
affûts de fusils,1,out,non,610990
affûts de fûts à canons,1,out,non,610990
affûts et canons,1,out,non,610990
agaric,151,out,non,610990
agaric amadouvier,6,out,non,610990
agaric amadouvier brut,4,out,non,610990
agaric amadouvier brut et préparé,12,out,non,610990
agaric amadouvier préparé,6,out,non,610990
agaric brut et préparé,6,out,non,610990
agaric de mélèze,4,out,non,610990
agaric fin,1,out,non,610990
agaric gros,2,out,non,610990
agate,11,out,non,610990
agate autre que chique et ouvrages,2,out,non,610990
agate brute,4,out,non,610990
agate en pierres,1,out,non,610990
agate fine,0,out,non,610990
agate montée,0,out,non,610990
agneaux,117,out,non,610990
agneaux communs,8,out,non,610990
agneaux en vie,5,out,non,610990
agneaux et cabris,0,out,non,610990
agneaux mérinos et métis,7,out,non,610990
agnelines et crottelins,36,out,non,610990
agobille,2,out,non,610990
agoutals,4,out,non,610990
agoutals de bois,5,out,non,610990
agrément,15,out,non,610990
agrément au quart,3,out,non,610990
agrément d'argent,2,out,non,610990
agrément d'or,1,out,non,610990
agrément d'or et d'argent,5,out,non,610990
agrément de fil,9,out,non,610990
agrément de fil et de soie,3,out,non,610990
agrément de fleur,1,out,non,610990
agrément de soie,57,out,non,610990
agrément de soie et d'argent,1,out,non,610990
agrément de soie or et argent faux,1,out,non,610990
agréments de soie et milleret,0,out,non,610990
agréments et milleret,0,out,non,610990
agrès,16,out,non,610990
