simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3,,non,56776
???,3473,out,non,710030
??? blanc,2,out,non,710030
??? brun,2,out,non,710030
??? d'Anjou et de Touraine,0,out,non,710030
??? d'argent,1,out,non,710030
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710030
??? de boutard,0,out,non,710030
??? de fer,2,out,non,710030
??? de morue,1,out,non,710030
??? de nacre de perle,1,out,non,710030
??? des ci-devant provinces d'Alsace,0,out,non,710030
??? des ci-devant provinces de Bourgogne,1,out,non,710030
??? des ci-devant provinces de Provence,2,out,non,710030
??? des ci-devant provinces du Languedoc,1,out,non,710030
??? diverses,4,out,non,710030
??? fer,1,out,non,710030
??? forts de fer,1,out,non,710030
??? gras,1,out,non,710030
??? particulièrement en chevaux,0,out,non,710030
??? pieds,1,out,non,710030
??? pruneaux,1,out,non,710030
??? raisin sec,1,,non,56776
??? raisins secs,1,out,oui,710030
???sse,1,out,non,710030
?ufs,0,out,non,710030
[non traité],67,,oui,56776
[vide],6242,,non,56776
à l'aventure,47,,non,56776
à son lest,4,,non,56776
à vide,939,,non,56776
abassis,4,out,non,710030
abats,2,out,non,710030
abattis de morue,1,out,non,710030
abricots confits,1,out,non,710030
absinthe,19,out,non,710030
acacia,5,out,non,710030
acacia germanica,1,out,non,710030
acacia vera,1,out,non,710030
acajou,6,out,non,710030
acétates d'étain,1,out,non,710030
acétates de fer,3,out,non,710030
acétates de plomb,285,out,non,710030
acétates de plomb et autres,7,,non,56776
acétates de plomb sel de Saturne,2,out,oui,710030
acétates de potasse et de soude,2,out,oui,710030
acétates de potasse et de soudes,2,,non,56776
acétates de sel d'étain,1,out,non,710030
achia,7,out,non,710030
acide arsénieux,8,out,non,710030
acide benzoïque,1,out,non,710030
acide benzoïque et phosphorique,2,out,non,710030
acide borique,3,out,non,710030
acide borique et benzoïque,2,out,non,710030
acide citrique,2,out,non,710030
acide citrique et muriatique et phosphorique,2,out,non,710030
acide citrique et oxalique et tartrique,2,out,non,710030
acide de potasse crème de tartre,5,out,non,710030
acide de potasse lie de vin desséché et liquide,4,out,non,710030
acide de potasse lie de vin desséchée,3,out,non,710030
acide de potasse lie de vin liquide,2,out,non,710030
acide de potasse tartre brut impur,2,out,non,710030
acide muriatique,1,out,non,710030
acide muriatique et nitrique et phosphorique,3,out,non,710030
acide muriatique et nitro-muriatique,2,out,non,710030
acide nitrique,4,out,non,710030
acide oxalique,2,out,non,710030
acide phosphorique,2,out,non,710030
acide succinique,1,out,non,710030
acide tartrique,2,out,non,710030
acide vitriolique,4,out,non,710030
acide vitriolique et huile de vitriol,109,out,non,710030
acier,2606,out,non,710030
acier battu forgé ou laminé,1,out,non,710030
acier brun,1,out,non,710030
acier brut,11,out,non,710030
acier commun,1,out,non,710030
acier en barres,9,out,non,710030
acier en bottes,1,,non,56776
acier en bottes pour la Compagnie des Indes,1,out,non,710030
acier et clous,9,out,non,710030
acier et fer,356,out,non,710030
acier fondu en carreaux ou en tôle,5,out,non,710030
acier fondu forgé,1,out,non,710030
acier forgé,7,out,non,710030
acons,1,out,non,710030
acons démontés,21,out,non,710030
acons démontés en gabare,2,out,non,710030
acorus,5,out,non,710030
acuirson,0,out,non,710030
acume de cuivre,1,out,non,710030
adatais,3,out,non,710030
affûts,2,out,non,710030
affûts de bois,1,out,non,710030
affûts de canons,12,out,non,710030
affûts de fer,1,out,non,710030
affûts de fusils,1,out,non,710030
affûts de fûts à canons,1,out,non,710030
affûts et canons,1,out,non,710030
agaric,152,out,non,710030
agaric amadouvier,6,out,non,710030
agaric amadouvier brut,4,out,non,710030
agaric amadouvier brut et préparé,12,out,non,710030
agaric amadouvier préparé,6,out,non,710030
agaric brut et préparé,6,out,non,710030
agaric de mélèze,4,out,non,710030
agaric fin,1,out,non,710030
agaric gros,2,out,non,710030
agate,10,out,non,710030
agate autre que chique et ouvrages,2,out,non,710030
agate brute,4,out,non,710030
agate en pierres,2,out,non,710030
agate fine,1,out,non,710030
agate montée,1,out,non,710030
agneau,118,out,non,710030
agneau commun,7,out,non,710030
agneau en vie,5,out,non,710030
agneau et cabris,122,out,non,710030
agneau mérinos et métis,7,out,non,710030
agneau mouton commun,1,,non,56776
agnelines et crottelins,36,out,non,710030
agobille,2,out,non,710030
agoutals,4,out,non,710030
agoutals de bois,5,out,non,710030
agrément,15,out,non,710030
agrément au quart,3,out,non,710030
agrément d'argent,2,out,non,710030
agrément d'or,1,out,non,710030
agrément d'or et d'argent,5,out,non,710030
agrément de fil,9,out,non,710030
agrément de fil et de soie,3,out,non,710030
agrément de fleur,1,out,non,710030
agrément de soie,57,out,non,710030
agrément de soie et d'argent,1,out,non,710030
agrément de soie or et argent faux,1,out,non,710030
agréments de soie et milleret,13,out,non,710030
agréments et milleret,38,out,non,710030
agrès,18,out,non,710030
agrès apparaux de navire et embarcations,6,out,non,710030
agrès apparaux et embarcations,2,out,non,710030
agrès de navire et jeux de voile,14,out,non,710030
agrès et apparaux,2,out,non,710030
agrès et apparaux d'or navire,1,out,non,710030
agrès et bâtiments de mer,10,out,non,710030
agrès et embarcations,8,out,non,710030
agrès et voile de navire,1,out,oui,710030
aigles,4,out,non,710030
aigre de cèdre,9,out,non,710030
aigre de cidre,5,out,non,710030
aigre de vitriol,17,out,non,710030
aigrettes,10,out,non,710030
aigrettes de fil d'or et d'argent,1,out,non,710030
aigrettes de soie,1,out,non,710030
aigrettes de soie et argent,1,out,non,710030
aigrettes et bavolets,1,out,non,710030
aiguières d'étain,1,out,non,710030
aiguilles,349,out,non,710030
aiguilles à boîtes,1,out,non,710030
aiguilles à coudre,59,out,non,710030
aiguilles à coudre voiles,1,out,non,710030
aiguilles à ralingue,1,out,non,710030
aiguilles à tabac,1,out,non,710030
aiguilles à toile,1,out,non,710030
aiguilles d'emballage,2,out,non,710030
aiguilles de mercerie fine,4,out,non,710030
aiguilles epars de sapin,1,out,non,710030
aiguilles et épingles,1,out,non,710030
aiguilles et épingles de mercerie fine,3,out,non,710030
aiguilles et mercerie fine,2,out,non,710030
aiguilles grosses,1,out,non,710030
aiguilles pour voile,38,out,non,710030
aiguillettes,1,out,non,710030
ail,2,out,oui,710030
ailes,17,out,non,710030
ailes de fléaux,3,out,non,710030
ailes de moulins,6,out,non,710030
ailor,0,out,non,710030
ails,245,out,non,710030
ails à fauches,1,out,non,710030
ails blancs à casser,1,out,non,710030
aimant,1,out,non,710030
ains à pêcher,43,out,non,710030
ains et lignes à pêcher,2,out,non,710030
airain,6,out,non,710030
airain non ouvré,4,out,non,710030
ajamis,279,cotton goods,non,17658
ajustements,37,out,non,710030
ajustements de femme,5,out,non,710030
ajustements de soie,2,out,non,710030
alambics,17,out,non,710030
alambics d'étain,17,out,non,710030
alambics de cuivre,2,out,non,710030
alambics de terre,1,out,non,710030
alana,2,out,non,710030
alazar,2,out,non,710030
albâtre,5,out,non,710030
albâtre brut,3,out,non,710030
albâtre et marbre brut et poli,21,out,non,710030
albâtre moulé poli ou sculpté,6,out,non,710030
alcalis autre que natron et soude,2,out,oui,710030
alcalis autre que natron et soudes,2,,non,56776
alcalis salin,1,out,non,710030
aleine à cordonnier en acier et en fer,1,,non,56776
alènes,5,out,non,710030
ali,1,,non,56776
alibanies,110,cotton goods,non,17658
alibanis,14,,oui,56776
alicot,1,,non,56776
alizari,20,out,non,710030
alizari et garance,165,madder,non,1651
alizari sèche,7,out,non,710030
alkermés,1,out,non,710030
alkermès en grains,23,out,non,710030
allaya,86,out,non,710030
alleaux,1,out,non,710030
allemande de poil,10,out,oui,710030
allumettes,135,out,non,710030
allumettes à vin,30,out,non,710030
allumettes de coton,1,cotton goods,non,17658
allumettes de mêche soufrée,1,out,non,710030
allumettes droguées,3,out,non,710030
allumettes épicée,2,out,non,710030
allumettes opérées et soufrées,1,out,non,710030
allumettes soufrées,12,out,non,710030
almagro ou crayons rouges,2,out,non,710030
almanachs,1,out,non,710030
almanachs brochés,2,out,non,710030
almanachs en blancs,1,out,non,710030
almanachs enjolivés,2,out,non,710030
almanachs reliés,1,out,non,710030
aloès,254,out,non,710030
aloès cabalin,5,out,non,710030
aloès commun,1,out,non,710030
aloès et opium,2,out,non,710030
aloès hépatique,1,out,non,710030
aloès moyen,2,out,non,710030
aloiset,1,out,non,710030
alose,8,out,non,710030
alose fumée,4,out,non,710030
alose salée,5,out,non,710030
aloues,1,out,non,710030
alouettes,5,out,non,710030
alpargate,36,out,non,710030
alphabets,1,out,non,710030
alpiste,21,out,non,710030
alpiste et millet,9,out,non,710030
alquifoux,489,out,non,710030
alquifoux en galène,2,out,non,710030
alquifoux et mine de plomb,36,out,non,710030
alquifoux mine de plomb ou graphite,23,out,non,710030
alquifoux ou mine de plomb,1,out,non,710030
alquifoux sable plombifère,1,out,non,710030
alquitra,3,out,non,710030
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710030
alto basses contrebasses guitare lyres violes violons,2,out,non,710030
alto bassons guitare violons,3,out,non,710030
aluchiabanis,3,out,oui,710030
alun,2436,alum,non,2462
alun à cordonnier,1,alum,non,2462
alun autre que brûlé ou calciné,2,alum,non,2462
alun bon,2,alum,non,2462
alun brûlé,1,alum,non,2462
alun commun,1,alum,non,2462
alun de glace,1,alum,non,2462
alun de roche,5,alum,non,2462
alun de Rome,3,alum,non,2462
alun de Rome fin rosé,1,alum,non,2462
alun de Rouen,2,alum,non,2462
alun de Surde,2,alum,non,2462
alun du Levant,1,alum,non,2462
alun en dracy,1,alum,non,2462
alun en rame,1,alum,non,2462
alun gâté,1,alum,non,2462
alun ordinaire,1,alum,non,2462
alvés,0,out,non,710030
amadou,333,out,non,710030
amadou et agaric amadouvier,7,out,non,710030
amandes,2185,out,non,710030
amandes à la praline,4,out,non,710030
amandes amères,1,out,non,710030
amandes arachis noisettes noix noyaux,2,out,non,710030
amandes cassée,7,out,oui,710030
amandes cassées,416,out,non,710030
amandes cassées ou en coque,3,out,oui,710030
amandes cassées ou en coques,3,,non,56776
amandes courtes,102,out,non,710030
amandes douces,5,out,non,710030
amandes en coque,438,out,oui,710030
amandes en coques,441,,non,56776
amandes et figue et raisin,33,out,non,710030
amandes et pelures et prunes et raisin,0,out,non,710030
amandes et pruneaux,82,out,non,710030
amandes et raisin sec,15,out,non,710030
amandes et raisin sec et savon,1,out,non,710030
amandes et savon,13,out,non,710030
amandes et sucre,25,sugar,non,12077
amandes et verdet,33,out,non,710030
amandes fraîches,1,out,non,710030
amandes longues,65,out,non,710030
amandes mondées,2,out,non,710030
amandes sèches,64,out,non,710030
amandes sèches et figue sèche et ???,0,out,non,710030
amandes sèches et figue sèche et raisin sec,135,out,non,710030
amaril,1,out,oui,710030
amarinage,10,,non,56776
amarine,1,out,non,710030
ambrain à grande barrique,1,out,non,710030
ambre,43,out,non,710030
ambre blanc,1,out,non,710030
ambre brut,19,out,non,710030
ambre carabé,21,out,non,710030
ambre carabé jaune,2,out,non,710030
ambre en grains,1,out,non,710030
ambre et corail,1,out,non,710030
ambre gris,38,out,non,710030
ambre jaune,87,out,non,710030
ambre moulu,3,out,non,710030
ameny,1,out,oui,710030
amer,3,out,non,710030
amer de laine,1,out,non,710030
amertis,4,cotton goods,non,17658
ameublement,2,out,non,710030
ameublement de chitte,1,out,non,710030
ami de toilé,1,out,non,710030
amidon,1278,out,non,710030
amidon alun,1,out,non,710030
amidon en grains,1,out,non,710030
amidon en poudre,1,out,non,710030
amidon et poudre à poudrer,132,out,non,710030
ammoniac,7,out,non,710030
ammoniac et sel,26,out,non,710030
ammonium,1,out,non,710030
amomum,16,out,non,710030
amomum et fèves de tonka et noix de ravensara,2,out,non,710030
amomum verum,2,out,non,710030
amurca,4,out,non,710030
anabasse,121,out,non,710030
anabasse bajutapau,3,out,non,710030
anabasse corat nicaneas platille,2,out,non,710030
anacardes,2,out,non,710030
anacoste,3,out,non,710030
ananas,11,out,non,710030
ananas confit,2,out,non,710030
ananas et pommes de grenade,8,out,non,710030
ananas planté,1,out,non,710030
anatomie,1,out,non,710030
anatose,3,out,non,710030
anches de tonneaux,2,out,non,710030
anchois,1018,out,non,710030
anchois câpres et olives,10,out,non,710030
anchois câpres etc.,1,out,non,710030
anchois câpres olives,1,out,non,710030
anchois et boutargue,13,out,non,710030
anchois et câpres,5,out,non,710030
anchois et sardes,1,out,non,710030
anchois et sardines,5,out,non,710030
anchois mariné,10,out,non,710030
anchois mariné et salé,39,out,non,710030
anchois salé,2,,non,56776
anchois salé et mariné,2,out,non,710030
anchois salés,4,out,non,710030
anchois salés et marinés,9,out,non,710030
ancres,53,out,non,710030
ancres de chaudon,1,out,non,710030
ancres de fer,576,out,non,710030
ancres de fer à chaudrons,1,out,non,710030
ancres de fer au-dessus de 250 kilogrammes,1,out,non,710030
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,710030
ancres de fer et embarcations,2,out,non,710030
ancres et embarcations,5,out,non,710030
ancres et grappins de fer,1,out,non,710030
ancres et ouvrages de fer,2,,non,56776
ancres gravelées,1,out,non,710030
ancres neuves,3,out,non,710030
ancres vides,3,out,non,710030
ancres vieilles,1,out,non,710030
ancres vieilles vides,1,out,non,710030
andolium,5,out,non,710030
andouilles,43,out,non,710030
andouillette,1,out,non,710030
ânes,175,out,non,710030
ânes et ânesses,97,out,non,710030
ânes et mulets,11,out,non,710030
ânesses,1,out,non,710030
angélique,28,out,non,710030
angélique du Rozème,1,out,non,710030
anguilles,25,out,non,710030
anguilles et truites,118,out,non,710030
anguilles fraîches,1,out,non,710030
anguilles marinées,1,out,non,710030
