simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,3,,non,143779
???,3471,out,non,609757
??? blanc,2,out,non,609757
??? brun,2,out,non,609757
??? d'Anjou et de Touraine,1,out,non,609757
??? d'argent,1,out,non,609757
??? d'une valeur moindre de deux mille francs chacun,473,out,non,609757
??? de boutard,0,out,non,609757
??? de fer,2,out,non,609757
??? de morue,1,out,non,609757
??? de nacre de perle,1,out,non,609757
??? des ci-devant provinces d'Alsace,1,out,non,609757
??? des ci-devant provinces de Bourgogne,1,out,non,609757
??? des ci-devant provinces de Provence,2,out,non,609757
??? des ci-devant provinces du Languedoc,1,out,non,609757
??? diverses,4,out,non,609757
??? fer,1,out,non,609757
??? forts de fer,1,out,non,609757
??? gras,1,out,non,609757
??? particulièrement en chevaux,6,out,non,609757
??? pieds,1,out,non,609757
??? pruneaux,1,out,non,609757
??? raisins secs,1,out,non,609757
???sse,1,out,non,609757
?ufs,0,out,non,609757
[non traité],94486,,non,143779
[vide],6243,,non,143779
à l'aventure,25,,non,143779
à son lest,4,,non,143779
à vide,480,,non,143779
abassis,4,out,non,609757
abats,2,out,non,609757
abattis de morue,1,out,non,609757
abricots confits,1,out,non,609757
absinthe,19,out,non,609757
acacia,5,out,non,609757
acacia germanica,1,out,non,609757
acacia vera,1,out,non,609757
acajou,6,out,non,609757
acétates d'étain,1,out,non,609757
acétates de fer,3,out,non,609757
acétates de plomb,279,out,non,609757
acétates de plomb et autres,7,,non,143779
acétates de plomb sel de Saturne,2,out,oui,609757
acétates de potasse et de soude,2,out,oui,609757
acétates de potasse et de soudes,2,,non,143779
acétates de sel d'étain,1,out,non,609757
achia,7,out,non,609757
acide arsénieux,8,out,non,609757
acide benzoïque,1,out,non,609757
acide benzoïque et phosphorique,2,out,non,609757
acide borique,3,out,non,609757
acide borique et benzoïque,2,out,non,609757
acide citrique,2,out,non,609757
acide citrique et muriatique et phosphorique,2,out,non,609757
acide citrique et oxalique et tartrique,2,out,non,609757
acide de potasse crème de tartre,5,out,non,609757
acide de potasse lie de vin desséché et liquide,4,out,non,609757
acide de potasse lie de vin desséchée,3,out,non,609757
acide de potasse lie de vin liquide,2,out,non,609757
acide de potasse tartre brut impur,2,out,non,609757
acide muriatique,1,out,non,609757
acide muriatique et nitrique et phosphorique,3,out,non,609757
acide muriatique et nitro-muriatique,2,out,non,609757
acide nitrique,4,out,non,609757
acide oxalique,2,out,non,609757
acide phosphorique,2,out,non,609757
acide succinique,1,out,non,609757
acide tartrique,2,out,non,609757
acide vitriolique,4,out,non,609757
acide vitriolique et huile de vitriol,109,out,non,609757
acier,2450,out,non,609757
acier battu forgé ou laminé,1,out,non,609757
acier brun,1,out,non,609757
acier brut,10,out,non,609757
acier commun,1,out,non,609757
acier en barres,6,out,non,609757
acier en bottes pour la Compagnie des Indes,1,out,non,609757
acier et clous,9,out,non,609757
acier et fer,356,out,non,609757
acier fondu en carreaux ou en tôle,5,out,non,609757
acier fondu forgé,1,out,non,609757
acier forgé,7,out,non,609757
acons,1,out,non,609757
acons démontés,20,out,non,609757
acons démontés en gabare,2,out,non,609757
acorus,5,out,non,609757
acuirson,0,out,non,609757
acume de cuivre,1,out,non,609757
adatais,3,out,non,609757
affûts,2,out,non,609757
affûts de bois,1,out,non,609757
affûts de canons,12,out,non,609757
affûts de fer,1,out,non,609757
affûts de fusils,1,out,non,609757
affûts de fûts à canons,1,out,non,609757
affûts et canons,1,out,non,609757
agaric,151,out,non,609757
agaric amadouvier,6,out,non,609757
agaric amadouvier brut,4,out,non,609757
agaric amadouvier brut et préparé,12,out,non,609757
agaric amadouvier préparé,6,out,non,609757
agaric brut et préparé,6,out,non,609757
agaric de mélèze,4,out,non,609757
agaric fin,1,out,non,609757
agaric gros,2,out,non,609757
agate,11,out,non,609757
agate autre que chique et ouvrages,2,out,non,609757
agate brute,4,out,non,609757
agate en pierres,1,out,non,609757
agate fine,0,out,non,609757
agate montée,0,out,non,609757
agneaux,117,out,non,609757
agneaux communs,8,out,non,609757
agneaux en vie,5,out,non,609757
agneaux et cabris,0,out,non,609757
agneaux mérinos et métis,7,out,non,609757
agnelines et crottelins,36,out,non,609757
agobille,2,out,non,609757
agoutals,4,out,non,609757
agoutals de bois,5,out,non,609757
agrément,15,out,non,609757
agrément au quart,3,out,non,609757
agrément d'argent,2,out,non,609757
agrément d'or,1,out,non,609757
agrément d'or et d'argent,5,out,non,609757
agrément de fil,9,out,non,609757
agrément de fil et de soie,3,out,non,609757
agrément de fleur,1,out,non,609757
agrément de soie,57,out,non,609757
agrément de soie et d'argent,1,out,non,609757
agrément de soie or et argent faux,1,out,non,609757
agréments de soie et milleret,0,out,non,609757
agréments et milleret,0,out,non,609757
agrès,16,out,non,609757
agrès apparaux de navire et embarcations,6,out,non,609757
agrès apparaux et embarcations,2,out,non,609757
agrès de navire et jeux de voile,10,out,non,609757
agrès et apparaux,2,out,non,609757
agrès et apparaux d'or navire,1,out,non,609757
agrès et bâtiments de mer,10,out,non,609757
agrès et embarcations,8,out,non,609757
agrès et voile de navire,1,out,non,609757
aigles,0,out,non,609757
aigre de cèdre,9,out,non,609757
aigre de cidre,5,out,non,609757
aigre de vitriol,17,out,non,609757
aigrettes,10,out,non,609757
aigrettes de fil d'or et d'argent,1,out,non,609757
aigrettes de soie,1,out,non,609757
aigrettes de soie et argent,1,out,non,609757
aigrettes et bavolets,1,out,non,609757
aiguières d'étain,1,out,non,609757
aiguilles,209,out,non,609757
aiguilles à boîtes,1,out,non,609757
aiguilles à coudre,60,out,non,609757
aiguilles à coudre voiles,1,out,non,609757
aiguilles à ralingue,1,out,non,609757
aiguilles à tabac,1,out,non,609757
aiguilles à toile,1,out,non,609757
aiguilles d'emballage,2,out,non,609757
aiguilles de mercerie fine,1,out,non,609757
aiguilles epars de sapin,1,out,non,609757
aiguilles et épingles,1,out,non,609757
aiguilles et épingles de mercerie fine,3,out,non,609757
aiguilles et mercerie fine,2,out,non,609757
aiguilles grosses,1,out,non,609757
aiguilles pour voile,37,out,non,609757
aiguillettes,1,out,non,609757
ail,2,out,non,609757
ailes,3,out,non,609757
ailes de fléaux,0,out,non,609757
ailes de moulins,6,out,non,609757
ailor,0,out,non,609757
ails,205,out,non,609757
ails à fauches,1,out,non,609757
ails blancs à casser,1,out,non,609757
aimant,1,out,non,609757
ains à pêcher,43,out,non,609757
ains et lignes à pêcher,2,out,non,609757
airain,6,out,non,609757
airain non ouvré,4,out,non,609757
