simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,80,,non,57439
???,3473,out,non,710735
??? blanc,2,out,non,710735
??? brun,2,out,non,710735
??? d'Anjou et de Touraine,0,out,non,710735
??? d'argent,1,out,non,710735
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710735
??? de boutard,0,out,non,710735
??? de fer,2,out,non,710735
??? de morue,1,out,non,710735
??? de nacre de perle,1,out,non,710735
??? des ci-devant provinces d'Alsace,0,out,non,710735
??? des ci-devant provinces de Bourgogne,1,out,non,710735
??? des ci-devant provinces de Provence,2,out,non,710735
??? des ci-devant provinces du Languedoc,1,out,non,710735
??? diverses,4,out,non,710735
??? fer,1,out,non,710735
??? forts de fer,1,out,non,710735
??? gras,1,out,non,710735
??? particulièrement en chevaux,0,out,non,710735
??? pieds,1,out,non,710735
??? pruneaux,1,out,non,710735
??? raisin sec,1,,non,57439
??? raisins secs,1,out,oui,710735
???sse,1,out,non,710735
?ufs,0,out,non,710735
[non traité],67,,oui,57439
[vide],6242,,non,57439
à l'aventure,47,,non,57439
à son lest,4,,non,57439
à vide,939,,non,57439
abassis,4,out,non,710735
abats,2,out,non,710735
abattis de morue,1,out,non,710735
abricots confits,1,out,non,710735
absinthe,19,out,non,710735
acacia,5,out,non,710735
acacia germanica,1,out,non,710735
acacia vera,1,out,non,710735
acajou,6,out,non,710735
acétates d'étain,1,out,non,710735
acétates de fer,3,out,non,710735
acétates de plomb,285,out,non,710735
acétates de plomb et autres,7,,non,57439
acétates de plomb sel de Saturne,2,out,oui,710735
acétates de potasse et de soude,2,out,oui,710735
acétates de potasse et de soudes,2,,non,57439
acétates de sel d'étain,1,out,non,710735
achia,7,out,non,710735
acide arsénieux,8,out,non,710735
acide benzoïque,1,out,non,710735
acide benzoïque et phosphorique,2,out,non,710735
acide borique,3,out,non,710735
acide borique et benzoïque,2,out,non,710735
acide citrique,2,out,non,710735
acide citrique et muriatique et phosphorique,2,out,non,710735
acide citrique et oxalique et tartrique,2,out,non,710735
acide de potasse crème de tartre,5,out,non,710735
acide de potasse lie de vin desséché et liquide,4,out,non,710735
acide de potasse lie de vin desséchée,3,out,non,710735
acide de potasse lie de vin liquide,2,out,non,710735
acide de potasse tartre brut impur,2,out,non,710735
acide muriatique,1,out,non,710735
acide muriatique et nitrique et phosphorique,3,out,non,710735
acide muriatique et nitro-muriatique,2,out,non,710735
acide nitrique,4,out,non,710735
acide oxalique,2,out,non,710735
acide phosphorique,2,out,non,710735
acide succinique,1,out,non,710735
acide tartrique,2,out,non,710735
acide vitriolique,4,out,non,710735
acide vitriolique et huile de vitriol,109,out,non,710735
acier,2611,out,non,710735
acier battu forgé ou laminé,1,out,non,710735
acier brun,1,out,non,710735
acier brut,11,out,non,710735
acier commun,1,out,non,710735
acier en barres,9,out,non,710735
acier en bottes,1,,non,57439
acier en bottes pour la Compagnie des Indes,1,out,non,710735
acier et clous,9,out,non,710735
acier et fer,356,out,non,710735
acier fondu en carreaux ou en tôle,5,out,non,710735
acier fondu forgé,1,out,non,710735
acier forgé,7,out,non,710735
acons,1,out,non,710735
acons démontés,21,out,non,710735
acons démontés en gabare,2,out,non,710735
acorus,5,out,non,710735
acuirson,0,out,non,710735
acume de cuivre,1,out,non,710735
adatais,3,out,non,710735
affûts,2,out,non,710735
affûts de bois,1,out,non,710735
affûts de canons,12,out,non,710735
affûts de fer,1,out,non,710735
affûts de fusils,1,out,non,710735
affûts de fûts à canons,1,out,non,710735
affûts et canons,1,out,non,710735
agaric,154,out,non,710735
agaric amadouvier,6,out,non,710735
agaric amadouvier brut,4,out,non,710735
agaric amadouvier brut et préparé,12,out,non,710735
agaric amadouvier préparé,6,out,non,710735
agaric brut et préparé,6,out,non,710735
agaric de mélèze,4,out,non,710735
agaric fin,1,out,non,710735
agaric gros,2,out,non,710735
agate,10,out,non,710735
agate autre que chique et ouvrages,2,out,non,710735
agate brute,4,out,non,710735
agate en pierres,2,out,non,710735
agate fine,1,out,non,710735
agate montée,1,out,non,710735
