simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,5,,non,36533
???,3201,out,non,734947
??? blanc,2,out,non,734947
??? brun,2,out,non,734947
??? d'Anjou et de Touraine,0,out,non,734947
??? d'argent,1,out,non,734947
??? d'une valeur moindre de deux mille francs chacun,413,out,non,734947
??? de boutard,0,out,non,734947
??? de fer,2,out,non,734947
??? de morue,1,out,non,734947
??? de nacre de perle,1,out,non,734947
??? des ci-devant provinces d'Alsace,0,out,non,734947
??? des ci-devant provinces de Bourgogne,1,out,non,734947
??? des ci-devant provinces de Provence,2,out,non,734947
??? des ci-devant provinces du Languedoc,1,out,non,734947
??? diverses,4,out,non,734947
??? fer,1,out,non,734947
??? forts de fer,1,out,non,734947
??? gras,1,out,non,734947
??? particulièrement en chevaux,0,out,non,734947
??? pieds,1,out,non,734947
??? pruneaux,1,out,non,734947
??? raisin sec,1,,non,36533
??? raisin secs,1,out,oui,734947
???sse,1,out,non,734947
?ufs,0,out,non,734947
[non traité],67,,oui,36533
[vide],6242,,non,36533
à l'aventure,46,,non,36533
à son lest,4,,oui,36533
à vide,647,,non,36533
abassis,4,out,non,734947
abats,2,out,non,734947
abattis de morue,1,out,non,734947
abricots confits,1,out,non,734947
absinthe,19,out,non,734947
acacia,5,out,non,734947
acacia germanica,1,out,non,734947
acacia vera,1,out,non,734947
acajou,6,out,non,734947
acétates d'étain,1,out,non,734947
acétates de fer,3,out,non,734947
acétates de plomb,285,out,non,734947
acétates de plomb et autres,7,,non,36533
acétates de plomb sel de Saturne,2,out,oui,734947
acétates de potasse et de soude,2,out,oui,734947
acétates de potasse et de soudes,2,,non,36533
acétates de sel d'étain,1,out,non,734947
achia,7,out,non,734947
acide arsénieux,8,out,non,734947
acide benzoïque,1,out,non,734947
acide benzoïque et phosphorique,2,out,non,734947
acide borique,3,out,non,734947
acide borique et benzoïque,2,out,non,734947
acide citrique,2,out,non,734947
acide citrique et muriatique et phosphorique,2,out,non,734947
acide citrique et oxalique et tartrique,2,out,non,734947
acide de potasse crème de tartre,5,out,non,734947
acide de potasse lie de vin desséché et liquide,4,out,non,734947
acide de potasse lie de vin desséchée,3,out,non,734947
acide de potasse lie de vin liquide,2,out,non,734947
acide de potasse tartre brut impur,2,out,non,734947
acide muriatique,1,out,non,734947
acide muriatique et nitrique et phosphorique,3,out,non,734947
acide muriatique et nitro-muriatique,2,out,non,734947
acide nitrique,4,out,non,734947
acide oxalique,2,out,non,734947
acide phosphorique,2,out,non,734947
acide succinique,1,out,non,734947
acide tartrique,2,out,non,734947
