simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,5,,oui,142803
???,3471,out,non,610734
??? blanc,2,out,non,610734
??? brun,2,out,non,610734
??? d'Anjou et de Touraine,1,out,non,610734
??? d'argent,1,out,non,610734
??? d'une valeur moindre de deux mille francs chacun,413,out,non,610734
??? de boutard,0,out,non,610734
??? de fer,2,out,non,610734
??? de morue,1,out,non,610734
??? de nacre de perle,1,out,non,610734
??? des ci-devant provinces d'Alsace,1,out,non,610734
??? des ci-devant provinces de Bourgogne,1,out,non,610734
??? des ci-devant provinces de Provence,2,out,non,610734
??? des ci-devant provinces du Languedoc,1,out,non,610734
??? diverses,4,out,non,610734
??? fer,1,out,non,610734
??? forts de fer,1,out,non,610734
??? gras,1,out,non,610734
??? particulièrement en chevaux,0,out,non,610734
??? pieds,1,out,non,610734
??? pruneaux,1,out,non,610734
??? raisins secs,1,out,non,610734
???sse,1,out,non,610734
?ufs,0,out,non,610734
[non traité],94473,,non,142803
[vide],6243,,non,142803
à l'aventure,25,,non,142803
à son lest,4,,non,142803
à vide,480,,non,142803
abassis,4,out,non,610734
abats,2,out,non,610734
abattis de morue,1,out,non,610734
abricots confits,1,out,non,610734
absinthe,19,out,non,610734
acacia,5,out,non,610734
acacia germanica,1,out,non,610734
acacia vera,1,out,non,610734
acajou,6,out,non,610734
acétates d'étain,1,out,non,610734
acétates de fer,3,out,non,610734
acétates de plomb,279,out,non,610734
acétates de plomb et autres,7,,non,142803
acétates de plomb sel de Saturne,2,out,oui,610734
acétates de potasse et de soude,2,out,oui,610734
acétates de potasse et de soudes,2,,non,142803
acétates de sel d'étain,1,out,non,610734
achia,7,out,non,610734
acide arsénieux,8,out,non,610734
acide benzoïque,1,out,non,610734
acide benzoïque et phosphorique,2,out,non,610734
acide borique,3,out,non,610734
acide borique et benzoïque,2,out,non,610734
acide citrique,2,out,non,610734
acide citrique et muriatique et phosphorique,2,out,non,610734
acide citrique et oxalique et tartrique,2,out,non,610734
acide de potasse crème de tartre,5,out,non,610734
acide de potasse lie de vin desséché et liquide,4,out,non,610734
acide de potasse lie de vin desséchée,3,out,non,610734
acide de potasse lie de vin liquide,2,out,non,610734
acide de potasse tartre brut impur,2,out,non,610734
acide muriatique,1,out,non,610734
acide muriatique et nitrique et phosphorique,3,out,non,610734
acide muriatique et nitro-muriatique,2,out,non,610734
acide nitrique,4,out,non,610734
acide oxalique,2,out,non,610734
acide phosphorique,2,out,non,610734
acide succinique,1,out,non,610734
acide tartrique,2,out,non,610734
acide vitriolique,4,out,non,610734
acide vitriolique et huile de vitriol,109,out,non,610734
acier,2450,out,non,610734
acier battu forgé ou laminé,1,out,non,610734
acier brun,1,out,non,610734
acier brut,10,out,non,610734
acier commun,1,out,non,610734
acier en barres,6,out,non,610734
acier en bottes pour la Compagnie des Indes,1,out,non,610734
acier et clous,9,out,non,610734
acier et fer,356,out,non,610734
acier fondu en carreaux ou en tôle,5,out,non,610734
acier fondu forgé,1,out,non,610734
acier forgé,7,out,non,610734
acons,1,out,non,610734
acons démontés,20,out,non,610734
acons démontés en gabare,2,out,non,610734
acorus,5,out,non,610734
acuirson,0,out,non,610734
acume de cuivre,1,out,non,610734
adatais,3,out,non,610734
affûts,2,out,non,610734
affûts de bois,1,out,non,610734
affûts de canons,12,out,non,610734
affûts de fer,1,out,non,610734
affûts de fusils,1,out,non,610734
affûts de fûts à canons,1,out,non,610734
affûts et canons,1,out,non,610734
agaric,151,out,non,610734
agaric amadouvier,6,out,non,610734
agaric amadouvier brut,4,out,non,610734
agaric amadouvier brut et préparé,12,out,non,610734
agaric amadouvier préparé,6,out,non,610734
agaric brut et préparé,6,out,non,610734
agaric de mélèze,4,out,non,610734
agaric fin,1,out,non,610734
agaric gros,2,out,non,610734
agate,11,out,non,610734
agate autre que chique et ouvrages,2,out,non,610734
agate brute,4,out,non,610734
agate en pierres,1,out,non,610734
agate fine,0,out,non,610734
agate montée,0,out,non,610734
agneaux,117,out,non,610734
agneaux communs,8,out,non,610734
agneaux en vie,5,out,non,610734
agneaux et cabris,0,out,non,610734
agneaux mérinos et métis,7,out,non,610734
agnelines et crottelins,36,out,non,610734
agobille,2,out,non,610734
agoutals,4,out,non,610734
agoutals de bois,5,out,non,610734
agrément,15,out,non,610734
agrément au quart,3,out,non,610734
agrément d'argent,2,out,non,610734
agrément d'or,1,out,non,610734
agrément d'or et d'argent,5,out,non,610734
agrément de fil,9,out,non,610734
agrément de fil et de soie,3,out,non,610734
agrément de fleur,1,out,non,610734
agrément de soie,57,out,non,610734
agrément de soie et d'argent,1,out,non,610734
agrément de soie or et argent faux,1,out,non,610734
agréments de soie et milleret,0,out,non,610734
agréments et milleret,0,out,non,610734
agrès,16,out,non,610734
agrès apparaux de navire et embarcations,6,out,non,610734
agrès apparaux et embarcations,2,out,non,610734
agrès de navire et jeux de voile,10,out,non,610734
agrès et apparaux,2,out,non,610734
agrès et apparaux d'or navire,1,out,non,610734
agrès et bâtiments de mer,10,out,non,610734
agrès et embarcations,8,out,non,610734
agrès et voile de navire,1,out,non,610734
aigles,0,out,non,610734
aigre de cèdre,9,out,non,610734
aigre de cidre,5,out,non,610734
aigre de vitriol,17,out,non,610734
