simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,4,,non,53550
???,3473,out,non,709155
??? blanc,2,out,non,709155
??? brun,2,out,non,709155
??? d'Anjou et de Touraine,0,out,non,709155
??? d'argent,1,out,non,709155
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709155
??? de boutard,0,out,non,709155
??? de fer,2,out,non,709155
??? de morue,1,out,non,709155
??? de nacre de perle,1,out,non,709155
??? des ci-devant provinces d'Alsace,0,out,non,709155
??? des ci-devant provinces de Bourgogne,1,out,non,709155
??? des ci-devant provinces de Provence,2,out,non,709155
??? des ci-devant provinces du Languedoc,1,out,non,709155
??? diverses,4,out,non,709155
??? fer,1,out,non,709155
??? forts de fer,1,out,non,709155
??? gras,1,out,non,709155
??? particulièrement en chevaux,0,out,non,709155
??? pieds,1,out,non,709155
??? pruneaux,1,out,non,709155
??? raisin sec,1,,non,53550
??? raisins secs,1,out,oui,709155
???sse,1,out,non,709155
?ufs,0,out,non,709155
[non traité],87,,non,53550
[vide],6218,,non,53550
à l'aventure,47,,non,53550
à son lest,4,,non,53550
à vide,939,,non,53550
abassis,4,out,non,709155
abats,2,out,non,709155
abattis de morue,1,out,non,709155
abricots confits,1,out,non,709155
absinthe,19,out,non,709155
acacia,5,out,non,709155
acacia germanica,1,out,non,709155
acacia vera,1,out,non,709155
acajou,6,out,non,709155
acétates d'étain,1,out,non,709155
acétates de fer,3,out,non,709155
acétates de plomb,284,out,non,709155
acétates de plomb et autres,7,,non,53550
acétates de plomb sel de Saturne,2,out,oui,709155
acétates de potasse et de soude,2,out,oui,709155
acétates de potasse et de soudes,2,,non,53550
acétates de sel d'étain,1,out,non,709155
achia,7,out,non,709155
acide arsénieux,8,out,non,709155
acide benzoïque,1,out,non,709155
acide benzoïque et phosphorique,2,out,non,709155
acide borique,3,out,non,709155
acide borique et benzoïque,2,out,non,709155
acide citrique,2,out,non,709155
acide citrique et muriatique et phosphorique,2,out,non,709155
acide citrique et oxalique et tartrique,2,out,non,709155
acide de potasse crème de tartre,5,out,non,709155
acide de potasse lie de vin desséché et liquide,4,out,non,709155
acide de potasse lie de vin desséchée,3,out,non,709155
acide de potasse lie de vin liquide,2,out,non,709155
acide de potasse tartre brut impur,2,out,non,709155
acide muriatique,1,out,non,709155
acide muriatique et nitrique et phosphorique,3,out,non,709155
acide muriatique et nitro-muriatique,2,out,non,709155
acide nitrique,4,out,non,709155
acide oxalique,2,out,non,709155
acide phosphorique,2,out,non,709155
acide succinique,1,out,non,709155
acide tartrique,2,out,non,709155
acide vitriolique,4,out,non,709155
acide vitriolique et huile de vitriol,109,out,non,709155
acier,2586,out,non,709155
acier battu forgé ou laminé,1,out,non,709155
acier brun,1,out,non,709155
acier brut,10,out,non,709155
acier commun,1,out,non,709155
acier en barres,6,out,non,709155
acier en bottes pour la Compagnie des Indes,1,out,non,709155
acier et clous,9,out,non,709155
acier et fer,356,out,non,709155
acier fondu en carreaux ou en tôle,5,out,non,709155
acier fondu forgé,1,out,non,709155
acier forgé,7,out,non,709155
acons,1,out,non,709155
acons démontés,20,out,non,709155
acons démontés en gabare,2,out,non,709155
acorus,5,out,non,709155
acuirson,0,out,non,709155
acume de cuivre,1,out,non,709155
adatais,3,out,non,709155
affûts,2,out,non,709155
affûts de bois,1,out,non,709155
affûts de canons,12,out,non,709155
affûts de fer,1,out,non,709155
affûts de fusils,1,out,non,709155
affûts de fûts à canons,1,out,non,709155
affûts et canons,1,out,non,709155
agaric,152,out,non,709155
agaric amadouvier,6,out,non,709155
agaric amadouvier brut,4,out,non,709155
agaric amadouvier brut et préparé,12,out,non,709155
agaric amadouvier préparé,6,out,non,709155
agaric brut et préparé,6,out,non,709155
agaric de mélèze,4,out,non,709155
agaric fin,1,out,non,709155
agaric gros,2,out,non,709155
agate,11,out,non,709155
agate autre que chique et ouvrages,2,out,non,709155
agate brute,4,out,non,709155
agate en pierres,1,out,non,709155
agate fine,1,out,non,709155
agate montée,1,out,non,709155
agneaux,118,out,non,709155
agneaux communs,8,out,non,709155
agneaux en vie,5,out,non,709155
agneaux et cabris,122,out,non,709155
agneaux mérinos et métis,7,out,non,709155
agnelines et crottelins,36,out,non,709155
agobille,2,out,non,709155
agoutals,4,out,non,709155
agoutals de bois,5,out,non,709155
agrément,15,out,non,709155
agrément au quart,3,out,non,709155
agrément d'argent,2,out,non,709155
agrément d'or,1,out,non,709155
agrément d'or et d'argent,5,out,non,709155
agrément de fil,9,out,non,709155
agrément de fil et de soie,3,out,non,709155
agrément de fleur,1,out,non,709155
agrément de soie,57,out,non,709155
agrément de soie et d'argent,1,out,non,709155
agrément de soie or et argent faux,1,out,non,709155
agréments de soie et milleret,13,out,non,709155
agréments et milleret,38,out,non,709155
agrès,17,out,non,709155
agrès apparaux de navire et embarcations,6,out,non,709155
agrès apparaux et embarcations,2,out,non,709155
agrès de navire et jeux de voile,10,out,non,709155
agrès et apparaux,2,out,non,709155
agrès et apparaux d'or navire,1,out,non,709155
agrès et bâtiments de mer,10,out,non,709155
agrès et embarcations,8,out,non,709155
agrès et voile de navire,1,out,non,709155
