simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,9,,non,140405
???,3471,out,non,613333
??? blanc,2,out,non,613333
??? brun,2,out,non,613333
??? d'Anjou et de Touraine,1,out,non,613333
??? d'argent,1,out,non,613333
??? d'une valeur moindre de deux mille francs chacun,473,out,non,613333
??? de boutard,0,out,non,613333
??? de fer,2,out,non,613333
??? de morue,1,out,non,613333
??? de nacre de perle,1,out,non,613333
??? des ci-devant provinces d'Alsace,1,out,non,613333
??? des ci-devant provinces de Bourgogne,1,out,non,613333
??? des ci-devant provinces de Provence,2,out,non,613333
??? des ci-devant provinces du Languedoc,1,out,non,613333
??? diverses,4,out,non,613333
??? fer,1,out,non,613333
??? forts de fer,1,out,non,613333
??? gras,1,out,non,613333
??? particulièrement en chevaux,6,out,non,613333
??? pieds,1,out,non,613333
??? pruneaux,1,out,non,613333
??? raisins secs,1,out,non,613333
???sse,1,out,non,613333
?ufs,0,out,non,613333
[non traité],94523,,non,140405
[vide],6231,,non,140405
à l'aventure,25,,non,140405
à son lest,4,,non,140405
à vide,480,,non,140405
abassis,4,out,non,613333
abats,2,out,non,613333
abattis de morue,1,out,non,613333
abricots confits,1,out,non,613333
absinthe,19,out,non,613333
acacia,5,out,non,613333
acacia germanica,1,out,non,613333
acacia vera,1,out,non,613333
acajou,6,out,non,613333
acétates d'étain,1,out,non,613333
acétates de fer,3,out,non,613333
acétates de plomb,279,out,non,613333
acétates de plomb et autres,7,,non,140405
acétates de plomb sel de Saturne,2,out,oui,613333
acétates de potasse et de soude,2,out,oui,613333
acétates de potasse et de soudes,2,,non,140405
acétates de sel d'étain,1,out,non,613333
achia,7,out,non,613333
acide arsénieux,8,out,non,613333
acide benzoïque,1,out,non,613333
acide benzoïque et phosphorique,2,out,non,613333
acide borique,3,out,non,613333
acide borique et benzoïque,2,out,non,613333
acide citrique,2,out,non,613333
acide citrique et muriatique et phosphorique,2,out,non,613333
acide citrique et oxalique et tartrique,2,out,non,613333
acide de potasse crème de tartre,5,out,non,613333
acide de potasse lie de vin desséché et liquide,4,out,non,613333
acide de potasse lie de vin desséchée,3,out,non,613333
acide de potasse lie de vin liquide,2,out,non,613333
acide de potasse tartre brut impur,2,out,non,613333
acide muriatique,1,out,non,613333
acide muriatique et nitrique et phosphorique,3,out,non,613333
acide muriatique et nitro-muriatique,2,out,non,613333
acide nitrique,4,out,non,613333
acide oxalique,2,out,non,613333
acide phosphorique,2,out,non,613333
acide succinique,1,out,non,613333
acide tartrique,2,out,non,613333
acide vitriolique,4,out,non,613333
acide vitriolique et huile de vitriol,109,out,non,613333
acier,2451,out,non,613333
acier battu forgé ou laminé,1,out,non,613333
acier brun,1,out,non,613333
acier brut,10,out,non,613333
acier commun,1,out,non,613333
acier en barres,6,out,non,613333
acier en bottes pour la Compagnie des Indes,1,out,non,613333
acier et clous,9,out,non,613333
acier et fer,356,out,non,613333
acier fondu en carreaux ou en tôle,5,out,non,613333
acier fondu forgé,1,out,non,613333
acier forgé,7,out,non,613333
acons,1,out,non,613333
acons démontés,20,out,non,613333
acons démontés en gabare,2,out,non,613333
acorus,5,out,non,613333
acuirson,0,out,non,613333
acume de cuivre,1,out,non,613333
adatais,3,out,non,613333
affûts,2,out,non,613333
affûts de bois,1,out,non,613333
affûts de canons,12,out,non,613333
affûts de fer,1,out,non,613333
affûts de fusils,1,out,non,613333
affûts de fûts à canons,1,out,non,613333
affûts et canons,1,out,non,613333
agaric,151,out,non,613333
agaric amadouvier,6,out,non,613333
agaric amadouvier brut,4,out,non,613333
agaric amadouvier brut et préparé,12,out,non,613333
agaric amadouvier préparé,6,out,non,613333
agaric brut et préparé,6,out,non,613333
agaric de mélèze,4,out,non,613333
agaric fin,1,out,non,613333
agaric gros,2,out,non,613333
agate,11,out,non,613333
agate autre que chique et ouvrages,2,out,non,613333
agate brute,4,out,non,613333
agate en pierres,1,out,non,613333
agate fine,0,out,non,613333
agate montée,0,out,non,613333
agneaux,117,out,non,613333
agneaux communs,8,out,non,613333
agneaux en vie,5,out,non,613333
agneaux et cabris,0,out,non,613333
agneaux mérinos et métis,7,out,non,613333
agnelines et crottelins,0,out,non,613333
agobille,2,out,non,613333
agoutals,4,out,non,613333
agoutals de bois,5,out,non,613333
agrément,15,out,non,613333
agrément au quart,3,out,non,613333
agrément d'argent,2,out,non,613333
agrément d'or,1,out,non,613333
agrément d'or et d'argent,5,out,non,613333
agrément de fil,9,out,non,613333
