simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,37,,oui,9520
???,99,out,non,483355
??? blanc,2,out,non,483355
??? brun,2,out,non,483355
??? d'Anjou et de Touraine,1,out,non,483355
??? d'argent,1,out,non,483355
??? d'une valeur moindre de deux mille francs chacun,473,out,non,483355
??? de boutard,1,out,non,483355
??? de fer,2,out,non,483355
??? de morue,1,out,non,483355
??? de nacre de perle,1,out,non,483355
??? des ci-devant provinces d'Alsace,1,out,non,483355
??? des ci-devant provinces de Bourgogne,1,out,non,483355
??? des ci-devant provinces de Provence,2,out,non,483355
??? des ci-devant provinces du Languedoc,1,out,non,483355
??? diverses,4,out,non,483355
??? fer,1,out,non,483355
??? forts de fer,1,out,non,483355
??? gras,1,out,non,483355
??? particulièrement en chevaux,6,out,non,483355
??? pieds,1,out,non,483355
??? pruneaux,1,out,non,483355
??? raisins secs,1,out,non,483355
???sse,1,out,non,483355
?ufs,1,out,non,483355
[non traité],294,,non,9520
[vide],6072,,non,9520
à l'aventure,1,,non,9520
à son lest,1,,non,9520
à vide,2,,non,9520
abassis,4,out,non,483355
abats,2,out,non,483355
abattis de morue,1,out,non,483355
abricots confits,1,out,non,483355
absinthe,4,out,non,483355
acacia,5,out,non,483355
acacia germanica,1,out,non,483355
acacia vera,1,out,non,483355
acajou,2,out,non,483355
acétates d'étain,1,out,non,483355
acétates de fer,3,out,non,483355
acétates de plomb,3,out,non,483355
acétates de plomb sel de Saturne,2,out,non,483355
acétates de potasse et de soude,2,out,oui,483355
acétates de potasse et de soudes,2,,non,9520
acétates de sel d'étain,1,out,non,483355
achia,7,out,non,483355
acide arsénieux,8,out,non,483355
acide benzoïque,1,out,non,483355
acide benzoïque et phosphorique,2,out,non,483355
acide borique,3,out,non,483355
acide borique et benzoïque,2,out,non,483355
acide citrique,2,out,non,483355
acide citrique et muriatique et phosphorique,2,out,non,483355
acide citrique et oxalique et tartrique,2,out,non,483355
acide de potasse crème de tartre,5,out,non,483355
acide de potasse lie de vin desséché et liquide,4,out,non,483355
acide de potasse lie de vin desséchée,3,out,non,483355
acide de potasse lie de vin liquide,2,out,non,483355
acide de potasse tartre brut impur,2,out,non,483355
acide muriatique,1,out,non,483355
acide muriatique et nitrique et phosphorique,3,out,non,483355
acide muriatique et nitro-muriatique,2,out,non,483355
acide nitrique,4,out,non,483355
acide oxalique,2,out,non,483355
acide phosphorique,2,out,non,483355
acide succinique,1,out,non,483355
acide tartrique,2,out,non,483355
acide vitriolique,4,out,non,483355
acide vitriolique et huile de vitriol,109,out,non,483355
acier,1698,out,non,483355
acier battu forgé ou laminé,1,out,non,483355
acier brun,1,out,non,483355
acier brut,10,out,non,483355
acier commun,1,out,non,483355
acier en barres,6,out,non,483355
acier en bottes pour la Compagnie des Indes,1,out,non,483355
acier et clous,1,out,non,483355
acier et fer,356,out,non,483355
acier fondu en carreaux ou en tôle,5,out,non,483355
acier fondu forgé,1,out,non,483355
acier forgé,7,out,non,483355
acons,1,out,non,483355
acons démontés,20,out,non,483355
acons démontés en gabare,2,out,non,483355
acorus,5,out,non,483355
acuirson,1,out,non,483355
acume de cuivre,1,out,non,483355
adatais,3,out,non,483355
affûts,2,out,non,483355
affûts de bois,1,out,non,483355
affûts de canons,11,out,non,483355
affûts de fer,1,out,non,483355
affûts de fusils,1,out,non,483355
affûts de fûts à canons,1,out,non,483355
affûts et canons,1,out,non,483355
agaric,138,out,non,483355
agaric amadouvier,6,out,non,483355
agaric amadouvier brut,4,out,non,483355
agaric amadouvier brut et préparé,12,out,non,483355
agaric amadouvier préparé,6,out,non,483355
agaric brut et préparé,6,out,non,483355
agaric de mélèze,4,out,non,483355
agaric fin,1,out,non,483355
agaric gros,2,out,non,483355
agate,11,out,non,483355
agate autre que chique et ouvrages,2,out,non,483355
agate brute,4,out,non,483355
agate en pierres,1,out,non,483355
agate fine,1,out,non,483355
agate montée,1,out,non,483355
agneaux,116,out,non,483355
agneaux communs,8,out,non,483355
agneaux en vie,5,out,non,483355
agneaux et cabris,1,out,non,483355
agneaux mérinos et métis,7,out,non,483355
agnelines et crottelins,1,out,non,483355
agobille,2,out,non,483355
agoutals,4,out,non,483355
agoutals de bois,5,out,non,483355
agrément,15,out,non,483355
agrément au quart,3,out,non,483355
agrément d'argent,2,out,non,483355
agrément d'or,1,out,non,483355
agrément d'or et d'argent,5,out,non,483355
agrément de fil,9,out,non,483355
agrément de fil et de soie,3,out,non,483355
agrément de fleur,1,out,non,483355
agrément de soie,56,out,non,483355
agrément de soie et d'argent,1,out,non,483355
agrément de soie or et argent faux,1,out,non,483355
agréments de soie et milleret,1,out,non,483355
agréments et milleret,1,out,non,483355
agrès,15,out,non,483355
agrès apparaux de navire et embarcations,6,out,non,483355
agrès apparaux et embarcations,2,out,non,483355
agrès de navire et jeux de voile,10,out,non,483355
agrès et apparaux,2,out,non,483355
agrès et apparaux d'or navire,1,out,non,483355
agrès et bâtiments de mer,10,out,non,483355
agrès et embarcations,8,out,non,483355
agrès et voile de navire,1,out,non,483355
aigles,1,out,non,483355
aigre de cèdre,9,out,non,483355
aigre de cidre,5,out,non,483355
aigre de vitriol,17,out,non,483355
aigrettes,10,out,non,483355
aigrettes de fil d'or et d'argent,1,out,non,483355
aigrettes de soie,1,out,non,483355
aigrettes de soie et argent,1,out,non,483355
aigrettes et bavolets,1,out,non,483355
aiguières d'étain,1,out,non,483355
aiguilles,207,out,non,483355
aiguilles à boîtes,1,out,non,483355
aiguilles à coudre,61,out,non,483355
aiguilles à coudre voiles,1,out,non,483355
aiguilles à ralingue,1,out,non,483355
aiguilles à tabac,1,out,non,483355
aiguilles à toile,1,out,non,483355
aiguilles d'emballage,2,out,non,483355
aiguilles de mercerie fine,1,out,non,483355
aiguilles epars de sapin,1,out,non,483355
aiguilles et épingles,1,out,non,483355
aiguilles et épingles de mercerie fine,3,out,non,483355
aiguilles et mercerie fine,2,out,non,483355
aiguilles grosses,1,out,non,483355
aiguilles pour voile,37,out,non,483355
aiguillettes,1,out,non,483355
ail,2,out,non,483355
ailes,4,out,non,483355
ailes de fléaux,1,out,non,483355
ailes de moulins,1,out,non,483355
ailor,1,out,non,483355
ails,204,out,non,483355
ails à fauches,1,out,non,483355
ails blancs à casser,1,out,non,483355
aimant,1,out,non,483355
ains à pêcher,43,out,non,483355
ains et lignes à pêcher,2,out,non,483355
airain,6,out,non,483355
airain non ouvré,1,out,non,483355
ajamis,276,cotton goods,non,14449
ajustements,37,out,non,483355
ajustements de femme,5,out,non,483355
ajustements de soie,2,out,non,483355
alambics,17,out,non,483355
alambics d'étain,17,out,non,483355
alambics de cuivre,2,out,non,483355
alambics de terre,1,out,non,483355
alana,2,out,non,483355
alazar,2,out,non,483355
albâtre,5,out,non,483355
albâtre brut,3,out,non,483355
albâtre et marbre brut et poli,21,out,non,483355
albâtre moulé poli ou sculpté,6,out,non,483355
alcalis autre que natron et soude,2,out,oui,483355
alcalis autre que natron et soudes,2,,non,9520
alcalis salin,1,out,non,483355
alènes,5,out,non,483355
alibanies,111,cotton goods,non,14449
alibanis,14,,oui,9520
alicot,1,,non,9520
alizari,18,out,non,483355
alizari et garance,165,madder,non,1510
alizari sèche,7,out,non,483355
alkermés,1,out,non,483355
alkermès en grains,23,out,non,483355
allaya,84,out,non,483355
alleaux,1,out,non,483355
allemande de poil,10,out,oui,483355
allumettes,54,out,non,483355
allumettes à vin,29,out,non,483355
allumettes de coton,1,cotton goods,non,14449
allumettes de mêche soufrée,1,out,non,483355
allumettes droguées,3,out,non,483355
allumettes épicée,2,out,non,483355
allumettes opérées et soufrées,1,out,non,483355
allumettes soufrées,12,out,non,483355
almagro ou crayon rouge,1,out,non,483355
almanachs,1,out,non,483355
almanachs brochés,2,out,non,483355
almanachs en blancs,1,out,non,483355
almanachs enjolivés,1,out,non,483355
almanachs reliés,1,out,non,483355
aloès,191,out,non,483355
aloès cabalin,6,out,non,483355
aloès commun,1,out,non,483355
aloès et opium,2,out,non,483355
aloès hépatique,1,out,non,483355
aloès moyen,2,out,non,483355
aloiset,1,out,non,483355
alose,2,out,non,483355
alose fumée,1,out,non,483355
alose salée,5,out,non,483355
aloues,1,out,non,483355
alouettes,4,out,non,483355
alpargate,37,out,non,483355
alphabets,1,out,non,483355
alpiste,20,out,non,483355
alpiste et millet,9,out,non,483355
alquifoux,481,out,non,483355
alquifoux en galène,2,out,non,483355
alquifoux et mine de plomb,36,out,non,483355
alquifoux mine de plomb ou graphite,23,out,non,483355
alquifoux ou mine de plomb,1,out,non,483355
alquifoux sable plombifère,1,out,non,483355
alquitra,3,out,non,483355
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,483355
alto basses contrebasses guitare lyres violes violons,2,out,non,483355
alto bassons guitare violons,3,out,non,483355
aluchiabanis,3,out,oui,483355
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,483355
amadou,224,out,non,483355
amadou et agaric amadouvier,7,out,non,483355
amandes,1203,out,non,483355
amandes à la praline,4,out,non,483355
amandes amères,1,out,non,483355
amandes arachis noisettes noix noyaux,2,out,non,483355
amandes cassée,6,out,non,483355
amandes cassées,384,out,non,483355
amandes cassées ou en coque,3,out,non,483355
amandes courtes,1,out,non,483355
amandes douces,4,out,non,483355
amandes en coque,299,out,non,483355
amandes et figue et raisin,24,out,non,483355
amandes et pelures et prunes et raisin,1,out,non,483355
amandes et pruneaux,2,out,non,483355
amandes et raisin sec,2,out,non,483355
amandes et raisin sec et savon,1,out,non,483355
amandes et savon,2,out,non,483355
amandes et sucre,1,sugar,non,8600
amandes et verdet,1,out,non,483355
amandes fraîches,1,out,non,483355
amandes longues,1,out,non,483355
amandes mondées,2,out,non,483355
amandes sèches,64,out,non,483355
amandes sèches et figue sèche et ???,9,out,non,483355
amandes sèches et figue sèche et raisin sec,135,out,non,483355
amaril,1,out,oui,483355
amarinage,1,,non,9520
amarine,1,out,non,483355
ambrain à grande barrique,1,out,non,483355
ambre,42,out,non,483355
ambre blanc,1,out,non,483355
ambre brut,1,out,non,483355
ambre carabé,21,out,non,483355
ambre carabé jaune,2,out,non,483355
ambre en grains,1,out,non,483355
ambre et corail,1,out,non,483355
ambre gris,33,out,non,483355
ambre jaune,76,out,non,483355
ambre moulu,2,out,non,483355
ameny,1,out,oui,483355
amer,3,out,non,483355
amer de laine,1,out,non,483355
amertis,4,cotton goods,non,14449
ameublement,2,out,non,483355
ameublement de chitte,1,out,non,483355
ami de toilé,1,out,non,483355
amidon,1158,out,non,483355
amidon alun,1,out,non,483355
amidon en grains,1,out,non,483355
amidon en poudre,1,out,non,483355
amidon et poudre à poudrer,1,out,non,483355
ammoniac,7,out,non,483355
ammoniac et sel,21,out,non,483355
ammonium,1,out,non,483355
amomum,14,out,non,483355
amomum et fèves de tonka et noix de ravensara,2,out,non,483355
amomum verum,2,out,non,483355
amurca,4,out,non,483355
anabasse,121,out,non,483355
anabasse bajutapau,3,out,non,483355
anabasse corat nicaneas platille,2,out,non,483355
anacardes,2,out,non,483355
anacoste,3,out,non,483355
ananas,1,out,non,483355
ananas confit,2,out,non,483355
ananas et pommes de grenade,1,out,non,483355
ananas planté,1,out,non,483355
anatomie,1,out,non,483355
anatose,3,out,non,483355
anches de tonneaux,2,out,non,483355
anchois,849,out,non,483355
anchois câpres et olives,10,out,non,483355
anchois câpres etc.,1,out,non,483355
anchois câpres olives,1,out,non,483355
anchois et boutargue,13,out,non,483355
anchois et câpres,5,out,non,483355
anchois et sardes,1,out,non,483355
anchois et sardines,5,out,non,483355
anchois mariné,6,out,non,483355
anchois mariné et salé,39,out,non,483355
anchois salé et mariné,2,out,non,483355
anchois salés,5,out,non,483355
anchois salés et marinés,9,out,non,483355
ancres,5,out,non,483355
ancres de chaudon,1,out,non,483355
ancres de fer,544,out,non,483355
ancres de fer à chaudrons,1,out,non,483355
ancres de fer au-dessus de 250 kilogrammes,1,out,non,483355
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,483355
ancres de fer et embarcations,2,out,non,483355
ancres et embarcations,5,out,non,483355
ancres et grappins de fer,1,out,non,483355
ancres gravelées,1,out,non,483355
ancres neuves,3,out,non,483355
ancres vides,4,out,non,483355
ancres vieilles,1,out,non,483355
ancres vieilles vides,1,out,non,483355
andolium,2,out,non,483355
andouilles,43,out,non,483355
andouillette,1,out,non,483355
ânes,173,out,non,483355
ânes et ânesses,9,out,non,483355
ânes et mulets,11,out,non,483355
ânesses,1,out,non,483355
angélique,28,out,non,483355
angélique du Rozème,1,out,non,483355
anguilles,22,out,non,483355
anguilles et truites,1,out,non,483355
anguilles fraîches,1,out,non,483355
anguilles marinées,1,out,non,483355
anguilles salées,22,out,non,483355
anille,1,out,non,483355
animaux,5,out,non,483355
anis,519,out,non,483355
anis et rac et rhum etc.,2,out,non,483355
anis et sucre,1,sugar,non,8600
anis vert,94,out,non,483355
anis vert à distiller,2,out,non,483355
anisette,112,out,non,483355
anisette au fiasque,6,out,non,483355
anisette de Bordeaux,2,out,non,483355
anneau de cuivre,1,out,non,483355
anneau de fer,2,out,non,483355
anneaux de cuivre,1,out,non,483355
anneaux de fer,1,out,non,483355
ânon,2,out,non,483355
anspects,123,out,non,483355
anspects de 3 à 4 pieds,1,out,non,483355
anspects de bois,27,out,non,483355
anspects de sapin,1,out,non,483355
antale,3,out,non,483355
antale et cauris,1,out,non,483355
antchibanis,9,out,oui,483355
antenelle,1,out,non,483355
antennes,2,out,non,483355
antennes et mâts de bateaux,1,out,non,483355
antimoine,221,out,non,483355
antimoine cru,27,out,non,483355
antimoine métallique et sulfuré,2,out,non,483355
antimoine préparé,2,out,non,483355
antimoine vert,1,out,non,483355
antofle,1,out,non,483355
antofle de girofle,11,out,non,483355
apasier,1,out,non,483355
apier,3,out,non,483355
apios,7,out,non,483355
apparaux,1,,non,9520
apparaux et bâtiments de mer,38,out,non,483355
apprêtée à toiler les livres,1,out,non,483355
apprêtée pour parchemins,1,out,non,483355
apprêts,1,,non,9520
arachis olives fraîches,1,out,non,483355
arains,6,out,non,483355
arak,17,out,non,483355
arbalètes,1,out,non,483355
arbalètrie et cartes marines,1,,non,9520
arbalètrrie et cartes marines,1,out,oui,483355
arbres,7,out,non,483355
arbres à fruits,2,out,non,483355
arbres à planter,142,out,non,483355
arbres châtaignier,1,out,non,483355
arbres d' ???,1,out,non,483355
arbres d'auban,1,out,non,483355
arbres de sapin,1,out,non,483355
arbres et arbrisseaux,25,out,non,483355
arbres et arbrisseaux à fruits,1,out,non,483355
arbres et arbrisseaux sauvages,1,out,non,483355
arbres et arbustes,6,out,non,483355
arbres et plants,1,out,non,483355
arbres fruitiers,87,out,non,483355
arbres marronniers à planter,1,out,non,483355
arbres nains,1,out,non,483355
