simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,5,,non,9570
???,99,out,non,483303
??? blanc,2,out,non,483303
??? brun,2,out,non,483303
??? d'Anjou et de Touraine,1,out,non,483303
??? d'argent,1,out,non,483303
??? d'une valeur moindre de deux mille francs chacun,473,out,non,483303
??? de boutard,1,out,non,483303
??? de fer,2,out,non,483303
??? de morue,1,out,non,483303
??? de nacre de perle,1,out,non,483303
??? des ci-devant provinces d'Alsace,1,out,non,483303
??? des ci-devant provinces de Bourgogne,1,out,non,483303
??? des ci-devant provinces de Provence,2,out,non,483303
??? des ci-devant provinces du Languedoc,1,out,non,483303
??? diverses,4,out,non,483303
??? fer,1,out,non,483303
??? forts de fer,1,out,non,483303
??? gras,1,out,non,483303
??? particulièrement en chevaux,6,out,non,483303
??? pieds,1,out,non,483303
??? pruneaux,1,out,non,483303
??? raisins secs,1,out,non,483303
???sse,1,out,non,483303
?ufs,1,out,non,483303
[non traité],281,,non,9570
[vide],6072,,non,9570
à l'aventure,1,,non,9570
à son lest,1,,non,9570
à vide,2,,non,9570
abassis,4,out,non,483303
abats,2,out,non,483303
abattis de morue,1,out,non,483303
abricots confits,1,out,non,483303
absinthe,4,out,non,483303
acacia,5,out,non,483303
acacia germanica,1,out,non,483303
acacia vera,1,out,non,483303
acajou,2,out,non,483303
acétates d'étain,1,out,non,483303
acétates de fer,3,out,non,483303
acétates de plomb,3,out,non,483303
acétates de plomb sel de Saturne,2,out,non,483303
acétates de potasse et de soude,2,out,oui,483303
acétates de potasse et de soudes,2,,non,9570
acétates de sel d'étain,1,out,non,483303
achia,7,out,non,483303
acide arsénieux,8,out,non,483303
acide benzoïque,1,out,non,483303
acide benzoïque et phosphorique,2,out,non,483303
acide borique,3,out,non,483303
acide borique et benzoïque,2,out,non,483303
acide citrique,2,out,non,483303
acide citrique et muriatique et phosphorique,2,out,non,483303
acide citrique et oxalique et tartrique,2,out,non,483303
acide de potasse crème de tartre,5,out,non,483303
acide de potasse lie de vin desséché et liquide,4,out,non,483303
acide de potasse lie de vin desséchée,3,out,non,483303
acide de potasse lie de vin liquide,2,out,non,483303
acide de potasse tartre brut impur,2,out,non,483303
acide muriatique,1,out,non,483303
acide muriatique et nitrique et phosphorique,3,out,non,483303
acide muriatique et nitro-muriatique,2,out,non,483303
acide nitrique,4,out,non,483303
acide oxalique,2,out,non,483303
acide phosphorique,2,out,non,483303
acide succinique,1,out,non,483303
acide tartrique,2,out,non,483303
acide vitriolique,4,out,non,483303
acide vitriolique et huile de vitriol,109,out,non,483303
acier,1698,out,non,483303
acier battu forgé ou laminé,1,out,non,483303
acier brun,1,out,non,483303
acier brut,10,out,non,483303
acier commun,1,out,non,483303
acier en barres,6,out,non,483303
acier en bottes pour la Compagnie des Indes,1,out,non,483303
acier et clous,1,out,non,483303
acier et fer,356,out,non,483303
