simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,7,,non,54843
???,3473,out,non,709191
??? blanc,2,out,non,709191
??? brun,2,out,non,709191
??? d'Anjou et de Touraine,0,out,non,709191
??? d'argent,1,out,non,709191
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709191
??? de boutard,0,out,non,709191
??? de fer,2,out,non,709191
??? de morue,1,out,non,709191
??? de nacre de perle,1,out,non,709191
??? des ci-devant provinces d'Alsace,0,out,non,709191
??? des ci-devant provinces de Bourgogne,1,out,non,709191
??? des ci-devant provinces de Provence,2,out,non,709191
??? des ci-devant provinces du Languedoc,1,out,non,709191
??? diverses,4,out,non,709191
??? fer,1,out,non,709191
??? forts de fer,1,out,non,709191
??? gras,1,out,non,709191
??? particulièrement en chevaux,0,out,non,709191
??? pieds,1,out,non,709191
??? pruneaux,1,out,non,709191
??? raisin sec,1,,non,54843
??? raisins secs,1,out,oui,709191
???sse,1,out,non,709191
?ufs,0,out,non,709191
[non traité],67,,oui,54843
[vide],6218,,non,54843
à l'aventure,47,,non,54843
à son lest,4,,non,54843
à vide,939,,non,54843
abassis,4,out,non,709191
abats,2,out,non,709191
abattis de morue,1,out,non,709191
abricots confits,1,out,non,709191
absinthe,19,out,non,709191
acacia,5,out,non,709191
acacia germanica,1,out,non,709191
acacia vera,1,out,non,709191
acajou,6,out,non,709191
acétates d'étain,1,out,non,709191
acétates de fer,3,out,non,709191
acétates de plomb,284,out,non,709191
acétates de plomb et autres,7,,non,54843
acétates de plomb sel de Saturne,2,out,oui,709191
acétates de potasse et de soude,2,out,oui,709191
acétates de potasse et de soudes,2,,non,54843
acétates de sel d'étain,1,out,non,709191
achia,7,out,non,709191
acide arsénieux,8,out,non,709191
acide benzoïque,1,out,non,709191
acide benzoïque et phosphorique,2,out,non,709191
acide borique,3,out,non,709191
acide borique et benzoïque,2,out,non,709191
acide citrique,2,out,non,709191
acide citrique et muriatique et phosphorique,2,out,non,709191
acide citrique et oxalique et tartrique,2,out,non,709191
acide de potasse crème de tartre,5,out,non,709191
acide de potasse lie de vin desséché et liquide,4,out,non,709191
acide de potasse lie de vin desséchée,3,out,non,709191
acide de potasse lie de vin liquide,2,out,non,709191
acide de potasse tartre brut impur,2,out,non,709191
acide muriatique,1,out,non,709191
acide muriatique et nitrique et phosphorique,3,out,non,709191
acide muriatique et nitro-muriatique,2,out,non,709191
acide nitrique,4,out,non,709191
acide oxalique,2,out,non,709191
acide phosphorique,2,out,non,709191
acide succinique,1,out,non,709191
acide tartrique,2,out,non,709191
acide vitriolique,4,out,non,709191
acide vitriolique et huile de vitriol,109,out,non,709191
acier,2588,out,non,709191
acier battu forgé ou laminé,1,out,non,709191
acier brun,1,out,non,709191
acier brut,10,out,non,709191
acier commun,1,out,non,709191
acier en barres,6,out,non,709191
acier en bottes pour la Compagnie des Indes,1,out,non,709191
acier et clous,9,out,non,709191
acier et fer,356,out,non,709191
acier fondu en carreaux ou en tôle,5,out,non,709191
acier fondu forgé,1,out,non,709191
acier forgé,7,out,non,709191
acons,1,out,non,709191
acons démontés,21,out,non,709191
acons démontés en gabare,2,out,non,709191
acorus,5,out,non,709191
acuirson,0,out,non,709191
acume de cuivre,1,out,non,709191
adatais,3,out,non,709191
affûts,2,out,non,709191
affûts de bois,1,out,non,709191
affûts de canons,12,out,non,709191
affûts de fer,1,out,non,709191
affûts de fusils,1,out,non,709191
affûts de fûts à canons,1,out,non,709191
affûts et canons,1,out,non,709191
agaric,152,out,non,709191
agaric amadouvier,6,out,non,709191
agaric amadouvier brut,4,out,non,709191
agaric amadouvier brut et préparé,12,out,non,709191
agaric amadouvier préparé,6,out,non,709191
agaric brut et préparé,6,out,non,709191
agaric de mélèze,4,out,non,709191
agaric fin,1,out,non,709191
agaric gros,2,out,non,709191
agate,11,out,non,709191
agate autre que chique et ouvrages,2,out,non,709191
agate brute,4,out,non,709191
agate en pierres,1,out,non,709191
agate fine,1,out,non,709191
agate montée,1,out,non,709191
agneaux,118,out,non,709191
agneaux communs,8,out,non,709191
agneaux en vie,5,out,non,709191
agneaux et cabris,122,out,non,709191
agneaux mérinos et métis,7,out,non,709191
agnelines et crottelins,36,out,non,709191
agobille,2,out,non,709191
agoutals,4,out,non,709191
agoutals de bois,5,out,non,709191
agrément,15,out,non,709191
agrément au quart,3,out,non,709191
agrément d'argent,2,out,non,709191
