simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,363,,non,9072
???,93,out,non,483572
??? blanc,2,out,non,483572
??? brun,2,out,non,483572
??? d'Anjou et de Touraine,1,out,non,483572
??? d'argent,1,out,non,483572
??? d'une valeur moindre de deux mille francs chacun,473,out,non,483572
??? de boutard,1,out,non,483572
??? de fer,2,out,non,483572
??? de morue,1,out,non,483572
??? de nacre de perle,1,out,non,483572
??? des ci-devant provinces d'Alsace,1,out,non,483572
??? des ci-devant provinces de Bourgogne,1,out,non,483572
??? des ci-devant provinces de Provence,2,out,non,483572
??? des ci-devant provinces du Languedoc,1,out,non,483572
??? diverses,4,out,non,483572
??? fer,1,out,non,483572
??? forts de fer,1,out,non,483572
??? gras,1,out,non,483572
??? particulièrement en chevaux,6,out,non,483572
??? pieds,1,out,non,483572
??? pruneaux,1,out,non,483572
??? raisins secs,1,out,non,483572
???sse,1,out,non,483572
?ufs,1,out,non,483572
[non traité],217,,non,9072
[vide],6072,,non,9072
à l'aventure,1,,non,9072
à son lest,1,,non,9072
à vide,2,,non,9072
abassis,4,out,non,483572
abats,2,out,non,483572
abattis de morue,1,out,non,483572
abricots confits,1,out,non,483572
absinthe,4,out,non,483572
acacia,5,out,non,483572
acacia germanica,1,out,non,483572
acacia vera,1,out,non,483572
acajou,2,out,non,483572
acétates d'étain,1,out,non,483572
acétates de fer,3,out,non,483572
acétates de plomb,3,out,non,483572
acétates de plomb sel de Saturne,2,out,non,483572
acétates de potasse et de soude,2,out,oui,483572
acétates de potasse et de soudes,2,,non,9072
acétates de sel d'étain,1,out,non,483572
achia,7,out,non,483572
acide arsénieux,8,out,non,483572
acide benzoïque,1,out,non,483572
acide benzoïque et phosphorique,2,out,non,483572
acide borique,3,out,non,483572
acide borique et benzoïque,2,out,non,483572
acide citrique,2,out,non,483572
acide citrique et muriatique et phosphorique,2,out,non,483572
acide citrique et oxalique et tartrique,2,out,non,483572
acide de potasse crème de tartre,5,out,non,483572
acide de potasse lie de vin desséché et liquide,4,out,non,483572
acide de potasse lie de vin desséchée,3,out,non,483572
acide de potasse lie de vin liquide,2,out,non,483572
acide de potasse tartre brut impur,2,out,non,483572
acide muriatique,1,out,non,483572
acide muriatique et nitrique et phosphorique,3,out,non,483572
acide muriatique et nitro-muriatique,2,out,non,483572
acide nitrique,4,out,non,483572
acide oxalique,2,out,non,483572
acide phosphorique,2,out,non,483572
acide succinique,1,out,non,483572
acide tartrique,2,out,non,483572
acide vitriolique,4,out,non,483572
acide vitriolique et huile de vitriol,109,out,non,483572
acier,1696,out,non,483572
acier battu forgé ou laminé,1,out,non,483572
acier brun,1,out,non,483572
acier brut,10,out,non,483572
acier commun,1,out,non,483572
acier en barres,6,out,non,483572
acier en bottes pour la Compagnie des Indes,1,out,non,483572
acier et clous,1,out,non,483572
acier et fer,356,out,non,483572
acier fondu en carreaux ou en tôle,5,out,non,483572
acier fondu forgé,1,out,non,483572
acier forgé,7,out,non,483572
acons,1,out,non,483572
acons démontés,20,out,non,483572
acons démontés en gabare,2,out,non,483572
acorus,5,out,non,483572
acuirson,1,out,non,483572
acume de cuivre,1,out,non,483572
adatais,3,out,non,483572
affûts,2,out,non,483572
affûts de bois,1,out,non,483572
affûts de canons,11,out,non,483572
affûts de fer,1,out,non,483572
affûts de fusils,1,out,non,483572
affûts de fûts à canons,1,out,non,483572
affûts et canons,1,out,non,483572
agaric,138,out,non,483572
agaric amadouvier,6,out,non,483572
agaric amadouvier brut,4,out,non,483572
agaric amadouvier brut et préparé,12,out,non,483572
agaric amadouvier préparé,6,out,non,483572
agaric brut et préparé,6,out,non,483572
agaric de mélèze,4,out,non,483572
agaric fin,1,out,non,483572
agaric gros,2,out,non,483572
agate,11,out,non,483572
agate autre que chique et ouvrages,2,out,non,483572
agate brute,4,out,non,483572
agate en pierres,1,out,non,483572
agate fine,1,out,non,483572
agate montée,1,out,non,483572
agneaux,116,out,non,483572
agneaux communs,8,out,non,483572
agneaux en vie,5,out,non,483572
agneaux et cabris,1,out,non,483572
agneaux mérinos et métis,7,out,non,483572
agnelines et crottelins,1,out,non,483572
agobille,2,out,non,483572
agoutals,4,out,non,483572
agoutals de bois,5,out,non,483572
agrément,15,out,non,483572
agrément au quart,3,out,non,483572
agrément d'argent,2,out,non,483572
agrément d'or,1,out,non,483572
agrément d'or et d'argent,5,out,non,483572
agrément de fil,9,out,non,483572
agrément de fil et de soie,3,out,non,483572
agrément de fleur,1,out,non,483572
agrément de soie,56,out,non,483572
agrément de soie et d'argent,1,out,non,483572
agrément de soie or et argent faux,1,out,non,483572
agréments de soie et milleret,1,out,non,483572
agréments et milleret,1,out,non,483572
agrès,15,out,non,483572
agrès apparaux de navire et embarcations,6,out,non,483572
agrès apparaux et embarcations,2,out,non,483572
agrès de navire et jeux de voile,10,out,non,483572
agrès et apparaux,2,out,non,483572
agrès et apparaux d'or navire,1,out,non,483572
agrès et bâtiments de mer,10,out,non,483572
agrès et embarcations,8,out,non,483572
agrès et voile de navire,1,out,non,483572
aigles,1,out,non,483572
aigre de cèdre,9,out,non,483572
aigre de cidre,5,out,non,483572
aigre de vitriol,17,out,non,483572
aigrettes,10,out,non,483572
aigrettes de fil d'or et d'argent,1,out,non,483572
aigrettes de soie,1,out,non,483572
aigrettes de soie et argent,1,out,non,483572
aigrettes et bavolets,1,out,non,483572
aiguières d'étain,1,out,non,483572
aiguilles,207,out,non,483572
aiguilles à boîtes,1,out,non,483572
aiguilles à coudre,61,out,non,483572
aiguilles à coudre voiles,1,out,non,483572
aiguilles à ralingue,1,out,non,483572
aiguilles à tabac,1,out,non,483572
aiguilles à toile,1,out,non,483572
aiguilles d'emballage,2,out,non,483572
aiguilles de mercerie fine,1,out,non,483572
aiguilles epars de sapin,1,out,non,483572
aiguilles et épingles,1,out,non,483572
aiguilles et épingles de mercerie fine,3,out,non,483572
aiguilles et mercerie fine,2,out,non,483572
aiguilles grosses,1,out,non,483572
aiguilles pour voile,37,out,non,483572
aiguillettes,1,out,non,483572
ail,2,out,non,483572
ailes,4,out,non,483572
ailes de fléaux,1,out,non,483572
ailes de moulins,1,out,non,483572
ailor,1,out,non,483572
ails,204,out,non,483572
ails à fauches,1,out,non,483572
ails blancs à casser,1,out,non,483572
aimant,1,out,non,483572
ains à pêcher,43,out,non,483572
ains et lignes à pêcher,2,out,non,483572
airain,6,out,non,483572
airain non ouvré,1,out,non,483572
ajamis,276,cotton goods,non,14440
ajustements,37,out,non,483572
ajustements de femme,5,out,non,483572
ajustements de soie,2,out,non,483572
alambics,17,out,non,483572
alambics d'étain,17,out,non,483572
alambics de cuivre,2,out,non,483572
alambics de terre,1,out,non,483572
alana,2,out,non,483572
alazar,2,out,non,483572
albâtre,5,out,non,483572
albâtre brut,3,out,non,483572
albâtre et marbre brut et poli,21,out,non,483572
albâtre moulé poli ou sculpté,6,out,non,483572
alcalis autre que natron et soude,2,out,oui,483572
alcalis autre que natron et soudes,2,,non,9072
alcalis salin,1,out,non,483572
alènes,5,out,non,483572
alibanies,96,cotton goods,non,14440
alicot,1,,non,9072
alizari,17,out,non,483572
alizari et garance,165,madder,non,1508
alizari sèche,7,out,non,483572
alkermés,1,out,non,483572
alkermès en grains,23,out,non,483572
allaya,84,out,non,483572
alleaux,1,out,non,483572
allemande de poil,10,out,oui,483572
allumettes,54,out,non,483572
allumettes à vin,29,out,non,483572
allumettes de coton,1,cotton goods,non,14440
allumettes de mêche soufrée,1,out,non,483572
allumettes droguées,3,out,non,483572
allumettes épicée,2,out,non,483572
allumettes opérées et soufrées,1,out,non,483572
allumettes soufrées,12,out,non,483572
almagro ou crayon rouge,1,out,non,483572
almanachs,1,out,non,483572
almanachs brochés,2,out,non,483572
almanachs en blancs,1,out,non,483572
almanachs enjolivés,1,out,non,483572
almanachs reliés,1,out,non,483572
aloès,191,out,non,483572
aloès cabalin,6,out,non,483572
aloès commun,1,out,non,483572
aloès et opium,2,out,non,483572
aloès hépatique,1,out,non,483572
aloès moyen,2,out,non,483572
aloiset,1,out,non,483572
alose,2,out,non,483572
alose fumée,1,out,non,483572
alose salée,5,out,non,483572
aloues,1,out,non,483572
alouettes,4,out,non,483572
alpargate,37,out,non,483572
alphabets,1,out,non,483572
alpiste,20,out,non,483572
alpiste et millet,9,out,non,483572
alquifoux,481,out,non,483572
alquifoux en galène,2,out,non,483572
alquifoux et mine de plomb,36,out,non,483572
alquifoux mine de plomb ou graphite,23,out,non,483572
alquifoux ou mine de plomb,1,out,non,483572
alquifoux sable plombifère,1,out,non,483572
alquitra,3,out,non,483572
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,483572
alto basses contrebasses guitare lyres violes violons,2,out,non,483572
alto bassons guitare violons,3,out,non,483572
aluchiabanis,3,out,oui,483572
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,483572
amadou,224,out,non,483572
amadou et agaric amadouvier,7,out,non,483572
amandes,1203,out,non,483572
amandes à la praline,4,out,non,483572
amandes amères,1,out,non,483572
amandes arachis noisettes noix noyaux,2,out,non,483572
amandes cassée,6,out,non,483572
amandes cassées,384,out,non,483572
amandes cassées ou en coque,3,out,non,483572
amandes courtes,1,out,non,483572
amandes douces,4,out,non,483572
amandes en coque,299,out,non,483572
amandes et figue et raisin,24,out,non,483572
amandes et pelures et prunes et raisin,1,out,non,483572
amandes et pruneaux,2,out,non,483572
amandes et raisin sec,2,out,non,483572
amandes et raisin sec et savon,1,out,non,483572
amandes et savon,2,out,non,483572
amandes et sucre,1,sugar,non,8598
amandes et verdet,1,out,non,483572
amandes fraîches,1,out,non,483572
amandes longues,1,out,non,483572
amandes mondées,2,out,non,483572
amandes sèches,64,out,non,483572
amandes sèches et figue sèche et ???,9,out,non,483572
amandes sèches et figue sèche et raisin sec,135,out,non,483572
amaril,1,out,oui,483572
amarinage,1,,non,9072
amarine,1,out,non,483572
ambrain à grande barrique,1,out,non,483572
ambre,42,out,non,483572
ambre blanc,1,out,non,483572
ambre brut,1,out,non,483572
ambre carabé,21,out,non,483572
ambre carabé jaune,2,out,non,483572
ambre en grains,1,out,non,483572
ambre et corail,1,out,non,483572
ambre gris,33,out,non,483572
ambre jaune,76,out,non,483572
ambre moulu,2,out,non,483572
ameny,1,out,oui,483572
amer,3,out,non,483572
amer de laine,1,out,non,483572
amertis,4,cotton goods,non,14440
ameublement,2,out,non,483572
ameublement de chitte,1,out,non,483572
ami de toilé,1,out,non,483572
amidon,1156,out,non,483572
amidon alun,1,out,non,483572
amidon en grains,1,out,non,483572
amidon en poudre,1,out,non,483572
amidon et poudre à poudrer,1,out,non,483572
ammoniac,7,out,non,483572
ammoniac et sel,21,out,non,483572
ammonium,1,out,non,483572
amomum,14,out,non,483572
amomum et fèves de tonka et noix de ravensara,2,out,non,483572
amomum verum,2,out,non,483572
amurca,4,out,non,483572
anabasse,121,out,non,483572
anabasse bajutapau,3,out,non,483572
anabasse corat nicaneas platille,2,out,non,483572
anacardes,2,out,non,483572
anacoste,3,out,non,483572
ananas,1,out,non,483572
ananas confit,2,out,non,483572
ananas et pommes de grenade,1,out,non,483572
ananas planté,1,out,non,483572
anatomie,1,out,non,483572
anatose,3,out,non,483572
anches de tonneaux,2,out,non,483572
anchois,849,out,non,483572
anchois câpres et olives,10,out,non,483572
anchois câpres etc.,1,out,non,483572
anchois câpres olives,1,out,non,483572
anchois et boutargue,13,out,non,483572
anchois et câpres,5,out,non,483572
anchois et sardes,1,out,non,483572
anchois et sardines,5,out,non,483572
anchois mariné,6,out,non,483572
anchois mariné et salé,39,out,non,483572
anchois salé et mariné,2,out,non,483572
anchois salés,5,out,non,483572
anchois salés et marinés,9,out,non,483572
ancres,5,out,non,483572
ancres de chaudon,1,out,non,483572
ancres de fer,544,out,non,483572
ancres de fer à chaudrons,1,out,non,483572
ancres de fer au-dessus de 250 kilogrammes,1,out,non,483572
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,483572
ancres de fer et embarcations,2,out,non,483572
ancres et embarcations,5,out,non,483572
ancres et grappins de fer,1,out,non,483572
ancres gravelées,1,out,non,483572
ancres neuves,3,out,non,483572
ancres vides,4,out,non,483572
ancres vieilles,1,out,non,483572
ancres vieilles vides,1,out,non,483572
andolium,2,out,non,483572
andouilles,43,out,non,483572
andouillette,1,out,non,483572
ânes,173,out,non,483572
ânes et ânesses,9,out,non,483572
ânes et mulets,11,out,non,483572
ânesses,1,out,non,483572
angélique,28,out,non,483572
angélique du Rozème,1,out,non,483572
anguilles,22,out,non,483572
anguilles et truites,1,out,non,483572
anguilles fraîches,1,out,non,483572
anguilles marinées,1,out,non,483572
anguilles salées,22,out,non,483572
anille,1,out,non,483572
animaux,5,out,non,483572
anis,519,out,non,483572
anis et rac et rhum etc.,2,out,non,483572
anis et sucre,1,sugar,non,8598
anis vert,94,out,non,483572
anis vert à distiller,2,out,non,483572
anisette,112,out,non,483572
anisette au fiasque,6,out,non,483572
anisette de Bordeaux,2,out,non,483572
anneau de cuivre,1,out,non,483572
anneau de fer,2,out,non,483572
anneaux de cuivre,1,out,non,483572
anneaux de fer,1,out,non,483572
ânon,2,out,non,483572
anspects,123,out,non,483572
anspects de 3 à 4 pieds,1,out,non,483572
anspects de bois,27,out,non,483572
anspects de sapin,1,out,non,483572
antale,3,out,non,483572
antale et cauris,1,out,non,483572
antchibanis,9,out,oui,483572
antenelle,1,out,non,483572
antennes,2,out,non,483572
antennes et mâts de bateaux,1,out,non,483572
antimoine,221,out,non,483572
antimoine cru,27,out,non,483572
antimoine métallique et sulfuré,2,out,non,483572
antimoine préparé,2,out,non,483572
antimoine vert,1,out,non,483572
antofle,1,out,non,483572
antofle de girofle,11,out,non,483572
apasier,1,out,non,483572
apier,3,out,non,483572
apios,7,out,non,483572
apparaux,1,,non,9072
apparaux et bâtiments de mer,38,out,non,483572
apprêtée à toiler les livres,1,out,non,483572
apprêtée pour parchemins,1,out,non,483572
apprêts,1,,non,9072
arachis olives fraîches,1,out,non,483572
arains,6,out,non,483572
arak,17,out,non,483572
arbalètes,1,out,non,483572
arbalètrie et cartes marines,1,,non,9072
arbalètrrie et cartes marines,1,out,oui,483572
arbres,7,out,non,483572
arbres à fruits,2,out,non,483572
arbres à planter,142,out,non,483572
arbres châtaignier,1,out,non,483572
arbres d' ???,1,out,non,483572
arbres d'auban,1,out,non,483572
arbres de sapin,1,out,non,483572
arbres et arbrisseaux,25,out,non,483572
arbres et arbrisseaux à fruits,1,out,non,483572
arbres et arbrisseaux sauvages,1,out,non,483572
arbres et arbustes,6,out,non,483572
arbres et plants,1,out,non,483572
arbres fruitiers,87,out,non,483572
arbres marronniers à planter,1,out,non,483572
arbres nains,1,out,non,483572
arbres tilleul,3,out,non,483572
arbrisseaux,8,out,non,483572
arbustes,3,out,non,483572
arcanette,1,out,non,483572
arcanie,1,out,non,483572
arcanson,4,out,non,483572
arcanum duplicatum,2,out,non,483572
archets de violons,1,out,non,483572
archets et violon,1,out,non,483572
archiabanis,2,out,oui,483572
arçons de bas de bois,1,out,non,483572
arçons de bois,1,out,non,483572
arçons de selles,14,out,non,483572
arçons démontés,1,out,non,483572
ardoise,365,out,non,483572
ardoise à piler,1,out,non,483572
ardoise commune,2,out,non,483572
ardoise dite chérubin et à mortier,1,out,non,483572
ardoise dite grande voisine,1,out,non,483572
ardoise dite moyenne voisine,1,out,non,483572
ardoise dite petite voisine,1,out,non,483572
ardoise dite voisine grande moyenne et petite,2,out,non,483572
ardoise en carreaux,1,out,non,483572
ardoise en carreaux et d'1 pied carré,1,out,non,483572
ardoise en carreaux ou en table,7,out,non,483572
ardoise en livret,1,out,non,483572
ardoise encadrée,1,out,non,483572
ardoise encadrée et en livret,1,out,non,483572
ardoise non travaillée,1,out,non,483572
ardoise pour fenêtre,6,out,non,483572
ardoise pour toiture,8,out,non,483572
ardoise pour toiture au kilogramme,1,out,non,483572
ardoise pour toiture au nombre,2,out,non,483572
ardoise verte,1,out,non,483572
ardoises,1,,non,9072
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,483572
arelles de baleine,1,out,non,483572
argent,11,out,non,483572
argent battu,1,out,non,483572
argent battu et en feuille,2,out,non,483572
argent battu filé laminé et tiré,3,out,non,483572
argent brisé et en lingots et en masses,1,out,non,483572
argent brûlé,1,out,non,483572
argent brut,1,out,non,483572
argent brut en lingot et en masse ouvrages détruits,2,out,non,483572
argent carragoux,2,out,non,483572
argent en barils,1,out,non,483572
argent en barres,2,out,non,483572
argent en lingots,18,out,non,483572
argent en lingots par Calais,1,out,non,483572
argent et or,237,out,non,483572
argent et or billon,1,out,non,483572
argent faux,9,out,non,483572
argent faux en fil cantilles etc.,2,out,non,483572
argent faux et or faux,53,out,non,483572
argent faux et or faux traits,1,out,non,483572
argent fin,1,out,non,483572
argent monnayé et nogat d'or,4,out,non,483572
argent vif,3,out,non,483572
argenterie,732,out,non,483572
argenterie épée,7,out,non,483572
argenterie et bijouterie,14,out,non,483572
argenterie et bijouterie et orfèvrerie,1,out,non,483572
argenterie et orfèvrerie,122,out,non,483572
argenterie et orfèvrerie vermeil,37,out,non,483572
argenterie neuve,4,out,non,483572
argenterie vieille,12,out,non,483572
argile et terre pour engrais,15,out,non,483572
arins,1,out,non,483572
aristoloche,68,out,non,483572
armement de tables,3,out,non,483572
armes,243,out,non,483572
armes à feu,368,out,non,483572
armes à feu de guerre,2,out,non,483572
armes à feu de guerre et de traite,1,out,non,483572
armes à feu de guerre portatives,2,out,non,483572
armes à feu de luxe,4,out,non,483572
armes à feu de luxe ou de traite,3,out,non,483572
armes à feu de munitions,2,out,non,483572
armes à feu de munitions fines,4,out,non,483572
armes à feu de traite,1,out,non,483572
armes à feu et artillerie,1,out,non,483572
armes à feu et de traite,1,out,non,483572
armes à feu et fusils,1,out,non,483572
armes armureries,1,out,non,483572
armes autres que de guerre à feu,1,out,non,483572
armes autres que de guerre blanches,1,out,non,483572
armes blanches,201,out,non,483572
armes blanches de guerre,1,out,non,483572
armes blanches de guerre et de traite,1,out,non,483572
armes blanches de luxe,2,out,non,483572
armes blanches de luxe ou de traite,3,out,non,483572
armes blanches de traite,1,out,non,483572
armes de chasse ou de luxe à feu,2,out,non,483572
armes de chasse ou de luxe blanches,2,out,non,483572
armes de guerre,2,out,non,483572
armes différentes,1,out,non,483572
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,483572
armes et munitions,9,out,non,483572
armes lames,1,out,non,483572
armes remontrances,1,out,non,483572
armoires,57,out,non,483572
armoires ayant servi,1,out,non,483572
armoires d'acajou,12,out,non,483572
armoires de bois,1,out,non,483572
armoires de bois de noyer,1,out,non,483572
armoires de bois de sapin peintes,1,out,non,483572
armoires de bois des Indes,1,out,non,483572
armoires de chêne,9,out,non,483572
armoires de chêne ornée,1,out,non,483572
armoires de noyer,9,out,non,483572
armoires de sapin,3,out,non,483572
armoires et commodes,1,out,non,483572
armoires vieilles,2,out,non,483572
armoisin,46,out,non,483572
armure de fer,1,out,non,483572
armure vieille,1,out,non,483572
arnas,1,out,non,483572
arpois,1,out,oui,483572
arquebuse,1,out,non,483572
arrangas,1,out,non,483572
arrosoirs,6,out,non,483572
arrosoirs de bois,2,out,non,483572
arrosoirs de cuivre,1,out,non,483572
arrosoirs de fer,1,out,non,483572
arrosoirs de fer-blanc,6,out,non,483572
arrosoirs de sapin,1,out,non,483572
arrosoirs de terre,1,out,non,483572
arrowroot,1,out,non,483572
arséniate de potasse,2,out,non,483572
arsenic,410,out,non,483572
arsenic métallique,6,out,non,483572
artichauts,78,out,non,483572
artichauts champignons et truffes,2,out,non,483572
artichauts confits,68,out,non,483572
artichauts frais,17,out,non,483572
artichauts marinés,2,out,non,483572
artichauts secs,6,out,non,483572
artifice,5,out,non,483572
artifice fusées etc.,1,out,non,483572
artillerie,6,out,non,483572
asa fœtida,123,out,non,483572
asperges,9,out,non,483572
asperges confites,1,out,non,483572
asperges et scorsonères,1,out,non,483572
asphaltum,19,out,non,483572
assiette,1,out,non,483572
assiette de Biarritz,1,out,non,483572
assiette de bois,1,out,non,483572
assiette de faïence,8,out,non,483572
assiette de porcelaine,3,out,non,483572
assiette de porcelaine des Indes,1,out,non,483572
assiette de terre,6,out,non,483572
assiette et plats de terre,1,out,non,483572
asustum,1,out,non,483572
atastes,1,out,non,483572
atchiabanis,14,,non,9072
atlas,2,out,non,483572
atlas à la feuille d'or,1,out,non,483572
atlas et instruments de marine,1,out,non,483572
atlas jaspé,1,out,non,483572
attaches de cuivre,1,out,non,483572
attelles de colliers,14,out,non,483572
aube,1,out,non,483572
auchinoise,2,out,non,483572
auclimes,2,out,non,483572
auf,117,out,non,483572
augemy,2,out,non,483572
auges,3,out,non,483572
auges de carreaux,2,out,non,483572
augustins,2,out,non,483572
aurcsats,1,out,non,483572
aurcsats étoile,1,out,non,483572
aussière,2,out,non,483572
autel de marbre,2,out,non,483572
aux travaux du Roi,2,,non,9072
avelanèdes,59,out,non,483572
avelines,8,out,non,483572
avelines et noisettes sèches,22,out,non,483572
avelines faînes noisettes noix,1,out,non,483572
avelines noisettes noix,5,out,non,483572
avirons,633,out,non,483572
avirons bruts,17,out,non,483572
avirons de 12 pieds,1,out,non,483572
avirons de 18 pieds,1,out,non,483572
avirons de 30 pieds,1,out,non,483572
avirons de 5 pieds,1,out,non,483572
avirons de 8 à 12 pieds,1,out,non,483572
avirons de bois,51,out,non,483572
avirons de bois façonné,1,out,non,483572
avirons de chêne,1,out,non,483572
avirons de sapin,1,out,non,483572
avirons et perches de bois,3,out,non,483572
avirons et rames bruts,2,out,non,483572
avirons et rames de bois,1,out,non,483572
avirons et rames de bois façonné,2,out,non,483572
avirons et rames façonnés,5,out,non,483572
avirons polis,1,out,non,483572
avoine,492,out,non,483572
avoine en gerbes,1,out,non,483572
avoine et haricots,1,out,non,483572
avoine et orge etc.,1,out,non,483572
avoine mondée,1,out,non,483572
avoine moulée,1,out,non,483572
azur,720,out,non,483572
azur commun,201,out,non,483572
azur et bleu de Prusse,9,out,non,483572
azur et cobalt,20,out,non,483572
azur fin,13,out,non,483572
azur gros,22,out,non,483572
babassis,1,out,non,483572
babouches,90,out,non,483572
babouches de maroquin,2,out,non,483572
bacs d'1 aime,1,out,non,483572
bacs de pierre,1,out,non,483572
bacs de pierre bleue,1,out,non,483572
bacs de pierre d'1 aime,1,out,non,483572
bacs de pierre de 4 aimes,1,out,non,483572
bacs de pierre de demi d'aime,1,out,non,483572
bacs de pierre de moindre classe,1,out,non,483572
bacs de pierre de trois-quart d'aime,1,out,non,483572
bacs de pierre en dessous d'1 aime,1,out,non,483572
bacs de pierre en dessus d'1 aime,1,out,non,483572
badiane,25,out,non,483572
baffetas,10,cotton goods,non,14440
baffetas blanc,19,cotton goods,non,14440
baffetas bleu,26,cotton goods,non,14440
baffetas des Indes,2,cotton goods,non,14440
bafs ?,1,,non,9072
bagages,1,,non,9072
bagarot,1,out,non,483572
bagues,5,out,non,483572
bagues à pierres fausses,1,out,non,483572
bagues d'argent,2,out,non,483572
bagues d'or,1,out,non,483572
bagues de cuivre,2,out,non,483572
bagues de laiton,1,out,non,483572
bagues de verre,3,out,non,483572
