simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,6164,,non,56068
???,3471,out,non,697742
??? blanc,2,out,non,697742
??? brun,2,out,non,697742
??? d'Anjou et de Touraine,1,out,non,697742
??? d'argent,1,out,non,697742
??? d'une valeur moindre de deux mille francs chacun,473,out,non,697742
??? de boutard,0,out,non,697742
??? de fer,2,out,non,697742
??? de morue,1,out,non,697742
??? de nacre de perle,1,out,non,697742
??? des ci-devant provinces d'Alsace,1,out,non,697742
??? des ci-devant provinces de Bourgogne,1,out,non,697742
??? des ci-devant provinces de Provence,2,out,non,697742
??? des ci-devant provinces du Languedoc,1,out,non,697742
??? diverses,4,out,non,697742
??? fer,1,out,non,697742
??? forts de fer,1,out,non,697742
??? gras,1,out,non,697742
??? particulièrement en chevaux,6,out,non,697742
??? pieds,1,out,non,697742
??? pruneaux,1,out,non,697742
??? raisins secs,1,out,non,697742
???sse,1,out,non,697742
?ufs,0,out,non,697742
[non traité],30179,,non,56068
[vide],9653,,non,56068
à l'aventure,25,,non,56068
à son lest,4,,non,56068
à vide,480,,non,56068
abassis,4,out,non,697742
abats,2,out,non,697742
abattis de morue,1,out,non,697742
abricots confits,1,out,non,697742
absinthe,35,out,non,697742
acacia,5,out,non,697742
acacia germanica,1,out,non,697742
acacia vera,1,out,non,697742
acajou,6,out,non,697742
acétates d'étain,1,out,non,697742
acétates de fer,3,out,non,697742
acétates de plomb,46,out,non,697742
acétates de plomb sel de Saturne,2,out,non,697742
acétates de potasse et de soude,2,out,oui,697742
acétates de potasse et de soudes,2,,non,56068
acétates de sel d'étain,1,out,non,697742
achia,7,out,non,697742
acide arsénieux,8,out,non,697742
acide benzoïque,1,out,non,697742
acide benzoïque et phosphorique,2,out,non,697742
acide borique,3,out,non,697742
acide borique et benzoïque,2,out,non,697742
acide citrique,2,out,non,697742
acide citrique et muriatique et phosphorique,2,out,non,697742
acide citrique et oxalique et tartrique,2,out,non,697742
acide de potasse crème de tartre,5,out,non,697742
acide de potasse lie de vin desséché et liquide,4,out,non,697742
acide de potasse lie de vin desséchée,3,out,non,697742
acide de potasse lie de vin liquide,2,out,non,697742
acide de potasse tartre brut impur,2,out,non,697742
acide muriatique,1,out,non,697742
acide muriatique et nitrique et phosphorique,3,out,non,697742
acide muriatique et nitro-muriatique,2,out,non,697742
acide nitrique,4,out,non,697742
acide oxalique,2,out,non,697742
acide phosphorique,2,out,non,697742
acide succinique,1,out,non,697742
acide tartrique,2,out,non,697742
acide vitriolique,4,out,non,697742
acide vitriolique et huile de vitriol,109,out,non,697742
acier,2581,out,non,697742
acier battu forgé ou laminé,1,out,non,697742
acier brun,1,out,non,697742
acier brut,11,out,non,697742
acier commun,1,out,non,697742
acier en barres,6,out,non,697742
acier en bottes pour la Compagnie des Indes,1,out,non,697742
acier et clous,9,out,non,697742
acier et fer,356,out,non,697742
acier fondu en carreaux ou en tôle,5,out,non,697742
acier fondu forgé,1,out,non,697742
acier forgé,7,out,non,697742
acons,1,out,non,697742
acons démontés,20,out,non,697742
acons démontés en gabare,2,out,non,697742
acorus,5,out,non,697742
acuirson,0,out,non,697742
acume de cuivre,1,out,non,697742
adatais,3,out,non,697742
affûts,2,out,non,697742
affûts de bois,1,out,non,697742
affûts de canons,12,out,non,697742
affûts de fer,1,out,non,697742
affûts de fusils,1,out,non,697742
affûts de fûts à canons,1,out,non,697742
affûts et canons,1,out,non,697742
agaric,152,out,non,697742
agaric amadouvier,6,out,non,697742
agaric amadouvier brut,4,out,non,697742
agaric amadouvier brut et préparé,12,out,non,697742
agaric amadouvier préparé,6,out,non,697742
agaric brut et préparé,6,out,non,697742
agaric de mélèze,4,out,non,697742
agaric fin,1,out,non,697742
agaric gros,3,out,non,697742
agate,11,out,non,697742
agate autre que chique et ouvrages,2,out,non,697742
agate brute,4,out,non,697742
agate en pierres,1,out,non,697742
agate fine,1,out,non,697742
agate montée,1,out,non,697742
agneaux,118,out,non,697742
agneaux communs,8,out,non,697742
agneaux en vie,5,out,non,697742
agneaux et cabris,122,out,non,697742
agneaux mérinos et métis,7,out,non,697742
agnelines et crottelins,36,out,non,697742
agobille,2,out,non,697742
agoutals,4,out,non,697742
agoutals de bois,5,out,non,697742
agrément,15,out,non,697742
agrément au quart,3,out,non,697742
agrément d'argent,2,out,non,697742
agrément d'or,1,out,non,697742
agrément d'or et d'argent,5,out,non,697742
agrément de fil,9,out,non,697742
agrément de fil et de soie,3,out,non,697742
agrément de fleur,1,out,non,697742
agrément de soie,58,out,non,697742
agrément de soie et d'argent,1,out,non,697742
agrément de soie or et argent faux,1,out,non,697742
agréments de soie et milleret,13,out,non,697742
agréments et milleret,38,out,non,697742
agrès,16,out,non,697742
agrès apparaux de navire et embarcations,6,out,non,697742
agrès apparaux et embarcations,2,out,non,697742
agrès de navire et jeux de voile,10,out,non,697742
agrès et apparaux,2,out,non,697742
agrès et apparaux d'or navire,1,out,non,697742
agrès et bâtiments de mer,10,out,non,697742
agrès et embarcations,8,out,non,697742
agrès et voile de navire,1,out,non,697742
aigles,4,out,non,697742
aigre de cèdre,9,out,non,697742
aigre de cidre,5,out,non,697742
aigre de vitriol,17,out,non,697742
aigrettes,10,out,non,697742
aigrettes de fil d'or et d'argent,1,out,non,697742
aigrettes de soie,1,out,non,697742
aigrettes de soie et argent,1,out,non,697742
aigrettes et bavolets,1,out,non,697742
aiguières d'étain,1,out,non,697742
aiguilles,350,out,non,697742
aiguilles à boîtes,1,out,non,697742
aiguilles à coudre,60,out,non,697742
aiguilles à coudre voiles,1,out,non,697742
aiguilles à ralingue,1,out,non,697742
aiguilles à tabac,1,out,non,697742
aiguilles à toile,1,out,non,697742
aiguilles d'emballage,2,out,non,697742
aiguilles de mercerie fine,1,out,non,697742
aiguilles epars de sapin,1,out,non,697742
aiguilles et épingles,1,out,non,697742
aiguilles et épingles de mercerie fine,3,out,non,697742
aiguilles et mercerie fine,2,out,non,697742
aiguilles grosses,1,out,non,697742
aiguilles pour voile,37,out,non,697742
aiguillettes,1,out,non,697742
ail,2,out,non,697742
ailes,17,out,non,697742
ailes de fléaux,3,out,non,697742
ailes de moulins,6,out,non,697742
ailor,0,out,non,697742
ails,205,out,non,697742
ails à fauches,1,out,non,697742
ails blancs à casser,1,out,non,697742
aimant,1,out,non,697742
ains à pêcher,43,out,non,697742
ains et lignes à pêcher,2,out,non,697742
airain,6,out,non,697742
airain non ouvré,4,out,non,697742
ajamis,276,cotton goods,non,17510
ajustements,37,out,non,697742
ajustements de femme,5,out,non,697742
ajustements de soie,2,out,non,697742
alambics,17,out,non,697742
alambics d'étain,17,out,non,697742
alambics de cuivre,2,out,non,697742
alambics de terre,1,out,non,697742
alana,2,out,non,697742
alazar,2,out,non,697742
albâtre,5,out,non,697742
albâtre brut,3,out,non,697742
albâtre et marbre brut et poli,21,out,non,697742
albâtre moulé poli ou sculpté,6,out,non,697742
alcalis autre que natron et soude,2,out,oui,697742
alcalis autre que natron et soudes,2,,non,56068
alcalis salin,1,out,non,697742
alènes,5,out,non,697742
alibanies,110,cotton goods,non,17510
alibanis,14,,oui,56068
alicot,1,,non,56068
alizari,20,out,non,697742
alizari et garance,165,madder,non,1635
alizari sèche,7,out,non,697742
alkermés,1,out,non,697742
alkermès en grains,23,out,non,697742
allaya,85,out,non,697742
alleaux,1,out,non,697742
allemande de poil,10,out,oui,697742
allumettes,134,out,non,697742
allumettes à vin,30,out,non,697742
allumettes de coton,1,cotton goods,non,17510
allumettes de mêche soufrée,1,out,non,697742
allumettes droguées,3,out,non,697742
allumettes épicée,2,out,non,697742
allumettes opérées et soufrées,1,out,non,697742
allumettes soufrées,12,out,non,697742
almagro ou crayon rouge,93,out,non,697742
almanachs,1,out,non,697742
almanachs brochés,2,out,non,697742
almanachs en blancs,1,out,non,697742
almanachs enjolivés,2,out,non,697742
almanachs reliés,1,out,non,697742
aloès,281,out,non,697742
aloès cabalin,5,out,non,697742
aloès commun,1,out,non,697742
aloès et opium,2,out,non,697742
aloès hépatique,1,out,non,697742
aloès moyen,2,out,non,697742
aloiset,1,out,non,697742
alose,8,out,non,697742
alose fumée,4,out,non,697742
alose salée,5,out,non,697742
aloues,1,out,non,697742
alouettes,5,out,non,697742
alpargate,36,out,non,697742
alphabets,1,out,non,697742
alpiste,21,out,non,697742
alpiste et millet,9,out,non,697742
alquifoux,480,out,non,697742
alquifoux en galène,2,out,non,697742
alquifoux et mine de plomb,36,out,non,697742
alquifoux mine de plomb ou graphite,23,out,non,697742
alquifoux ou mine de plomb,1,out,non,697742
alquifoux sable plombifère,1,out,non,697742
alquitra,3,out,non,697742
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,697742
alto basses contrebasses guitare lyres violes violons,2,out,non,697742
alto bassons guitare violons,3,out,non,697742
aluchiabanis,3,out,oui,697742
alun,2417,alum,non,2443
alun à cordonnier,1,alum,non,2443
alun autre que brûlé ou calciné,2,alum,non,2443
alun bon,2,alum,non,2443
alun brûlé,1,alum,non,2443
alun commun,1,alum,non,2443
alun de glace,1,alum,non,2443
alun de roche,5,alum,non,2443
