simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,715,,non,4096
???,93,out,non,491701
??? blanc,2,out,non,491701
??? brun,2,out,non,491701
??? d'Anjou et de Touraine,1,out,non,491701
??? d'argent,1,out,non,491701
??? d'une valeur moindre de deux mille francs chacun,473,out,non,491701
??? de boutard,1,out,non,491701
??? de fer,2,out,non,491701
??? de morue,1,out,non,491701
??? de nacre de perle,1,out,non,491701
??? des ci-devant provinces d'Alsace,1,out,non,491701
??? des ci-devant provinces de Bourgogne,1,out,non,491701
??? des ci-devant provinces de Provence,2,out,non,491701
??? des ci-devant provinces du Languedoc,1,out,non,491701
??? diverses,4,out,non,491701
??? fer,1,out,non,491701
??? forts de fer,1,out,non,491701
??? gras,1,out,non,491701
??? particulièrement en chevaux,6,out,non,491701
??? pieds,1,out,non,491701
??? pruneaux,1,out,non,491701
??? raisins secs,1,out,non,491701
???sse,1,out,non,491701
?ufs,1,out,non,491701
[non traité],447,,non,4096
[vide],2417,,non,4096
à jamis,276,cotton goods,non,14807
à l'aventure,1,,non,4096
à son lest,1,,non,4096
à vide,2,,non,4096
abassis,4,out,non,491701
abats,2,out,non,491701
abattis de morue,1,out,non,491701
abricots confits,1,out,non,491701
absinthe,19,out,non,491701
acacia,5,out,non,491701
acacia germanica,1,out,non,491701
acacia vera,1,out,non,491701
acajou,2,out,non,491701
acétates d'étain,1,out,non,491701
acétates de fer,3,out,non,491701
acétates de plomb,29,out,non,491701
acétates de plomb sel de Saturne,2,out,non,491701
acétates de potasse et de soude,2,out,oui,491701
acétates de potasse et de soudes,2,,non,4096
acétates de sel d'étain,1,out,non,491701
achia,7,out,non,491701
acide arsénieux,8,out,non,491701
acide benzoïque,1,out,non,491701
acide benzoïque et phosphorique,2,out,non,491701
acide borique,3,out,non,491701
acide borique et benzoïque,2,out,non,491701
acide citrique,2,out,non,491701
acide citrique et muriatique et phosphorique,2,out,non,491701
acide citrique et oxalique et tartrique,2,out,non,491701
acide de potasse crème de tartre,5,out,non,491701
acide de potasse lie de vin desséché et liquide,4,out,non,491701
acide de potasse lie de vin desséchée,3,out,non,491701
acide de potasse lie de vin liquide,2,out,non,491701
acide de potasse tartre brut impur,2,out,non,491701
acide muriatique,1,out,non,491701
acide muriatique et nitrique et phosphorique,3,out,non,491701
acide muriatique et nitro-muriatique,2,out,non,491701
acide nitrique,4,out,non,491701
acide oxalique,2,out,non,491701
acide phosphorique,2,out,non,491701
acide succinique,1,out,non,491701
acide tartrique,2,out,non,491701
acide vitriolique,4,out,non,491701
acide vitriolique et huile de vitriol,109,out,non,491701
acier,1742,out,non,491701
acier battu forgé ou laminé,1,out,non,491701
acier brun,1,out,non,491701
acier brut,10,out,non,491701
acier commun,1,out,non,491701
acier en barres,6,out,non,491701
acier en bottes pour la Compagnie des Indes,1,out,non,491701
acier et clous,1,out,non,491701
acier et fer,356,out,non,491701
acier fondu en carreaux ou en tôle,5,out,non,491701
acier fondu forgé,1,out,non,491701
acier forgé,7,out,non,491701
acons,1,out,non,491701
acons démontés,20,out,non,491701
acons démontés en gabare,2,out,non,491701
acorus,5,out,non,491701
acuirson,1,out,non,491701
acume de cuivre,1,out,non,491701
adatais,3,out,non,491701
affûts,2,out,non,491701
affûts de bois,1,out,non,491701
affûts de canons,12,out,non,491701
affûts de fer,1,out,non,491701
affûts de fusils,1,out,non,491701
affûts de fûts à canons,1,out,non,491701
