simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,28,,oui,54821
???,3473,out,non,709034
??? blanc,2,out,non,709034
??? brun,2,out,non,709034
??? d'Anjou et de Touraine,0,out,non,709034
??? d'argent,1,out,non,709034
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709034
??? de boutard,0,out,non,709034
??? de fer,2,out,non,709034
??? de morue,1,out,non,709034
??? de nacre de perle,1,out,non,709034
??? des ci-devant provinces d'Alsace,0,out,non,709034
??? des ci-devant provinces de Bourgogne,1,out,non,709034
??? des ci-devant provinces de Provence,2,out,non,709034
??? des ci-devant provinces du Languedoc,1,out,non,709034
??? diverses,4,out,non,709034
??? fer,1,out,non,709034
??? forts de fer,1,out,non,709034
??? gras,1,out,non,709034
??? particulièrement en chevaux,0,out,non,709034
??? pieds,1,out,non,709034
??? pruneaux,1,out,non,709034
??? raisin sec,1,,non,54821
??? raisins secs,1,out,oui,709034
???sse,1,out,non,709034
?ufs,0,out,non,709034
[non traité],67,,oui,54821
[vide],6218,,non,54821
à l'aventure,47,,non,54821
à son lest,4,,non,54821
à vide,939,,non,54821
abassis,4,out,non,709034
abats,2,out,non,709034
abattis de morue,1,out,non,709034
abricots confits,1,out,non,709034
absinthe,19,out,non,709034
acacia,5,out,non,709034
acacia germanica,1,out,non,709034
acacia vera,1,out,non,709034
acajou,6,out,non,709034
acétates d'étain,1,out,non,709034
acétates de fer,3,out,non,709034
acétates de plomb,284,out,non,709034
acétates de plomb et autres,7,,non,54821
acétates de plomb sel de Saturne,2,out,oui,709034
acétates de potasse et de soude,2,out,oui,709034
acétates de potasse et de soudes,2,,non,54821
acétates de sel d'étain,1,out,non,709034
achia,7,out,non,709034
acide arsénieux,8,out,non,709034
acide benzoïque,1,out,non,709034
acide benzoïque et phosphorique,2,out,non,709034
acide borique,3,out,non,709034
acide borique et benzoïque,2,out,non,709034
acide citrique,2,out,non,709034
acide citrique et muriatique et phosphorique,2,out,non,709034
acide citrique et oxalique et tartrique,2,out,non,709034
acide de potasse crème de tartre,5,out,non,709034
acide de potasse lie de vin desséché et liquide,4,out,non,709034
acide de potasse lie de vin desséchée,3,out,non,709034
acide de potasse lie de vin liquide,2,out,non,709034
acide de potasse tartre brut impur,2,out,non,709034
acide muriatique,1,out,non,709034
acide muriatique et nitrique et phosphorique,3,out,non,709034
acide muriatique et nitro-muriatique,2,out,non,709034
acide nitrique,4,out,non,709034
acide oxalique,2,out,non,709034
acide phosphorique,2,out,non,709034
acide succinique,1,out,non,709034
acide tartrique,2,out,non,709034
acide vitriolique,4,out,non,709034
acide vitriolique et huile de vitriol,109,out,non,709034
acier,2588,out,non,709034
acier battu forgé ou laminé,1,out,non,709034
acier brun,1,out,non,709034
acier brut,10,out,non,709034
acier commun,1,out,non,709034
acier en barres,6,out,non,709034
acier en bottes pour la Compagnie des Indes,1,out,non,709034
acier et clous,9,out,non,709034
acier et fer,356,out,non,709034
acier fondu en carreaux ou en tôle,5,out,non,709034
acier fondu forgé,1,out,non,709034
acier forgé,7,out,non,709034
acons,1,out,non,709034
acons démontés,21,out,non,709034
acons démontés en gabare,2,out,non,709034
acorus,5,out,non,709034
acuirson,0,out,non,709034
acume de cuivre,1,out,non,709034
adatais,3,out,non,709034
affûts,2,out,non,709034
affûts de bois,1,out,non,709034
affûts de canons,12,out,non,709034
affûts de fer,1,out,non,709034
affûts de fusils,1,out,non,709034
affûts de fûts à canons,1,out,non,709034
affûts et canons,1,out,non,709034
agaric,152,out,non,709034
agaric amadouvier,6,out,non,709034
agaric amadouvier brut,4,out,non,709034
agaric amadouvier brut et préparé,12,out,non,709034
agaric amadouvier préparé,6,out,non,709034
agaric brut et préparé,6,out,non,709034
agaric de mélèze,4,out,non,709034
agaric fin,1,out,non,709034
agaric gros,2,out,non,709034
agate,11,out,non,709034
agate autre que chique et ouvrages,2,out,non,709034
agate brute,4,out,non,709034
agate en pierres,1,out,non,709034
agate fine,1,out,non,709034
agate montée,1,out,non,709034
agneaux,118,out,non,709034
agneaux communs,8,out,non,709034
agneaux en vie,5,out,non,709034
agneaux et cabris,122,out,non,709034
agneaux mérinos et métis,7,out,non,709034
agnelines et crottelins,36,out,non,709034
agobille,2,out,non,709034
agoutals,4,out,non,709034
agoutals de bois,5,out,non,709034
agrément,15,out,non,709034
agrément au quart,3,out,non,709034
agrément d'argent,2,out,non,709034
agrément d'or,1,out,non,709034
agrément d'or et d'argent,5,out,non,709034
agrément de fil,9,out,non,709034
agrément de fil et de soie,3,out,non,709034
agrément de fleur,1,out,non,709034
agrément de soie,57,out,non,709034
agrément de soie et d'argent,1,out,non,709034
agrément de soie or et argent faux,1,out,non,709034
agréments de soie et milleret,13,out,non,709034
agréments et milleret,38,out,non,709034
agrès,17,out,non,709034
agrès apparaux de navire et embarcations,6,out,non,709034
agrès apparaux et embarcations,2,out,non,709034
agrès de navire et jeux de voile,14,out,non,709034
agrès et apparaux,2,out,non,709034
agrès et apparaux d'or navire,1,out,non,709034
agrès et bâtiments de mer,10,out,non,709034
agrès et embarcations,8,out,non,709034
agrès et voile de navire,1,out,oui,709034
aigles,4,out,non,709034
aigre de cèdre,9,out,non,709034
aigre de cidre,5,out,non,709034
aigre de vitriol,17,out,non,709034
aigrettes,10,out,non,709034
aigrettes de fil d'or et d'argent,1,out,non,709034
aigrettes de soie,1,out,non,709034
