simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,1072,,non,55934
???,3473,out,non,710989
??? blanc,2,out,non,710989
??? brun,2,out,non,710989
??? d'Anjou et de Touraine,0,out,non,710989
??? d'argent,1,out,non,710989
??? d'une valeur moindre de deux mille francs chacun,413,out,non,710989
??? de boutard,0,out,non,710989
??? de fer,2,out,non,710989
??? de morue,1,out,non,710989
??? de nacre de perle,1,out,non,710989
??? des ci-devant provinces d'Alsace,0,out,non,710989
??? des ci-devant provinces de Bourgogne,1,out,non,710989
??? des ci-devant provinces de Provence,2,out,non,710989
??? des ci-devant provinces du Languedoc,1,out,non,710989
??? diverses,4,out,non,710989
??? fer,1,out,non,710989
??? forts de fer,1,out,non,710989
??? gras,1,out,non,710989
??? particulièrement en chevaux,0,out,non,710989
??? pieds,1,out,non,710989
??? pruneaux,1,out,non,710989
??? raisin sec,1,,non,55934
??? raisins secs,1,out,oui,710989
???sse,1,out,non,710989
?ufs,0,out,non,710989
[non traité],67,,oui,55934
[vide],6242,,non,55934
à l'aventure,47,,non,55934
à son lest,4,,non,55934
à vide,939,,non,55934
abassis,4,out,non,710989
abats,2,out,non,710989
abattis de morue,1,out,non,710989
abricots confits,1,out,non,710989
absinthe,19,out,non,710989
acacia,5,out,non,710989
acacia germanica,1,out,non,710989
acacia vera,1,out,non,710989
acajou,6,out,non,710989
acétates d'étain,1,out,non,710989
acétates de fer,3,out,non,710989
acétates de plomb,285,out,non,710989
acétates de plomb et autres,7,,non,55934
acétates de plomb sel de Saturne,2,out,oui,710989
acétates de potasse et de soude,2,out,oui,710989
acétates de potasse et de soudes,2,,non,55934
acétates de sel d'étain,1,out,non,710989
achia,7,out,non,710989
acide arsénieux,8,out,non,710989
acide benzoïque,1,out,non,710989
acide benzoïque et phosphorique,2,out,non,710989
acide borique,3,out,non,710989
acide borique et benzoïque,2,out,non,710989
acide citrique,2,out,non,710989
acide citrique et muriatique et phosphorique,2,out,non,710989
acide citrique et oxalique et tartrique,2,out,non,710989
acide de potasse crème de tartre,5,out,non,710989
acide de potasse lie de vin desséché et liquide,4,out,non,710989
acide de potasse lie de vin desséchée,3,out,non,710989
acide de potasse lie de vin liquide,2,out,non,710989
acide de potasse tartre brut impur,2,out,non,710989
acide muriatique,1,out,non,710989
acide muriatique et nitrique et phosphorique,3,out,non,710989
acide muriatique et nitro-muriatique,2,out,non,710989
acide nitrique,4,out,non,710989
acide oxalique,2,out,non,710989
acide phosphorique,2,out,non,710989
acide succinique,1,out,non,710989
acide tartrique,2,out,non,710989
acide vitriolique,4,out,non,710989
acide vitriolique et huile de vitriol,109,out,non,710989
acier,2606,out,non,710989
acier battu forgé ou laminé,1,out,non,710989
acier brun,1,out,non,710989
acier brut,11,out,non,710989
acier commun,1,out,non,710989
acier en barres,9,out,non,710989
acier en bottes pour la Compagnie des Indes,1,out,non,710989
acier et clous,9,out,non,710989
acier et fer,356,out,non,710989
acier fondu en carreaux ou en tôle,5,out,non,710989
acier fondu forgé,1,out,non,710989
acier forgé,7,out,non,710989
acons,1,out,non,710989
acons démontés,21,out,non,710989
acons démontés en gabare,2,out,non,710989
acorus,5,out,non,710989
acuirson,0,out,non,710989
acume de cuivre,1,out,non,710989
adatais,3,out,non,710989
affûts,2,out,non,710989
affûts de bois,1,out,non,710989
affûts de canons,12,out,non,710989
affûts de fer,1,out,non,710989
affûts de fusils,1,out,non,710989
affûts de fûts à canons,1,out,non,710989
affûts et canons,1,out,non,710989
agaric,152,out,non,710989
agaric amadouvier,6,out,non,710989
agaric amadouvier brut,4,out,non,710989
agaric amadouvier brut et préparé,12,out,non,710989
agaric amadouvier préparé,6,out,non,710989
agaric brut et préparé,6,out,non,710989
agaric de mélèze,4,out,non,710989
agaric fin,1,out,non,710989
agaric gros,2,out,non,710989
agate,10,out,non,710989
agate autre que chique et ouvrages,2,out,non,710989
agate brute,4,out,non,710989
agate en pierres,1,out,non,710989
agate fine,1,out,non,710989
agate montée,1,out,non,710989
agneaux,118,out,non,710989
agneaux communs,8,out,non,710989
agneaux en vie,5,out,non,710989
agneaux et cabris,122,out,non,710989
agneaux mérinos et métis,7,out,non,710989
agnelines et crottelins,36,out,non,710989
agobille,2,out,non,710989
agoutals,4,out,non,710989
agoutals de bois,5,out,non,710989
agrément,15,out,non,710989
agrément au quart,3,out,non,710989
agrément d'argent,2,out,non,710989
agrément d'or,1,out,non,710989
agrément d'or et d'argent,5,out,non,710989
agrément de fil,9,out,non,710989
agrément de fil et de soie,3,out,non,710989
agrément de fleur,1,out,non,710989
agrément de soie,57,out,non,710989
agrément de soie et d'argent,1,out,non,710989
agrément de soie or et argent faux,1,out,non,710989
agréments de soie et milleret,13,out,non,710989
agréments et milleret,38,out,non,710989
agrès,18,out,non,710989
agrès apparaux de navire et embarcations,6,out,non,710989
agrès apparaux et embarcations,2,out,non,710989
agrès de navire et jeux de voile,14,out,non,710989
agrès et apparaux,2,out,non,710989
agrès et apparaux d'or navire,1,out,non,710989
agrès et bâtiments de mer,10,out,non,710989
agrès et embarcations,8,out,non,710989
agrès et voile de navire,1,out,oui,710989
aigles,4,out,non,710989
aigre de cèdre,9,out,non,710989
aigre de cidre,5,out,non,710989
aigre de vitriol,17,out,non,710989
aigrettes,10,out,non,710989
aigrettes de fil d'or et d'argent,1,out,non,710989
aigrettes de soie,1,out,non,710989
aigrettes de soie et argent,1,out,non,710989
aigrettes et bavolets,1,out,non,710989
aiguières d'étain,1,out,non,710989
aiguilles,349,out,non,710989
aiguilles à boîtes,1,out,non,710989
aiguilles à coudre,59,out,non,710989
aiguilles à coudre voiles,1,out,non,710989
aiguilles à ralingue,1,out,non,710989
aiguilles à tabac,1,out,non,710989
aiguilles à toile,1,out,non,710989
aiguilles d'emballage,2,out,non,710989
aiguilles de mercerie fine,4,out,non,710989
aiguilles epars de sapin,1,out,non,710989
aiguilles et épingles,1,out,non,710989
aiguilles et épingles de mercerie fine,3,out,non,710989
aiguilles et mercerie fine,2,out,non,710989
aiguilles grosses,1,out,non,710989
aiguilles pour voile,38,out,non,710989
aiguillettes,1,out,non,710989
ail,2,out,oui,710989
ailes,17,out,non,710989
ailes de fléaux,3,out,non,710989
ailes de moulins,6,out,non,710989
ailor,0,out,non,710989
ails,244,out,non,710989
ails à fauches,1,out,non,710989
ails blancs à casser,1,out,non,710989
aimant,1,out,non,710989
ains à pêcher,43,out,non,710989
ains et lignes à pêcher,2,out,non,710989
airain,6,out,non,710989
airain non ouvré,4,out,non,710989
ajamis,279,cotton goods,non,17645
ajustements,37,out,non,710989
ajustements de femme,5,out,non,710989
ajustements de soie,2,out,non,710989
alambics,17,out,non,710989
alambics d'étain,17,out,non,710989
alambics de cuivre,2,out,non,710989
alambics de terre,1,out,non,710989
alana,2,out,non,710989
alazar,2,out,non,710989
albâtre,5,out,non,710989
albâtre brut,3,out,non,710989
albâtre et marbre brut et poli,21,out,non,710989
albâtre moulé poli ou sculpté,6,out,non,710989
alcalis autre que natron et soude,2,out,oui,710989
alcalis autre que natron et soudes,2,,non,55934
alcalis salin,1,out,non,710989
alènes,5,out,non,710989
ali,1,,non,55934
alibanies,110,cotton goods,non,17645
alibanis,14,,oui,55934
alicot,1,,non,55934
alizari,15,out,non,710989
alizari et garance,165,madder,non,1649
alizari sèche,7,out,non,710989
alkermés,1,out,non,710989
alkermès en grains,23,out,non,710989
allaya,86,out,non,710989
alleaux,1,out,non,710989
allemande de poil,10,out,oui,710989
allumettes,135,out,non,710989
allumettes à vin,30,out,non,710989
allumettes de coton,1,cotton goods,non,17645
allumettes de mêche soufrée,1,out,non,710989
allumettes droguées,3,out,non,710989
allumettes épicée,2,out,non,710989
allumettes opérées et soufrées,1,out,non,710989
allumettes soufrées,12,out,non,710989
almagro ou crayon rouge,93,out,non,710989
almanachs,1,out,non,710989
almanachs brochés,2,out,non,710989
almanachs en blancs,1,out,non,710989
almanachs enjolivés,2,out,non,710989
almanachs reliés,1,out,non,710989
aloès,254,out,non,710989
aloès cabalin,5,out,non,710989
aloès commun,1,out,non,710989
aloès et opium,2,out,non,710989
aloès hépatique,1,out,non,710989
aloès moyen,2,out,non,710989
aloiset,1,out,non,710989
alose,8,out,non,710989
alose fumée,4,out,non,710989
alose salée,5,out,non,710989
aloues,1,out,non,710989
alouettes,5,out,non,710989
alpargate,36,out,non,710989
alphabets,1,out,non,710989
alpiste,21,out,non,710989
alpiste et millet,9,out,non,710989
alquifoux,489,out,non,710989
alquifoux en galène,2,out,non,710989
alquifoux et mine de plomb,36,out,non,710989
alquifoux mine de plomb ou graphite,23,out,non,710989
alquifoux ou mine de plomb,1,out,non,710989
alquifoux sable plombifère,1,out,non,710989
alquitra,3,out,non,710989
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,710989
alto basses contrebasses guitare lyres violes violons,2,out,non,710989
alto bassons guitare violons,3,out,non,710989
aluchiabanis,3,out,oui,710989
alun,2434,alum,non,2460
alun à cordonnier,1,alum,non,2460
alun autre que brûlé ou calciné,2,alum,non,2460
alun bon,2,alum,non,2460
alun brûlé,1,alum,non,2460
alun commun,1,alum,non,2460
alun de glace,1,alum,non,2460
alun de roche,5,alum,non,2460
alun de Rome,3,alum,non,2460
alun de Rome fin rosé,1,alum,non,2460
alun de Rouen,2,alum,non,2460
alun de Surde,2,alum,non,2460
alun du Levant,1,alum,non,2460
alun en dracy,1,alum,non,2460
alun en rame,1,alum,non,2460
alun gâté,1,alum,non,2460
alun ordinaire,1,alum,non,2460
alvés,0,out,non,710989
amadou,333,out,non,710989
amadou et agaric amadouvier,7,out,non,710989
amandes,2185,out,non,710989
amandes à la praline,4,out,non,710989
amandes amères,1,out,non,710989
amandes arachis noisettes noix noyaux,2,out,non,710989
amandes cassée,7,out,non,710989
amandes cassées,409,out,non,710989
amandes cassées ou en coque,3,out,oui,710989
amandes cassées ou en coques,3,,non,55934
amandes courtes,102,out,non,710989
amandes douces,5,out,non,710989
amandes en coque,438,out,oui,710989
amandes en coques,441,,non,55934
amandes et figue et raisin,33,out,non,710989
amandes et pelures et prunes et raisin,0,out,non,710989
amandes et pruneaux,82,out,non,710989
amandes et raisin sec,15,out,non,710989
amandes et raisin sec et savon,1,out,non,710989
amandes et savon,13,out,non,710989
amandes et sucre,25,sugar,non,12065
amandes et verdet,33,out,non,710989
amandes fraîches,0,out,non,710989
amandes longues,65,out,non,710989
amandes mondées,2,out,non,710989
amandes sèches,64,out,non,710989
amandes sèches et figue sèche et ???,0,out,non,710989
amandes sèches et figue sèche et raisin sec,135,out,non,710989
amaril,1,out,oui,710989
amarinage,10,,non,55934
amarine,1,out,non,710989
ambrain à grande barrique,1,out,non,710989
ambre,43,out,non,710989
ambre blanc,1,out,non,710989
ambre brut,19,out,non,710989
ambre carabé,21,out,non,710989
ambre carabé jaune,2,out,non,710989
ambre en grains,1,out,non,710989
ambre et corail,1,out,non,710989
ambre gris,38,out,non,710989
ambre jaune,87,out,non,710989
ambre moulu,2,out,non,710989
ameny,1,out,oui,710989
amer,3,out,non,710989
amer de laine,1,out,non,710989
amertis,4,cotton goods,non,17645
ameublement,2,out,non,710989
ameublement de chitte,1,out,non,710989
ami de toilé,1,out,non,710989
amidon,1278,out,non,710989
amidon alun,1,out,non,710989
amidon en grains,1,out,non,710989
amidon en poudre,1,out,non,710989
amidon et poudre à poudrer,132,out,non,710989
ammoniac,7,out,non,710989
ammoniac et sel,26,out,non,710989
ammonium,1,out,non,710989
amomum,16,out,non,710989
amomum et fèves de tonka et noix de ravensara,2,out,non,710989
amomum verum,2,out,non,710989
amurca,4,out,non,710989
anabasse,121,out,non,710989
anabasse bajutapau,3,out,non,710989
anabasse corat nicaneas platille,2,out,non,710989
anacardes,2,out,non,710989
anacoste,3,out,non,710989
ananas,11,out,non,710989
ananas confit,2,out,non,710989
ananas et pommes de grenade,8,out,non,710989
ananas planté,1,out,non,710989
anatomie,1,out,non,710989
anatose,3,out,non,710989
anches de tonneaux,2,out,non,710989
anchois,1015,out,non,710989
anchois câpres et olives,10,out,non,710989
anchois câpres etc.,1,out,non,710989
anchois câpres olives,1,out,non,710989
anchois et boutargue,13,out,non,710989
anchois et câpres,5,out,non,710989
