simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,9,,non,140405
???,3471,out,non,613338
??? blanc,2,out,non,613338
??? brun,2,out,non,613338
??? d'Anjou et de Touraine,1,out,non,613338
??? d'argent,1,out,non,613338
??? d'une valeur moindre de deux mille francs chacun,473,out,non,613338
??? de boutard,0,out,non,613338
??? de fer,2,out,non,613338
??? de morue,1,out,non,613338
??? de nacre de perle,1,out,non,613338
??? des ci-devant provinces d'Alsace,1,out,non,613338
??? des ci-devant provinces de Bourgogne,1,out,non,613338
??? des ci-devant provinces de Provence,2,out,non,613338
??? des ci-devant provinces du Languedoc,1,out,non,613338
??? diverses,4,out,non,613338
??? fer,1,out,non,613338
??? forts de fer,1,out,non,613338
??? gras,1,out,non,613338
??? particulièrement en chevaux,6,out,non,613338
??? pieds,1,out,non,613338
??? pruneaux,1,out,non,613338
??? raisins secs,1,out,non,613338
???sse,1,out,non,613338
?ufs,0,out,non,613338
[non traité],94523,,non,140405
[vide],6231,,non,140405
à l'aventure,25,,non,140405
à son lest,4,,non,140405
à vide,480,,non,140405
abassis,4,out,non,613338
abats,2,out,non,613338
abattis de morue,1,out,non,613338
abricots confits,1,out,non,613338
absinthe,19,out,non,613338
acacia,5,out,non,613338
acacia germanica,1,out,non,613338
acacia vera,1,out,non,613338
acajou,6,out,non,613338
acétates d'étain,1,out,non,613338
acétates de fer,3,out,non,613338
acétates de plomb,279,out,non,613338
acétates de plomb et autres,7,,non,140405
acétates de plomb sel de Saturne,2,out,oui,613338
acétates de potasse et de soude,2,out,oui,613338
acétates de potasse et de soudes,2,,non,140405
acétates de sel d'étain,1,out,non,613338
achia,7,out,non,613338
acide arsénieux,8,out,non,613338
acide benzoïque,1,out,non,613338
acide benzoïque et phosphorique,2,out,non,613338
acide borique,3,out,non,613338
acide borique et benzoïque,2,out,non,613338
acide citrique,2,out,non,613338
acide citrique et muriatique et phosphorique,2,out,non,613338
acide citrique et oxalique et tartrique,2,out,non,613338
acide de potasse crème de tartre,5,out,non,613338
acide de potasse lie de vin desséché et liquide,4,out,non,613338
acide de potasse lie de vin desséchée,3,out,non,613338
acide de potasse lie de vin liquide,2,out,non,613338
acide de potasse tartre brut impur,2,out,non,613338
