simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,396,,non,9092
???,99,out,non,484468
??? blanc,2,out,non,484468
??? brun,2,out,non,484468
??? d'Anjou et de Touraine,1,out,non,484468
??? d'argent,1,out,non,484468
??? d'une valeur moindre de deux mille francs chacun,473,out,non,484468
??? de boutard,1,out,non,484468
??? de fer,2,out,non,484468
??? de morue,1,out,non,484468
??? de nacre de perle,1,out,non,484468
??? des ci-devant provinces d'Alsace,1,out,non,484468
??? des ci-devant provinces de Bourgogne,1,out,non,484468
??? des ci-devant provinces de Provence,2,out,non,484468
??? des ci-devant provinces du Languedoc,1,out,non,484468
??? diverses,4,out,non,484468
??? fer,1,out,non,484468
??? forts de fer,1,out,non,484468
??? gras,1,out,non,484468
??? particulièrement en chevaux,6,out,non,484468
??? pieds,1,out,non,484468
??? pruneaux,1,out,non,484468
??? raisins secs,1,out,non,484468
???sse,1,out,non,484468
?ufs,1,out,non,484468
[non traité],153,,non,9092
[vide],6072,,non,9092
à l'aventure,1,,non,9092
à son lest,1,,non,9092
à vide,2,,non,9092
abassis,4,out,non,484468
abats,2,out,non,484468
abattis de morue,1,out,non,484468
abricots confits,1,out,non,484468
absinthe,13,out,non,484468
acacia,5,out,non,484468
acacia germanica,1,out,non,484468
acacia vera,1,out,non,484468
acajou,2,out,non,484468
acétates d'étain,1,out,non,484468
acétates de fer,3,out,non,484468
acétates de plomb,12,out,non,484468
acétates de plomb sel de Saturne,2,out,non,484468
acétates de potasse et de soude,2,out,oui,484468
acétates de potasse et de soudes,2,,non,9092
acétates de sel d'étain,1,out,non,484468
achia,7,out,non,484468
acide arsénieux,8,out,non,484468
acide benzoïque,1,out,non,484468
acide benzoïque et phosphorique,2,out,non,484468
acide borique,3,out,non,484468
acide borique et benzoïque,2,out,non,484468
acide citrique,2,out,non,484468
acide citrique et muriatique et phosphorique,2,out,non,484468
acide citrique et oxalique et tartrique,2,out,non,484468
acide de potasse crème de tartre,5,out,non,484468
acide de potasse lie de vin desséché et liquide,4,out,non,484468
acide de potasse lie de vin desséchée,3,out,non,484468
acide de potasse lie de vin liquide,2,out,non,484468
acide de potasse tartre brut impur,2,out,non,484468
acide muriatique,1,out,non,484468
acide muriatique et nitrique et phosphorique,3,out,non,484468
acide muriatique et nitro-muriatique,2,out,non,484468
acide nitrique,4,out,non,484468
acide oxalique,2,out,non,484468
acide phosphorique,2,out,non,484468
acide succinique,1,out,non,484468
acide tartrique,2,out,non,484468
acide vitriolique,4,out,non,484468
acide vitriolique et huile de vitriol,109,out,non,484468
acier,1696,out,non,484468
acier battu forgé ou laminé,1,out,non,484468
acier brun,1,out,non,484468
acier brut,10,out,non,484468
acier commun,1,out,non,484468
acier en barres,6,out,non,484468
acier en bottes pour la Compagnie des Indes,1,out,non,484468
acier et clous,1,out,non,484468
acier et fer,356,out,non,484468
acier fondu en carreaux ou en tôle,5,out,non,484468
acier fondu forgé,1,out,non,484468
acier forgé,7,out,non,484468
acons,1,out,non,484468
acons démontés,20,out,non,484468
acons démontés en gabare,2,out,non,484468
acorus,5,out,non,484468
acuirson,1,out,non,484468
acume de cuivre,1,out,non,484468
adatais,3,out,non,484468
affûts,2,out,non,484468
affûts de bois,1,out,non,484468
affûts de canons,11,out,non,484468
affûts de fer,1,out,non,484468
affûts de fusils,1,out,non,484468
affûts de fûts à canons,1,out,non,484468
affûts et canons,1,out,non,484468
agaric,138,out,non,484468
agaric amadouvier,6,out,non,484468
agaric amadouvier brut,4,out,non,484468
agaric amadouvier brut et préparé,12,out,non,484468
agaric amadouvier préparé,6,out,non,484468
agaric brut et préparé,6,out,non,484468
agaric de mélèze,4,out,non,484468
agaric fin,1,out,non,484468
agaric gros,2,out,non,484468
agate,11,out,non,484468
agate autre que chique et ouvrages,2,out,non,484468
agate brute,4,out,non,484468
agate en pierres,1,out,non,484468
agate fine,1,out,non,484468
agate montée,1,out,non,484468
agneaux,116,out,non,484468
agneaux communs,8,out,non,484468
agneaux en vie,5,out,non,484468
agneaux et cabris,1,out,non,484468
agneaux mérinos et métis,7,out,non,484468
agnelines et crottelins,1,out,non,484468
agobille,2,out,non,484468
agoutals,4,out,non,484468
agoutals de bois,5,out,non,484468
agrément,15,out,non,484468
agrément au quart,3,out,non,484468
agrément d'argent,2,out,non,484468
agrément d'or,1,out,non,484468
agrément d'or et d'argent,5,out,non,484468
agrément de fil,9,out,non,484468
agrément de fil et de soie,3,out,non,484468
agrément de fleur,1,out,non,484468
agrément de soie,56,out,non,484468
agrément de soie et d'argent,1,out,non,484468
agrément de soie or et argent faux,1,out,non,484468
agréments de soie et milleret,1,out,non,484468
agréments et milleret,1,out,non,484468
agrès,15,out,non,484468
agrès apparaux de navire et embarcations,6,out,non,484468
agrès apparaux et embarcations,2,out,non,484468
agrès de navire et jeux de voile,10,out,non,484468
agrès et apparaux,2,out,non,484468
agrès et apparaux d'or navire,1,out,non,484468
agrès et bâtiments de mer,10,out,non,484468
agrès et embarcations,8,out,non,484468
agrès et voile de navire,1,out,non,484468
aigles,1,out,non,484468
aigre de cèdre,9,out,non,484468
aigre de cidre,5,out,non,484468
aigre de vitriol,17,out,non,484468
aigrettes,10,out,non,484468
aigrettes de fil d'or et d'argent,1,out,non,484468
aigrettes de soie,1,out,non,484468
aigrettes de soie et argent,1,out,non,484468
aigrettes et bavolets,1,out,non,484468
aiguières d'étain,1,out,non,484468
aiguilles,207,out,non,484468
aiguilles à boîtes,1,out,non,484468
aiguilles à coudre,61,out,non,484468
aiguilles à coudre voiles,1,out,non,484468
aiguilles à ralingue,1,out,non,484468
aiguilles à tabac,1,out,non,484468
aiguilles à toile,1,out,non,484468
aiguilles d'emballage,2,out,non,484468
aiguilles de mercerie fine,1,out,non,484468
aiguilles epars de sapin,1,out,non,484468
aiguilles et épingles,1,out,non,484468
aiguilles et épingles de mercerie fine,3,out,non,484468
aiguilles et mercerie fine,2,out,non,484468
aiguilles grosses,1,out,non,484468
aiguilles pour voile,37,out,non,484468
aiguillettes,1,out,non,484468
ail,2,out,non,484468
ailes,4,out,non,484468
ailes de fléaux,1,out,non,484468
ailes de moulins,1,out,non,484468
ailor,1,out,non,484468
ails,204,out,non,484468
ails à fauches,1,out,non,484468
ails blancs à casser,1,out,non,484468
aimant,1,out,non,484468
ains à pêcher,43,out,non,484468
ains et lignes à pêcher,2,out,non,484468
airain,6,out,non,484468
airain non ouvré,1,out,non,484468
ajamis,276,cotton goods,non,14444
ajustements,37,out,non,484468
ajustements de femme,5,out,non,484468
ajustements de soie,2,out,non,484468
alambics,17,out,non,484468
alambics d'étain,17,out,non,484468
alambics de cuivre,2,out,non,484468
alambics de terre,1,out,non,484468
alana,2,out,non,484468
alazar,2,out,non,484468
albâtre,5,out,non,484468
albâtre brut,3,out,non,484468
albâtre et marbre brut et poli,21,out,non,484468
albâtre moulé poli ou sculpté,6,out,non,484468
alcalis autre que natron et soude,2,out,oui,484468
alcalis autre que natron et soudes,2,,non,9092
alcalis salin,1,out,non,484468
alènes,5,out,non,484468
alibanies,97,cotton goods,non,14444
alicot,1,,non,9092
alizari,15,out,non,484468
alizari et garance,165,madder,non,1508
alizari sèche,7,out,non,484468
alkermés,1,out,non,484468
alkermès en grains,23,out,non,484468
allaya,84,out,non,484468
alleaux,1,out,non,484468
allemande de poil,10,out,oui,484468
allumettes,54,out,non,484468
allumettes à vin,29,out,non,484468
allumettes de coton,1,cotton goods,non,14444
allumettes de mêche soufrée,1,out,non,484468
allumettes droguées,3,out,non,484468
allumettes épicée,2,out,non,484468
allumettes opérées et soufrées,1,out,non,484468
allumettes soufrées,12,out,non,484468
almagro ou crayon rouge,1,out,non,484468
almanachs,1,out,non,484468
almanachs brochés,2,out,non,484468
almanachs en blancs,1,out,non,484468
almanachs enjolivés,1,out,non,484468
almanachs reliés,1,out,non,484468
aloès,211,out,non,484468
aloès cabalin,6,out,non,484468
aloès commun,1,out,non,484468
aloès et opium,2,out,non,484468
aloès hépatique,1,out,non,484468
aloès moyen,2,out,non,484468
aloiset,1,out,non,484468
alose,2,out,non,484468
alose fumée,1,out,non,484468
alose salée,5,out,non,484468
aloues,1,out,non,484468
alouettes,4,out,non,484468
alpargate,37,out,non,484468
alphabets,1,out,non,484468
alpiste,20,out,non,484468
alpiste et millet,9,out,non,484468
alquifoux,481,out,non,484468
alquifoux en galène,2,out,non,484468
alquifoux et mine de plomb,36,out,non,484468
alquifoux mine de plomb ou graphite,23,out,non,484468
alquifoux ou mine de plomb,1,out,non,484468
alquifoux sable plombifère,1,out,non,484468
alquitra,3,out,non,484468
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,484468
alto basses contrebasses guitare lyres violes violons,2,out,non,484468
alto bassons guitare violons,3,out,non,484468
aluchiabanis,3,out,oui,484468
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,484468
amadou,224,out,non,484468
