simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,110,,non,54109
???,3473,out,non,709041
??? blanc,2,out,non,709041
??? brun,2,out,non,709041
??? d'Anjou et de Touraine,0,out,non,709041
??? d'argent,1,out,non,709041
??? d'une valeur moindre de deux mille francs chacun,413,out,non,709041
??? de boutard,0,out,non,709041
??? de fer,2,out,non,709041
??? de morue,1,out,non,709041
??? de nacre de perle,1,out,non,709041
??? des ci-devant provinces d'Alsace,0,out,non,709041
??? des ci-devant provinces de Bourgogne,1,out,non,709041
??? des ci-devant provinces de Provence,2,out,non,709041
??? des ci-devant provinces du Languedoc,1,out,non,709041
??? diverses,4,out,non,709041
??? fer,1,out,non,709041
??? forts de fer,1,out,non,709041
??? gras,1,out,non,709041
??? particulièrement en chevaux,0,out,non,709041
??? pieds,1,out,non,709041
??? pruneaux,1,out,non,709041
??? raisin sec,1,,non,54109
??? raisins secs,1,out,oui,709041
???sse,1,out,non,709041
?ufs,0,out,non,709041
[non traité],67,,oui,54109
[vide],6218,,non,54109
à l'aventure,47,,non,54109
à son lest,4,,non,54109
à vide,939,,non,54109
abassis,4,out,non,709041
abats,2,out,non,709041
abattis de morue,1,out,non,709041
abricots confits,1,out,non,709041
absinthe,19,out,non,709041
acacia,5,out,non,709041
acacia germanica,1,out,non,709041
acacia vera,1,out,non,709041
acajou,6,out,non,709041
acétates d'étain,1,out,non,709041
acétates de fer,3,out,non,709041
acétates de plomb,284,out,non,709041
acétates de plomb et autres,7,,non,54109
acétates de plomb sel de Saturne,2,out,oui,709041
acétates de potasse et de soude,2,out,oui,709041
acétates de potasse et de soudes,2,,non,54109
acétates de sel d'étain,1,out,non,709041
achia,7,out,non,709041
acide arsénieux,8,out,non,709041
acide benzoïque,1,out,non,709041
acide benzoïque et phosphorique,2,out,non,709041
acide borique,3,out,non,709041
acide borique et benzoïque,2,out,non,709041
acide citrique,2,out,non,709041
acide citrique et muriatique et phosphorique,2,out,non,709041
acide citrique et oxalique et tartrique,2,out,non,709041
acide de potasse crème de tartre,5,out,non,709041
acide de potasse lie de vin desséché et liquide,4,out,non,709041
acide de potasse lie de vin desséchée,3,out,non,709041
acide de potasse lie de vin liquide,2,out,non,709041
acide de potasse tartre brut impur,2,out,non,709041
acide muriatique,1,out,non,709041
acide muriatique et nitrique et phosphorique,3,out,non,709041
acide muriatique et nitro-muriatique,2,out,non,709041
acide nitrique,4,out,non,709041
acide oxalique,2,out,non,709041
acide phosphorique,2,out,non,709041
acide succinique,1,out,non,709041
acide tartrique,2,out,non,709041
acide vitriolique,4,out,non,709041
acide vitriolique et huile de vitriol,109,out,non,709041
acier,2588,out,non,709041
acier battu forgé ou laminé,1,out,non,709041
acier brun,1,out,non,709041
acier brut,10,out,non,709041
acier commun,1,out,non,709041
acier en barres,6,out,non,709041
acier en bottes pour la Compagnie des Indes,1,out,non,709041
acier et clous,9,out,non,709041
acier et fer,356,out,non,709041
acier fondu en carreaux ou en tôle,5,out,non,709041
acier fondu forgé,1,out,non,709041
acier forgé,7,out,non,709041
acons,1,out,non,709041
acons démontés,20,out,non,709041
acons démontés en gabare,2,out,non,709041
acorus,5,out,non,709041
acuirson,0,out,non,709041
acume de cuivre,1,out,non,709041
adatais,3,out,non,709041
affûts,2,out,non,709041
affûts de bois,1,out,non,709041
affûts de canons,12,out,non,709041
affûts de fer,1,out,non,709041
affûts de fusils,1,out,non,709041
affûts de fûts à canons,1,out,non,709041
affûts et canons,1,out,non,709041
agaric,152,out,non,709041
agaric amadouvier,6,out,non,709041
agaric amadouvier brut,4,out,non,709041
agaric amadouvier brut et préparé,12,out,non,709041
agaric amadouvier préparé,6,out,non,709041
agaric brut et préparé,6,out,non,709041
agaric de mélèze,4,out,non,709041
agaric fin,1,out,non,709041
agaric gros,2,out,non,709041
agate,11,out,non,709041
agate autre que chique et ouvrages,2,out,non,709041
agate brute,4,out,non,709041
agate en pierres,1,out,non,709041
agate fine,1,out,non,709041
agate montée,1,out,non,709041
agneaux,118,out,non,709041
agneaux communs,8,out,non,709041
agneaux en vie,5,out,non,709041
agneaux et cabris,122,out,non,709041
agneaux mérinos et métis,7,out,non,709041
agnelines et crottelins,36,out,non,709041
agobille,2,out,non,709041
agoutals,4,out,non,709041
agoutals de bois,5,out,non,709041
agrément,15,out,non,709041
agrément au quart,3,out,non,709041
agrément d'argent,2,out,non,709041
agrément d'or,1,out,non,709041
agrément d'or et d'argent,5,out,non,709041
agrément de fil,9,out,non,709041
agrément de fil et de soie,3,out,non,709041
agrément de fleur,1,out,non,709041
agrément de soie,57,out,non,709041
agrément de soie et d'argent,1,out,non,709041
agrément de soie or et argent faux,1,out,non,709041
agréments de soie et milleret,13,out,non,709041
agréments et milleret,38,out,non,709041
agrès,17,out,non,709041
agrès apparaux de navire et embarcations,6,out,non,709041
agrès apparaux et embarcations,2,out,non,709041
agrès de navire et jeux de voile,12,out,non,709041
agrès et apparaux,2,out,non,709041
agrès et apparaux d'or navire,1,out,non,709041
agrès et bâtiments de mer,10,out,non,709041
agrès et embarcations,8,out,non,709041
agrès et voile de navire,1,out,oui,709041
aigles,4,out,non,709041
aigre de cèdre,9,out,non,709041
aigre de cidre,5,out,non,709041
aigre de vitriol,17,out,non,709041
aigrettes,10,out,non,709041
aigrettes de fil d'or et d'argent,1,out,non,709041
aigrettes de soie,1,out,non,709041
aigrettes de soie et argent,1,out,non,709041
aigrettes et bavolets,1,out,non,709041
aiguières d'étain,1,out,non,709041
aiguilles,348,out,non,709041
aiguilles à boîtes,1,out,non,709041
aiguilles à coudre,60,out,non,709041
aiguilles à coudre voiles,1,out,non,709041
aiguilles à ralingue,1,out,non,709041
aiguilles à tabac,1,out,non,709041
aiguilles à toile,1,out,non,709041
aiguilles d'emballage,2,out,non,709041
aiguilles de mercerie fine,1,out,non,709041
