simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,2,oui,,36489
???,3201,non,out,734991
??? blanc,2,non,out,734991
??? brun,2,non,out,734991
??? d'Anjou et de Touraine,0,non,out,734991
??? d'argent,1,non,out,734991
??? d'une valeur moindre de deux mille francs chacun,413,non,out,734991
??? de boutard,0,non,out,734991
??? de fer,2,non,out,734991
??? de morue,1,non,out,734991
??? de nacre de perle,1,non,out,734991
??? des ci-devant provinces d'Alsace,0,non,out,734991
??? des ci-devant provinces de Bourgogne,1,non,out,734991
??? des ci-devant provinces de Provence,2,non,out,734991
??? des ci-devant provinces du Languedoc,1,non,out,734991
??? diverses,4,non,out,734991
??? fer,1,non,out,734991
??? forts de fer,1,non,out,734991
??? gras,1,non,out,734991
??? particulièrement en chevaux,0,non,out,734991
??? pieds,1,non,out,734991
??? pruneaux,1,non,out,734991
??? raisin sec,1,non,,36489
??? raisin secs,1,oui,out,734991
???sse,1,non,out,734991
?ufs,0,non,out,734991
[non traité],67,oui,,36489
[vide],6242,non,,36489
à l'aventure,46,non,,36489
à son lest,4,oui,,36489
à vide,647,non,,36489
abassis,4,non,out,734991
abats,2,non,out,734991
abattis de morue,1,non,out,734991
abricots confits,1,non,out,734991
absinthe,19,non,out,734991
acacia,5,non,out,734991
acacia germanica,1,non,out,734991
acacia vera,1,non,out,734991
acajou,6,non,out,734991
acétates d'étain,1,non,out,734991
acétates de fer,3,non,out,734991
acétates de plomb,285,non,out,734991
acétates de plomb et autres,7,non,,36489
acétates de plomb sel de Saturne,2,oui,out,734991
acétates de potasse et de soude,2,oui,out,734991
acétates de potasse et de soudes,2,non,,36489
acétates de sel d'étain,1,non,out,734991
achia,7,non,out,734991
acide arsénieux,8,non,out,734991
acide benzoïque,1,non,out,734991
acide benzoïque et phosphorique,2,non,out,734991
acide borique,3,non,out,734991
acide borique et benzoïque,2,non,out,734991
acide citrique,2,non,out,734991
acide citrique et muriatique et phosphorique,2,non,out,734991
acide citrique et oxalique et tartrique,2,non,out,734991
acide de potasse crème de tartre,5,non,out,734991
acide de potasse lie de vin desséché et liquide,4,non,out,734991
acide de potasse lie de vin desséchée,3,non,out,734991
acide de potasse lie de vin liquide,2,non,out,734991
acide de potasse tartre brut impur,2,non,out,734991
acide muriatique,1,non,out,734991
acide muriatique et nitrique et phosphorique,3,non,out,734991
acide muriatique et nitro-muriatique,2,non,out,734991
acide nitrique,4,non,out,734991
acide oxalique,2,non,out,734991
acide phosphorique,2,non,out,734991
acide succinique,1,non,out,734991
acide tartrique,2,non,out,734991
acide vitriolique,4,non,out,734991
acide vitriolique et huile de vitriol,109,non,out,734991
acier,2613,non,out,734991
acier battu forgé ou laminé,1,non,out,734991
acier brun,1,non,out,734991
acier brut,11,non,out,734991
acier commun,1,non,out,734991
acier en barres,9,non,out,734991
acier en bottes,1,non,,36489
acier en bottes pour la Compagnie des Indes,1,non,out,734991
acier et clous,9,non,out,734991
acier et fer,356,non,out,734991
acier fondu en carreaux ou en tôle,5,non,out,734991
acier fondu forgé,1,non,out,734991
acier forgé,7,non,out,734991
acons,1,non,out,734991
acons démontés,21,non,out,734991
acons démontés en gabare,2,non,out,734991
acorus,5,non,out,734991
acuirson,0,non,out,734991
acume de cuivre,1,non,out,734991
adatais,3,non,out,734991
affûts,2,non,out,734991
affûts de bois,1,non,out,734991
affûts de canons,12,non,out,734991
affûts de fer,1,non,out,734991
affûts de fusils,1,non,out,734991
affûts de fûts à canons,1,non,out,734991
affûts et canons,1,non,out,734991
agaric,154,non,out,734991
agaric amadouvier,6,non,out,734991
agaric amadouvier brut,4,non,out,734991
agaric amadouvier brut et préparé,12,non,out,734991
agaric amadouvier préparé,6,non,out,734991
agaric brut et préparé,6,non,out,734991
agaric de mélèze,4,non,out,734991
agaric fin,1,non,out,734991
agaric gros,2,non,out,734991
agate,10,non,out,734991
agate autre que chique et ouvrages,2,non,out,734991
agate brute,4,non,out,734991
agate en pierres,2,non,out,734991
agate fine,1,non,out,734991
agate montée,1,non,out,734991
agneau,118,non,out,734991
agneau commun,7,non,out,734991
agneau en vie,5,non,out,734991
agneau et cabris,122,non,out,734991
agneau mérinos et métis,7,non,out,734991
agneau mouton commun,1,non,,36489
agnelines et crottelins,36,non,out,734991
agobille,4,non,out,734991
agoutals,4,non,out,734991
agoutals de bois,5,non,out,734991
agrément,15,non,out,734991
agrément au quart,3,non,out,734991
agrément d'argent,2,non,out,734991
agrément d'or,1,non,out,734991
agrément d'or et d'argent,5,non,out,734991
agrément de fil,9,non,out,734991
agrément de fil et de soie,3,non,out,734991
agrément de fleur,1,non,out,734991
agrément de soie,57,non,out,734991
agrément de soie et d'argent,1,non,out,734991
agrément de soie or et argent faux,1,non,out,734991
agréments de soie et milleret,13,non,out,734991
agréments et milleret,38,non,out,734991
agrès,29,non,out,734991
agrès apparaux de navire et embarcations,6,non,out,734991
agrès apparaux et embarcations,2,non,out,734991
