simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,6,,non,139867
???,3471,out,non,613680
??? blanc,2,out,non,613680
??? brun,2,out,non,613680
??? d'Anjou et de Touraine,1,out,non,613680
??? d'argent,1,out,non,613680
??? d'une valeur moindre de deux mille francs chacun,473,out,non,613680
??? de boutard,0,out,non,613680
??? de fer,2,out,non,613680
??? de morue,1,out,non,613680
??? de nacre de perle,1,out,non,613680
??? des ci-devant provinces d'Alsace,1,out,non,613680
??? des ci-devant provinces de Bourgogne,1,out,non,613680
??? des ci-devant provinces de Provence,2,out,non,613680
??? des ci-devant provinces du Languedoc,1,out,non,613680
??? diverses,4,out,non,613680
??? fer,1,out,non,613680
??? forts de fer,1,out,non,613680
??? gras,1,out,non,613680
??? particulièrement en chevaux,6,out,non,613680
??? pieds,1,out,non,613680
??? pruneaux,1,out,non,613680
??? raisins secs,1,out,non,613680
???sse,1,out,non,613680
?ufs,0,out,non,613680
[non traité],94522,,non,139867
[vide],6231,,non,139867
à l'aventure,25,,non,139867
à son lest,4,,non,139867
à vide,480,,non,139867
abassis,4,out,non,613680
abats,2,out,non,613680
abattis de morue,1,out,non,613680
abricots confits,1,out,non,613680
absinthe,19,out,non,613680
acacia,5,out,non,613680
acacia germanica,1,out,non,613680
acacia vera,1,out,non,613680
acajou,6,out,non,613680
acétates d'étain,1,out,non,613680
acétates de fer,3,out,non,613680
acétates de plomb,29,out,non,613680
acétates de plomb sel de Saturne,2,out,non,613680
acétates de potasse et de soude,2,out,oui,613680
acétates de potasse et de soudes,2,,non,139867
acétates de sel d'étain,1,out,non,613680
achia,7,out,non,613680
acide arsénieux,8,out,non,613680
acide benzoïque,1,out,non,613680
acide benzoïque et phosphorique,2,out,non,613680
acide borique,3,out,non,613680
acide borique et benzoïque,2,out,non,613680
acide citrique,2,out,non,613680
acide citrique et muriatique et phosphorique,2,out,non,613680
acide citrique et oxalique et tartrique,2,out,non,613680
acide de potasse crème de tartre,5,out,non,613680
acide de potasse lie de vin desséché et liquide,4,out,non,613680
acide de potasse lie de vin desséchée,3,out,non,613680
acide de potasse lie de vin liquide,2,out,non,613680
acide de potasse tartre brut impur,2,out,non,613680
acide muriatique,1,out,non,613680
acide muriatique et nitrique et phosphorique,3,out,non,613680
acide muriatique et nitro-muriatique,2,out,non,613680
acide nitrique,4,out,non,613680
acide oxalique,2,out,non,613680
acide phosphorique,2,out,non,613680
acide succinique,1,out,non,613680
acide tartrique,2,out,non,613680
acide vitriolique,4,out,non,613680
acide vitriolique et huile de vitriol,109,out,non,613680
acier,2451,out,non,613680
acier battu forgé ou laminé,1,out,non,613680
acier brun,1,out,non,613680
acier brut,10,out,non,613680
acier commun,1,out,non,613680
acier en barres,6,out,non,613680
acier en bottes pour la Compagnie des Indes,1,out,non,613680
acier et clous,9,out,non,613680
acier et fer,356,out,non,613680
acier fondu en carreaux ou en tôle,5,out,non,613680
acier fondu forgé,1,out,non,613680
acier forgé,7,out,non,613680
acons,1,out,non,613680
acons démontés,20,out,non,613680
acons démontés en gabare,2,out,non,613680
acorus,5,out,non,613680
acuirson,0,out,non,613680
acume de cuivre,1,out,non,613680
adatais,3,out,non,613680
affûts,2,out,non,613680
affûts de bois,1,out,non,613680
affûts de canons,12,out,non,613680
affûts de fer,1,out,non,613680
affûts de fusils,1,out,non,613680
affûts de fûts à canons,1,out,non,613680
affûts et canons,1,out,non,613680
agaric,151,out,non,613680
agaric amadouvier,6,out,non,613680
agaric amadouvier brut,4,out,non,613680
agaric amadouvier brut et préparé,12,out,non,613680
agaric amadouvier préparé,6,out,non,613680
agaric brut et préparé,6,out,non,613680
agaric de mélèze,4,out,non,613680
agaric fin,1,out,non,613680
agaric gros,2,out,non,613680
agate,11,out,non,613680
agate autre que chique et ouvrages,2,out,non,613680
agate brute,4,out,non,613680
agate en pierres,1,out,non,613680
agate fine,0,out,non,613680
agate montée,0,out,non,613680
agneaux,117,out,non,613680
agneaux communs,8,out,non,613680
agneaux en vie,5,out,non,613680
agneaux et cabris,0,out,non,613680
agneaux mérinos et métis,7,out,non,613680
agnelines et crottelins,0,out,non,613680
agobille,2,out,non,613680
agoutals,4,out,non,613680
agoutals de bois,5,out,non,613680
agrément,15,out,non,613680
agrément au quart,3,out,non,613680
agrément d'argent,2,out,non,613680
agrément d'or,1,out,non,613680
agrément d'or et d'argent,5,out,non,613680
agrément de fil,9,out,non,613680
agrément de fil et de soie,3,out,non,613680
agrément de fleur,1,out,non,613680
agrément de soie,57,out,non,613680
agrément de soie et d'argent,1,out,non,613680
agrément de soie or et argent faux,1,out,non,613680
agréments de soie et milleret,0,out,non,613680
agréments et milleret,0,out,non,613680
agrès,16,out,non,613680
agrès apparaux de navire et embarcations,6,out,non,613680
agrès apparaux et embarcations,2,out,non,613680
agrès de navire et jeux de voile,10,out,non,613680
agrès et apparaux,2,out,non,613680
agrès et apparaux d'or navire,1,out,non,613680
agrès et bâtiments de mer,10,out,non,613680
agrès et embarcations,8,out,non,613680
agrès et voile de navire,1,out,non,613680
aigles,0,out,non,613680
aigre de cèdre,9,out,non,613680
aigre de cidre,5,out,non,613680
aigre de vitriol,17,out,non,613680
aigrettes,10,out,non,613680
aigrettes de fil d'or et d'argent,1,out,non,613680
aigrettes de soie,1,out,non,613680
aigrettes de soie et argent,1,out,non,613680
aigrettes et bavolets,1,out,non,613680
aiguières d'étain,1,out,non,613680
aiguilles,209,out,non,613680
aiguilles à boîtes,1,out,non,613680
aiguilles à coudre,60,out,non,613680
aiguilles à coudre voiles,1,out,non,613680
aiguilles à ralingue,1,out,non,613680
aiguilles à tabac,1,out,non,613680
aiguilles à toile,1,out,non,613680
aiguilles d'emballage,2,out,non,613680
aiguilles de mercerie fine,1,out,non,613680
aiguilles epars de sapin,1,out,non,613680
aiguilles et épingles,1,out,non,613680
aiguilles et épingles de mercerie fine,3,out,non,613680
aiguilles et mercerie fine,2,out,non,613680
aiguilles grosses,1,out,non,613680
aiguilles pour voile,37,out,non,613680
aiguillettes,1,out,non,613680
ail,2,out,non,613680
ailes,3,out,non,613680
ailes de fléaux,0,out,non,613680
ailes de moulins,6,out,non,613680
ailor,0,out,non,613680
ails,205,out,non,613680
ails à fauches,1,out,non,613680
ails blancs à casser,1,out,non,613680
aimant,1,out,non,613680
ains à pêcher,43,out,non,613680
ains et lignes à pêcher,2,out,non,613680
airain,6,out,non,613680
airain non ouvré,4,out,non,613680
ajamis,276,cotton goods,non,14434
ajustements,37,out,non,613680
ajustements de femme,5,out,non,613680
ajustements de soie,2,out,non,613680
alambics,17,out,non,613680
alambics d'étain,17,out,non,613680
alambics de cuivre,2,out,non,613680
alambics de terre,1,out,non,613680
alana,2,out,non,613680
alazar,2,out,non,613680
albâtre,5,out,non,613680
albâtre brut,3,out,non,613680
albâtre et marbre brut et poli,21,out,non,613680
albâtre moulé poli ou sculpté,6,out,non,613680
alcalis autre que natron et soude,2,out,oui,613680
alcalis autre que natron et soudes,2,,non,139867
alcalis salin,1,out,non,613680
alènes,5,out,non,613680
alibanies,110,cotton goods,non,14434
alibanis,14,,oui,139867
alicot,1,,non,139867
alizari,20,out,non,613680
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,613680
alkermés,1,out,non,613680
alkermès en grains,23,out,non,613680
allaya,85,out,non,613680
alleaux,1,out,non,613680
allemande de poil,10,out,oui,613680
allumettes,54,out,non,613680
allumettes à vin,30,out,non,613680
allumettes de coton,1,cotton goods,non,14434
allumettes de mêche soufrée,1,out,non,613680
allumettes droguées,3,out,non,613680
allumettes épicée,2,out,non,613680
allumettes opérées et soufrées,1,out,non,613680
allumettes soufrées,12,out,non,613680
almagro ou crayon rouge,0,out,non,613680
almanachs,1,out,non,613680
