simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,121,,oui,54884
???,3473,out,non,708940
??? blanc,2,out,non,708940
??? brun,2,out,non,708940
??? d'Anjou et de Touraine,0,out,non,708940
??? d'argent,1,out,non,708940
??? d'une valeur moindre de deux mille francs chacun,413,out,non,708940
??? de boutard,0,out,non,708940
??? de fer,2,out,non,708940
??? de morue,1,out,non,708940
??? de nacre de perle,1,out,non,708940
??? des ci-devant provinces d'Alsace,0,out,non,708940
??? des ci-devant provinces de Bourgogne,1,out,non,708940
??? des ci-devant provinces de Provence,2,out,non,708940
??? des ci-devant provinces du Languedoc,1,out,non,708940
??? diverses,4,out,non,708940
??? fer,1,out,non,708940
??? forts de fer,1,out,non,708940
??? gras,1,out,non,708940
??? particulièrement en chevaux,0,out,non,708940
??? pieds,1,out,non,708940
??? pruneaux,1,out,non,708940
??? raisin sec,1,,non,54884
??? raisins secs,1,out,oui,708940
???sse,1,out,non,708940
?ufs,0,out,non,708940
[non traité],67,,oui,54884
[vide],6218,,non,54884
à l'aventure,47,,non,54884
à son lest,4,,non,54884
à vide,939,,non,54884
abassis,4,out,non,708940
abats,2,out,non,708940
abattis de morue,1,out,non,708940
abricots confits,1,out,non,708940
absinthe,19,out,non,708940
acacia,5,out,non,708940
acacia germanica,1,out,non,708940
acacia vera,1,out,non,708940
acajou,6,out,non,708940
acétates d'étain,1,out,non,708940
acétates de fer,3,out,non,708940
acétates de plomb,284,out,non,708940
acétates de plomb et autres,7,,non,54884
acétates de plomb sel de Saturne,2,out,oui,708940
acétates de potasse et de soude,2,out,oui,708940
acétates de potasse et de soudes,2,,non,54884
acétates de sel d'étain,1,out,non,708940
achia,7,out,non,708940
acide arsénieux,8,out,non,708940
acide benzoïque,1,out,non,708940
acide benzoïque et phosphorique,2,out,non,708940
acide borique,3,out,non,708940
acide borique et benzoïque,2,out,non,708940
acide citrique,2,out,non,708940
acide citrique et muriatique et phosphorique,2,out,non,708940
acide citrique et oxalique et tartrique,2,out,non,708940
acide de potasse crème de tartre,5,out,non,708940
