simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
,475,non,,37107
???,3201,non,out,737789
??? blanc,2,non,out,737789
??? brun,2,non,out,737789
??? d'Anjou et de Touraine,0,non,out,737789
??? d'argent,1,non,out,737789
??? d'une valeur moindre de deux mille francs chacun,413,non,out,737789
??? de boutard,0,non,out,737789
??? de fer,2,non,out,737789
??? de morue,1,non,out,737789
??? de nacre de perle,1,non,out,737789
??? des ci-devant provinces d'Alsace,0,non,out,737789
??? des ci-devant provinces de Bourgogne,1,non,out,737789
??? des ci-devant provinces de Provence,2,non,out,737789
??? des ci-devant provinces du Languedoc,1,non,out,737789
??? diverses,4,non,out,737789
??? fer,1,non,out,737789
??? forts de fer,1,non,out,737789
??? gras,1,non,out,737789
??? particulièrement en chevaux,0,non,out,737789
??? pieds,1,non,out,737789
??? pruneaux,1,non,out,737789
??? raisin sec,1,non,,37107
??? raisin secs,1,oui,out,737789
???sse,1,non,out,737789
?ufs,0,non,out,737789
[non traité],67,oui,,37107
[vide],6242,non,,37107
à l'aventure,46,non,,37107
à son lest,4,oui,,37107
à vide,647,non,,37107
abassis,4,non,out,737789
abats,2,non,out,737789
abattis de morue,1,non,out,737789
abricots confits,1,non,out,737789
absinthe,19,non,out,737789
acacia,5,non,out,737789
acacia germanica,1,non,out,737789
acacia vera,1,non,out,737789
acajou,6,non,out,737789
acétates d'étain,1,non,out,737789
acétates de fer,3,non,out,737789
acétates de plomb,285,non,out,737789
acétates de plomb et autres,7,non,,37107
acétates de plomb sel de Saturne,2,oui,out,737789
acétates de potasse et de soude,2,oui,out,737789
acétates de potasse et de soudes,2,non,,37107
acétates de sel d'étain,1,non,out,737789
achia,7,non,out,737789
acide arsénieux,8,non,out,737789
acide benzoïque,1,non,out,737789
acide benzoïque et phosphorique,2,non,out,737789
acide borique,3,non,out,737789
acide borique et benzoïque,2,non,out,737789
acide citrique,2,non,out,737789
acide citrique et muriatique et phosphorique,2,non,out,737789
acide citrique et oxalique et tartrique,2,non,out,737789
acide de potasse crème de tartre,5,non,out,737789
acide de potasse lie de vin desséché et liquide,4,non,out,737789
acide de potasse lie de vin desséchée,3,non,out,737789
acide de potasse lie de vin liquide,2,non,out,737789
acide de potasse tartre brut impur,2,non,out,737789
acide muriatique,1,non,out,737789
acide muriatique et nitrique et phosphorique,3,non,out,737789
acide muriatique et nitro-muriatique,2,non,out,737789
acide nitrique,4,non,out,737789
acide oxalique,2,non,out,737789
acide phosphorique,2,non,out,737789
acide succinique,1,non,out,737789
acide tartrique,2,non,out,737789
acide vitriolique,4,non,out,737789
acide vitriolique et huile de vitriol,109,non,out,737789
acier,2617,non,out,737789
acier battu forgé ou laminé,1,non,out,737789
acier brun,1,non,out,737789
acier brut,11,non,out,737789
acier commun,1,non,out,737789
acier en barres,9,non,out,737789
acier en bottes,1,non,,37107
acier en bottes pour la Compagnie des Indes,1,non,out,737789
acier et clous,9,non,out,737789
acier et fer,356,non,out,737789
acier fondu en carreaux ou en tôle,5,non,out,737789
acier fondu forgé,1,non,out,737789
acier forgé,7,non,out,737789
acons,1,non,out,737789
acons démontés,21,non,out,737789
acons démontés en gabare,2,non,out,737789
acorus,5,non,out,737789
acuirson,0,non,out,737789
acume de cuivre,1,non,out,737789
adatais,3,non,out,737789
affûts,2,non,out,737789
affûts de bois,1,non,out,737789
affûts de canons,12,non,out,737789
affûts de fer,1,non,out,737789
affûts de fusils,2,non,out,737789
affûts de fûts à canons,1,non,out,737789
affûts et canons,1,non,out,737789
agaric,154,non,out,737789
agaric amadouvier,6,non,out,737789
agaric amadouvier brut,4,non,out,737789
agaric amadouvier brut et préparé,12,non,out,737789
agaric amadouvier préparé,6,non,out,737789
agaric brut et préparé,6,non,out,737789
agaric de mélèze,4,non,out,737789
agaric fin,1,non,out,737789
agaric gros,2,non,out,737789
agate,10,non,out,737789
agate autre que chique et ouvrages,2,non,out,737789
agate brute,4,non,out,737789
agate en pierres,2,non,out,737789
agate fine,1,non,out,737789
agate montée,1,non,out,737789
agneau,118,non,out,737789
agneau commun,7,non,out,737789
agneau en vie,5,non,out,737789
agneau et cabris,122,non,out,737789
agneau mérinos et métis,7,non,out,737789
agneau mouton commun,1,non,,37107
agnelines et crottelins,36,non,out,737789
agobille,4,non,out,737789
agoutals,4,non,out,737789
agoutals de bois,5,non,out,737789
agrément,15,non,out,737789
agrément au quart,3,non,out,737789
agrément d'argent,2,non,out,737789
agrément d'or,1,non,out,737789
agrément d'or et d'argent,5,non,out,737789
agrément de fil,9,non,out,737789
agrément de fil et de soie,3,non,out,737789
agrément de fleur,1,non,out,737789
agrément de soie,57,non,out,737789
agrément de soie et d'argent,1,non,out,737789
agrément de soie or et argent faux,1,non,out,737789
agréments de soie et milleret,13,non,out,737789
agréments et milleret,38,non,out,737789
agrès,29,non,out,737789
agrès apparaux de navire et embarcations,6,non,out,737789
agrès apparaux et embarcations,2,non,out,737789
agrès de navire et jeux de voile,14,non,out,737789
agrès et apparaux,2,non,out,737789
agrès et apparaux d'or navire,1,non,out,737789
agrès et bâtiments de mer,10,non,out,737789
agrès et embarcations,8,non,out,737789
agrès et voile de navire,1,oui,out,737789
aigles,4,non,out,737789
aigre de cèdre,16,non,out,737789
aigre de cidre,5,non,out,737789
aigre de vitriol,17,non,out,737789
aigrettes,10,non,out,737789
aigrettes de fil d'or et d'argent,1,non,out,737789
aigrettes de soie,1,non,out,737789
aigrettes de soie et argent,1,non,out,737789
aigrettes et bavolets,1,non,out,737789
aiguières d'étain,1,non,out,737789
aiguilles,349,non,out,737789
aiguilles à boîtes,1,non,out,737789
aiguilles à coudre,59,non,out,737789
aiguilles à coudre voiles,1,non,out,737789
aiguilles à ralingue,1,non,out,737789
aiguilles à tabac,1,non,out,737789
aiguilles à toile,1,non,out,737789
aiguilles d'emballage,2,non,out,737789
aiguilles de mercerie fine,4,non,out,737789
aiguilles epars de sapin,1,non,out,737789
aiguilles et épingles,1,non,out,737789
aiguilles et épingles de mercerie fine,3,non,out,737789
aiguilles et mercerie fine,2,non,out,737789
aiguilles grosses,1,non,out,737789
aiguilles pour voile,38,non,out,737789
aiguillettes,1,non,out,737789
ail,2,oui,out,737789
ailes,17,non,out,737789
ailes de fléaux,3,non,out,737789
ailes de moulins,6,non,out,737789
ailor,0,non,out,737789
ails,293,non,out,737789
ails à fauches,1,non,out,737789
ails blancs à casser,1,non,out,737789
aimant,1,non,out,737789
ains à pêcher,44,non,out,737789
ains et lignes à pêcher,2,non,out,737789
airain,6,non,out,737789
airain non ouvré,4,non,out,737789
ajamis,281,non,cotton goods,17944
ajustements,37,non,out,737789
ajustements de femme,5,non,out,737789
ajustements de soie,2,non,out,737789
alambics,17,non,out,737789
alambics d'étain,17,non,out,737789
alambics de cuivre,2,non,out,737789
alambics de terre,1,non,out,737789
alana,2,non,out,737789
alazar,2,non,out,737789
albâtre,5,non,out,737789
albâtre brut,3,non,out,737789
albâtre et marbre brut et poli,21,non,out,737789
albâtre moulé poli ou sculpté,6,non,out,737789
alcalis autre que natron et soude,2,oui,out,737789
alcalis autre que natron et soudes,2,non,,37107
alcalis salin,1,non,out,737789
aleine à cordonnier en acier et en fer,1,non,,37107
alènes,5,non,out,737789
alènes à cordonnier en acier et en fer,1,oui,,37107
algue marine,1,non,,37107
ali,0,non,,37107
alibanies,111,non,cotton goods,17944
alibanis,14,oui,,37107
alicot,0,non,,37107
alizari,31,non,out,737789
alizari et garance,165,non,madder,1659
alizari sèche,7,non,out,737789
alkermés,1,non,out,737789
alkermès en grains,23,non,out,737789
allaya,88,non,out,737789
alleaux,1,non,out,737789
allemande de poil,10,oui,out,737789
allumettes,135,non,out,737789
allumettes à vin,30,non,out,737789
allumettes de coton,1,non,cotton goods,17944
allumettes de mêche soufrée,1,non,out,737789
allumettes droguées,3,non,out,737789
allumettes épicée,2,non,out,737789
allumettes opérées et soufrées,1,non,out,737789
allumettes soufrées,13,non,out,737789
almagro ou crayons rouges,2,non,out,737789
almanachs,1,non,out,737789
almanachs brochés,2,non,out,737789
almanachs en blancs,1,non,out,737789
almanachs enjolivés,2,non,out,737789
almanachs reliés,1,non,out,737789
aloès,257,non,out,737789
aloès cabalin,5,non,out,737789
