simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,117,,oui,7419
???,93,out,non,485246
??? blanc,2,out,non,485246
??? brun,2,out,non,485246
??? d'Anjou et de Touraine,1,out,non,485246
??? d'argent,1,out,non,485246
??? d'une valeur moindre de deux mille francs chacun,473,out,non,485246
??? de boutard,1,out,non,485246
??? de fer,2,out,non,485246
??? de morue,1,out,non,485246
??? de nacre de perle,1,out,non,485246
??? des ci-devant provinces d'Alsace,1,out,non,485246
??? des ci-devant provinces de Bourgogne,1,out,non,485246
??? des ci-devant provinces de Provence,2,out,non,485246
??? des ci-devant provinces du Languedoc,1,out,non,485246
??? diverses,4,out,non,485246
??? fer,1,out,non,485246
??? forts de fer,1,out,non,485246
??? gras,1,out,non,485246
??? particulièrement en chevaux,6,out,non,485246
??? pieds,1,out,non,485246
??? pruneaux,1,out,non,485246
??? raisins secs,1,out,non,485246
???sse,1,out,non,485246
?ufs,1,out,non,485246
[non traité],217,,non,7419
[vide],6072,,non,7419
à jamis,276,cotton goods,non,14729
à l'aventure,1,,non,7419
à son lest,1,,non,7419
à vide,2,,non,7419
abassis,4,out,non,485246
abats,2,out,non,485246
abattis de morue,1,out,non,485246
abricots confits,1,out,non,485246
absinthe,4,out,non,485246
acacia,5,out,non,485246
acacia germanica,1,out,non,485246
acacia vera,1,out,non,485246
acajou,2,out,non,485246
acétates d'étain,1,out,non,485246
acétates de fer,3,out,non,485246
acétates de plomb,3,out,non,485246
acétates de plomb sel de Saturne,2,out,non,485246
acétates de potasse et de soude,2,out,oui,485246
acétates de potasse et de soudes,2,,non,7419
acétates de sel d'étain,1,out,non,485246
achia,7,out,non,485246
acide arsénieux,8,out,non,485246
acide benzoïque,1,out,non,485246
acide benzoïque et phosphorique,2,out,non,485246
acide borique,3,out,non,485246
acide borique et benzoïque,2,out,non,485246
acide citrique,2,out,non,485246
acide citrique et muriatique et phosphorique,2,out,non,485246
acide citrique et oxalique et tartrique,2,out,non,485246
acide de potasse crème de tartre,5,out,non,485246
acide de potasse lie de vin desséché et liquide,4,out,non,485246
acide de potasse lie de vin desséchée,3,out,non,485246
acide de potasse lie de vin liquide,2,out,non,485246
acide de potasse tartre brut impur,2,out,non,485246
acide muriatique,1,out,non,485246
acide muriatique et nitrique et phosphorique,3,out,non,485246
acide muriatique et nitro-muriatique,2,out,non,485246
acide nitrique,4,out,non,485246
acide oxalique,2,out,non,485246
acide phosphorique,2,out,non,485246
acide succinique,1,out,non,485246
acide tartrique,2,out,non,485246
acide vitriolique,4,out,non,485246
acide vitriolique et huile de vitriol,109,out,non,485246
acier,1696,out,non,485246
acier battu forgé ou laminé,1,out,non,485246
acier brun,1,out,non,485246
acier brut,10,out,non,485246
acier commun,1,out,non,485246
acier en barres,6,out,non,485246
acier en bottes pour la Compagnie des Indes,1,out,non,485246
acier et clous,1,out,non,485246
acier et fer,356,out,non,485246
acier fondu en carreaux ou en tôle,5,out,non,485246
acier fondu forgé,1,out,non,485246
acier forgé,7,out,non,485246
acons,1,out,non,485246
acons démontés,20,out,non,485246
acons démontés en gabare,2,out,non,485246
acorus,5,out,non,485246
acuirson,1,out,non,485246
